14.7082	-12.8304
1.37751	-2.81405
13.9607	-12.9959
14.5865	-12.9194
14.9688	-13.2759
14.8099	-11.3909
13.8945	-11.7611
14.7406	-13.4753
14.3608	-12.527
13.8933	-14.1223
14.7155	-13.8454
13.9631	-13.7052
14.3229	-13.7106
14.3383	-13.1536
13.4422	-12.6624
14.7671	-11.7472
13.6174	-12.8565
14.0105	-10.4292
14.2787	-13.6451
13.4151	-13.1635
14.9266	-11.8444
13.8409	-12.8942
12.2832	-14.1466
14.463	-14.2366
14.9048	-9.9532
13.2733	-11.6429
14.1127	-10.6842
13.9906	-11.6866
14.4471	-13.7966
13.859	-13.3568
14.401	-13.0241
14.4688	-14.3338
14.5482	-12.5733
14.6893	-13.9613
14.2628	-11.3455
14.9631	-10.2274
13.2678	-14.21
13.9961	-14.1068
14.6235	-12.137
14.3966	-12.7476
13.6642	-14.7977
14.3262	-13.7669
14.7476	-13.3677
14.5032	-14.9211
14.0354	-12.3036
14.5291	-14.1621
13.7026	-13.6273
13.461	-11.618
11.9437	-13.3195
14.6586	-14.2895
14.7554	-13.8066
13.2507	-6.44196
14.6324	-12.0425
14.6014	-12.9016
11.2668	-13.1549
13.9162	-14.862
14.5793	-14.3436
13.055	-14.0013
14.0334	-12.6613
13.6719	-11.2631
14.0379	-13.6006
14.1567	-14.3578
14.9338	-10.1838
13.9756	-14.9158
14.6534	-14.0594
14.7349	-14.8412
14.5379	-14.3215
14.6079	-13.8057
14.7023	-13.173
14.2941	-14.5402
13.6828	-12.8339
14.9065	-12.5578
14.8805	-11.0224
14.8914	-11.9649
14.7462	-11.8383
14.0645	-14.1949
13.5136	-9.80001
14.9814	-14.4917
14.5797	-13.4124
14.6871	-12.9411
14.0005	-13.7779
14.446	-13.1375
13.7187	-11.7815
13.6779	-14.9373
14.8779	-12.1473
14.7196	-13.1984
14.6288	-13.7725
14.3649	-11.5509
12.7083	-14.1764
12.6252	-11.2407
13.3995	-14.8723
14.6883	-13.71
14.9921	-11.863
14.9542	-14.2116
13.5303	-13.3316
13.18	-12.5291
14.2761	-13.2378
14.9448	-11.6816
14.3751	-14.0713
14.5759	-14.3158
14.5735	-14.8705
12.5414	-14.5886
13.6185	-14.3055
14.0215	-12.5962
14.839	-14.9211
14.0226	-12.929
14.9982	-11.6588
14.9634	-14.0078
14.9648	-14.7742
14.9683	-13.6383
13.1733	-13.7631
14.4294	-13.297
14.9753	-12.2359
14.9161	-14.4746
