4.95629	9.14807
9.16001	10.5623
6.9306	10.905
7.41094	10.3533
8.8414	11.1004
8.78452	10.8875
6.31448	10.2116
10.171	7.79105
7.40618	11.1368
7.33504	9.01224
6.27787	12.0542
7.47205	10.5635
6.13194	10.4713
2.84711	10.8576
7.14461	10.4347
8.05532	9.45778
6.05436	12.9961
5.81026	10.7803
9.75914	7.32332
8.11652	10.8813
8.36374	12.3485
8.07129	11.4137
7.00283	9.26195
8.41367	10.1183
9.35211	13.0896
6.47772	11.5423
6.86744	11.5802
7.24652	10.1556
8.77763	11.3909
8.64551	11.5041
6.55933	10.6777
7.38123	11.3137
7.79562	9.27766
8.24409	11.8497
7.41168	7.81104
7.71842	9.5598
6.42201	9.59565
8.24794	10.8358
6.46041	10.3499
7.77106	11.8141
10.7259	9.80668
5.87106	12.3361
7.71748	9.90499
7.36829	12.0846
8.26641	8.99082
5.49565	10.8447
5.83896	11.2987
9.24358	10.4521
7.27191	12.5187
7.66704	11.6783
8.98467	8.17713
5.81722	12.2262
8.08312	11.2846
6.05943	10.2463
6.35117	10.414
8.72218	11.6625
7.37362	10.801
5.7656	10.0169
6.5611	8.23724
7.62497	9.43871
5.95588	10.0997
6.69168	8.43274
5.95322	11.9213
5.35308	10.6282
5.71742	9.23703
8.77546	10.6261
8.83748	10.9226
9.84683	9.15703
7.77443	9.41648
7.73581	10.5926
6.93271	13.6678
6.19471	9.58028
9.0261	8.75041
7.79203	9.96723
8.93453	9.2365
7.0385	11.6074
6.57641	8.63169
6.28861	12.0136
7.09471	8.59889
10.628	13.0697
6.14597	10.1837
6.35937	11.3242
7.31582	9.00631
10.1479	7.20818
7.68022	8.57505
6.37394	11.3387
7.43003	10.9758
6.51968	9.58759
4.86549	10.9784
7.7372	10.2997
6.4035	10.7119
8.17242	11.6287
7.81546	10.0736
9.3142	9.70127
6.50654	9.93547
6.77723	10.0675
7.37729	11.3834
9.27007	9.25855
5.5592	8.72203
6.8403	9.41385
7.77788	9.84613
8.48187	10.426
6.0086	10.0473
6.63198	10.0119
6.35348	9.01948
6.22801	11.6383
8.65046	10.9363
7.72907	7.50279
7.15463	10.9698
8.47159	10.4139
6.5307	11.2161
7.55043	9.3016
8.49811	9.45678
7.00054	8.86776
5.91829	9.75751
8.54411	12.5451
8.70161	12.0804
6.97091	11.4584
8.18764	9.32833
8.28487	10.3119
5.14226	9.75765
-3.00026	14.5795
5.04965	10.9883
7.06739	11.9325
4.92655	12.1334
7.73496	9.61661
7.38609	10.2314
5.8021	10.4436
9.61787	12.2106
7.04466	11.1312
6.28154	11.261
7.24647	11.8918
7.87529	9.62756
6.09855	10.8364
5.98324	9.95215
6.27638	9.53273
6.7055	10.6828
7.33684	8.7706
5.03519	9.71711
8.1646	9.37567
5.35047	13.5182
5.76307	8.46184
7.47498	8.61112
6.14319	9.8781
5.7754	10.9663
6.62805	9.90843
7.50048	9.49738
6.3672	11.4295
6.77037	13.0612
6.45162	11.6394
6.19763	9.39838
7.88381	10.0563
6.27011	13.2013
7.63553	10.8908
8.09658	11.6788
5.75802	10.3081
6.89159	8.72854
7.20771	12.0394
6.21955	8.21742
5.94777	8.4003
7.4977	11.9183
9.12949	9.92185
6.34448	9.59687
6.71555	9.21975
7.16366	11.192
9.2612	8.35651
8.16733	12.5257
8.78331	9.68345
8.90935	9.81239
8.20832	8.76874
6.04096	10.8591
6.2053	11.8114
7.5612	12.9704
6.05397	9.30076
8.78252	11.5351
6.98408	10.7945
6.10146	10.5322
6.85992	10.6323
7.44181	9.9086
5.90611	10.5157
2.79519	10.8363
5.88433	11.7573
8.08753	9.29247
8.63745	12.3951
6.12385	10.8945
7.82845	10.1491
8.535	9.77712
7.00994	10.5328
10.6743	10.1309
7.65053	9.42344
9.20346	11.0981
7.21873	11.463
6.14719	12.2274
6.41606	9.24021
8.82568	11.8814
8.41487	11.4172
6.18786	10.6569
10.217	13.1664
8.76163	11.5442
7.38443	8.15965
6.70524	10.317
6.00042	11.5977
7.98034	9.23168
8.25097	12.5702
6.22933	8.96057
8.05939	10.6266
8.57226	11.9892
7.49811	10.2062
7.9617	9.8476
9.12966	12.5205
7.60017	12.2247
5.52207	12.1608
8.00411	10.5886
8.3349	8.50052
9.78884	10.7033
9.07043	11.8513
7.80866	10.7739
8.30175	11.8733
8.32108	10.6982
6.02323	10.8168
5.98054	11.1389
8.73416	12.2819
7.2589	11.5725
11.5661	11.3484
7.32307	11.2558
8.78247	9.2425
4.60833	10.6396
7.76468	12.1685
6.13071	9.99988
6.46455	10.231
8.46264	10.0128
5.8502	9.66428
7.39047	9.34208
7.27254	9.76806
7.95041	11.3837
6.89717	11.2292
8.52447	12.4527
10.2691	12.2156
7.69317	10.4552
6.74271	7.58212
7.63846	9.52919
7.67214	9.18844
6.28245	9.34979
6.25472	10.2195
6.10297	8.77217
6.17077	10.5326
9.74596	10.4732
6.03136	9.48582
10.0168	9.44051
8.34396	10.0307
5.44288	10.659
8.40525	11.3692
9.46724	10.0617
7.93824	9.64935
7.74677	12.6936
9.02022	9.51036
7.13875	10.9482
6.8765	7.20416
6.32212	9.19907
9.45417	6.36406
4.64738	8.45365
7.1816	9.61813
6.49962	9.9151
5.97876	11.7859
7.57008	8.89261
8.83947	10.3532
7.9987	10.8549
8.7976	10.8306
7.9355	10.7474
6.37589	11.363
6.47151	8.51442
8.49346	7.869
3.25769	10.753
8.44883	10.6002
6.65635	13.4043
7.88364	8.78877
6.77031	12.3684
7.55487	11.6001
7.45009	10.2216
8.49416	12.0482
7.05848	8.90531
9.06473	10.486
7.32028	10.9713
7.36419	10.415
7.24343	10.7658
8.96111	10.9906
8.34354	11.7534
8.68239	11.84
9.01359	9.91167
8.06059	9.86186
8.55384	9.8652
5.80682	11.7395
6.59005	11.818
7.30854	11.4603
6.24806	11.8697
5.96403	11.0012
4.20587	8.64806
7.44773	11.3716
8.57998	9.40133
7.45873	9.739
7.11863	12.3436
8.91731	10.7506
6.39782	8.1495
6.08	10.9828
8.25247	9.34052
4.35046	8.90741
7.33901	9.47838
6.51397	8.60019
9.36626	8.55033
5.50135	9.80226
8.97971	10.851
7.22394	11.8118
5.9196	9.81275
8.34648	10.8393
7.19862	12.274
8.91186	9.63365
6.2498	8.60479
9.85285	11.5915
10.5201	9.64159
6.29724	9.26272
8.99735	11.5906
9.00551	10.2573
6.60726	12.6227
8.45062	11.0269
8.21246	13.0691
8.64087	11.7291
7.61724	10.1868
6.84689	9.47197
8.34847	10.1999
8.30272	13.5351
5.52321	10.4816
8.45123	9.43434
7.37065	11.8405
6.84343	8.79448
6.10063	9.83603
6.43591	9.23892
6.7325	10.4048
7.42366	11.1017
6.30947	5.78729
9.03184	8.90995
7.01319	11.0071
9.15639	11.3785
6.22917	9.91046
6.95824	8.54773
8.64247	9.66345
4.32779	8.99593
8.6594	11.6772
7.99853	9.55743
8.07003	12.9169
7.70543	9.26202
8.58882	11.5362
4.4429	8.34508
6.76419	11.6566
7.0824	9.99165
8.63957	12.3289
9.46249	11.8906
6.91895	9.05504
7.43662	7.70412
9.19449	8.98232
8.02024	11.3012
8.12362	9.70267
7.56576	11.4364
7.4133	11.431
6.49502	13.4482
7.45008	8.0158
5.47113	10.315
6.81475	13.2447
6.12401	9.09156
8.74974	9.40038
8.66714	9.87999
8.35578	10.4482
9.02607	13.4646
6.25063	11.5259
8.34757	10.5712
7.20065	9.95631
8.97403	11.0538
6.3326	11.7582
