-1.20699	-0.0410656
-0.192364	-2.80303
-2.06315	-3.02073
-2.88912	-2.75105
-0.924578	-2.1009
-1.49788	-0.741275
-0.0667935	-1.28942
-0.65677	-4.11974
-2.07843	-2.37201
0.285589	-1.40365
-0.208827	1.02971
-0.728149	0.274424
-2.71521	-2.8812
-1.81852	-0.289125
-2.61204	-2.18096
-1.58712	-2.44196
-0.768664	-1.64352
-2.96246	-1.34998
-3.6667	-2.31793
-3.49717	-1.93665
-2.48081	-3.05372
-0.731742	-2.58308
-1.03166	0.5071
1.7471	-0.41673
-2.44306	-0.490582
-1.43467	-3.25777
-2.81989	1.02163
-0.287088	-1.04974
-2.82791	-0.489961
-2.73873	-1.53486
-3.70885	-2.92076
-0.788854	-3.17242
0.243061	-2.83793
0.123576	-2.16521
-1.12525	0.682809
-1.15188	-3.18562
-2.48988	-1.6531
-1.07846	-2.36969
-0.485766	-1.68212
-2.15848	-3.214
-4.64144	-4.03507
-2.26909	-1.82592
-2.58243	-2.25341
-2.63287	-2.23521
-2.13568	-2.33824
-1.25311	0.550469
-2.13245	-0.808859
-1.35626	-1.81826
0.252993	1.42323
-3.55652	-0.706007
0.603067	-3.57277
-1.87835	-1.95219
-2.20581	2.13009
-1.57163	-0.669175
-1.95635	-1.86718
0.121097	-2.25437
-0.374221	-2.78714
-1.29385	-2.08515
-0.230961	-1.97352
-2.07476	-0.880732
-2.16648	-0.404599
-0.306087	-2.6984
0.117158	0.486861
0.954816	-3.66881
-1.29844	-3.38189
-2.65804	-0.918986
-2.64835	-1.55789
-2.42479	-1.60522
-1.87848	-2.14483
-1.6435	-2.44892
-0.890427	-2.02128
-1.74097	-0.486402
-2.92258	-0.250538
-3.14595	-0.126682
-0.0750387	-0.0952986
-1.02936	-2.63398
-2.24735	-2.33574
-1.27763	-0.407508
-3.03388	-0.385966
-1.10026	-1.3002
-0.343772	-1.67768
0.355439	-2.8412
-2.99267	1.37418
-1.05052	1.06969
-0.852286	-3.50972
-1.89911	-2.16748
-3.11698	-2.23101
-0.872703	-2.08951
-1.6443	-2.73016
-0.348735	-0.00342009
-1.39063	-2.73924
-0.919956	-2.26799
2.88387	3.55639
-0.188453	-2.66434
-3.82474	-0.705778
-3.37219	-2.69038
-3.01462	-1.1923
-2.53266	-1.59331
-0.206801	-2.13182
-2.34984	-2.547
-1.26028	-2.90033
-1.60822	0.316056
-0.397377	-2.35961
-1.2808	-2.13757
0.615707	0.458085
-2.74443	-2.17522
-0.56786	-0.0191696
-2.32071	-0.430476
0.748418	-1.52662
-2.28299	-2.85984
-2.1903	-0.548397
-1.74025	-3.96475
-1.44365	-1.92128
-0.35244	-2.88577
-4.06127	-0.548505
-2.31986	-1.10877
-0.546422	-1.63807
-3.72326	-3.96461
0.123397	1.11641
-1.25297	-1.83711
-0.279932	-1.96556
-1.09033	-2.02916
1.93408	0.206802
-1.45224	-0.941799
-0.221872	-2.08474
-3.42462	-0.408507
-3.1357	-3.3435
-2.04252	-2.45888
-2.09136	-3.7238
-2.85784	-1.16125
-2.47227	-0.343495
-2.70802	-6.77044
-3.1357	-0.0269866
-0.310582	-0.473406
-2.59437	-3.24721
-0.431386	-1.15686
-0.194775	0.100082
-6.79286	13.8747
-0.500243	-2.37631
-1.91394	-3.21287
-0.12976	-4.50017
-1.05333	-0.396873
-2.31448	-2.78866
0.194864	-0.439876
0.820886	0.000953136
-0.0875508	0.253006
-3.61466	-2.06434
0.371083	-2.5475
-3.58963	-1.4622
1.06887	-3.0508
-3.0013	-0.275089
-2.32063	-1.25912
-0.406701	-2.9293
-1.34678	-2.98632
-1.03199	-2.81858
-2.45513	-3.19161
-0.421013	-1.98866
-2.94311	-0.223726
-2.38646	-3.26198
-1.73117	-2.25786
-0.459404	-0.703017
0.119382	-0.243041
-0.459957	-1.8155
-1.5973	1.3116
-2.00626	-2.34219
-2.28228	-1.71297
-0.793787	0.674158
-0.543042	0.05752
-3.04762	-3.3095
0.15838	-0.56133
-0.665842	-0.0419205
-2.82238	-2.01553
-2.42189	0.215908
-0.693129	-0.704447
-2.34358	-0.114117
-1.77339	-2.25371
-0.126505	0.129055
-1.88228	-1.28157
-2.94089	-0.388492
-1.42906	-0.473538
-1.44367	-2.2868
-0.498953	0.238784
-2.60495	-1.21327
-0.593713	5.59746
4.27932	-8.72772
-0.382009	1.46702
-1.96334	-4.10554
-1.04638	-3.53545
0.00759565	-0.390191
-2.28181	-3.26699
-2.90148	-3.35623
-0.737792	-0.662433
-0.175781	-1.61875
-2.14948	-1.09183
-3.77833	-3.38292
0.304256	-3.62775
-1.62175	-0.874583
-0.738738	-2.01575
-0.697649	-0.914093
-1.1837	-1.95981
-3.28236	-1.09715
-2.084	-0.0141109
-1.17425	-0.0803047
-3.03296	-1.46563
-1.56534	-2.17536
-1.41508	0.622283
-1.38521	0.343594
-2.56929	-0.925864
-1.53898	0.767048
-2.79695	-0.216841
0.452656	-1.79835
-1.0141	-0.142195
0.721338	-2.61394
-2.83324	-1.08042
-1.96124	-1.56389
-0.275395	-0.665462
-0.56007	-0.966379
-0.688816	1.26702
0.941397	-1.97699
-2.37155	-1.01308
-1.07494	-1.5656
-2.66175	-1.25951
-0.147453	-2.27735
-1.22513	-2.15787
-2.61424	-2.25331
-3.79212	-1.77798
-3.39113	-3.65502
2.08555	-0.83222
-3.41683	-2.90196
-2.43517	0.316777
-0.364232	-2.35525
-2.17505	-2.59828
-0.818131	-2.82886
-2.54297	-0.0193713
-3.70101	-1.4655
-1.433	-2.18667
-0.910099	-1.71606
-1.86144	-3.805
0.785397	0.0638768
-0.671824	-2.77881
-2.52032	-1.92954
-0.0423933	-1.05984
-0.3418	-1.05825
-3.08323	-0.973713
-1.73092	-1.57531
-1.90905	0.292432
-0.497822	-2.64956
-1.86891	-2.33291
0.72394	-4.1523
-1.19017	-1.99951
-0.2663	-1.47193
-1.46116	-0.825306
-1.25254	-2.97595
-3.14718	-2.03571
-1.5815	-2.87983
-2.12795	-1.64484
-1.15059	-2.53898
-1.69216	-2.47539
-1.58617	0.0290334
-1.86446	-0.016346
-0.283779	-1.95379
-3.21704	-2.20911
-2.74403	-0.284222
-3.93822	-0.540198
-2.7056	-1.75261
-0.0850367	-1.75106
-2.39142	-1.9661
-3.52709	-3.23714
-2.61365	-1.76615
-0.156874	-1.98498
-0.323167	-4.28971
-0.118417	-1.38014
-2.56275	-1.64367
-2.27335	-1.41629
-0.886852	-0.0957708
-2.80275	-1.582
-0.281432	-2.27727
1.61781	-1.31783
-1.66692	-1.81878
-2.29448	-2.90723
-1.88735	-1.70123
-1.61062	-2.81753
8.62658e-05	-2.56415
-1.93362	-2.81239
-0.737786	-2.01005
-2.91725	-0.793044
-2.36904	-1.52952
-0.640306	-3.10805
-1.35482	-1.56542
-2.23433	-0.287182
-2.41381	-2.27857
0.252385	-2.98352
0.374099	0.514965
-1.5096	-2.04488
-2.62235	-1.30375
-0.864468	-0.29435
-1.53354	-3.13071
-2.70323	-2.22662
-1.76916	-0.955593
1.01513	0.402429
-3.09566	-3.54145
-3.44357	1.75595
-3.23656	-4.43415
-0.565942	-1.25262
0.120497	0.0958782
-1.94925	-1.79769
-3.54271	-1.2499
-0.930998	-1.97178
-1.88281	0.989053
0.13429	-0.948716
-1.90405	-0.246776
-0.94262	1.19733
-2.54205	-2.17144
-1.96686	-0.808381
-3.54563	-2.68918
-0.99647	-2.94742
-2.08389	-3.07443
-1.4759	-0.277765
-0.99263	-2.20744
-3.85284	-2.21834
-2.66138	-1.78966
-2.01657	-2.85656
0.216032	0.135783
-1.4477	-4.0041
-0.794146	-3.49326
-2.97055	-3.62936
-0.342982	-3.30756
-3.00584	-0.592913
-1.74946	-1.52329
-0.61517	-1.85572
-0.788189	-3.22868
-2.16071	-2.8479
0.727549	-0.809832
-1.93228	-0.285469
-0.900953	0.266195
-1.67422	-1.96336
-3.69188	-2.60214
-2.68005	-0.882903
-5.08891	-3.23506
-3.32068	-3.21962
-1.24495	-0.108889
-3.66114	-0.531184
-2.52474	-1.53215
-0.769232	0.607971
-0.557011	-0.779556
-2.46091	0.210224
-0.26266	-0.758814
-2.75718	-2.46693
0.835842	-2.63189
-2.46479	-0.746541
-1.75541	-0.639396
-1.01086	-1.6921
-2.19009	-1.43655
0.15916	-2.70125
-0.742454	-1.64005
0.488754	-1.44234
-0.468672	-1.0013
-0.33732	0.00323863
-4.32038	-1.83429
0.136366	1.23263
-3.72888	-1.66729
-0.0423501	-0.987164
-3.06874	-2.39769
-0.0895243	-2.01287
-0.76259	-1.77849
-2.20849	-1.46637
7.62968	-0.612623
-2.79466	-1.69277
-2.61227	-1.71069
-1.57508	-2.35811
-2.57025	-0.472612
-1.11671	-2.26902
-0.467959	-2.67367
-1.96633	-1.06083
-2.15141	-3.00398
0.931746	-0.792064
-3.42619	0.297937
-3.6418	-1.85408
-4.25013	-2.7135
-0.492636	-2.85004
-0.584018	-0.563856
-0.325051	-0.808921
-2.19651	0.375192
-4.74246	-2.15818
-2.70931	-0.526588
-1.00715	0.572616
-2.33167	-1.84174
-1.68421	-1.96182
-2.39214	0.676447
-2.15715	-1.09053
-2.36678	-2.04248
-1.49039	-0.893415
-0.0887268	-2.91863
-2.0449	-1.52806
-1.21925	-3.04195
-0.471019	-0.0734158
-0.124998	-2.10501
-2.04115	-2.33833
-3.62792	-1.73093
-2.53711	-2.32728
-4.09069	0.240886
-1.12014	-1.21637
-1.296	-2.57284
0.937444	0.655425
-2.50104	-0.218037
-2.54913	-2.19912
-0.519168	1.70439
0.642461	-2.54512
-0.658733	-2.84905
-0.259151	-1.62892
-1.81819	-1.76794
-1.77769	2.07465
-1.37453	-0.796634
0.686438	-2.53423
-1.20735	-1.76883
-0.0235901	-1.1166
-4.16331	-2.70067
-3.15153	-1.72829
-1.18915	-0.588721
-0.920472	-0.0929115
-2.74581	-2.2461
0.938571	-0.186384
-2.46021	-1.47008
-1.41396	-1.15603
-0.323023	-2.47413
-1.28981	-2.22736
-1.24711	-1.3085
-0.466857	-2.16511
-1.86898	-1.27443
-0.704297	-1.01137
-0.510764	-2.07014
-3.15698	-2.96378
-3.96321	-2.81992
-1.48762	-1.43285
-1.24681	-0.829425
0.358796	-2.41059
-2.51876	-2.08921
-2.30007	0.0798103
-2.77169	-0.348474
-1.79127	-0.66275
-1.63335	-5.26878
-0.948468	0.282047
-0.851026	-1.41427
-2.49428	-1.93843
-1.75317	-3.10398
0.684332	-1.83959
-2.50863	-2.87829
-4.0583	0.803627
-1.95513	0.390238
-3.72276	-2.76321
-0.513462	-1.29805
-0.377055	-0.696107
-1.70374	-2.11282
0.963042	-2.24749
-1.49428	-3.05243
3.06275	-9.4417
-2.47819	-2.53547
-1.63301	0.704311
-1.84462	-6.11109
-2.709	-1.94942
-2.85266	-0.380406
-0.498905	-3.43707
-2.52464	-0.897844
-1.91107	-1.55217
-1.67127	-3.14654
0.114455	-2.88954
-4.09692	-3.51235
-0.914575	0.32983
-1.56098	-1.27691
-0.298664	-2.61181
-2.57029	-2.71544
-0.584651	-2.55135
-2.04826	-2.39107
-1.06462	-1.971
-1.4062	-0.702675
-0.685669	0.438908
-0.9394	-1.61113
-13.7999	9.60114
-0.464652	-2.76417
-3.14641	-0.236889
-0.0350129	0.446078
-1.45768	-0.487107
-2.13848	-2.5892
0.725621	-2.66434
-1.0622	-0.655755
-0.237523	-3.51448
-2.30875	-1.42719
-3.14493	-3.22516
-0.46276	-0.108806
-2.85994	-2.02893
-1.55455	-1.91594
-3.0347	-2.13931
-2.48563	-2.86164
-1.21805	-2.56159
-2.46959	-1.71496
-0.952787	1.49715
-1.94777	0.517709
-2.22758	-1.19829
-1.68824	-2.11378
-2.21444	-0.904413
-2.09655	-3.24902
-0.0430998	-0.397079
0.823993	-1.15225
-2.12479	-0.106104
-0.401586	-4.11557
-2.24889	-2.37362
-0.719219	-1.52311
-2.26961	-0.903224
