2.29571	3.09097
2.54176	2.88462
-1.21964	3.37427
-0.96119	3.08449
-13.2184	6.25787
0.0024124	1.85899
0.75844	2.48103
0.918128	6.04286
0.452033	3.96176
1.96741	4.38001
1.17307	5.29926
3.41518	3.6846
1.5975	3.57247
0.68233	4.51968
5.06141	1.34609
1.58229	6.25578
3.1019	6.69107
2.73441	5.56515
-0.345161	3.99272
1.49041	2.42705
0.706116	4.14418
1.74494	6.03012
1.92056	3.47467
3.04301	3.25926
1.66363	5.94213
2.09778	2.19026
3.34815	4.76013
0.422221	5.47389
1.92184	5.7277
2.14828	3.5981
3.92014	3.22513
0.786065	3.17355
0.0391024	6.36287
0.887209	-0.0773947
1.21221	4.64053
2.30258	5.20842
3.90991	4.84521
0.432739	4.44037
-0.503512	5.09666
0.377436	5.64323
1.50921	5.84058
0.207817	5.77629
-0.300968	3.16112
4.21104	2.55547
2.33575	6.41065
0.213624	2.4561
4.8628	4.51784
1.10004	4.38222
1.2266	4.29441
2.63743	5.18673
1.08709	5.93033
-0.199279	2.45229
2.18277	3.99562
1.51774	2.78307
0.945035	4.95758
0.814378	4.50799
0.646834	4.86506
3.97736	4.4927
2.39319	11.3239
2.47268	7.32113
5.56395	4.8033
1.0535	3.2092
0.835253	4.45222
2.50293	3.90065
2.82788	4.09819
2.87385	5.22333
2.84156	5.03719
1.65866	5.39793
3.13184	6.97704
1.25198	1.44113
0.126939	3.3257
3.64622	3.86484
3.98871	4.9494
0.197339	3.68903
2.77287	3.78412
0.860907	4.70601
2.74956	1.41988
0.915673	4.32855
2.84046	4.33621
0.760131	3.97036
1.54703	4.43489
-0.294258	3.7397
0.88342	4.18006
-0.22422	3.31391
2.38445	4.36432
0.578381	5.0396
1.98568	2.69992
0.450465	4.2376
2.88415	2.35808
3.98221	2.04102
4.09946	2.09115
1.76975	5.76761
2.58224	4.34542
2.30831	5.59653
2.63766	4.84974
1.28277	4.68843
2.48556	3.82739
1.20364	5.91386
-2.25595	2.99994
2.39908	3.32159
1.82507	5.46185
-0.0671117	6.23771
2.88387	3.55639
4.51934	5.93984
1.67481	6.3041
0.28265	4.21263
1.37493	1.99085
3.74821	12.9535
3.50103	4.57023
1.71808	4.35642
3.17066	4.42299
1.83494	7.39523
-2.32917	3.83822
0.40433	2.92293
1.54579	3.00099
2.14005	5.24552
0.906122	4.19979
1.84538	4.63573
1.86543	5.75845
2.57742	3.73968
2.4105	5.30101
2.41666	6.30085
5.13165	5.22952
0.519548	5.14202
0.311099	3.17054
-0.902995	5.25791
3.04568	5.24597
2.37094	5.2439
3.94481	4.18314
3.44938	6.59082
2.64255	4.4794
2.44803	6.42726
-0.553236	5.15351
-1.96024	5.49322
1.41613	3.92679
3.98671	1.87142
0.645541	5.97823
-0.280452	3.1689
2.17724	3.51112
3.57702	6.54893
0.506721	6.03391
1.46817	5.76375
2.23575	2.24882
3.00835	2.58094
0.197161	6.54662
3.10247	4.42694
1.75235	3.42644
2.85726	4.91412
2.4518	3.8334
0.0829301	4.08636
3.97402	2.81373
0.421118	4.36435
0.147333	4.36169
0.9728	2.62247
2.21458	2.74203
2.55442	5.33575
0.161509	5.30504
2.31902	4.62028
3.10967	1.62896
0.628215	5.8041
3.25025	5.42429
-0.715766	1.94611
1.17838	5.36252
-1.17416	6.4203
-1.38607	1.89862
0.83692	3.81451
4.81533	5.76222
1.12851	4.56819
1.80564	2.34379
1.81352	3.55064
-0.104819	5.36717
1.13231	5.83444
-0.920443	5.05505
1.6758	4.10683
2.56114	5.89981
2.63105	4.2359
1.91113	4.08931
3.31297	5.88884
1.92013	3.41807
2.0346	4.26121
1.78996	5.52361
4.02509	3.743
0.66693	5.87509
2.46749	6.6274
2.72954	5.56304
1.38993	4.1033
3.1801	4.17039
3.19608	2.93085
0.581931	2.96546
1.97007	4.26371
0.94007	6.17854
1.63104	5.89988
2.91272	5.45057
2.74009	5.74615
1.81079	3.66998
2.39931	3.91999
2.38778	2.56754
3.04326	4.0088
2.34884	6.01548
1.99171	2.03507
0.247933	5.42622
2.73934	4.93188
2.51229	5.38862
2.82674	6.63571
3.65167	3.05003
0.521705	2.6406
3.07678	3.53163
0.607638	3.90971
1.93871	5.42999
4.58395	5.60678
1.88623	5.82049
0.71824	4.40479
2.85957	6.21449
3.03506	4.76882
0.521196	7.3525
1.50695	4.01957
3.38149	3.08339
3.35578	5.09253
1.71689	5.21238
1.3041	3.07336
2.08966	5.55992
2.31129	2.80115
0.456748	3.83276
4.48214	3.03032
5.44591	4.83162
2.8173	5.37193
0.668893	4.19368
0.17428	4.11139
1.1622	3.57307
0.527218	4.99047
2.66423	6.3162
0.0890919	3.94562
0.999331	4.15678
-0.602206	4.48182
1.62373	3.49251
1.46765	3.86158
-0.357271	5.51128
2.94258	3.82162
0.584102	3.87563
4.29633	5.12867
1.61404	3.45428
-0.0941391	4.53974
-0.489219	4.68465
0.529763	6.47513
2.0528	3.34803
1.49406	5.53601
1.30664	3.0681
1.17096	0.969778
0.682253	2.87177
2.66805	3.33466
2.66742	4.58955
1.06409	5.65659
-0.0430076	2.83847
0.840955	5.82958
1.67554	5.83099
0.022327	1.39914
3.83869	5.33731
-5.35762	5.92227
1.61135	4.23825
1.4868	2.64113
-1.36447	4.2615
3.70231	4.88594
1.95255	3.47177
-0.2654	3.26066
-0.0735289	5.68624
2.24504	4.33598
0.00678725	7.15149
2.45123	3.25456
0.962531	4.09526
3.51146	4.53822
1.87663	3.96664
2.50489	5.59397
-0.441064	6.22078
0.370175	5.68477
2.41509	6.25499
2.09698	3.99417
-0.391217	5.40233
2.46141	5.56008
-0.99033	4.85908
1.76536	5.05804
0.931913	4.03011
0.0905117	6.67456
-0.877469	7.37595
1.71918	4.59156
1.95284	3.3992
4.0774	6.36716
1.66329	4.49611
1.3418	5.18068
0.829714	4.84558
0.160723	6.55743
0.135288	3.25082
-0.0761182	5.63123
1.19682	6.7773
0.739794	6.53376
2.93704	6.36888
1.46659	6.28372
2.81796	2.33362
6.32118	7.90987
-0.200987	3.91989
1.57951	6.23462
2.32944	3.89662
3.13975	5.05001
0.530267	5.94012
3.24139	5.22305
2.07079	3.46314
4.04567	3.72442
1.73725	5.61099
