-11.9999	-10.1956
-9.98478	-11.9409
-9.11914	-9.04552
-10.5584	-9.73882
-9.25213	-11.3184
-9.87259	-10.4182
-9.03548	-11.059
-11.5328	-11.0193
-8.85395	-9.06802
-12.3781	-11.64
-8.97085	-11.6218
-9.10569	-9.80781
-9.34923	-9.23016
-9.86539	-12.1856
-10.2022	-11.8145
-11.8653	-9.26671
-9.44261	-13.8257
-11.8522	-10.7676
-12.1012	-9.74954
-10.0934	-8.76729
-10.7913	-12.751
-11.9665	-9.53077
-8.21141	-9.06546
-9.52888	-10.7954
-11.7697	-7.68992
-10.7096	-10.0524
-10.7838	-10.4816
-9.8341	-10.0067
-12.3724	-11.4105
-11.1886	-10.7847
-8.54178	-11.1316
-11.7914	-11.5917
-12.6105	-8.53057
-10.7008	-7.63625
-10.2659	-10.4466
-12.2715	-8.67441
-9.78956	-8.89853
-8.92852	-12.3633
-11.517	-11.4322
-10.925	-10.7563
-10.4327	-12.3401
-8.67066	-12.0696
-9.21507	-8.15723
-9.24719	-12.4598
-8.42584	-12.1044
-9.30661	-11.1466
-11.1828	-10.1981
-7.76948	-9.55381
-12.3235	-9.23347
-11.5927	-9.13546
-10.2612	-12.3476
-12.1354	-9.8329
-7.31545	-9.93758
-8.48262	-9.84591
-12.1433	-11.599
-9.61998	-11.9229
-10.5726	-11.6411
-11.4888	-12.4505
-12.1574	-4.30432
-12.4116	-10.9744
-11.6233	-10.0874
-9.6681	-12.7463
-11.5791	-9.37298
-13.8742	-11.3518
-10.8794	-11.0741
-10.1286	-9.86005
-11.4986	-9.06901
-9.86675	-12.7321
-11.3866	-10.7596
-12.1066	-8.02105
-9.36641	-10.1334
-10.2998	-10.9082
-9.80702	-10.4438
-9.94686	-9.07675
-13.0327	-10.8883
-9.8451	-11.6189
-8.54821	-10.7573
-11.685	-11.0401
-11.5114	-9.98457
-10.8781	-7.87861
-13.2623	-9.95065
-11.1362	-9.71862
-10.3272	-12.0988
-13.0056	-12.5869
-11.0148	-7.32263
-9.53685	-9.93151
-10.0961	-10.4154
-9.62485	-9.76662
-9.02034	-9.31865
-12.3387	-10.8745
-10.9172	-8.89249
-9.25867	-9.56417
-11.0121	-10.2749
-11.0985	-9.33367
-10.0788	-9.87211
-10.9855	-12.6342
-10.7792	-12.8083
-10.0029	-10.0881
-12.521	-11.6124
-9.92762	-7.87546
-9.42171	-9.46698
-12.0457	-9.22615
-7.92503	-9.01182
-8.50884	-10.1441
-9.00838	-11.1151
-8.40827	-10.702
-9.5753	-10.5645
-9.73754	-11.1798
-11.419	-10.8369
-8.86015	-9.94592
-12.0798	-8.41393
-11.4228	-10.2489
-9.87217	-12.8824
-12.3031	-11.9856
-10.0544	-10.6917
-9.4539	-9.34521
-10.7123	-9.68163
-11.0038	-9.16423
-10.4138	-9.92221
-10.436	-9.64781
-10.2932	-10.3986
-9.32002	-12.0458
-12.3209	-11.7985
-13.0899	-8.81173
-10.5817	-12.1078
-10.3286	-11.0033
-11.1631	-12.5805
-10.3162	-9.73682
-9.78915	-9.57649
-10.1096	-8.91739
-11.3012	-10.7506
-10.7158	-11.0317
-11.0459	-11.6502
-10.2185	-11.3312
-11.6688	-10.459
-11.2966	-8.77668
-8.96592	-8.40987
-12.1551	-11.0053
-11.9362	-11.8537
-10.6911	-10.771
-12.4434	-10.1798
-11.612	-11.5705
-9.88124	-9.35879
-9.58223	-11.6721
-9.45993	-12.4909
-11.2013	-13.6493
-12.0728	-8.45283
-9.17517	-11.7324
-10.7794	-10.5413
-12.5983	-12.1365
-11.2306	-11.0376
-10.8037	-10.8207
-9.41486	-10.0219
-10.8509	-13.0089
-9.04018	-11.8173
-9.83932	-11.2089
-10.1865	-13.5214
-11.7568	-11.675
-10.5508	-8.81872
-11.0452	-10.2359
-11.3609	-12.0708
-10.9323	-9.32861
-10.3768	-10.8019
-8.58604	-10.0776
-10.4182	-11.4408
-7.91697	-9.5276
-10.427	-8.19828
-9.11989	-11.402
-8.53324	-9.43001
-9.66054	-10.2831
-10.412	-7.14353
-9.97947	-11.6999
-12.2998	-9.0493
-11.6083	-9.71978
-10.3109	-7.92773
-10.4579	-9.34724
-8.10378	-12.6119
-9.90679	-9.6482
-9.88346	-10.7822
-10.8056	-9.68213
-10.0623	-10.3015
-9.51379	-11.3081
-12.5821	-8.43567
-9.74051	-11.1534
-10.1819	-11.9674
-10.9472	-9.13403
-11.7386	-11.6708
-9.58868	-8.2056
-11.3147	-11.3248
-10.8937	-11.4803
-12.9766	-8.13959
-9.19478	-11.0134
-11.3149	-12.9072
-11.3896	-11.377
-11.7978	-10.5079
-10.1246	-10.3808
-11.7352	-9.08963
-9.80699	-10.7828
-9.15449	-11.341
-7.97227	-10.7477
-12.4476	-11.5592
-10.6402	-10.2595
-11.8191	-12.6158
-9.21862	-7.42353
-10.3761	-11.1228
-9.38487	-11.5797
-11.3104	-9.20702
-9.70948	-9.80288
-10.7725	-10.3509
-10.3108	-9.25856
-11.5393	-12.1554
-10.4393	-9.84851
-11.1638	-11.2114
-10.6615	-10.5613
-10.0257	-10.1224
-9.0705	-12.6033
-12.5897	-11.379
-8.61113	-11.7288
-11.604	-9.36793
-11.1853	-11.3159
-10.3524	-9.14979
-8.57265	-10.422
-13.1616	-12.1245
-11.7704	-10.1896
-10.9688	-7.952
-8.68916	-9.01993
-11.3235	-11.2825
-9.97764	-8.83464
-10.6094	-8.52582
-10.2606	-12.356
-11.3319	-9.40495
-11.2261	-11.8044
-8.09731	-5.13481
-9.02606	-9.44344
-11.4398	-12.4924
-7.93538	-10.9143
-9.44489	-8.36463
-12.7067	-9.96478
-8.45411	-10.9539
-11.9443	-11.9263
-9.17426	-9.51468
-9.20065	-9.70307
-9.081	-10.9996
-9.83954	-11.3879
-8.86491	-11.1234
-10.743	-9.38564
-8.03855	-12.2896
-11.6624	-11.4427
-11.2951	-10.815
-9.60479	-10.8407
-11.7409	-10.3575
-10.6514	-10.1011
-10.4042	-9.14751
-10.9813	-8.22609
-10.2245	-11.4226
-10.6483	-9.68467
-8.47593	-9.71565
-10.3351	-11.0324
-9.61024	-8.82821
-11.922	-11.4043
-11.7266	-10.7394
-13.6086	-10.9438
-10.3124	-12.8517
-10.8718	-8.87884
-10.5807	-8.62567
-9.06358	-8.30242
-9.75476	-11.321
-11.817	-7.97866
6.88993	-11.4702
-9.17811	-9.57518
-11.2445	-12.9631
-11.3885	-10.4912
-11.468	-13.4664
-12.028	-9.06972
-11.2731	-10.23
-8.87627	-10.3177
-8.21045	-9.57861
-7.70901	-10.2721
-9.93131	-10.8514
-9.27083	-7.4089
-8.46336	-9.04886
-10.0769	-11.1635
-12.0856	-12.5223
-9.68164	-12.6917
-12.4091	-10.3503
-11.6376	-7.33331
-10.2197	-10.6045
-10.9663	-7.22838
-10.7247	-8.25229
-12.3843	-13.206
-8.92595	-10.8578
-11.6597	-9.57947
-10.645	-12.6704
-10.533	-8.6501
-9.3724	-9.22739
-10.5004	-10.9964
-11.792	-9.3768
-9.63149	-13.422
-10.8356	-11.5383
-10.0269	-9.34652
-9.44791	-9.91214
-9.96451	-11.2476
-9.70804	-8.98616
-9.3768	-9.9076
-12.5554	-13.1259
-12.1637	-11.6377
-7.06735	-14.8213
-12.6189	-11.8882
-11.7919	-9.49701
-10.315	-11.5396
-9.17788	-9.12828
-9.60064	-9.90307
-10.0125	-9.73796
-7.96349	-12.127
-9.75635	-8.86379
-10.9352	-7.52389
-9.62897	-9.73212
-9.78934	-12.5882
-11.7765	-9.29355
-9.5787	-10.0266
-9.81977	-10.5186
-10.8881	-11.653
-11.9178	-2.7446
-11.3006	-9.23182
-8.97244	-8.92932
-11.4825	-13.4319
-8.35013	-10.7577
-12.2057	-12.6419
-11.6	-11.3032
-11.2476	-9.64646
-11.4411	-10.6553
-12.7666	-11.3029
-8.82034	-10.9729
-12.0905	-12.9554
-9.81049	-11.1496
-9.84424	-9.32608
-12.98	-11.9464
-8.64454	-10.6745
-8.14396	-11.7233
-9.95663	-13.3394
-12.4968	-10.69
-9.48054	-9.22241
-11.0062	-11.8747
-11.7525	-10.1867
-10.7283	-11.6445
-10.2998	-8.43725
-9.36918	-10.1937
-11.6024	-10.9824
-8.97211	-12.237
-10.66	-11.3103
-9.14649	-10.2136
-10.7561	-8.90854
-11.0668	-11.4842
-11.422	-11.9769
-11.441	-9.95934
-12.7224	-9.85929
-9.70401	-11.1171
-11.5224	-12.1539
-10.695	-11.2879
-12.1205	-12.5888
-10.3737	-9.09793
-9.84457	-10.2537
-11.2686	-10.1588
-12.3961	-11.6568
-11.9658	-10.5124
-11.1409	-11.0348
-12.1313	-9.79998
-9.9073	-7.74003
-9.93199	-12.1121
-8.3188	-8.25864
-9.82705	-10.6697
-9.22708	-8.54547
-12.0233	-9.23757
-12.0373	-9.05286
-9.47361	-11.5795
-11.0676	-10.0573
-11.1154	-10.2355
-9.71427	-9.85549
-11.1909	-11.9362
-11.4339	-9.42024
-11.0985	-11.7734
-8.71136	-12.4203
-12.3173	-10.0861
-12.7538	-8.79952
-11.8537	-10.4738
-11.6091	-11.445
-9.53789	-12.8522
-11.6768	-9.98869
-10.7439	-9.5599
-10.4481	-8.97488
-8.5513	-10.6173
-8.2813	-8.26751
-12.2233	-9.77808
-9.88905	-9.35808
-11.0008	-10.8531
-11.7037	-10.97
-11.6814	-11.5486
-8.77848	-11.6792
-10.3316	-11.4461
-10.6765	-10.5781
-11.9112	-12.9311
-12.343	-12.3097
-10.5413	-12.1331
-12.0691	-11.4317
-11.5975	-12.0808
-9.00368	-9.42294
-8.96447	-12.4362
-12.667	-12.9629
-9.73	-11.6436
-12.8592	-10.9761
-10.8718	-8.23221
-11.4538	-12.5677
-9.57497	-11.8849
-9.14799	-11.1308
-11.9644	-8.8898
-9.43241	-10.3373
-9.90394	-10.9793
-10.4037	-11.5813
-13.4471	-11.3641
-9.80562	-8.38752
-6.96499	-8.77983
-11.5422	-9.91497
-11.2291	-13.9306
-8.71357	-11.3334
-11.7578	-9.63385
-10.6611	-11.4413
-12.0095	-12.2523
-10.0527	-11.9597
-10.2535	-12.283
-11.1705	-11.2953
-10.3511	-11.3851
-11.8619	-11.5189
-11.8556	-9.58711
-10.1955	-9.72119
-8.13947	-10.7834
-10.0705	-10.4693
-10.1327	-11.0516
-9.35499	-9.84856
-7.85585	-9.61265
-9.75861	-10.7515
-9.29212	-9.67451
-8.71408	-11.5107
-11.8866	-9.19308
-11.1175	-10.5689
-12.6456	-11.0474
-10.7809	-9.95938
-10.0783	-11.2705
-11.2558	-9.20503
-13.6263	-9.0917
-10.5008	-11.6464
-9.46685	-11.3833
-9.67704	-13.4978
-10.3617	-11.4747
-11.7837	-9.46229
-10.6094	-10.924
-9.53002	-12.0271
-9.02063	-9.72467
-9.80939	-13.6732
-11.986	-11.7394
-9.91577	-11.5416
-14.3072	-3.68293
-11.3716	-10.4391
-10.2449	-10.9459
-12.9843	-7.50227
-10.3877	-11.781
-9.7896	-11.8311
-11.772	-11.7288
-11.7378	-10.1654
-10.9296	-10.0195
-9.8085	-9.396
-11.5741	-2.95271
-10.8452	-11.6052
-10.7626	-9.83283
-7.54488	-9.02826
-9.12103	-9.75384
-14.0968	-10.7977
-9.4298	-13.9874
-10.7169	-10.236
-12.1278	-9.16244
-8.93833	-11.6351
-9.93564	-9.0492
-8.72389	-8.43352
-10.0836	-11.8779
-11.2822	-9.33368
-11.131	-5.24439
-10.6445	-9.54187
-11.2709	-8.89966
-10.6143	-9.60632
-10.8462	-11.5295
-8.23031	-10.1958
-10.8505	-9.0406
-11.4274	-12.1621
-9.83099	-11.9766
-8.61518	-12.3588
-9.07348	-10.7148
-9.86231	-10.32
-9.40395	-11.7574
-10.0988	-9.03619
-9.30314	-10.3436
-10.9265	-9.74305
-9.23979	-8.31767
-7.32658	-9.55373
-11.2742	-11.6805
-10.2681	-9.46584
-12.1048	-8.9794
-12.4435	-11.82
-13.8216	-8.37367
-11.4698	-10.6434
-12.1985	-11.8865
-9.67151	-8.69705
-10.8333	-11.3256
-10.1338	-9.09327
-8.13677	-10.1351
-9.73624	-8.59223
-13.6421	-9.62189
-11.0471	-8.99636
-8.41207	-8.82791
-11.5978	-9.96692
-7.37306	-9.6984
-10.0335	-9.77748
-12.9134	-11.4803
-11.7916	-10.7292
-9.8827	-11.1524
-11.0247	-13.3095
-11.1054	-10.9047
-11.4905	-10.9518
-10.3964	-8.6451
-11.9811	-10.614
-8.44577	-8.57255
-9.19174	-12.0115
-10.7096	-11.7369
-9.87361	-8.71531
-9.24376	-9.30054
-10.1541	-13.4303
-10.1221	-8.54368
-8.38516	-9.18462
-9.37619	-11.5436
-9.54217	-10.6568
-12.1917	-11.5985
-10.4497	-10.0158
-9.40885	-11.8746
-11.4542	-11.8433
-10.9825	-9.29345
-10.5447	-10.1327
-13.7199	-7.92595
-8.31597	-9.5312
-10.2103	-11.1113
-9.26913	-11.2796
-10.9491	-11.3989
-9.71383	-11.8574
-11.4883	-10.8053
-12.3257	-12.0816
-13.3091	-9.17458
-11.8776	-9.15767
-10.6904	-10.3962
-9.1244	-12.1749
-9.927	-9.41675
-12.2341	-10.9916
-10.4678	-9.77741
-12.863	-13.0488
-9.11744	-11.1595
-11.1747	-11.2405
-7.46373	-10.2429
-10.2917	-8.87775
-10.9724	-11.3898
-8.97854	-12.2247
-11.1195	-9.20418
-12.0255	-10.0288
-11.1542	-8.94193
-12.4821	-10.6249
-7.93705	-10.341
