8.88987	3.95555
7.95024	4.45504
9.82225	6.74006
7.91922	4.67134
7.40916	3.30663
10.0297	2.47729
7.30353	4.50491
7.16569	7.35266
6.11199	5.30758
8.18091	5.33092
7.72601	3.97605
8.56366	5.27564
8.28631	5.49945
6.80054	5.26036
6.58151	4.07626
6.89056	4.08868
8.01633	5.8084
8.13912	4.20154
7.77413	5.66754
6.44093	3.91992
6.45899	4.96131
10.1502	5.39211
8.80724	3.89134
8.47575	5.563
8.15143	4.6442
7.06489	5.40238
9.17538	3.19826
6.86207	3.28667
9.36447	5.95705
6.39223	5.70498
6.39216	7.92712
7.83474	2.98957
8.0509	5.8713
9.10542	6.25465
8.5593	5.55466
8.24674	4.72795
8.29893	5.54571
8.21939	4.8567
6.12755	3.24254
7.54939	6.23378
8.13707	4.87774
6.87582	6.59793
8.89128	5.62208
7.14935	5.53573
8.9257	5.06079
8.71942	5.11436
6.20172	4.20619
6.01115	3.95209
8.01853	5.23902
7.99117	5.29992
6.75241	5.24314
5.99198	5.15557
7.99725	4.30507
6.80027	5.23939
7.86958	6.50703
7.56805	4.46711
7.82017	4.80882
7.58438	4.31889
7.55757	6.54582
8.92714	5.32807
8.63645	5.18536
7.87982	4.68321
6.73407	4.9858
7.60265	4.31648
8.13447	4.93789
6.26107	3.01493
10.5212	5.1875
7.66491	3.57356
7.94222	5.95382
8.5159	4.25909
11.0594	3.05359
6.36149	4.7959
10.8002	6.4937
8.52268	4.90732
7.08783	5.25888
6.94848	5.39969
7.54461	6.64731
7.63572	4.12362
8.97301	3.50973
8.52566	4.82374
7.36955	4.0131
9.4818	3.87047
8.95529	2.83941
6.73469	4.26745
6.19587	2.70351
8.03928	4.10356
6.86944	3.96971
6.82874	3.1978
8.1646	9.37567
7.90487	5.34286
12.723	5.11016
10.0527	2.91034
9.16738	4.77931
7.66623	4.40832
7.28556	5.25407
6.57588	3.25937
6.71721	6.96931
8.13053	3.62109
9.81008	5.33091
10.6221	5.23127
