-6.77683	-8.07485
-6.71971	-8.09508
-9.5379	-6.88059
-8.39707	-6.41183
-10.5584	-9.73882
-6.4041	-7.07328
-8.55134	-8.40632
-7.9074	-9.30657
-5.82605	-6.4199
-4.97574	-9.13567
-9.18042	-7.49944
-8.69788	-6.74837
-5.71144	-10.6827
-8.23914	-6.14511
-6.70674	-5.1276
-8.68362	-5.31633
-6.93589	-5.62937
-5.87987	-8.02254
-6.04757	-6.66718
-8.21141	-9.06546
-6.91705	-7.13245
-7.55173	-7.59602
-8.19258	-6.4917
-9.08454	-6.54355
-5.35662	-6.96294
-7.08664	-4.58796
-6.42667	-6.5133
-6.34883	-7.02878
-6.67243	-6.44839
-9.46815	-8.46727
-8.49929	-8.62834
-6.28491	-5.85799
-6.35328	-7.48584
-7.73255	-8.93432
-6.99381	-8.32786
-9.28275	-8.09911
-8.82885	-5.26652
-9.87489	-6.85122
-9.93662	-7.74435
-7.23273	-6.34621
-5.49056	-8.71646
-4.19788	-9.58382
-8.56325	-4.65214
-8.86747	-6.21487
-9.19998	-8.10098
0.359806	-7.53691
-5.30335	-8.42179
-6.52832	-6.80201
-6.88122	-8.957
-5.1019	-7.42779
-9.68523	-8.20528
-8.43773	-5.68818
-4.70182	-7.35505
-6.50356	-4.77733
-8.38059	-7.72366
-8.05054	-8.71406
-8.31671	-7.34236
-6.44674	-6.70282
-7.20474	-8.75718
-7.186	-9.70285
-8.1262	-6.48792
-7.63848	-8.27991
-6.65659	-8.91238
-10.6596	-5.70241
-7.76948	-9.55381
-8.54546	-6.07273
-9.06843	-7.46079
-6.89539	-6.47384
-6.56335	-9.31029
-9.49729	-6.53445
-7.31545	-9.93758
-6.09734	-7.57413
-6.86457	-5.82447
-5.67535	-7.99814
-6.9321	-6.94369
-8.35982	-8.95227
-9.43407	-6.91478
-8.48154	-5.93472
-6.86002	-5.63504
-7.52235	-6.14559
-6.68943	-7.28374
-6.20716	-7.5138
-7.78922	-7.24526
-7.04939	-6.85619
-6.15892	-6.7509
-8.61551	-6.3256
-4.87904	-7.06685
-8.31658	-8.08729
-6.68772	-6.39786
-9.36641	-10.1334
-8.04408	-8.27957
-8.36695	-7.6513
-9.29321	-7.08313
-8.5381	-6.41418
-7.63881	-7.02476
-6.91097	-6.81911
-6.13067	-8.85965
-7.818	-5.94254
-9.36939	-7.4067
-8.39052	-8.33661
-7.98647	-8.03802
-9.8969	-8.34403
-9.11714	-4.27606
-8.00094	-6.94141
-6.78665	-10.5776
-5.60436	-9.4417
-7.73105	-10.5637
-7.00107	-7.50464
-6.28125	-4.76312
-9.17907	-8.25004
-8.72997	-6.52569
-6.19491	-8.99847
-5.50748	-6.66723
-4.8999	-8.02116
-8.33419	-6.56158
-7.04476	-5.38794
-6.16906	-8.9727
-4.64408	-7.6123
-6.43	-8.18215
-6.9278	-7.33199
-5.41617	-8.32796
-6.21339	-5.50984
-5.24109	-7.55388
-8.12979	-5.73491
-8.07601	-7.21106
-6.83594	-8.01088
-9.82327	-6.25336
-9.32049	-8.14949
-8.34337	-6.84128
-9.78915	-9.57649
-8.67522	-8.4499
-4.95249	-6.46467
-6.55406	-8.70958
-8.61603	-9.20902
-5.55082	-8.08662
-10.0062	-8.7455
-5.40512	-8.03203
-9.30191	-8.67393
-11.2512	-7.28753
-7.44098	-8.33168
-6.51599	-10.548
-8.96592	-8.40987
-5.97594	-6.85208
-5.57562	-8.05997
-7.51335	-8.5596
-6.21207	-4.87177
-7.93469	-9.7672
-6.4068	-8.38079
-6.9959	-7.27261
-8.63657	-7.62829
-7.89037	-8.07859
-6.53921	-9.4997
-7.54227	-6.46463
-7.35719	-10.0195
-7.30528	-7.93774
-5.0688	-6.28555
-7.39225	-9.43277
-7.43656	-5.49385
-8.08221	-7.41286
-6.17597	-7.85368
-8.78417	-7.13876
-8.14963	-6.52336
-7.16018	-6.56417
-5.84512	-7.90076
-8.41435	-7.59684
-8.24774	-7.2761
-6.53736	-6.6655
-8.06394	-8.37433
-9.22262	-8.17449
-5.59177	-6.60126
-9.32779	-7.32577
-8.22369	-8.14998
-10.5938	-5.99457
-10.412	-7.14353
-7.68356	-4.84069
-6.28292	-7.4318
-6.80653	-7.78975
-7.12137	-6.95078
-7.45025	-9.77225
-5.85395	-6.66995
-6.76048	-8.09847
-5.90757	-8.16401
-9.90679	-9.6482
-7.42435	-5.66353
-7.69702	-6.80893
-8.78883	-9.5389
-5.33876	-8.45093
-6.27309	-6.6893
-6.39819	-6.7438
-7.52771	-8.64652
-7.22565	-7.37425
-7.63827	-7.59282
-6.4054	-8.62719
-6.4698	-5.64911
-7.0298	-8.85193
-7.11351	-8.62138
-4.94335	-7.22959
-6.96253	-7.82646
-5.47794	-8.52096
-7.50267	-10.3334
-8.02476	-8.51855
-6.13414	-8.15685
-8.9625	-7.30244
10.531	-7.56247
-4.46693	-8.85729
-9.0108	-8.10687
-3.85371	-7.58817
-9.89476	-8.94131
-7.89392	-8.63327
-6.52459	-7.54622
-7.35645	-6.57276
-8.42761	-9.10985
-8.16783	-6.27888
-9.29582	-6.50546
-8.15833	-7.75178
-9.1167	-7.75713
-8.01463	-6.78849
-5.97699	-8.77698
-6.51916	-5.77416
-8.96394	-7.03245
-7.54353	-8.17045
-6.46298	-6.27949
-9.01057	-6.65823
-7.94155	-7.81479
-6.67841	-8.50759
-8.277	-10.5303
-7.61827	-7.58391
-8.46735	-6.68408
-7.90338	10.7332
-7.3858	-6.30936
-6.64557	-7.89427
-6.89921	-6.12418
-6.42623	-6.67366
-7.21811	-7.81305
-9.01138	-6.42651
-7.3211	-8.61751
-6.60351	-5.52189
-5.1112	-2.55518
-7.90331	-7.50784
-7.21182	-6.5933
-7.98419	-9.27894
-6.00303	-6.9016
-10.2746	-7.40181
-7.48251	-4.56275
-9.96865	-7.66528
-8.37943	-8.0446
-4.49062	-7.58177
-6.63573	-6.996
-5.69092	-9.80467
-8.79117	-6.65677
-6.38284	-8.19593
-7.13909	-5.78194
-6.97053	-7.51201
-7.4707	-6.73452
-6.82901	-8.24411
-7.75451	-9.09559
-9.6087	-5.55685
-8.4284	-7.30963
-5.79596	-6.81508
-5.80744	-6.15381
-8.95087	-6.59374
-7.84528	-6.08165
-5.9387	-7.69826
