-12.8577	-4.56663
-12.8422	-4.65439
-11.5601	-4.55562
-13.7558	-4.54834
-14.8843	-5.41462
-14.3097	-3.85763
-12.7099	-3.83741
-12.7542	-4.06047
-12.4748	-5.18337
-11.6652	-3.88578
-12.3701	-5.006
-11.7697	-7.68992
-13.055	-4.51701
-12.4377	-3.62
-13.6261	-2.59201
-12.5387	-3.51391
-12.8612	-2.85683
-11.6502	-6.21506
-12.2944	-3.27668
-12.2346	-2.9823
-10.8128	-5.47195
-13.7154	-2.74535
-12.9964	-4.91312
-13.5499	-2.47088
-13.1622	-4.40436
-13.3885	-2.47303
-12.5543	-4.05455
-11.7415	-3.77149
-13.9478	-5.26347
-14.5719	-5.37534
-12.5943	-5.19974
-11.9499	-3.35388
-14.2992	-3.50536
-14.0636	-4.1646
-10.3992	-7.29349
-14.6995	-2.38644
-13.125	-3.29424
-12.1574	-4.30432
-10.2232	-4.36186
-13.65	-3.96304
-13.049	-3.537
-12.3807	-3.22871
-9.8057	-6.799
-12.7725	-4.20708
-12.373	-5.68857
-14.134	-4.15304
-13.0753	-4.05237
-13.6404	-3.22435
-13.7856	-2.59829
-12.9955	-4.41827
-13.9385	-5.98045
-14.9001	-4.08131
-9.64164	7.07346
-10.158	-6.18965
-11.9133	-2.18136
-12.1301	-3.5452
-14.047	-5.18234
-13.497	-2.36651
-14.0229	-4.83262
-10.6392	-4.96209
-12.1596	-4.46823
-11.1741	-4.29073
-12.4896	-5.65973
-11.209	-3.33315
-13.2202	-3.83139
-12.8266	-3.38063
-12.7492	-3.91032
-13.2121	-2.62295
-13.5287	-4.49254
-11.9114	-2.4047
-12.3028	-3.03034
-14.8684	-3.39911
-12.5913	-4.70947
-13.0937	-4.30223
-13.1357	-5.55143
-13.497	-4.97778
-12.5633	-3.70554
-11.5731	-5.20287
-13.3268	-3.5052
-11.6988	-4.53609
-12.4547	-3.8982
-11.2077	-4.10141
-14.2928	-5.23088
-14.523	-4.21665
-12.3945	-2.1513
-12.3909	-3.46656
-14.5889	-4.61561
-12.5765	-5.7454
-14.561	-4.12974
-12.0087	-2.70576
-12.5688	-2.77321
-12.6299	-4.46035
-13.6709	-2.07601
-12.7813	-4.48867
-11.9985	-4.17734
-13.7608	-5.08191
-12.203	-5.78517
-10.9861	-4.04192
-12.2258	-4.07506
-12.1671	-4.17009
-11.1487	-4.08217
-13.9079	-2.44734
-14.8707	-3.27915
-12.5107	-2.69573
-14.3794	-4.51614
-9.85501	-5.66344
-14.3359	-2.40398
-12.2826	-3.02411
-11.4441	-4.81086
-13.7346	-3.16829
-14.5981	-4.38199
-14.827	-3.2054
-14.1939	-4.25084
-13.8585	-1.78479
-14.343	-4.36376
-14.6388	-2.28719
-12.26	-4.56999
-13.5017	-3.52596
-13.0009	-3.92027
-12.795	-3.50132
-14.7959	-3.41539
-12.2218	-5.14888
-12.7956	-4.40903
-12.5176	-4.25965
-9.56255	-2.07459
-13.3776	-3.95364
-12.8224	-4.90545
-12.6421	-2.39469
-13.0578	-3.88551
-14.3755	-3.77037
-12.7953	-5.83655
-14.8575	-5.72739
-12.5683	-4.94587
-14.9503	-3.64919
-13.7186	-2.99919
-13.6923	-2.45967
-11.1886	-4.45926
-12.3134	-3.70712
-12.0571	-4.54792
-14.715	-4.91817
-10.6795	-4.65152
-13.2338	-4.63938
-12.2291	-3.16134
-12.215	-2.15744
-14.0945	-5.79147
-12.6948	-3.77606
-13.9619	-4.00185
-11.5542	-5.71402
-12.311	-3.80321
-11.8042	-3.51135
-11.8526	-6.99033
-11.1131	-3.19136
-12.3421	-4.54324
-14.7408	-4.54832
-12.7828	-5.05895
-12.9652	-3.83582
-13.54	-5.46602
-13.8584	-5.7506
-13.7966	-3.12202
-11.3193	-4.9943
-12.919	-2.99974
-13.9993	-3.31203
-14.5937	-3.95939
-14.1536	-1.68304
-12.8654	-4.8268
-13.4271	-3.94595
-14.2386	-4.21916
-12.1081	-4.57986
-13.6611	-5.6063
-13.1802	-2.7687
-12.1748	-5.61259
-13.1429	-5.12367
-11.5561	-13.3242
-11.81	-7.05489
-12.5876	-3.77822
-14.2758	-5.02204
-13.6323	-3.37923
-12.3366	-1.83203
-14.6232	-5.43122
-14.5106	-4.05556
-12.6697	-3.26262
-13.3322	-2.73048
-12.7859	-4.29083
-13.6348	-4.44225
-12.0859	-3.46015
-13.1869	-2.84309
-14.0172	-3.05606
-13.3752	-3.12858
-12.418	-4.90499
-14.1645	-4.38822
-14.4208	-2.69794
-13.371	-5.66244
-13.2585	-4.11143
-13.5463	-3.26522
-12.5989	-3.5611
-10.9564	-4.68005
-12.6539	-4.4244
-13.1703	-3.54264
-13.2248	-5.83767
-12.5041	-4.16363
-11.5172	-4.18039
-13.4039	-4.6639
-12.2799	-3.39326
-12.1988	-1.64227
-13.6999	-3.86643
-14.4874	-3.54434
-14.3839	-3.96926
-13.6076	-3.30854
-12.755	-2.73716
-13.9363	-3.6134
-12.4721	-3.38852
-12.6703	-3.77268
-12.4061	-3.14305
-12.5366	-4.2342
-14.428	-5.1265
-11.5059	-5.27815
-14.3062	-4.7024
-13.2365	-4.12014
-13.036	-2.61254
-11.4944	-4.74668
-11.8679	-5.72799
-12.8354	-5.75264
-14.4168	-5.37022
-14.8459	-5.57386
-13.505	-5.5589
-14.8985	-3.35744
-13.8113	-5.75756
-14.3151	-4.99157
-7.43812	-2.52187
-12.9948	-5.62094
-14.1721	-3.2959
-11.8578	-5.05139
-13.4284	-3.05041
-12.6799	-5.07426
-13.036	-3.36281
-11.6965	-3.20443
-13.6538	-4.71522
-14.0911	-4.48685
-11.1252	-4.82618
-14.3548	-4.20375
-12.2151	-5.63782
-12.4772	-4.51309
-12.484	-4.98631
-11.4254	-5.64117
-11.502	-4.80696
-13.0672	-5.86271
-14.65	-4.6701
-13.6637	-3.78276
-12.5697	-4.65778
-12.1661	-3.13555
-13.038	-3.6327
-11.3295	-3.39892
-14.007	-4.03609
-13.3144	-3.5187
-14.7328	-3.00852
-11.982	-2.71155
-10.4576	-3.18723
-14.137	-4.59818
-14.2802	-3.4689
-14.132	-4.89942
-11.9819	-5.92435
-13.5654	-5.34785
-12.1609	-4.44293
-13.4333	-4.18983
-12.9293	-4.36053
-14.5646	-4.45788
-11.7393	-4.47417
-11.834	-4.56611
-11.9537	-4.11377
-14.5076	-4.41108
-13.4123	-4.18283
-11.9084	-2.4692
-13.2538	-3.52628
-13.8464	-3.25524
-11.6777	-3.40295
-9.73536	-6.90162
-13.1456	-5.60398
-14.5732	-3.54166
-12.3685	-5.12329
-12.8951	-3.84387
-13.8814	-5.37374
-11.1115	-4.64637
-12.6283	-2.32476
-13.2458	-5.50589
-12.7548	-3.48088
-12.8803	-5.88395
-10.2467	-5.83581
-12.4672	-2.48599
-13.1838	-5.11412
-12.9784	-3.4514
-11.1333	-2.96197
-11.4481	-4.35474
-10.6212	-3.32433
-13.7004	-5.10547
-12.8141	-4.57685
-13.057	-4.15888
-13.5534	-4.4196
-12.8629	-3.09025
-12.0926	-3.73258
-12.6209	-3.54031
-14.4183	-3.175
-13.8671	-3.84121
-13.557	-4.76704
-13.5858	-5.47062
-12.27	-4.09784
-12.532	-3.2838
-12.8432	-1.79894
-13.9567	-5.42964
-12.3827	-3.11546
-13.2943	-5.38509
-12.7181	-3.42134
-14.223	-4.34143
-10.652	-6.53952
-11.4704	-3.5703
-12.7804	-3.70297
-11.4999	-4.17848
-13.5023	-3.40778
-13.852	-4.06529
-14.2177	-3.73172
-12.0911	-4.5232
-13.6733	-3.29681
-10.3715	-4.62055
-11.8564	-3.83558
-13.0037	-5.30898
-14.0729	-5.49639
-12.2385	-4.69869
-12.6544	-5.87423
-12.0976	-2.80384
-11.7442	-4.56961
-12.2659	-4.93712
-13.6384	-3.32994
-14.3483	-3.49697
-13.3891	-4.56747
-14.8458	-4.9826
-12.5674	-4.0141
-13.305	-4.48883
-14.392	-3.58073
-12.858	-4.09278
-13.3311	-4.34655
-11.8811	-5.71477
-10.7403	-1.98422
-10.5841	-2.45259
-13.3091	-3.88069
-11.9156	-5.52856
-13.355	-4.06172
-12.648	-3.6369
-10.2352	-5.24745
-13.7735	-4.54131
-12.8152	-4.15586
-14.7077	-2.88964
-14.4266	-3.4304
-13.2837	-2.23761
-11.8493	-4.93471
-14.1612	-2.93145
-14.3924	-4.4346
-12.6572	-5.13007
-13.8022	-3.57968
-13.6049	-4.33751
-12.7493	-5.86364
-12.0087	-4.29236
-11.0317	-6.62774
-13.5491	-3.34501
-13.4954	-4.5034
-12.8018	-5.1068
-13.2575	-3.07261
-11.6449	-4.33987
-12.4808	-4.47887
-14.0485	-5.14022
-12.3983	-5.55153
-13.1135	-4.70092
-12.0576	-3.95596
-13.6453	-2.50635
-11.9935	-3.36297
-13.0572	-5.44845
-11.1944	-2.01104
-13.089	-3.65962
-12.8772	-3.21346
-14.7759	-5.15751
-11.6881	-5.82339
-14.9794	-3.12235
-13.7764	-5.08893
-12.0007	-2.87776
-12.097	-3.24271
-14.6765	-5.66673
-12.9554	-4.30153
-13.9881	-3.4469
-12.2865	-5.6607
-12.8119	-3.91707
-14.832	-3.64618
-10.6058	0.09337
-12.3475	-5.68111
-7.02065	-5.91319
-14.9185	-4.69502
-12.8839	-4.84718
-14.2394	-4.72386
-14.9959	-4.28898
-12.1376	-3.8511
-13.7114	-4.15325
-11.3202	-0.00604978
-13.4387	-2.34171
-12.6092	-4.28374
-12.6219	-5.91384
-13.2446	-5.90582
-14.9187	-4.73024
-12.9873	-5.00639
-12.2406	-4.56321
-14.6709	-4.06254
-12.8995	-2.63118
-11.3903	-5.91555
-12.8174	-3.70849
-14.5314	-5.54072
-13.0958	-2.28307
-12.2793	-5.81408
-4.39464	-6.53797
-13.2081	-3.44877
-14.2555	-5.30891
-12.6965	-5.37484
-14.1006	-4.05961
-12.508	-2.4787
-13.7173	-1.13199
-13.1361	-4.11628
-14.8668	-6.16204
-13.9079	-5.30112
-12.7678	-1.8748
-13.1742	-5.08451
-14.2621	-2.5745
-13.7912	-4.54381
-10.7145	-6.6891
-13.1902	-3.14942
-14.2081	-2.94135
-14.7602	-3.20657
-12.2011	-3.09986
-11.9958	-4.8192
-13.12	-4.12213
-12.6845	-3.27692
-14.1789	-4.20068
-12.2743	-3.905
-13.6445	-4.00246
-12.4377	-5.19326
-14.3132	-3.32296
-14.5813	-5.98876
-14.1445	-4.6505
-14.864	-3.47145
-13.2949	-3.08829
-14.2454	-4.9812
-11.9392	-3.06156
-14.3635	-5.13169
-14.1395	-2.88607
-11.8222	-4.08385
-12.993	-3.78246
-13.7468	-3.49675
-12.5217	-4.83359
-11.7357	-12.1982
-13.5853	-4.64972
-14.2153	-3.93868
-13.8837	-5.36616
-11.215	-4.07617
-13.6257	-4.29164
-12.8084	-4.76361
-14.0294	-4.53904
-14.8487	-2.62515
-11.9292	-3.78909
