-2.5735	6.29635
-0.826427	8.4734
0.44235	7.65463
-1.71985	7.45539
0.551777	9.1347
-1.87064	8.06098
-2.0549	9.5578
-0.654101	7.78303
-0.92366	6.73385
-1.77396	6.98851
-1.78973	6.685
-2.4485	8.76771
-2.85944	6.85008
-2.61907	6.31206
1.30696	9.09311
-2.92849	7.44224
-1.57914	7.96876
-1.40453	13.3348
-1.64881	10.7313
-0.193735	9.78579
-2.42844	10.1837
-1.23207	6.37432
-0.494172	6.35478
-2.13739	7.40953
-0.433571	6.71744
-1.45939	8.88098
-1.28136	7.90568
1.42664	8.24618
-1.8752	8.92365
-2.18462	7.02404
-1.16943	10.6204
0.803965	8.20772
-1.03459	9.9074
-1.86701	8.41881
-1.6903	9.71269
-0.469579	7.66544
0.153673	8.26227
-2.34084	6.91866
-1.00207	6.22444
-2.23969	6.45264
-1.89638	8.3039
-2.40244	6.60976
-0.534698	8.6405
-2.86042	8.42917
-0.697611	9.34624
-0.857118	6.26368
-0.0640918	8.40319
0.578381	5.0396
-2.32386	7.13035
0.0231772	7.20225
-1.15042	6.73345
-2.6203	6.80953
-1.7589	6.19471
3.28067	8.4658
-0.0495127	5.89977
-2.58545	9.2614
-2.37378	8.1116
-0.0539874	8.71145
-0.558591	8.16913
1.07088	8.04756
-0.785318	7.4884
-0.276738	6.61848
-3.11379	7.03259
-1.58238	7.64978
-0.0647209	8.67111
-1.89419	6.83922
-0.906573	6.21094
-1.93686	8.14249
-0.285647	7.96179
-0.838775	8.91733
0.157658	8.00353
0.226257	6.18659
-1.65052	8.67219
-1.28663	10.1761
0.207312	6.82326
-1.55978	8.1503
-0.996123	8.60768
0.197161	6.54662
-0.884397	8.81482
-1.31171	6.66568
-0.129915	6.35201
0.419333	8.00058
-2.31116	8.51595
-2.35201	7.03796
-2.71578	7.02954
-1.4204	6.61306
0.0212573	7.74114
-0.333281	8.44275
-2.92208	8.51079
-1.4593	8.00044
-0.44127	8.56285
-0.161891	6.80975
-1.26884	7.67628
-0.594831	6.89214
-1.36843	8.72059
-1.44335	6.56352
-2.67923	8.29471
-1.85272	8.59815
-1.04856	8.51156
-2.83882	7.30072
-1.0503	6.86029
-1.90152	8.80729
0.274577	8.96086
-0.746622	8.72794
-0.398183	8.0198
1.14484	8.90065
-2.77893	7.02326
0.899433	9.21936
-1.21839	7.88413
-0.973778	8.64672
-0.563337	7.53639
0.34558	7.92147
-0.978957	5.92857
0.94007	6.17854
-2.68942	7.196
0.386985	11.6875
0.415789	8.27175
-1.40989	7.85193
-2.97021	6.41673
-2.84889	6.61338
-2.19717	8.33407
-2.09034	6.63063
-0.738493	7.15
-0.44701	9.25161
-0.286655	9.77968
-0.604747	7.8345
12.3783	1.23616
-1.55152	8.66615
0.521196	7.3525
1.36008	9.27106
-0.167289	8.74171
-2.99193	8.84302
0.60578	10.0604
-1.95706	8.16963
-3.09415	9.36922
-2.20413	6.60938
-0.872227	9.01944
-2.25837	9.04179
-1.44508	9.80513
-1.08117	7.58017
-1.04492	8.19922
-0.996726	6.9539
-0.154715	8.79971
-0.978972	7.77695
-2.91108	6.29929
-2.69127	6.96182
-1.96122	8.389
-1.08949	9.00356
-2.50836	6.77399
-0.753113	7.25004
-2.06203	7.59556
-0.628132	6.25537
1.16405	9.23213
-0.872942	6.23466
-0.608171	7.45169
-1.93941	8.47701
-1.7687	8.05395
0.62766	8.87831
0.0149195	6.90453
-0.8491	7.44176
-1.27098	8.1357
-3.04756	9.71526
-0.890213	7.20809
-1.28031	8.13322
-2.54529	6.50358
-1.94266	7.50073
-2.13328	8.76447
-0.853662	8.12366
-1.18236	8.67814
-0.357215	8.62584
-1.48833	7.59334
-0.25239	7.06797
-0.428494	8.8159
-1.69273	9.05813
-0.285951	8.51539
-0.137399	6.88473
-0.877469	7.37595
-3.04485	9.27212
-1.60327	9.19178
-0.634295	8.03224
0.766771	6.99413
-0.870673	7.42731
-1.95113	6.17713
-2.29778	6.35724
-2.07626	6.28279
-1.42715	5.97124
-1.6578	6.93155
-2.35037	10.058
-1.2128	8.82215
0.590956	9.86485
-2.26264	6.36312
-2.41092	8.05526
-0.793791	9.24485
-0.812017	6.25556
-0.467392	7.81955
-0.24496	8.45788
-0.841858	8.7032
-1.95305	6.20913
-0.747054	6.93949
-1.00257	8.57939
0.347156	8.75253
0.658487	7.89392
0.812062	6.3663
-1.01393	8.2013
-0.634572	6.2886
-2.74137	7.26761
-2.22642	8.43389
-1.12471	7.78991
-2.29102	6.74767
-0.50002	9.04645
2.02379	6.22594
-2.42561	7.43682
-0.56459	8.25753
-0.974079	6.32074
0.500566	8.59212
-1.56308	6.50832
0.264568	8.01901
-1.43621	8.1401
-3.17729	7.70048
-1.64785	9.08308
-1.49779	8.15483
-0.297881	7.70881
-0.840949	8.4717
4.95713	10.4599
-2.05293	9.30067
-1.27004	7.25893
-3.02016	7.38459
-0.840632	6.86839
-1.24252	7.37731
0.420778	7.44473
0.356928	7.54221
-2.32175	8.95491
-0.253888	8.1135
-0.389793	6.18439
0.444483	9.70625
0.471787	9.39835
-1.22003	7.32552
-0.905057	8.14946
-2.37183	9.30213
-0.52074	6.30126
-1.00976	8.13115
-1.50685	7.88259
0.956718	9.52265
1.17435	7.30259
-2.62762	8.90108
-2.69476	7.92763
-1.94327	7.72868
-1.9239	7.03152
-0.53175	8.5562
-0.0823252	8.42444
-2.68703	8.54341
-1.83146	6.11991
