-8.38471	14.7556
-7.00402	9.15973
-10.6961	14.9659
-10.0244	14.8857
-11.0124	14.9784
-10.1382	14.9459
-11.8986	14.9577
-8.58501	14.7405
-9.07961	14.7939
-11.2053	14.9243
-8.57165	14.9579
-8.97494	14.8268
10.4126	7.31685
-8.70952	14.8084
-10.3835	14.8995
-10.5833	14.9649
-11.445	14.9913
-6.28676	4.64703
-11.4521	14.8999
-8.80325	14.6516
-10.4891	14.9489
-8.71161	14.1003
-8.64645	14.2928
-8.36701	14.386
-11.9005	14.9007
-5.01121	11.9439
-10.936	14.843
-10.3967	14.9365
-8.35835	14.8107
-9.32354	14.9426
-7.9155	14.8005
-10.6591	14.9203
-9.06962	14.8293
-8.21241	14.9193
-7.38748	14.9202
-8.4568	14.473
-8.56443	14.6637
-8.25989	14.8162
-8.2405	13.6753
-2.5982	4.18944
-3.11163	5.51534
-10.3571	14.9428
-10.7477	14.8738
-9.91547	14.8306
-9.25485	14.9002
-12.0755	14.9339
-9.2772	14.9418
-11.9088	14.997
-10.6922	14.7571
7.94653	6.58589
-9.66098	14.996
-9.05095	8.34413
-9.61759	14.8635
-11.5014	14.8729
-9.95049	14.8963
-11.4126	14.8403
-9.85038	14.8043
-7.75288	14.8724
-8.24252	14.6446
-7.84364	13.8076
-7.95226	14.9287
-8.91119	14.7166
-8.32114	14.6992
-1.28615	7.91025
-10.3966	14.7049
-9.13115	14.9789
-6.87333	14.685
-10.5632	14.8918
-11.5167	14.9756
-6.85227	14.6178
-10.1393	14.8952
-10.9978	14.9251
-9.03309	14.6764
2.34976	-0.37698
-8.63197	14.9627
10.5462	10.3664
-8.66734	14.819
-10.1678	14.8824
-7.24146	11.6467
-11.3272	14.9469
-8.55991	14.9681
-8.1632	9.32254
-8.82551	14.4069
-8.30287	13.4212
-8.3416	14.9471
-8.82799	14.8033
-8.51883	14.5284
-9.0625	14.9975
-8.8227	14.7269
4.90321	10.6436
-7.78187	14.8651
-7.07127	14.1362
-4.12646	12.7278
-2.50052	9.88209
-9.85016	14.8129
-9.52136	14.8458
-8.13662	13.7159
-8.3476	14.4804
-9.08439	14.9523
-10.6888	14.8864
-8.73198	14.8216
-3.69148	9.7137
-9.77899	14.7721
-8.7563	14.3781
-1.25275	14.1542
-7.19564	9.91231
-9.68659	14.8648
-9.39102	14.9298
-9.33639	14.9838
-9.12097	14.9963
-5.62884	14.7232
-8.57328	14.7825
-7.47763	14.9477
-10.997	14.9988
-10.369	14.9884
-7.81464	14.7946
-8.24933	12.4276
-8.72767	14.2992
-8.26632	14.4965
-6.92211	14.5055
-9.02904	14.9654
-9.87943	14.8605
-9.31711	14.8532
-7.3532	11.9171
-10.8851	14.9736
-7.43245	14.8151
-9.66379	14.9507
-10.4505	14.9536
-8.29886	9.10603
4.00849	11.2061
-8.47276	13.3305
-8.69459	13.701
-8.22671	14.8109
-0.672123	10.5311
-9.09726	14.9917
-8.22272	14.7688
-9.71223	14.7511
-7.82247	14.6415
-0.795978	6.37774
-3.10381	-11.7699
-9.667	14.9647
-8.79847	14.3152
-9.80863	14.9988
-10.048	14.9476
-9.18225	14.9774
-7.27303	14.1064
-9.52455	14.6838
-10.3479	14.9784
-5.441	9.56648
