-5.08237	9.22708
-1.43925	10.1612
-3.81425	7.85626
-5.38739	6.46213
-5.64502	7.53432
-5.8681	7.90778
-2.73332	6.59382
-5.04017	8.32937
-3.02555	7.99257
-4.14102	10.619
-3.63911	6.80153
-5.71706	6.11729
-1.53598	9.32301
-4.66496	8.32742
-2.62574	6.94017
-6.11722	7.5851
-3.15678	8.78041
-3.38531	7.88073
-3.17763	8.03227
-4.14323	8.3125
-4.58846	6.12684
-3.84688	7.62268
-4.1579	8.10591
-4.64682	6.18271
-4.72556	9.08762
-4.22748	6.58042
-4.33155	6.68751
-5.53888	8.97241
-4.6626	7.52934
-5.34033	6.94389
-4.30548	6.1346
-5.05979	9.08978
-4.61154	6.61097
-4.39552	9.13195
-3.95832	6.05348
-2.57602	6.12826
-5.6053	7.2667
-3.40906	8.95597
-4.68248	7.08668
-5.13306	8.0211
-2.43296	7.67718
-3.35941	8.98797
-5.99754	8.6362
-5.37523	6.79528
-4.04201	6.56949
-4.4735	8.25374
-5.49439	7.46552
-3.51464	9.78786
-4.53904	7.43962
-3.81063	8.27844
-5.10742	6.64803
-5.34319	7.13675
-2.14917	8.80988
-3.33212	8.1253
-4.08851	7.56588
-4.95792	7.98717
-4.71123	7.12304
-5.25069	6.70632
-2.84708	7.8241
-2.98693	8.75203
-4.2633	7.18826
-4.07369	7.72641
-5.06847	9.83655
-2.75129	8.72561
-2.63575	7.03156
-4.43537	9.2512
-5.1553	9.95355
-3.23918	6.59391
-4.45249	6.73279
-3.53049	6.27039
-4.48481	7.16984
-5.78823	7.5647
-4.86179	6.18969
-1.77136	7.53628
-4.80593	7.04695
-3.66714	7.02626
-2.8166	8.57266
-5.72415	6.78259
-2.00697	-5.08015
-3.86027	11.3277
-3.45064	7.26776
-3.20073	6.4728
-3.60903	6.73791
-5.0122	8.47445
-3.36579	7.60291
-3.94271	8.04463
-4.14977	8.22184
-5.49529	7.38509
-5.80191	6.00021
-3.77166	8.9835
-5.37119	7.2326
-3.4015	7.06654
-5.61452	7.62066
-5.56426	8.09479
-2.54465	6.84183
-2.53604	6.93468
-3.90621	6.98578
-3.12435	7.10011
-4.69388	7.74021
-4.10936	6.35421
-4.34559	8.31735
-4.42824	7.72421
-2.01853	6.68663
-4.29143	7.79385
-4.41274	8.20166
-2.24186	8.17837
-5.15275	8.08841
-3.67821	8.21004
-3.23131	7.73244
-3.84972	7.53138
-3.24891	8.47357
-4.04509	8.44636
-3.86113	6.70218
-5.49394	7.3255
-3.83909	6.51081
-5.11833	7.59915
-2.93858	8.5014
-3.68586	8.0779
-4.6599	9.62459
-3.97485	7.57152
-5.41519	8.66855
-5.16936	7.85752
-1.86927	6.85286
-4.46883	8.8155
-3.40544	7.57231
-4.93024	7.38674
-3.44331	7.16645
-5.12141	8.37897
-2.92063	8.56326
-3.03192	8.77225
-4.15834	7.65596
-3.70719	7.28534
-5.05136	6.85936
-4.38261	7.07385
-4.33153	6.99042
-5.91121	8.49201
-4.64356	6.8742
-4.19953	8.62082
-4.58634	6.4197
-2.96748	6.47791
-4.81128	7.34241
-5.55571	8.61516
-4.06373	8.98284
-1.82602	8.05891
-3.69839	7.53772
-4.4042	7.50227
-4.77376	7.60697
-0.965041	10.3303
-5.49047	9.77052
-3.43957	8.59147
-4.28823	7.4643
-5.66762	9.25906
-2.44109	9.66694
-4.2211	9.30192
-3.76303	10.5321
-5.52125	7.41048
-4.9425	7.10739
-3.15605	6.21518
-5.04189	11.4326
-4.99592	7.45936
-5.24567	9.39268
-5.75641	8.29898
-4.09655	8.61604
-4.52244	7.39913
-4.23911	8.60441
-3.07287	7.92264
-3.442	7.77577
-3.27162	7.19006
-4.8569	7.96766
-5.48326	8.54739
-6.19599	8.6115
-3.97379	7.3232
-2.974	8.08975
-6.17264	8.75142
-4.15012	8.47942
-4.60714	6.54887
-3.81099	9.13223
-3.79028	6.58867
-2.95377	7.62601
-4.43529	8.65281
-2.90985	9.33008
-4.89474	8.74159
-3.259	7.40796
-3.63473	8.148
-3.69234	6.61207
-5.37197	6.39916
-3.32681	6.98126
-1.76462	8.30747
-3.75443	6.9383
-5.25757	6.5768
-5.10671	5.8764
-5.96915	6.31591
-3.00637	8.29141
-4.87273	6.23627
-1.98474	8.13503
-5.57753	7.35776
-4.22061	7.85071
-2.84254	8.97799
-3.66834	7.98553
-4.31208	7.93589
-3.62099	8.12656
-5.87914	7.46496
-2.44214	8.56946
-2.21213	8.79378
-3.19954	6.47635
-3.57035	7.28564
-1.50506	5.74569
-1.72187	10.8727
-3.19587	8.36984
-2.299	8.76666
-4.60035	6.74705
-4.92054	8.93018
-4.81365	7.64638
-3.14253	6.33184
-4.53311	6.65101
-5.7886	6.82828
-0.700459	5.53594
-5.19222	7.34879
-3.87201	6.89483
-5.80947	9.32758
