-0.295019	14.9401
2.81715	14.7012
3.59718	14.5022
2.70877	13.2646
0.278608	14.6091
-0.07808	14.8392
2.92344	13.3909
0.966919	13.8762
-0.234541	12.0723
0.0101504	14.72
0.980871	13.9883
3.31393	12.8573
1.78037	14.8662
2.41766	14.0505
1.53559	13.772
1.99145	14.7877
1.56745	14.9435
1.50073	14.2686
0.487906	14.5872
2.4565	14.33
2.60109	14.7643
1.71464	13.502
1.63726	14.3123
3.61887	14.9709
1.99105	14.8307
3.4364	10.5472
-0.160017	14.942
0.487826	13.9693
1.91502	14.1299
0.767809	14.0532
-1.10534	11.3616
0.0677517	14.6663
1.88644	14.2763
-1.53885	14.907
2.02276	14.8375
3.07171	13.0988
0.0151197	14.1044
2.37283	14.5523
2.89086	14.724
1.92798	14.0639
1.20407	14.6375
-8.9514	12.8363
1.4788	13.9953
1.11133	14.7602
1.89961	7.05964
1.72287	14.7678
1.91626	13.8483
0.230017	14.893
3.43051	14.8668
3.97106	14.0071
9.67742	14.0763
-5.53832	9.23296
1.36001	14.5097
2.17769	14.5032
1.72829	14.1691
1.2725	14.7785
1.54601	13.7383
0.013599	14.4363
1.70396	14.7226
-4.70568	-3.97417
1.40058	13.6492
2.13197	14.179
2.89757	14.3021
3.11852	12.6565
1.68794	13.4253
4.12194	13.6745
0.434982	14.8679
-0.522091	14.6081
1.77269	14.4629
1.43683	14.7583
-1.01339	14.8961
1.5421	14.4043
5.22063	14.8172
3.8534	13.5479
0.130943	13.6107
3.0891	14.5608
0.969586	14.1519
-0.0576222	14.2534
0.833322	14.3505
0.910908	14.8206
1.96798	14.8608
1.60582	14.9625
0.231237	12.0047
3.75115	12.8767
0.304866	14.91
0.547232	14.7572
1.2795	14.9617
-0.0919919	14.3825
3.05363	14.7522
0.031406	14.6871
3.81873	14.4316
0.260639	14.5865
0.290501	13.0953
-8.70419	-4.22748
0.447348	12.2847
2.35708	14.6596
3.32892	10.3569
3.03131	13.3913
1.04167	13.9321
2.89725	14.7118
2.28036	14.6707
2.24961	14.7108
0.577944	13.7886
-1.77204	6.58081
0.404584	14.4744
9.04943	-10.3374
1.91572	14.8863
0.716588	14.0426
2.36454	14.2893
0.177832	14.3928
1.94779	13.9229
1.87782	14.9294
2.17927	14.6509
1.83425	14.4484
1.80333	14.9714
1.91552	14.3843
1.66639	14.7521
0.538789	14.5236
0.236757	14.2608
4.01707	2.08772
2.67732	14.378
3.69657	14.7853
1.42054	14.4072
0.0487149	14.9667
1.83537	14.4075
3.39826	13.7037
2.07953	14.7713
0.498385	14.7558
1.68621	14.4318
-0.839368	13.9307
-0.916485	14.4637
3.27209	14.6523
1.3105	14.8545
-0.71922	14.3827
4.25532	14.5723
0.112867	14.825
2.23705	14.9115
0.990991	13.1441
0.540634	14.002
-0.189857	12.6679
-1.39857	14.8888
1.76898	14.5045
0.279283	14.9508
-0.210841	14.1482
1.29045	14.7933
2.58137	14.1478
0.245633	13.9798
0.131983	13.8132
3.52848	14.0731
-4.13015	13.4697
0.922655	14.4587
0.226817	14.8596
1.5195	14.1263
2.14583	14.6931
1.30432	14.4959
-1.57901	3.12087
1.28842	14.2416
1.26925	14.9115
2.12735	14.492
0.786121	14.715
2.97649	14.9943
0.263978	14.9532
1.73843	13.6504
1.76049	14.0288
2.97235	14.6814
1.50858	14.9335
-0.580331	14.9444
1.44228	14.9536
-0.626021	14.5105
1.38651	13.9741
0.0391796	14.4855
3.72334	14.1698
-9.44123	4.24616
-0.120723	14.2348
1.33231	14.954
-4.91539	11.9425
2.43638	14.0669
1.93962	13.8689
1.90577	12.8349
2.91402	10.4869
1.06883	14.9108
11.9015	8.60788
-1.36946	13.4299
1.23934	14.6815
2.55263	14.6477
1.4948	14.6255
-0.274494	14.6907
0.12753	14.8286
4.63276	13.1247
1.54366	14.7441
2.54278	14.5225
2.8916	14.194
-0.12921	14.3622
-0.0864079	14.1649
1.69539	14.7789
1.67862	14.2725
4.03351	13.871
2.5612	9.8953
0.413996	14.9308
2.96558	14.8617
2.59201	14.8934
1.05821	14.2884
0.510634	14.7502
0.981374	14.9191
3.23692	14.7768
2.5625	14.181
2.03525	14.619
0.876327	14.8149
-0.180435	14.7525
0.560409	14.8648
-3.82894	13.7433
1.1309	3.83963
1.79859	14.7492
2.62745	13.3064
2.69497	14.6781
0.220715	13.5742
-0.359165	14.3051
1.99224	13.8062
1.33891	14.2962
1.96319	14.9595
1.11108	13.5832
1.5212	14.7356
2.2508	14.5679
1.78665	14.7225
0.904271	14.8658
1.40893	13.8788
0.453385	14.676
0.66429	13.6157
2.80315	14.8612
2.50405	14.1803
-0.323049	14.7726
0.337611	13.6593
0.144393	14.2605
2.25949	14.9891
0.564575	14.706
0.331019	14.2022
0.525015	14.3601
8.62163	12.5836
0.229752	14.4672
0.832275	14.8349
2.10333	14.8384
0.475981	14.3884
2.44085	14.4653
1.22608	14.947
-0.829139	14.5218
2.73832	14.8959
1.96913	14.0024
2.10211	14.1393
1.04114	14.9147
1.71354	14.678
1.00531	13.4112
1.63153	13.0162
1.59265	14.0888
1.33568	13.6917
0.103057	14.8251
2.2006	14.0743
1.735	13.2001
0.377681	13.998
0.0660657	14.7719
1.03173	14.2383
0.814862	13.7467
2.1192	14.9634
1.79378	12.8749
2.05447	14.2229
-0.0910621	14.6646
4.24518	14.0421
1.76474	14.8036
0.792192	14.3191
1.57579	14.8839
2.19556	3.33557
3.63215	14.2996
1.54263	14.8951
2.54892	14.985
0.573734	14.5237
1.35643	13.2444
-0.500497	14.6572
5.53872	7.38891
0.619584	13.1238
0.597983	13.8793
1.76264	14.3377
1.54575	13.5776
3.16917	14.154
3.51642	13.8347
1.50609	-9.82101
2.74726	14.655
-0.204932	13.2512
0.278011	11.8143
1.0065	13.9398
1.31738	13.229
1.3843	14.7408
3.54705	14.1957
-0.741165	14.9921
3.59771	14.0013
3.31356	14.8365
-2.74494	9.64072
1.95369	13.0241
-0.362567	13.6897
-0.212847	13.7212
2.88695	14.0068
2.7526	14.5459
-0.668032	14.7716
0.998992	13.7948
