-12.0548	-9.74733
-12.9914	-12.9258
-10.0477	-13.4309
-12.6298	-10.0538
-14.905	-9.78427
-14.9541	-10.4289
-13.9343	-12.0289
-12.3781	-11.64
-12.2583	-8.51202
-12.5576	-9.27824
-12.741	-11.0855
-11.8653	-9.26671
-12.0974	-11.116
-14.774	-7.72591
-14.7234	-11.6614
-12.5863	-11.4656
-12.3724	-11.4105
-13.9823	-9.84257
-14.4257	-9.85057
-13.1769	-11.5007
-14.4663	-8.86474
-14.1143	-10.6397
-11.7914	-11.5917
-12.6105	-8.53057
-13.4659	-9.73478
-13.6738	-9.38645
-13.5027	-8.36359
-14.6866	-10.8633
-14.1474	-9.03363
-13.8737	-8.17631
-13.1014	-12.013
-13.9013	-13.0322
-13.165	-10.286
-13.9724	-13.1313
-14.2304	-9.96134
-13.2138	-9.88811
-14.3646	-10.9408
-13.6443	-7.81022
-13.9192	-9.35214
-12.9785	-10.9356
-12.3235	-9.23347
-13.8645	-9.25709
-12.2312	-10.8132
-12.1433	-11.599
-12.9892	-7.89398
-13.3436	-9.71777
-12.4116	-10.9744
-14.1981	-9.63165
-13.9989	-8.46388
-11.5791	-9.37298
-13.8742	-11.3518
-13.7547	-10.1532
-12.3388	-11.1732
-13.4654	-11.5825
-13.7018	-10.1407
-12.7018	-9.01321
-13.603	-8.0943
-14.7387	-8.58746
-14.635	-10.8593
-13.8471	-11.0924
-14.4643	-8.92059
-14.5351	-10.4593
-14.8245	-9.69289
-14.3308	-10.9596
-12.8365	-11.0355
-12.1066	-8.02105
-12.1641	-9.75534
-14.3407	-9.84415
-12.5104	-10.4633
-12.3791	-12.0664
-14.6585	-9.33452
-14.6807	-10.2313
-13.7133	-10.0378
-13.0327	-10.8883
-13.2595	-7.96296
-13.394	-11.3531
-13.1546	-13.8601
-12.7933	-11.4633
-14.8145	-10.1394
-14.0036	-12.5429
-13.2623	-9.95065
-14.8907	-8.88543
-13.8398	-11.8821
-13.8055	-9.06602
-13.3799	-10.2477
-14.7304	-9.77995
-13.3415	-10.4252
-13.0056	-12.5869
-14.713	-11.5592
-13.3386	-9.37639
-14.1998	-11.064
-13.7948	-7.98443
-12.3387	-10.8745
-13.3493	-11.275
-12.4287	-8.56251
-14.7877	-11.7655
-14.306	-10.8614
-10.9855	-12.6342
-13.1684	-11.253
-13.8796	-10.402
-12.521	-11.6124
-9.92762	-7.87546
-12.0457	-9.22615
-14.6234	-9.9054
-14.3159	-12.5344
-12.5388	-9.10391
-13.4682	-11.1603
-14.577	-9.42911
-14.5362	-13.6714
-12.2736	-10.2584
-14.1459	-11.2096
-14.2055	-11.579
-13.4127	-11.1395
-11.867	-10.248
-14.7696	-12.1496
-13.8858	-10.6882
-12.3031	-11.9856
-9.4539	-9.34521
-11.0038	-9.16423
-14.2103	-11.52
-12.3209	-11.7985
-13.0899	-8.81173
-12.7772	-10.0474
-14.6078	-11.3559
-12.8465	-10.2459
-14.8342	-10.3618
-12.2237	-11.3539
-14.7281	-11.6556
-13.4571	-10.8396
-14.9476	-9.96093
-13.2845	-11.0997
-13.141	-8.46721
-13.911	-7.45917
-13.0312	-10.4262
-13.9495	-13.9194
-14.4197	-10.0806
-11.6688	-10.459
-14.0764	-10.3777
-13.8108	-10.1694
-14.1821	-10.5808
-11.2966	-8.77668
-13.3238	-13.8181
-12.1551	-11.0053
-13.7806	-10.6231
-10.6911	-10.771
-12.4434	-10.1798
-11.612	-11.5705
-13.9169	-11.6069
-13.878	-10.4863
-14.4144	-11.5486
-12.3369	-9.14225
-14.1267	-11.3248
-12.6728	-8.22378
-13.5056	-9.35756
-14.0307	-10.6784
-14.2181	-13.2516
-13.9681	-9.49072
-14.1214	-10.2418
-12.5983	-12.1365
-13.2566	-11.0369
-13.3094	-9.64094
-12.4998	-12.2702
-13.9642	-8.25672
-12.0052	-10.1687
-14.151	-9.90466
-14.1041	-9.9117
-13.6689	-11.0074
-12.2998	-9.0493
-11.6083	-9.71978
-13.8697	-11.9745
-12.5712	-12.1317
-13.4858	-11.4023
-13.6124	-10.0274
-12.5035	-10.6914
-13.1785	-10.2111
-14.4755	-10.6981
-14.5612	-9.25402
-13.8168	-11.2647
-13.0305	-9.47811
-12.8605	-8.59933
-14.3263	-10.1671
-11.7386	-11.6708
-14.5885	-10.4061
-14.4449	-10.6297
-14.1874	-9.68501
-13.3449	-11.4271
-11.7348	-8.61647
-13.9352	-9.65834
-12.2721	-8.61425
-12.4229	-9.88197
-11.7352	-9.08963
-12.7153	-11.4797
-13.7136	-8.45242
-13.5999	-10.5771
-14.0325	-9.88208
-14.1483	-8.17387
-13.6071	-9.35258
-13.9152	-11.1221
-13.0428	-12.3815
-12.4476	-11.5592
-14.6174	-9.86584
-11.8191	-12.6158
-14.4637	-11.6491
-13.2604	-10.5572
-13.9338	-11.9221
-10.7725	-10.3509
-11.5393	-12.1554
-14.5065	-10.2998
-12.4066	-10.5134
-11.1638	-11.2114
-14.4493	-10.0712
-13.8208	-9.11279
-13.7816	-8.23368
-13.4758	-10.1905
-14.4368	-10.8963
-12.5897	-11.379
-13.3548	-10.5613
-14.7579	-6.81406
-14.8496	-10.7379
-11.7704	-10.1896
-12.7649	-8.92754
-12.7578	-9.97731
-14.2674	-8.04449
-13.2413	-11.5835
-14.9584	-11.4054
-12.8069	-13.7677
-12.1116	-9.8669
-12.5907	-11.3415
-12.8596	-10.1766
-13.7433	-11.0111
-13.7153	-11.7219
-14.0259	-8.80222
-9.70101	-13.3015
-13.8912	-8.83129
-12.6669	-9.46994
-13.7156	-10.3584
-13.7331	-11.1915
-12.7067	-9.96478
-13.3004	-9.45284
-12.8415	-11.8019
-14.1779	-11.0157
-13.8117	-8.27975
-14.6918	-9.20444
-14.4436	-12.7302
-12.9008	-9.68384
-14.5072	-11.9526
-14.5584	-12.2153
-12.8542	-8.92901
-10.743	-9.38564
-14.4744	-9.83444
-12.7278	-11.6792
-10.6514	-10.1011
-13.1631	-9.70898
-13.6086	-10.9438
-10.3124	-12.8517
-13.3373	-9.94637
-13.9552	-11.2157
-11.3885	-10.4912
-13.9171	-11.6304
-12.0856	-12.5223
-12.8664	-9.18169
-12.4091	-10.3503
-14.5401	-9.84386
-10.9663	-7.22838
-12.439	-11.1474
-12.8275	-8.3746
-12.4245	-9.71005
-13.6164	-8.78068
-13.0999	-10.2487
-12.4415	-10.5685
-13.2293	-11.7203
-14.7034	-10.292
-14.3841	-12.8159
-12.2483	-10.9679
-12.1542	-10.2588
-14.76	-11.6089
-10.6154	-12.6235
-12.1637	-11.6377
-13.9334	-11.3568
-12.638	-11.8315
-12.096	-10.73
-12.6189	-11.8882
-14.0076	-11.0268
-14.0441	-11.6335
-8.83403	-2.24659
-11.3563	-13.1792
-11.8781	-10.8639
-12.4674	-11.0498
-12.9384	-11.4607
-14.3262	-11.359
-13.7522	-10.4093
-14.7625	-8.64473
-11.7765	-9.29355
-13.4757	-9.10495
-12.3315	-11.1577
-14.2016	-8.86376
-13.9188	-12.412
-12.878	-11.0114
-13.3039	-8.15387
-14.3961	-10.9663
-12.7666	-11.3029
-13.1135	-9.3842
-14.1742	-10.4591
-12.0905	-12.9554
-12.7579	-10.0125
-12.98	-11.9464
-14.8961	-10.7104
-12.4968	-10.69
-13.6321	-11.9976
-12.3909	-9.20177
-11.7525	-10.1867
-13.4193	-9.13646
-14.0904	-10.8119
-11.6024	-10.9824
-13.9916	-12.6087
-13.7512	-10.5656
-12.0956	-10.6188
-14.3518	-9.39671
-13.5476	-10.2662
-12.481	-10.9695
-14.6598	-10.5114
-12.963	-11.4698
-14.4368	-12.0266
-12.7355	-10.7476
-12.7224	-9.85929
-12.5915	-10.077
-14.4728	-9.35627
-12.1205	-12.5888
-14.2828	-9.39807
-12.8706	-9.90915
-14.4832	-10.0672
-14.2375	-8.40759
-12.8269	-10.4964
-13.4631	-11.3156
-12.3961	-11.6568
-11.9658	-10.5124
-11.1409	-11.0348
-13.2534	-10.8411
-12.9908	-10.8765
-13.0877	-11.7818
-12.1313	-9.79998
-13.1162	-11.6198
-12.8605	-8.17284
-14.6662	-10.2187
-13.9968	-10.3682
-12.0233	-9.23757
-12.0373	-9.05286
-12.5164	-10.1075
-12.686	-11.4231
-11.1154	-10.2355
-12.5234	-9.30952
-11.1909	-11.9362
-13.8194	-8.12134
-11.0985	-11.7734
-14.9447	-9.61534
-12.9318	-11.4134
-12.3173	-10.0861
-12.4788	-9.64467
-12.4336	-9.27961
-14.06	-11.1644
-14.1902	-11.5286
-13.1198	-8.20281
-13.8337	-12.8858
-12.2233	-9.77808
-14.1164	-13.8525
-14.5084	-11.7416
-12.6897	-10.6609
-13.7315	-9.07322
-11.5975	-12.0808
-13.288	-12.5152
-13.2212	-11.4582
-14.1833	-10.4965
-13.9271	-11.3064
-12.9407	-12.0546
-12.7128	-9.02136
-12.0415	-9.57182
-12.8592	-10.9761
-14.1385	-8.88562
-13.5907	-7.37255
-12.9243	-10.1096
-14.9656	-9.10045
-14.2809	-10.1491
-13.3233	-9.72717
-13.5119	-12.0025
-13.4471	-11.3641
-13.8377	-11.057
-13.787	-11.1041
-14.2993	-10.0439
-14.5933	-8.65947
-14.7089	-10.0558
-13.5502	-10.6473
-11.5422	-9.91497
-13.3518	-12.5623
-12.7055	-10.2964
-13.7762	-12.3033
-12.0095	-12.2523
-14.3863	-12.1014
-12.1669	-9.47447
-13.4366	-11.7188
-12.3766	-11.363
-14.885	-11.4134
-13.7448	-8.47387
-13.2653	-12.7364
-10.5541	-12.4825
-14.8639	-11.2859
-11.8866	-9.19308
