3.24336	-1.77787
4.47762	-4.37176
3.63344	-5.66473
4.48793	-3.41755
7.5211	-3.30475
2.80042	-5.50518
3.90749	-3.21707
5.08833	-4.97441
5.70015	-2.26735
6.12853	-2.29211
5.27372	-3.22158
6.28748	-4.55541
3.02635	-2.74673
3.31821	-3.33098
7.46774	-3.24664
5.43898	-2.50981
3.93576	-3.57142
3.92376	-4.32657
4.25825	-5.4826
3.55185	-5.66163
5.93698	-3.65271
3.9105	-3.77358
3.18902	-4.50104
7.28147	-0.540956
6.58064	-4.69934
3.695	-4.19185
6.40925	-6.2836
5.06661	-5.25293
4.34923	-2.67152
5.97102	-4.35733
3.65748	-4.337
5.34369	-5.69394
4.74425	-5.2151
3.49385	-5.80046
4.20013	-4.92433
4.33333	-4.03069
5.39217	-4.64046
4.01557	-5.58452
5.68442	-2.57767
5.35479	-3.3082
4.36508	-5.48583
4.58572	-3.40079
4.83874	-5.42577
4.6459	-3.23981
4.92392	-3.67861
5.25395	-4.01962
7.81626	-4.48239
5.90795	-5.8064
5.069	-2.41533
3.08673	-3.3047
4.50876	-4.71372
3.54144	-3.84364
4.54201	-4.50581
4.53188	-3.53158
5.38662	-3.14217
4.6234	-3.70244
6.9268	-3.43279
4.1165	-3.32011
5.9461	-3.37068
5.60102	-4.16783
5.65302	-6.13151
4.04461	-5.52505
5.13659	-3.25845
4.73936	-5.37555
4.0353	-2.99754
3.93976	-5.36832
2.82871	-3.98992
4.36558	-4.5736
5.45927	-4.38381
5.1522	-4.46348
6.03452	-3.51619
3.04615	-5.57468
4.81683	-3.14341
5.5504	-4.42993
4.56256	-3.7163
4.94174	-5.88708
4.77407	-4.42051
3.59768	-3.20855
4.77765	-5.67967
3.43222	-3.43905
4.02783	-4.4568
4.06705	-3.20491
3.08352	-4.27552
5.3418	-4.98533
5.76274	-3.38262
5.5258	-2.59331
3.91673	-5.27927
5.30355	-3.02231
5.2176	-2.57591
4.69769	-4.89083
3.9185	-4.75675
3.42684	-5.09168
5.45788	-4.39136
6.675	-5.15201
4.93329	-4.92538
6.20446	-2.51055
3.28335	-3.26244
4.61518	-3.60852
7.49667	-4.97141
4.63608	-1.03276
6.80306	-3.0448
5.80524	-3.59572
5.29319	-4.29311
4.829	-3.04563
5.91656	-4.2097
6.12419	-2.0329
4.76834	-5.14217
5.5033	-4.28447
5.22012	-3.224
5.8337	-5.76954
6.0602	-2.21096
4.86461	-4.71868
4.55084	-5.46197
4.24918	-5.36206
4.30462	-2.81288
5.64082	-5.54444
3.16884	-3.74571
5.8631	-2.98026
3.80026	-3.91428
3.16436	-3.44675
5.04272	-4.73071
4.43845	-4.87938
5.82226	-5.05612
4.8268	-3.90803
10.6121	-4.85197
3.57002	-2.74681
5.40242	-5.32196
5.5652	-4.98532
5.43045	-3.61156
4.28031	-5.19739
3.77298	-4.54154
4.01408	-4.26214
3.66232	-2.90217
5.62139	-5.45172
5.63678	-4.05267
2.96562	-4.87118
5.95517	-5.24055
4.80011	-1.6382
4.12253	-2.70716
2.95234	-4.7772
4.94488	-2.5633
5.71753	-5.6646
3.08176	-3.18653
3.64874	-4.49677
6.85463	-5.9035
3.39209	-3.40208
6.06948	-0.597009
3.68479	-3.98968
5.02757	-3.86144
6.89523	-1.44433
5.41353	-5.33212
4.96116	-3.25903
4.87334	-5.10019
5.15775	-4.26248
5.01564	-4.01833
3.69155	-3.74706
