-6.32275	13.0255
-7.27982	12.1827
-7.10323	13.0469
-6.27892	13.5662
-6.46074	13.6665
-6.78907	13.3679
-5.51429	12.3391
-8.74165	13.4152
-7.26637	14.6323
-8.11084	14.5595
-6.56139	14.9342
-5.2962	12.3822
-7.70657	14.3914
-6.98512	14.345
-6.43496	12.8495
-5.38148	14.2013
-8.33574	14.8061
-6.39927	13.3191
-7.89959	12.6853
-2.63089	4.69936
-7.42182	14.8715
-6.35127	13.6632
-5.55515	14.3744
-4.84566	12.9036
-7.25169	12.0102
-6.69213	14.0702
-9.07892	14.842
-8.13031	12.7015
-8.9521	14.0843
-6.38707	12.5297
-7.08063	12.6037
-8.73925	13.5969
-5.21704	14.7243
-7.51036	12.046
-7.37751	13.3251
-6.39026	12.9542
-8.86231	12.9391
-5.96599	13.795
-5.01502	12.2499
-7.73483	14.3491
-6.74822	13.6917
-6.22245	12.2682
-7.55003	12.7515
-8.16959	11.9206
-6.82323	14.2066
-7.71705	13.6075
-6.31527	12.8573
-8.76074	13.9989
-6.40891	14.5029
-7.05616	14.1561
-4.72707	13.8203
-6.51883	13.4963
-6.97137	12.0159
-8.18515	11.8911
-7.15085	14.0153
-7.0409	14.5317
-7.5711	12.3768
-5.92876	13.0004
-6.89199	13.4759
-6.79286	13.8747
-7.41024	14.4808
-5.39812	13.9917
-8.77859	13.4969
-7.7967	12.8676
-8.54512	12.1675
-7.59658	14.4069
-6.66602	14.1569
-6.53524	13.0734
-6.20281	12.8134
-6.59268	14.4883
-7.2056	12.481
-6.19104	13.4231
-7.1476	12.7997
-8.87871	12.5699
-6.58676	14.641
-7.08742	12.2189
-6.4625	13.356
-6.08245	12.2047
-5.46799	14.8272
-6.73923	13.6604
-7.76852	13.0389
-8.07352	13.294
-6.04609	14.8973
-7.29192	12.7782
-9.03001	13.3808
-6.90113	12.1711
-7.16945	14.9605
-7.06508	14.08
-8.35779	13.1893
-7.60471	13.6384
-6.13999	12.7665
-7.38858	13.4809
-7.03637	12.838
-8.03224	14.7837
-5.94017	14.785
-7.67587	12.9847
-7.33665	13.906
-7.63382	12.891
-6.72053	14.2315
-7.43584	14.3444
-7.65103	14.8444
-4.79214	14.1509
-6.94213	13.7463
-6.63648	14.4197
-7.87812	14.5236
-5.97068	14.846
-5.55961	14.0708
-4.80783	12.7101
-6.9451	12.8249
-7.2394	14.7457
-6.44959	14.7402
-7.36865	13.8456
-7.91668	14.1327
-8.19004	14.3799
-7.46136	14.543
-7.52568	13.4622
-7.24876	13.7396
-8.01913	12.9997
-6.06597	12.754
-8.13452	14.1203
-6.37041	14.4489
-6.24688	13.7187
-5.89891	12.5317
-7.15708	13.4713
-8.59314	13.9136
-8.84174	13.7713
-8.30117	14.4412
-8.9514	12.8363
-8.59798	14.1343
-6.41557	14.2431
-8.07599	14.752
-6.77401	14.7706
-8.57937	14.1321
-6.09755	12.4137
-7.46033	13.8486
-6.2573	12.9287
-7.21907	13.4787
-6.14195	14.5933
-7.17047	12.1799
-8.43806	13.9799
-8.31708	13.9
-8.80111	14.9997
-7.57887	13.9368
-6.56028	13.0169
-6.91669	13.7754
-7.54121	13.9552
-6.25551	14.5086
-6.34387	13.915
-8.03731	14.1294
-8.27367	13.9662
-6.9645	13.4001
-8.39941	14.45
-5.96485	14.0976
-5.14267	14.526
-7.05855	13.3873
-8.22616	13.3861
-6.7628	13.8134
-8.91213	14.0437
-5.42152	13.4788
