10.1391	9.93254
9.78404	9.95506
8.8414	11.1004
12.5179	11.2856
8.78452	10.8875
10.0235	11.9812
8.54035	12.5206
10.171	7.79105
9.50771	11.2132
10.0324	10.7323
12.583	11.5173
8.11652	10.8813
9.05164	10.1506
8.07129	11.4137
12.2568	10.0123
8.41367	10.1183
10.1888	10.7126
11.3815	9.68008
8.77763	11.3909
10.0788	9.96458
8.62776	8.93407
10.2463	13.2098
7.71842	9.5598
9.56361	12.0145
10.1091	12.6544
9.9828	8.85709
12.2798	10.316
10.5234	12.6759
12.5704	9.05837
10.8158	8.11274
10.7259	9.80668
10.9786	11.6699
9.06621	11.7536
11.4524	10.787
10.9235	12.5998
10.7491	11.7605
11.8356	9.6621
10.3793	10.0493
11.3535	10.2721
10.9958	9.68073
9.24358	10.4521
10.0943	9.42153
11.6033	9.10019
8.08312	11.2846
9.1357	10.6443
4.99548	10.8894
9.40042	9.41643
11.9955	10.1462
10.4626	12.0585
12.1051	8.67597
9.55353	10.2207
10.6926	10.6504
9.84683	9.15703
10.0179	10.3724
11.1785	12.1548
12.3584	9.4979
9.0261	8.75041
7.79203	9.96723
8.93453	9.2365
7.0385	11.6074
9.83947	9.79438
13.4545	10.634
10.628	13.0697
10.6441	10.1843
11.6854	11.2316
12.9831	8.76559
7.43003	10.9758
13.616	12.4502
11.0174	10.2643
11.8461	11.4242
9.32516	8.95687
11.9843	9.64411
11.2075	11.206
11.9869	10.6961
13.1406	10.6179
11.6583	10.9617
9.3142	9.70127
11.335	9.95338
10.5991	13.9788
10.7879	12.2944
10.8145	10.2845
12.5756	8.59336
9.27007	9.25855
11.3574	10.2424
10.4571	10.9507
9.77494	11.0132
9.85818	11.1858
12.511	8.43972
14.7957	10.943
11.3875	9.51559
10.6348	10.657
9.97295	11.5094
9.82048	11.0686
11.3642	9.52803
13.2179	10.6823
9.70575	9.41746
8.98661	10.6633
11.5865	9.69117
13.1041	12.981
10.6247	10.3714
11.2873	8.11723
10.4659	11.1339
11.2091	11.7725
12.039	10.1789
7.55043	9.3016
10.1088	11.6733
11.532	12.3996
9.99643	9.6197
8.70161	12.0804
9.09481	7.91605
11.6111	9.64918
10.5787	10.7286
10.6679	9.12191
7.06739	11.9325
11.1957	9.60588
9.87003	10.6488
8.11352	14.091
7.73496	9.61661
10.7627	10.646
11.423	9.29011
11.4294	9.16941
8.29901	12.9927
11.1162	9.93313
10.1541	8.3766
9.61787	12.2106
11.8368	10.2964
11.03	9.79859
10.0299	11.1321
11.4932	9.58088
10.6629	9.83446
11.3164	11.2168
9.85977	7.93895
10.7194	9.61952
11.6706	9.43092
9.41438	11.2544
10.417	9.77256
13.418	9.24208
12.6599	10.2433
11.6794	9.38562
11.3875	10.6584
10.8056	9.94252
10.2189	7.51998
6.62805	9.90843
11.1464	11.0068
10.2858	11.6428
9.87587	10.7452
13.4648	11.5535
11.7636	11.2836
9.49276	10.5637
11.2386	10.7785
8.86944	7.77342
8.09658	11.6788
10.2335	11.4202
9.85526	11.4057
11.6548	11.0679
9.34447	12.0826
9.7238	10.6975
10.8157	11.6631
12.1289	12.2967
10.9039	11.7422
11.1029	11.0363
10.8746	9.08026
9.12949	9.92185
10.5606	9.0428
11.0113	11.3012
11.0893	10.4648
9.56574	12.024
12.3547	6.34212
9.00311	10.1958
10.9444	9.87493
9.73028	9.78487
9.82124	9.4268
10.0368	9.74417
10.6107	12.3698
10.1134	11.7771
10.2293	9.52568
11.4446	9.21478
10.9181	7.47118
8.08753	9.29247
9.96698	9.52634
11.9464	8.32187
10.5152	10.8949
8.535	9.77712
12.4355	11.9194
10.6743	10.1309
9.62566	11.5902
10.9501	10.0442
11.4095	11.4559
9.79728	10.7908
11.3294	7.55104
12.2949	9.99607
11.5306	13.074
9.20346	11.0981
11.3337	10.5287
9.64206	12.9203
11.0794	10.066
11.4197	14.3282
10.122	9.43359
9.1854	12.6563
10.9288	10.896
9.29162	10.4979
10.8152	11.443
10.003	11.0976
12.1846	12.6506
10.1702	11.5566
10.5295	9.53418
8.82681	11.7158
10.5873	9.57291
9.82039	10.3156
10.409	8.66766
10.6838	10.0927
8.57226	11.9892
8.94721	10.187
9.9945	9.0083
11.3485	9.01363
8.76877	12.7398
12.8842	9.82318
11.9467	11.9046
9.78884	10.7033
9.07043	11.8513
10.9888	8.96389
11.157	10.1942
8.30175	11.8733
12.1916	9.62737
9.64624	12.18
12.9012	11.6345
11.7931	9.34295
11.1365	8.73554
10.066	10.59
11.5661	11.3484
11.1651	11.6437
10.5965	12.0073
10.524	9.38985
10.1082	10.7423
11.8971	11.8317
11.5833	11.8118
11.8015	9.43706
13.2808	13.1319
11.0239	11.6545
11.5114	11.738
11.0719	8.53458
11.6509	10.4203
10.6048	12.6394
9.94828	9.80483
12.361	9.4229
11.9925	10.0368
12.5231	11.1107
11.2314	11.3076
10.9314	9.38422
11.3001	11.3328
10.3768	11.5759
9.74596	10.4732
9.78263	13.6197
10.0168	9.44051
9.1335	9.67823
9.49248	11.5856
11.6833	10.7259
10.2456	10.7842
10.5569	11.2866
9.46724	10.0617
13.5821	11.1128
10.8186	8.51776
10.1706	9.77585
11.1927	9.90669
11.3805	10.186
10.3594	9.04203
9.6236	11.073
11.1704	10.3977
12.666	12.655
12.76	11.2352
11.0449	9.92975
11.1389	10.0719
11.6129	11.6164
11.8267	9.58194
9.84903	12.4242
11.8387	8.01524
9.27992	9.3818
12.3317	9.30745
12.4029	12.5442
9.90159	9.24268
12.362	12.4838
11.1771	12.4986
9.06473	10.486
8.96111	10.9906
9.01359	9.91167
11.536	9.2801
11.3959	8.19604
12.4586	8.3439
10.8851	9.08784
10.1823	9.23865
12.1346	11.116
12.8689	12.5065
9.7401	10.7584
10.1292	9.29802
10.6661	12.5593
8.95688	10.4838
10.8063	10.5032
11.9634	9.99593
10.156	11.412
9.18439	12.3318
10.2342	9.21266
9.36626	8.55033
11.7435	10.9111
10.6381	7.57784
8.97971	10.851
11.6151	8.24837
10.0591	10.7437
9.36106	13.1584
11.2913	8.39609
10.682	7.39296
8.58057	12.7632
9.627	9.93465
11.4255	11.0959
9.85285	11.5915
10.5201	9.64159
8.99735	11.5906
11.7599	10.8014
11.6224	10.1646
11.8102	10.0403
13.7217	11.5501
12.3304	10.0805
9.99697	8.50169
9.66674	11.7675
9.63031	12.6004
7.37065	11.8405
10.8181	9.21602
10.6923	10.0435
9.85593	9.1753
10.7497	10.7619
11.9632	10.1495
9.81843	10.7119
10.345	11.6946
8.87561	12.6049
9.15639	11.3785
8.6594	11.6772
12.664	10.1735
8.07003	12.9169
10.6583	10.8184
9.60131	9.36904
10.9693	9.80918
9.46249	11.8906
7.43662	7.70412
9.97516	11.8021
11.1363	9.60406
10.5609	10.5695
11.3157	9.50556
12.563	10.2463
12.1798	10.0753
8.74974	9.40038
11.8019	9.27933
11.0003	9.79608
8.66714	9.87999
9.29498	10.4717
9.9144	11.2269
11.6396	11.1574
12.7185	11.0403
11.1103	9.1477
12.02	10.3262
8.54652	9.72282
8.96358	9.8933
9.11914	11.2893
12.354	12.6023
12.4062	10.3104
11.1446	12.6734
10.2709	11.5322
12.2154	7.10131
9.87056	8.83849
10.6441	10.3028
11.51	11.523
11.8145	10.5063
9.92904	10.0339
8.46034	9.01166
10.8986	10.7968
12.6455	12.0229
11.0466	13.2998
8.58386	7.53211
8.5787	11.8312
11.6547	10.5276
10.7347	12.0423
11.4803	9.79588
11.1223	8.49535
11.6065	10.9461
10.8881	7.79287
11.6702	9.83882
8.74925	9.73922
10.2435	9.13431
9.13308	11.4819
11.6146	12.0457
11.0203	11.2848
12.251	9.62781
11.0687	11.2609
9.02419	8.85913
10.922	10.288
12.2333	9.56273
10.5937	10.7453
10.1409	10.2666
10.4702	12.8723
9.99479	10.3662
10.7843	9.45036
11.3495	10.4397
9.3821	11.1799
12.0739	10.8874
12.5055	11.5897
11.481	12.0041
11.5402	10.3191
11.9807	12.2296
7.65547	6.18749
8.90831	11.6043
7.99772	11.0937
10.2508	9.62899
8.89135	9.91333
11.7311	11.5086
10.5579	11.4739
10.4065	9.49835
8.77165	11.0209
10.4686	11.9209
10.7216	9.98463
9.90857	10.2671
9.9459	9.97342
11.1948	8.94868
11.4603	9.24431
10.0155	10.2986
11.8145	10.2392
10.7774	9.80403
9.16445	9.19251
9.20638	11.1458
11.779	10.9749
11.494	10.1129
11.2568	10.3514
13.0164	8.44197
8.46566	9.9462
10.9578	11.066
14.0644	8.24123
11.6137	9.57023
8.80447	9.65811
9.83468	7.2119
10.2339	12.3078
11.0142	10.666
11.3726	9.9648
12.7529	11.7674
9.34298	11.805
11.3989	11.6161
11.529	9.75513
9.87452	9.01304
11.0467	11.5057
9.66079	7.90148
9.63526	11.1984
10.5416	9.23819
9.80248	9.93562
8.52645	9.32641
10.1783	7.88955
11.5033	9.89763
9.60409	11.9025
10.6304	9.20617
10.4853	10.8685
10.9889	8.05392
12.0919	11.8636
10.4092	9.71737
11.3287	11.4785
13.2298	10.0518
10.2138	10.7089
9.60278	13.9507
11.0278	10.9279
12.3147	8.89826
9.17614	11.8786
11.4257	11.1364
