13.7241	12.4033
13.4334	14.6951
12.2498	13.5418
14.5154	13.7775
14.6415	14.2513
14.5014	14.1493
12.5707	14.9939
14.5645	14.544
11.7435	13.1309
10.7282	14.235
9.50158	13.5098
14.1769	14.8324
14.0947	14.3023
12.8586	14.6814
14.335	14.2757
13.0054	14.6025
12.7586	14.2647
11.7087	14.0742
14.8353	14.4271
12.9253	14.556
14.7138	14.7935
11.7334	-5.14618
12.6537	14.3696
13.5592	14.7718
12.8813	14.3786
13.822	14.4354
12.0969	14.9954
13.8852	13.9415
14.2659	14.5738
13.1058	14.984
14.8669	14.3853
13.8848	14.5053
13.2756	14.9655
14.3243	14.2961
11.5879	3.80592
13.4686	13.561
13.8503	14.0691
12.5841	13.5216
14.175	13.8562
-7.3693	7.53901
11.4554	14.8297
14.3867	13.0797
13.5862	14.5106
13.8612	14.3914
14.0127	14.8327
11.7537	14.987
14.8372	14.2125
-0.963695	12.4682
11.0734	13.969
13.2371	14.4017
13.3773	14.9807
12.1282	13.43
10.761	14.187
12.7993	14.772
10.852	6.97178
12.3732	14.8728
13.1261	14.418
13.5082	14.8616
14.3812	13.3138
13.3992	14.9157
12.3635	13.6052
14.6223	14.7143
13.2976	14.9609
14.0788	14.6801
11.4049	14.5957
12.0223	14.9296
10.5591	14.814
13.4137	14.6275
13.0705	14.7427
14.2782	14.9673
14.279	14.9882
11.8961	13.849
12.8781	14.883
14.8242	14.3588
10.5783	14.9172
10.936	14.8631
12.0272	14.9723
14.0929	14.6692
13.9905	14.9979
12.1449	13.2064
11.4884	13.6361
14.0099	14.7893
13.5019	14.674
11.1052	14.2991
13.8568	14.3949
12.5519	14.9263
12.1501	14.7984
13.3114	13.6785
13.1217	13.9581
13.8915	14.1562
13.987	14.8788
13.1303	14.7373
12.0599	12.1456
14.2927	13.6112
11.3339	13.3587
12.982	14.8799
13.997	14.6971
14.4636	14.9495
12.7762	14.6591
12.6851	2.5211
12.3194	13.3867
13.5264	14.9092
14.4413	14.9765
13.8159	14.7407
12.8632	14.8654
11.0133	14.3495
13.7173	14.347
12.8871	13.9581
13.7563	14.0694
10.4564	14.2507
13.2121	14.2957
12.4659	14.8697
12.0976	13.1341
13.8021	13.5765
14.359	14.2422
14.4011	14.7162
14.7844	14.1861
11.0628	13.8719
14.6239	14.7558
12.5714	13.8276
14.2032	14.6214
14.4262	14.9498
11.6477	14.8754
14.7224	14.8849
14.1133	14.2521
13.8063	14.4237
12.8695	13.3966
12.335	14.5613
14.8941	14.448
14.0253	14.7355
14.9027	12.9069
14.0999	13.6355
13.7056	14.7444
12.5925	14.3044
13.4435	14.1567
12.5126	12.7865
12.7947	14.273
11.8575	14.2032
12.1349	14.6671
13.3771	14.7221
13.5302	13.7696
14.6898	14.3179
14.184	14.2044
14.3081	14.6552
14.0875	14.562
12.2213	14.8375
11.2761	14.8054
11.1896	14.2362
13.7237	14.6489
13.4932	14.1136
14.0813	14.5605
13.1197	13.5779
12.943	14.9958
14.354	14.0219
13.7248	13.0243
13.6079	14.6187
14.3374	14.8921
14.7797	14.0504
9.75486	-3.73391
13.9523	14.9867
14.6374	13.4518
13.6653	14.844
14.8827	-10.9684
13.2073	14.5976
13.6898	14.5985
13.2591	14.4949
12.4721	13.7261
13.9995	14.374
13.26	14.8559
11.6427	14.726
13.1825	14.7714
14.9321	14.7312
12.6039	14.3128
12.3365	14.3058
11.7094	12.4472
13.2132	14.6641
13.6687	14.5702
14.9798	14.865
14.4417	14.6696
14.3598	13.854
12.733	13.8226
14.3969	14.8668
11.4452	14.7529
12.1055	12.096
12.826	14.9203
13.8131	14.204
11.9799	14.7168
10.7715	13.3986
14.599	14.8401
14.3705	14.5884
13.9376	14.8553
9.3694	12.3263
14.7164	14.8367
14.8619	14.1999
13.0317	14.7061
10.6353	14.0958
14.1202	14.6845
14.8379	13.6369
10.298	12.2991
12.5234	14.3969
13.207	14.1429
12.0531	12.9516
13.3121	14.2909
14.6462	14.5191
14.8687	14.9946
11.6208	14.4334
13.8754	14.5397
12.5936	13.6893
11.3999	14.3257
12.6591	14.1796
11.6562	12.9366
13.0954	13.1959
12.9673	5.80218
10.1023	14.9556
4.3983	4.0205
13.2839	14.1603
11.0265	12.0815
12.4711	12.3909
12.9033	13.802
14.316	12.8884
13.2051	14.2149
14.376	14.5106
10.4534	14.872
12.657	14.7671
11.199	14.9532
13.5146	14.1324
14.2982	13.1938
14.4512	14.9988
11.8224	14.3514
12.2206	14.6244
13.3093	13.7744
11.5162	14.194
10.951	11.1024
11.8521	14.7865
13.5513	14.7763
14.0697	14.7258
14.8582	14.5676
13.1918	14.3345
14.0498	14.6274
12.5641	14.7958
14.3674	14.9304
12.7033	14.8349
13.0927	14.4792
14.0203	14.492
14.8352	10.7829
12.8717	14.5417
13.1691	14.5992
13.7563	14.932
13.1931	14.6054
12.1024	13.5877
14.9354	13.1181
-12.051	12.9352
13.0334	13.535
13.6075	14.2518
11.6511	14.885
11.0541	14.7515
12.3635	13.9442
11.2844	13.6865
12.5959	14.9006
13.117	13.7319
13.3791	14.7356
12.1012	14.8008
13.6343	14.8268
7.95185	13.7446
2.22727	12.0629
13.6368	13.9147
13.7309	14.098
11.3995	13.8407
13.5949	13.4913
13.5014	14.9296
14.2261	14.2229
12.8602	14.3409
12.6555	14.9112
12.9296	14.8896
13.7549	14.4614
14.2442	14.4631
13.141	14.5014
13.7096	14.0808
12.1649	14.0254
11.7568	14.5697
12.8641	14.9352
14.6166	14.6193
13.8861	14.8961
14.9975	12.2034
12.6424	14.7917
13.1401	14.7954
11.7719	13.682
12.2197	14.7177
11.5454	14.2201
14.1292	14.3501
13.9617	14.5173
12.7701	13.8351
13.918	13.8564
11.7723	14.8597
14.7452	14.7566
14.259	14.8904
14.837	14.8233
12.1762	14.2049
10.3318	14.6292
14.7932	14.8488
13.2922	13.0817
14.6382	14.5031
11.8217	14.8963
14.3394	14.8675
12.8083	14.848
14.6506	14.6888
14.015	13.2184
14.2743	14.5335
8.92834	14.8055
12.3339	14.8236
11.9969	14.1348
13.9449	14.8664
12.5615	14.3499
5.68099	11.6537
14.765	14.888
12.3564	14.6855
12.3674	14.3947
13.1304	14.9742
12.8357	13.0655
12.4857	14.2679
14.2197	14.6609
12.2094	13.9558
5.24468	14.8376
11.3455	14.2007
14.4005	14.4503
14.9703	14.7654
11.8464	13.7025
14.2098	14.3118
14.1572	14.6098
13.0188	14.1815
13.8579	14.4018
11.3026	14.9839
14.6505	13.6695
14.5819	13.1576
13.802	14.8739
13.2513	14.4801
6.25192	-1.62626
13.0652	14.2351
12.7914	14.3823
11.4791	14.9573
13.3677	13.3394
13.4431	14.3756
10.2104	14.8031
13.4508	14.16
11.9639	14.2448
13.5047	14.7652
11.2599	13.7557
12.7649	14.8162
13.7575	14.0786
14.7227	14.8699
14.5878	14.9666
14.363	14.5631
13.7546	8.85166
12.6303	14.1088
14.2456	14.4291
10.5124	14.7976
12.9872	14.8061
14.3928	14.6277
13.651	13.8654
12.6242	14.4417
14.4407	13.8125
14.5355	14.8243
13.6981	14.6813
12.7919	14.2747
9.821	9.63067
10.5445	14.737
13.6121	14.9238
12.3042	14.5868
13.877	13.0067
12.9191	14.983
-3.63105	5.23863
11.0898	14.914
13.9667	14.7166
12.7753	14.42
12.5002	14.784
12.9361	13.8162
13.0232	14.0569
13.1139	14.0023
12.523	14.5513
10.504	11.2231
14.0992	13.7785
12.9266	14.8071
11.9185	13.6973
13.9211	14.6728
13.9817	12.4743
9.47469	14.131
10.5007	13.5419
