12.2614	9.46357
14.4552	12.3997
13.2374	11.2207
14.0041	8.93125
13.4789	10.8814
13.7853	10.7478
12.1098	9.22435
14.3116	11.9346
13.0127	10.9614
14.703	9.42617
14.4415	10.0945
14.5663	12.0188
14.3811	11.3148
14.5562	11.2866
14.7821	10.2109
13.5765	9.38426
14.2957	9.30391
12.9006	11.6246
12.4156	10.8157
12.8884	10.7272
14.4528	11.2415
12.3577	13.2255
12.2791	9.95386
14.3947	12.2125
13.3814	11.6023
12.07	10.8177
14.2297	12.4852
14.5213	12.2063
12.6822	9.71644
14.5807	10.466
13.9528	10.0907
12.8192	9.32651
14.3295	11.3604
14.2431	10.0012
14.3771	11.6925
14.0743	11.3158
14.6751	11.9849
13.1886	10.6607
14.0355	12.7159
13.2603	9.93725
14.1241	11.593
13.2868	10.6602
14.9346	9.45044
13.9226	12.0689
12.4572	9.81881
14.8586	9.89005
14.0749	10.4476
12.0727	11.5223
12.8352	12.6034
13.49	11.2051
13.6595	11.1137
13.2776	11.855
13.7515	9.5582
12.0955	10.3338
14.6373	12.0163
14.5018	11.1599
13.3875	10.6008
14.266	11.0798
13.7371	8.92954
12.0632	10.7576
14.7187	11.9421
13.1622	12.5357
13.2387	13.7508
13.7741	9.28564
11.8704	10.8501
14.4343	13.3728
14.398	10.8862
13.7935	11.4442
14.2953	11.1193
12.4397	11.6429
14.031	11.8396
13.0925	11.1569
13.2343	11.7453
14.0283	11.6736
13.0107	10.4943
14.5813	9.80585
12.6393	11.6193
12.3271	9.8906
12.9186	12.7989
14.0007	10.963
13.1314	11.2748
12.101	10.327
13.3501	9.26611
12.5155	10.1455
13.3287	9.95488
13.3477	11.9962
13.9233	10.2468
14.1129	10.3563
12.62	10.5667
14.3205	11.3834
14.5716	12.6055
14.4664	11.0081
13.4148	11.5812
12.9769	9.4311
12.1451	9.74658
13.0351	11.7932
13.1865	9.98933
12.5365	10.6885
14.4026	11.2513
14.1141	11.79
14.3385	13.8541
14.6377	11.9526
14.0525	11.505
14.0584	12.6624
12.8166	12.6692
13.992	12.4637
12.9582	12.4974
14.1988	10.4144
12.4078	10.0495
13.569	9.53827
12.1414	10.8912
14.5354	13.2067
13.926	11.4009
14.7011	10.2263
13.1399	13.6002
12.4451	11.4056
13.9751	12.7264
14.3252	10.9737
14.6267	9.94885
11.859	10.3471
14.3376	10.1569
13.1463	11.3183
12.3325	9.48021
14.2236	10.6436
13.0943	9.22228
13.5326	9.94397
11.9899	10.3823
12.0914	11.2676
12.5662	10.5569
13.2113	10.9892
14.0207	11.2347
13.4588	10.2742
12.4995	9.76548
12.8468	9.91667
12.4685	9.71519
12.869	13.079
14.4234	12.9915
12.682	9.79438
14.3376	11.3896
13.2156	9.86877
12.6479	11.8599
14.4925	9.15675
13.501	11.1808
13.9751	11.9633
13.7591	10.2279
14.65	10.0172
