-1.64205	3.5457
0.259336	1.78078
1.24457	1.75313
0.0024124	1.85899
-0.425304	2.82461
0.452033	3.96176
-1.14335	1.84562
-2.89631	0.624985
-0.81296	1.3813
-1.30132	0.836315
-1.31519	0.419112
-2.64859	1.37424
-2.32739	4.26082
-1.16018	1.04566
-0.013515	2.41162
-0.996639	1.75262
-2.65839	1.37811
-1.68174	1.99141
-3.00763	1.2293
-2.01018	1.94586
-1.47644	0.933243
0.298099	1.72191
-2.0898	1.6378
-0.199279	2.45229
-2.35808	0.794295
2.47268	7.32113
-0.279003	1.15375
-2.01769	3.75498
-0.495233	2.27247
-1.15027	2.91265
-2.40499	2.84409
-2.36324	2.30484
-2.89215	1.56761
-2.76139	3.30941
-1.51224	1.07031
0.0439268	1.88695
-1.87624	2.85905
-2.40351	0.222523
-2.69253	1.25634
-2.19684	-0.0218782
-0.558641	1.10371
0.0706188	2.02919
-0.0640705	1.25
-0.480973	0.578777
-1.29579	0.53383
-1.63428	2.70139
-2.26155	0.550648
-3.01717	1.74748
-3.02362	0.594597
-1.51594	4.75527
0.40433	2.92293
-0.42464	3.56022
-0.0647602	0.863273
-2.15791	2.49425
-0.994107	3.1068
0.480922	2.46004
-1.33063	3.3465
-0.859349	4.06425
-1.21534	1.99862
-1.12563	1.91982
0.353046	0.783069
-1.82039	0.0251922
-3.07399	2.22451
-1.3506	3.2677
0.0690978	1.0675
-2.39634	2.4572
-0.692769	1.27151
-1.88306	1.52903
-1.41279	0.550483
-0.410188	0.531276
-0.807177	2.57323
-0.0374803	2.22051
-2.53608	2.7904
-0.476905	1.05101
0.627718	0.0085087
-1.06686	2.03669
-0.557774	3.63425
-2.32803	0.844923
-2.23051	0.896622
-1.0781	2.76796
1.08627	0.430724
-0.886341	0.756718
-1.11621	1.98368
-1.06951	1.39837
-0.715766	1.94611
-0.760707	-0.0888527
-0.825188	2.76074
-2.92046	0.714158
-1.38607	1.89862
-1.41747	1.32095
-2.67681	2.86159
-1.34211	1.78817
1.5068	0.542943
-1.39947	1.2132
-1.8848	0.706255
-0.141515	3.20729
-0.143597	0.20989
1.6758	4.10683
-0.709488	0.263065
-0.460162	1.24114
-0.504944	1.23732
-2.5648	1.27559
-0.440745	2.2653
-1.54446	2.58493
0.214729	1.18612
-1.79215	1.99062
0.836947	1.29741
-1.57916	2.26682
-1.47071	2.62061
0.277902	0.134399
-2.09909	0.89343
-1.27038	2.90598
1.03771	1.92492
-0.804663	4.79738
-0.258125	3.08284
-2.59552	2.58246
0.939016	2.40994
-2.16219	1.87673
1.99171	2.03507
-0.641069	1.67406
0.287491	2.77288
-0.782715	1.76736
-0.875531	1.51355
-0.440376	2.04135
-1.96159	3.82365
-0.171814	0.83287
-1.54365	0.432778
-2.0418	1.53492
-2.26248	0.249897
-1.33929	2.51983
-1.95663	1.89001
-1.04575	0.436376
-0.485921	1.62787
-0.0822552	1.04701
-1.81058	2.60663
-2.78262	0.124725
-2.60807	2.23852
-0.933136	1.74075
0.11546	0.859546
-1.06992	1.83467
-0.650777	2.34506
-1.56327	2.43818
-2.22824	0.948511
0.456748	3.83276
-2.16628	2.72739
0.668893	4.19368
0.780848	0.788278
-1.06447	2.95181
-1.40514	0.809948
-0.231847	3.93032
-0.849545	0.914702
-2.57651	1.87652
-0.837881	-0.0190084
-0.324815	1.34655
-0.318747	1.13271
-1.66352	1.01429
-2.18006	1.52262
-1.59414	1.9544
1.30664	3.0681
0.682253	2.87177
-0.193486	3.60942
-1.79932	1.15922
-2.31543	0.979743
-0.817254	1.73312
-0.44805	2.61839
-2.9921	3.02196
-1.12344	2.38798
-1.2475	3.2903
