-3.70302	9.65865
-5.30431	11.4284
-5.08283	10.3126
-3.55929	10.6728
-5.8565	10.5884
-4.97224	13.3133
-3.79668	10.0871
-4.85991	11.1813
-5.91743	9.75603
-4.78467	11.652
-5.58549	11.4207
-4.10069	11.7322
-3.35838	11.2801
-5.11191	8.89878
-2.67156	10.7389
-2.6465	12.5868
-4.65791	11.5151
-3.54873	10.1746
-3.03328	11.9769
-4.63974	11.271
-4.60601	13.7194
-3.11267	12.3278
-3.05712	9.09975
-6.06608	11.582
-4.02219	11.4895
-3.42758	10.4887
-4.98062	13.0575
-3.09056	12.4454
-5.46827	9.72853
-4.34879	11.6104
-4.11656	9.22409
-3.96894	12.8203
-4.15781	9.49173
-4.62952	10.5598
-5.44105	10.8489
-3.07172	10.7594
-3.19013	9.09757
-3.42556	9.24551
-4.25846	10.7748
-4.52046	9.14912
-3.06354	11.9174
-2.33754	11.237
-4.74203	14.6305
-4.84213	11.0726
-3.03563	11.422
-3.95998	11.4336
-5.021	11.1187
-2.70936	9.09236
-3.61471	9.25871
-4.76634	11.2058
-3.45271	8.82198
-4.19447	10.1966
-4.73528	11.817
-2.29932	11.8532
-5.47343	9.59771
-3.56848	9.83211
-3.41488	11.386
-3.85873	11.2475
-2.31095	11.6704
-3.45064	9.67281
-3.46944	13.2078
-4.66966	13.195
-5.32048	12.7935
-4.51637	10.1272
-4.28479	11.5258
-5.02699	10.6565
-3.92556	11.4001
-2.4974	13.6288
-5.36389	10.4609
-3.82624	13.5104
-3.01979	9.69932
-5.2671	10.2352
-5.05543	12.1363
-4.14049	10.1155
-1.74552	12.6473
-1.96307	7.7948
-1.24253	10.7686
-2.27473	11.3181
-4.32157	12.634
-3.57251	11.8739
-4.07297	11.2764
-4.62743	10.1753
-1.79607	9.09508
-5.1997	9.8642
-2.42086	10.9332
-4.66059	10.6868
-2.38261	9.68414
-3.25829	10.7373
-4.04394	10.0057
-4.99723	10.3121
-1.60261	9.64827
-3.73322	11.9296
-3.85262	12.289
-3.25949	9.94623
-4.18639	10.4595
-4.09753	11.2599
-4.57821	10.2861
-2.80841	10.5637
-3.51971	11.9482
-3.53797	9.7862
-2.75347	10.2204
-5.64597	10.9737
-4.37833	9.71877
-2.05013	9.6405
-4.5619	12.2389
-4.85556	9.64768
-2.81665	10.1779
-5.88694	12.286
-2.70697	9.63104
-2.28471	10.6019
-3.36253	11.7894
-4.31404	12.7418
-3.21737	11.9674
-5.62967	12.0386
-3.64538	11.3599
-3.08848	11.4643
-4.6303	9.61273
-4.4694	11.4239
-4.02334	12.8384
-2.89822	9.62474
-3.85166	9.81299
-2.94504	13.3686
-4.66547	11.0055
-4.52083	11.7931
-4.56403	9.43535
-3.90247	10.1203
-4.0117	9.83443
-1.30169	10.6645
-5.9853	11.6818
-4.04667	10.3453
-4.91163	11.7998
-2.54976	13.52
-3.25802	9.15108
-5.76423	10.6326
-2.50973	10.4217
-3.94234	11.077
-4.88058	10.0748
-4.84761	10.1712
-4.61786	11.8598
-2.10259	11.9665
-5.63362	9.71478
-3.45355	11.0886
-3.10231	11.5481
-2.90975	10.6047
-3.76139	11.0507
-4.18707	11.4665
-4.88842	9.32823
-4.52262	11.3489
-3.80833	9.75279
-4.19011	11.1099
-4.47626	12.6371
-3.98973	12.3632
-4.44292	11.3606
-5.88187	12.1625
-3.45891	9.15471
-5.72671	11.1124
-4.85365	11.6856
-5.26995	10.3738
-5.3403	9.85258
-4.38255	9.92245
-3.56415	12.3389
-4.61502	13.6261
-5.71858	9.76047
-3.99123	9.68869
-3.60828	9.07768
-5.27774	10.8668
-1.91356	9.91576
-4.63325	11.9012
-3.77132	10.642
-4.99504	9.66587
-5.1016	11.9407
-3.57327	10.9844
-4.03679	10.2214
-4.7784	10.6797
-3.42416	9.18144
-4.36821	10.0105
-5.36015	11.7338
-3.72628	9.53052
-0.558906	10.2377
