0.856467	8.70132
-2.43705	11.7563
-2.6991	11.669
-1.44423	11.3136
0.657802	10.6393
-0.195803	12.2209
-1.74435	9.36968
-1.38436	11.7919
-0.119988	9.848
-1.63407	11.0996
-0.207297	11.434
-1.38442	11.1162
-1.80019	11.1479
-1.46356	10.154
0.417368	11.4498
-1.75833	11.1984
-1.86232	12.7007
-0.84873	11.3274
0.521669	11.5455
-2.56808	13.4334
-3.00025	10.0941
0.13001	11.1695
-3.03395	14.0324
0.664175	11.7529
-2.60089	12.1803
-1.6945	8.96638
-2.45548	9.85382
-0.652705	11.9302
-0.69482	11.2594
-1.96883	10.6868
-2.76978	11.4263
-2.58726	11.6427
-0.507428	11.9028
-1.4553	10.6799
-1.30081	11.5603
-1.05048	9.54728
-1.21242	10.7801
0.13968	9.80373
-1.57458	13.9798
-1.5671	10.9957
1.71211	11.9431
-0.321676	11.0769
-1.21066	10.8735
-2.61417	9.55175
-0.545714	9.14075
-1.31427	11.5192
-0.168133	9.06319
-1.29649	9.43266
-1.96918	10.4393
-1.18436	9.74616
-1.35029	10.7785
-0.328638	10.4658
1.00331	11.7401
-2.54573	11.0764
-0.169225	10.5816
-1.57508	10.9437
-2.29901	10.4594
0.192045	10.0592
0.663842	12.7182
-2.57139	10.9721
-1.58479	11.3822
0.189791	11.2478
-0.219974	11.341
-1.86379	11.7546
-0.958404	11.3305
-0.172446	9.60202
-0.903105	9.98879
-0.519488	12.3603
-1.84752	11.0851
-1.94765	12.92
-0.107699	9.72285
-0.230424	11.3408
-0.255775	10.3564
-2.28735	11.8507
0.740368	11.7624
-1.10532	10.9977
-0.979665	12.4627
0.442408	11.6698
0.652693	12.785
-2.05844	10.5035
-1.29087	10.2528
-2.24027	9.56373
-1.57219	12.4308
-0.829473	12.0958
-2.79271	10.6886
-1.36004	10.205
3.05335	14.4456
-1.14988	12.0665
-2.51725	10.7886
-2.21477	11.9079
-1.48665	13.8737
-2.20893	9.37399
-0.263357	10.9419
-0.209573	11.0363
-1.10012	9.85093
-1.64675	9.51075
-0.194455	13.5233
-1.09047	10.6447
1.40062	10.7822
0.101908	11.5371
-1.34141	11.4983
-0.420399	9.48239
-1.50632	12.0404
-1.35535	9.09999
-3.07696	11.0848
-3.06997	11.985
-2.29817	11.2457
-0.151323	12.4728
-2.1246	9.21866
-1.68975	10.3513
-1.05072	11.3415
-0.917123	10.0511
-0.77691	10.0965
0.340916	10.6415
0.422091	11.6122
-2.96973	9.14743
-0.0972823	10.1977
-1.06717	11.5357
-1.10534	11.3616
-0.219997	10.7368
-2.37924	10.3013
-1.74939	10.5873
-1.22756	10.9673
-0.748856	10.1021
-2.56732	11.5433
-1.90726	10.9692
-0.245899	13.1153
-2.60593	13.3298
-0.323148	11.5329
-1.61011	9.94612
-0.55119	10.2257
-0.412819	10.6282
-1.88013	11.2974
