12.5922	0.411569
12.6962	2.35115
11.838	1.44996
13.1826	2.81171
14.6649	0.502661
13.2648	1.77063
13.782	1.83973
12.6111	3.24064
13.6335	2.67041
14.1881	0.462976
14.3678	0.487658
13.9981	1.21279
14.1321	4.3455
14.1805	1.48368
12.3816	4.96431
14.569	1.33545
13.8314	0.171481
14.6224	0.921145
14.0888	1.05272
12.6956	3.01863
13.0941	2.76857
12.6618	2.24185
14.9999	1.53544
14.9162	2.68889
14.3989	3.9212
13.9954	2.78968
14.0778	0.906895
14.8858	1.45395
13.5023	0.67284
13.1656	2.06761
13.5877	2.73769
14.0064	0.672426
13.2647	0.789041
12.1237	1.27
14.3632	1.94275
12.5858	1.94292
14.731	1.83362
13.6337	0.843444
13.7375	2.73209
12.7129	2.78829
13.4859	3.5064
14.0861	1.54484
14.8959	3.97319
14.6178	2.73568
12.321	1.66974
12.278	1.06399
12.0786	2.27176
14.3703	1.63964
13.5679	1.22491
14.1968	2.46903
14.6083	1.52978
14.7661	2.59739
13.6129	3.47849
13.3386	2.09707
14.4929	2.42661
14.5414	1.73088
13.1863	2.80646
13.375	2.26954
12.827	2.39963
12.7532	0.284136
13.7143	2.97724
13.5133	0.710439
12.6734	2.39391
13.6611	-0.0608845
14.8815	1.89619
11.9783	2.00147
13.4513	1.60853
14.1507	2.51474
12.9491	2.1056
13.732	-0.00180954
14.3537	1.81635
13.0849	4.0579
12.9982	3.15932
12.4281	1.17821
13.2178	3.26579
12.9124	3.30302
12.7864	1.72796
13.5445	1.8257
14.9903	3.51503
14.1356	2.01482
12.7946	3.86698
13.9247	2.23667
13.2445	2.61529
14.57	2.90405
14.6744	1.92064
14.3461	1.43955
13.6781	3.10424
13.7173	1.06018
14.3337	1.20971
13.0927	1.67452
12.424	2.23273
12.5229	-0.0643759
14.3486	0.76932
13.5232	1.22056
12.9213	1.90783
13.127	1.89148
13.875	0.934523
13.1543	2.90072
13.4915	2.0975
13.4871	1.29415
13.0609	0.351196
12.9628	2.31995
13.5841	1.31734
13.5758	3.59775
13.9767	2.35417
12.0629	1.64095
13.5161	1.51823
13.7571	1.46409
13.7398	0.525933
12.9677	1.34655
12.8255	5.25976
14.6167	2.41141
13.0077	3.48896
14.2307	1.0608
14.6582	1.4963
13.8635	3.20419
12.4363	4.27521
12.0225	0.155787
12.3664	3.07728
13.7855	1.42938
12.5595	1.64011
14.7718	3.61425
13.5523	2.92523
12.9451	2.29437
13.2579	1.92243
12.7129	2.88091
13.7788	2.90128
14.4106	1.25327
14.1506	3.33209
13.4485	1.4194
12.9649	1.93541
13.9568	3.46397
13.1572	0.916167
13.3672	2.09381
12.4399	1.96627
12.8946	2.90388
14.0736	0.43265
14.601	2.01131
14.649	2.54753
13.6313	3.55193
14.7026	1.87564
14.5504	1.31386
14.2964	4.47317
12.427	0.38494
14.5489	0.113268
13.2589	-0.108076
13.0785	1.40722
13.1963	1.88756
14.6223	2.3431
13.3627	3.5729
14.3101	2.99226
14.8601	2.64629
14.0703	3.21679
12.2134	0.765167
14.9172	1.83788
14.5384	3.16012
14.5417	0.0173272
13.3338	2.60518
14.7926	0.628047
