14.9588	1.78455
14.7536	2.34306
14.8709	1.42644
14.7261	3.91759
14.9839	-0.119822
14.9947	2.75089
14.9719	2.8054
14.9905	3.34862
14.9935	1.44499
14.8721	1.93224
14.9135	2.66555
14.9617	0.0556452
14.8933	2.71733
14.9735	2.19072
14.9751	0.0441259
14.9235	2.91141
14.9489	0.703492
14.9722	0.574096
14.9691	0.159427
14.8699	0.0980855
14.9123	2.83845
14.8861	1.27334
14.9081	1.50885
14.9072	3.02838
14.9519	4.13509
14.9359	0.610772
14.8105	2.83075
14.6954	1.01728
14.7337	2.76505
14.8813	2.0526
14.9697	0.579406
14.9708	1.59664
14.9693	3.01355
14.9388	1.69114
14.9882	1.34246
14.9679	2.24471
14.9777	0.0685155
14.7702	1.6809
14.8082	0.876126
14.9498	0.675375
14.8752	1.29239
14.9624	3.14588
14.9814	1.07516
14.9501	2.97661
14.9203	0.151116
14.8713	1.66389
14.9813	2.50028
14.9534	3.12853
14.8954	1.96222
14.7689	5.70255
