2.29571	3.09097
2.54176	2.88462
2.48471	1.12786
0.490188	2.80302
2.98467	1.76207
0.145912	1.31658
0.836826	2.18757
0.75844	2.48103
4.59247	2.25416
2.18659	2.53609
2.15589	0.455879
2.94505	0.0936185
0.337646	1.43506
1.49041	2.42705
1.77943	1.33817
2.34342	1.43016
3.04301	3.25926
2.09778	2.19026
1.32944	1.33657
2.55619	1.12021
3.0795	0.697383
0.787819	0.851399
2.14828	3.5981
1.28262	1.9526
3.92014	3.22513
2.10313	1.68942
3.93391	-0.975996
2.98146	0.34105
0.432739	4.44037
2.49561	2.38745
2.55449	1.09249
1.49339	0.332235
3.73779	3.27725
2.35466	1.06959
4.22172	0.0760516
0.213624	2.4561
2.22483	0.573246
1.56568	0.171034
1.51774	2.78307
1.48721	1.43612
1.81135	0.821668
2.8182	2.00102
2.50293	3.90065
2.6733	0.833146
1.25198	1.44113
0.197339	3.68903
2.75495	0.388103
2.74956	1.41988
3.57011	2.68484
1.89905	0.517749
0.770855	0.729636
0.126644	0.144948
3.12297	0.861413
1.98568	2.69992
2.88415	2.35808
2.58532	2.33266
0.70168	1.99932
3.98221	2.04102
1.73125	2.9983
2.14394	2.2166
0.788261	2.17572
1.7567	1.17222
0.647449	1.87897
2.8918	2.98306
2.24576	0.981087
0.730111	0.684018
2.75735	0.172416
2.48556	3.82739
1.4522	0.115594
2.98533	1.62046
1.37493	1.99085
3.02666	2.00776
4.46478	1.23673
2.53899	0.709203
1.54579	3.00099
2.55084	2.27167
2.94555	0.377544
0.601564	2.60473
1.68598	1.65886
2.37663	1.70668
0.894769	1.01971
-0.117992	1.36814
2.45659	0.172942
0.269721	1.7513
2.32267	2.8411
-0.280452	3.1689
4.21567	1.01628
2.45528	0.496029
2.23575	2.24882
3.10112	1.62601
3.00835	2.58094
2.59263	0.975042
1.61013	1.00018
1.75235	3.42644
0.302751	1.27699
2.4518	3.8334
0.00982669	1.07132
0.300482	1.91154
2.36627	3.26156
3.97402	2.81373
0.241185	2.91083
0.953022	1.85258
0.9728	2.62247
1.23531	0.485631
3.39596	2.01961
2.21458	2.74203
3.10967	1.62896
1.37899	1.94347
1.65427	0.601944
0.113935	1.64879
0.682135	1.99129
0.0685464	1.29628
0.288344	3.01627
3.22667	2.52455
6.24352	-3.80458
3.0824	0.0695858
3.0538	0.957318
3.23125	1.5259
1.80564	2.34379
3.006	3.05662
1.81352	3.55064
2.27706	1.31293
2.77272	0.820683
1.47425	1.21707
3.25305	0.925228
1.92013	3.41807
4.02509	3.743
1.41627	1.55773
1.61399	1.65987
1.771	0.0559506
1.71137	1.30361
0.581931	2.96546
1.97388	0.826409
1.88422	2.23523
1.67976	0.910794
2.43947	0.525731
2.22061	2.41137
2.38778	2.56754
3.6382	3.07751
2.38679	0.984186
3.71938	2.46762
3.65167	3.05003
3.25024	1.99855
0.849823	2.99356
1.31054	2.06617
0.521705	2.6406
2.45038	1.06984
3.8358	-1.47439
0.176608	1.83189
1.78234	1.64944
1.3041	3.07336
2.31129	2.80115
2.91944	0.832346
1.80546	0.573194
1.53999	1.4469
4.35892	-0.605594
2.26584	1.89219
3.33689	0.69017
1.22333	1.77353
2.82905	0.734308
3.26679	0.731798
1.17096	0.969778
2.93323	1.78805
2.78259	1.14604
3.93824	1.09537
1.9991	2.55307
2.79516	2.35009
0.022327	1.39914
2.63027	0.558242
1.45767	2.51931
1.4868	2.64113
0.456724	0.269013
3.29769	2.69285
2.24212	1.82207
0.508824	0.839344
2.87836	2.75142
0.134572	2.61764
2.93977	2.02233
2.22748	0.936164
1.87663	3.96664
2.40308	2.1294
1.08918	1.66654
2.09698	3.99417
0.521657	2.42332
1.14185	0.412688
1.49655	1.64443
2.25987	1.09154
1.5987	-0.162646
0.24875	0.618004
2.67858	0.215924
1.99489	0.964734
5.18154	2.16035
2.84071	1.4418
2.81796	2.33362
1.96306	1.96914
2.95703	1.77289
0.388481	2.86801
2.07079	3.46314
1.11398	1.9067
0.525649	1.03957
0.8714	2.19189
0.583841	1.91131
3.22401	2.49669
1.31653	0.84558
1.19274	2.7654
1.15769	0.438004
2.18085	0.634042
1.86283	0.781774
3.59954	1.61259
2.58524	4.54921
4.39785	3.34867
1.61577	1.73326
1.46845	0.527098
3.42301	2.02702
2.27181	0.287192
1.46644	0.709929
1.93174	2.38317
2.33628	1.31877
0.661066	0.744526
2.64615	1.90444
1.45107	5.58395
3.99869	0.77503
1.32627	1.99591
3.54611	2.62457
2.25906	0.779818
0.375628	3.77632
1.87372	3.67648
1.36337	2.34749
2.52323	3.52892
1.46375	1.67887
1.90961	1.43603
1.55498	0.727569
1.62613	2.67568
3.15651	2.76671
2.59161	3.60057
2.49478	1.26499
2.09957	1.32564
0.312642	0.997735
2.02791	1.7373
1.46683	3.31706
0.992135	0.922428
3.96521	4.03016
2.78601	3.46808
1.57912	1.67523
1.60123	2.63859
1.27098	0.526188
1.81352	3.27747
0.67701	2.55735
1.73749	1.23917
2.40631	1.00387
1.87164	1.04465
1.3571	2.85008
0.394166	2.16559
0.176016	2.17027
-0.207577	0.774565
2.69129	1.57142
0.81389	1.87361
1.22643	0.584377
1.54128	1.4464
2.91876	2.62776
3.4366	-0.122288
1.42012	1.77235
1.48931	2.12044
1.33296	1.95148
-0.0284515	0.350984
1.83615	0.36707
1.66872	3.50023
2.21486	0.646212
0.744153	1.30181
1.52269	2.96023
3.50632	2.56242
0.877512	0.168519
2.37056	3.07644
0.955479	3.65788
0.207543	2.5513
3.16137	5.7255
1.65544	2.43896
1.56862	5.36487
3.06828	2.19001
2.90806	1.27508
1.29473	0.0316497
2.95621	2.14649
2.10352	3.00927
1.37596	2.29391
3.31895	3.81719
1.54035	1.20876
1.47561	1.54338
1.55553	0.940412
2.6346	0.445407
0.501762	1.31755
2.09264	0.517362
0.980331	1.67672
1.84569	0.502291
3.48685	1.5932
3.00561	0.165918
1.21141	0.31831
0.26643	0.666198
2.428	1.844
1.79049	0.67347
2.76406	1.75537
-0.0499385	1.83923
2.21389	0.995585
1.57747	2.69769
1.91745	1.39575
2.37602	1.25385
2.56749	0.48467
2.64673	0.908378
3.65159	1.96413
2.33116	3.33825
1.49456	3.10076
