4.87595	-9.38979
4.17353	-9.3897
2.02089	-10.6782
5.27002	-12.871
2.16687	-9.6776
7.21016	-10.9568
5.57344	-11.0264
5.13463	-11.0794
3.55459	-11.0343
4.00306	-10.1071
6.09355	-8.79933
5.69084	-12.276
7.87436	-8.33801
4.55203	-11.2707
3.02028	-8.85395
5.54966	-10.1618
4.27585	-12.4995
5.34008	-9.53334
4.86006	-10.9676
6.50756	-11.8424
2.65712	-7.88635
3.42049	-9.84497
5.08919	-12.5459
5.17205	-7.51788
6.65613	-11.7058
4.34595	-10.7127
3.38423	-10.7755
4.63725	-12.0612
2.4738	-11.1422
3.1947	-11.6028
2.59204	-9.50131
4.71483	-11.1608
5.39855	-10.5922
3.58678	-8.52001
3.78351	-9.37162
3.80563	-10.4213
-6.75352	-13.037
4.52465	-11.0534
6.42127	-10.8702
5.34096	-9.12222
5.24473	-9.65359
2.12295	-9.24362
3.94607	-10.4538
4.41557	-10.3952
3.97332	-11.3325
2.54938	-10.5699
6.81279	-12.2934
5.75914	-13.2308
2.50024	-10.1858
5.83045	-9.78952
3.66937	-9.99967
4.50389	-8.91545
3.99827	-11.2489
2.21188	-9.73385
4.01542	-10.0382
2.05726	-13.4927
5.31114	-12.1988
5.67738	-8.33773
3.33899	-10.5734
3.2683	-11.1833
5.05165	-11.1
3.22038	-9.2139
3.77887	-8.15658
3.99215	-9.93565
4.11434	-12.031
4.36271	-10.5168
5.61394	-8.95133
6.43164	-9.7659
3.68791	-11.4857
4.88479	-11.6353
4.07282	-10.597
4.0662	-8.97417
1.29801	-10.5527
4.31473	-9.88092
1.6791	-12.9768
6.70611	-12.3969
3.23936	-10.7476
3.96455	-12.0859
4.20033	-10.3454
4.91268	-11.9676
5.41932	-12.3708
4.78741	-9.91095
4.32107	-9.90402
5.39057	-10.2834
4.99199	-11.2786
6.15081	-12.5226
4.62895	-13.595
4.02083	-8.64582
4.43097	-9.21425
4.26185	-10.9471
2.31909	-10.475
5.06748	-11.7339
1.06004	-11.4113
5.41054	-10.9513
4.85961	-10.675
4.27636	-11.472
5.35451	-10.4862
3.86498	-10.0789
3.13232	-11.305
3.67088	-11.0383
2.81537	-9.28714
4.11373	-10.4655
2.9575	-9.96738
7.15557	-11.7311
2.86802	-9.65599
4.89621	-10.2664
3.49836	-11.8382
4.82935	-10.5759
3.72387	-9.18211
4.26817	-12.3113
6.73722	-10.7947
2.98015	-10.4015
3.48603	-9.01451
3.99833	-11.5769
6.47077	-9.7928
7.61254	-9.88678
6.03087	-11.4869
2.86514	-10.4077
6.04037	-12.4758
2.88146	-10.7596
3.39801	-11.2365
5.54185	-10.4879
5.5444	-10.7174
2.17162	-9.42947
3.46136	-9.48986
5.27588	-7.92199
3.00177	-10.4186
4.54524	-9.51662
6.32757	-12.2999
3.45201	-8.63319
2.3768	-11.5733
4.99996	-9.84635
5.55914	-11.7494
5.68279	-11.7137
6.6113	-10.7777
4.08899	-11.0069
3.37066	-11.0985
4.00106	-11.0651
5.48509	-11.2672
5.70382	-10.7175
4.26511	-12.0228
5.94349	-10.484
4.9247	-12.6925
6.77817	-10.0001
3.70971	-12.7614
2.86784	-12.2383
4.32978	-9.84592
4.73539	-10.9232
5.55539	-11.8644
3.78181	-9.27414
5.94241	-10.7575
4.0121	-9.86355
3.56656	-10.9906
5.30374	-10.4706
5.78335	-10.7343
2.56488	-12.1152
5.01807	-10.0202
5.26737	-11.8967
4.01423	-11.2908
6.86581	-14.5948
4.32026	-11.5077
3.27582	-11.4026
4.5852	-10.6544
4.50484	-11.9047
5.09316	-11.5356
6.31137	-10.5581
3.48869	-11.2797
3.45585	-8.46962
6.6907	-9.93204
3.98599	-12.703
5.7909	-13.0119
4.07972	-10.0448
4.32905	-12.1288
5.90163	-10.8019
4.71127	-11.8179
3.35851	-13.685
4.16971	-8.84732
1.9355	-11.1453
3.22672	-11.5557
-9.63581	-4.86524
5.20404	-9.93002
5.32492	-9.49596
3.9894	-9.20293
5.06971	-11.2564
5.87099	-11.2001
5.08647	-12.5766
4.45561	-12.4025
4.30558	-9.2256
5.45965	-11.0547
4.64907	-11.5878
4.45931	-13.0348
3.99047	-11.7721
3.07156	-9.12536
4.57077	-10.9599
3.05473	-11.3477
4.80326	-11.157
4.62245	-9.34713
4.69416	-9.72965
4.76079	-11.585
7.56077	-9.73873
3.83728	-9.77619
2.95896	-11.3676
6.28564	-9.57018
4.48212	-10.9793
7.508	-10.1627
3.31341	-8.15697
3.03672	-10.0674
6.4723	-8.51271
5.15783	-12.0657
7.15191	-11.4249
4.48868	-10.1472
6.49658	-11.7834
3.65294	-10.9326
5.39171	-11.2632
6.02694	-11.8318
5.71922	-10.9338
5.64211	-12.2502
5.82877	-12.0039
4.03721	-10.4134
2.89716	-8.79356
0.865783	-11.5113
5.20589	-12.7897
5.07151	-12.5992
6.00139	-9.14599
3.3504	-11.1279
-7.98254	13.7543
5.80495	-12.2482
3.04613	-11.351
5.55459	-9.53049
1.87621	-9.97529
3.89861	-10.6808
4.53503	-10.15
4.51491	-10.5393
1.73383	-8.2243
3.8723	-10.1395
5.59671	-12.1247
5.01599	-9.58414
4.43456	-10.9133
5.13738	-9.55049
4.9141	-11.6449
6.18112	-11.0554
2.8908	-11.2227
3.94467	-10.2805
3.37752	-10.8437
4.48588	-7.78505
3.75857	-11.0052
5.54211	-9.15181
2.74667	-11.6867
2.96896	-11.0427
3.41563	-10.4883
4.88182	-11.6362
5.42475	-9.03552
5.98873	-11.926
3.22502	-9.49077
2.79011	-7.97554
3.65836	-9.49519
7.36856	-12.4048
5.48004	-10.7132
6.04297	-11.5095
4.71593	-11.7874
5.32985	-11.8779
4.69874	-10.3592
2.15851	-10.8983
2.65515	-10.3564
2.67951	-9.60103
2.93353	-12.6677
4.46626	-10.7815
6.31269	-11.0064
3.8101	-11.1527
3.27247	-10.2462
3.5009	-9.13592
4.94293	-10.6844
3.67007	-12.0575
2.70501	-9.06256
3.17697	-8.57782
3.9655	-10.1256
5.02816	-8.05571
2.79669	-10.5953
3.21473	-11.9319
6.63935	-7.89373
2.95726	-11.6784
4.95226	-11.0097
5.61352	-9.04264
4.74556	-10.8214
