-14.4823	8.39319
-14.5912	5.653
-13.1996	8.31806
-14.6415	9.16578
-13.5411	7.97473
-14.7473	10.0779
-13.3056	9.26269
-14.6322	11.5021
0.954816	-3.66881
-14.5275	6.36001
-14.9518	9.20441
-13.8023	5.89971
-14.9865	10.5069
-14.5024	8.50223
-12.4924	8.05949
-14.673	6.61361
-12.0441	7.49455
-14.652	8.62995
-14.4986	8.35423
-14.3726	5.86633
-14.715	8.90843
-14.747	8.60612
-12.8329	9.46126
-12.4917	7.72041
-14.5475	8.05192
-14.0296	6.89949
-14.7198	6.48808
1.1622	3.57307
-1.69151	3.28514
-14.5014	8.12561
-14.5446	8.1565
-14.0587	9.03039
-14.2561	8.6172
-14.3791	6.09487
-14.7437	7.90233
-14.2957	8.83792
-14.7259	5.3348
-14.4568	9.11362
-14.3022	7.26378
-14.2037	9.23731
-14.3564	8.2541
-14.6094	7.55028
-14.149	4.34021
-14.0549	7.23602
-11.9841	8.83016
-10.0916	2.02978
-13.9382	8.59132
-14.9048	9.2252
-13.0084	6.04308
-14.8085	8.49209
-14.8097	8.72747
-13.9435	6.49536
-14.7139	5.42348
-14.8949	7.67304
-14.53	7.17315
-14.3329	8.56654
-13.8809	8.31249
-14.3366	6.90685
-14.8381	9.40771
-13.7427	7.484
-13.4674	6.25556
-14.3728	6.84514
-14.9374	7.04359
-14.0234	6.39183
-14.5158	7.40823
-13.9778	10.6186
-13.8272	6.9157
-14.5086	5.91765
-14.8224	7.15916
-14.642	7.47113
-14.6968	6.74404
-14.9781	8.31115
-14.7605	6.77244
-14.6753	6.80812
-14.9445	6.12104
-14.5432	5.31071
-14.2733	9.80456
-14.9365	7.05258
-11.7268	5.40319
-14.7526	8.89958
-14.9223	5.22042
-14.4633	6.33802
-14.0402	7.90383
-14.9086	8.45178
-14.9293	8.3514
-14.4742	6.92017
-14.8816	7.0967
-13.7499	6.34179
-14.4737	8.84569
-12.6285	9.2387
-14.2317	4.26187
-14.7662	9.46011
-14.5857	6.37693
-12.8845	7.55687
-14.8362	8.0332
-14.9811	7.87618
-14.0269	9.25657
-14.9295	7.71216
-14.1037	7.08049
-14.1984	12.6937
-14.2702	7.37984
-14.8666	8.45739
-14.9346	6.47297
-13.7233	10.4205
-11.5717	9.62372
-14.7774	8.64987
-14.8172	6.36631
-14.0959	7.37865
-13.9472	6.55781
-14.2326	9.53839
-14.9166	6.18184
-14.7702	8.16829
-14.8261	6.65154
-14.993	7.72817
-14.8183	8.74294
-14.5317	5.5143
-14.5687	8.02786
-14.8782	8.06826
-14.739	5.2012
-14.7201	5.58521
-14.8381	7.15966
-7.03657	-3.90534
-14.8806	9.55013
-14.1505	7.11291
-14.0155	8.81738
-13.1886	8.58102
-14.4404	6.79047
-14.2188	9.17084
-14.602	7.72579
-14.8321	6.87424
-13.9932	8.23072
-14.4661	5.74228
-14.2595	7.37417
-13.935	8.46709
-14.1306	7.73899
-13.4341	7.93186
-14.5858	4.60684
-14.6364	5.42716
-14.7739	7.80632
-14.9484	8.37467
-14.5994	6.01934
-14.8106	8.0406
-14.4344	7.46027
-12.1626	8.51397
-14.489	9.19703
-13.9797	7.43993
-13.4976	10.0363
-14.8378	7.63789
-14.8842	7.34372
-14.8846	6.60547
-14.1338	7.96913
-13.2766	8.78806
-13.9331	7.9943
-14.3948	3.86371
-14.1559	10.3721
-14.334	6.54522
-14.5691	9.4895
-14.9903	8.78663
-14.8494	7.76702
-14.997	6.92798
-13.2106	1.85331
-13.9853	8.84296
-14.5651	7.91812
-14.7783	7.24227
-11.8058	4.12043
-12.5895	7.10983
-14.4981	6.97032
-13.582	7.29175
-14.704	6.8674
-14.7496	8.55162
-14.5737	9.13647
-14.2907	6.50512
-12.0757	6.89392
-14.9733	6.65157
-14.5859	9.40541
-13.0724	4.60363
-13.9109	8.85183
-14.5055	8.22333
-14.7576	8.426
-14.9967	6.35017
-14.9675	6.19823
-13.8937	9.81666
-13.8783	7.31638
-14.5745	5.1604
-9.39805	-0.324553
-14.9165	4.02342
-13.9656	7.57756
-14.357	9.50205
-13.897	8.52473
-14.7748	8.51925
-13.722	9.64706
-14.7696	6.81224
-14.5233	5.38491
-14.7295	9.16849
-14.038	8.8965
-14.6261	8.27898
-13.6066	5.35646
-14.7551	6.6552
-13.8921	8.00351
-14.4785	8.69937
-14.5119	5.93017
-14.7145	6.35842
-12.097	6.82879
-9.45346	-3.25492
-14.1285	7.26375
-13.8937	7.80129
-14.5343	8.13391
-14.6963	7.50258
-13.5256	7.00349
-14.8976	5.03186
-14.2422	9.09255
-13.8009	6.66785
-14.4565	6.32024
-13.9723	7.05383
-14.6261	6.75165
-14.5964	5.01658
-14.8661	6.60585
-14.5669	6.39518
-14.8178	8.41896
-10.596	3.62815
-14.7869	7.48857
-14.6337	9.15933
-14.0668	6.64544
-14.8473	7.26679
-14.6741	9.26667
-14.9398	6.44831
-14.6958	8.20945
-14.4127	8.36478
-13.4898	5.87897
-10.9888	3.70607
-13.6564	5.80794
-14.8574	8.08178
-14.0932	7.99154
-14.1526	7.40418
-14.3211	8.0613
-13.844	8.77915
-14.9755	8.97287
-14.7027	9.58838
-14.3044	5.52371
-14.5464	9.23451
-14.771	9.36708
-13.4907	5.01673
-13.8924	7.80195
-14.6565	5.54088
-14.4456	8.48003
-14.039	9.23707
-13.0438	6.75279
-14.8391	7.41382
-13.8576	6.17986
-2.42747	10.2652
-14.602	7.6512
-14.667	6.00664
-14.9306	5.44949
-14.8009	5.9347
-14.8645	8.71966
-14.671	10.0669
-14.4516	9.56669
-14.6689	7.26396
-7.6921	2.70793
-14.7628	10.3061
-14.9259	9.7298
-14.9324	6.52837
-14.5448	8.85411
-13.8753	-14.3212
-14.1138	6.85365
-14.0812	7.85783
-14.6319	6.70398
-14.3861	7.30132
-14.4634	7.86605
-14.3701	6.27268
-14.7316	6.29714
-14.9395	8.41465
-9.65601	8.78033
-14.671	6.36148
-14.6558	6.16696
-11.1639	-2.58827
-14.8252	5.79193
-14.9832	7.78216
-14.1663	5.18738
-14.7452	7.01503
-14.8762	7.7197
-14.9539	6.54327
-12.7584	8.37973
-14.0715	5.98683
-14.1589	9.66287
-14.599	6.36951
-14.3886	10.5388
-14.5788	7.04056
-14.8491	5.80128
-14.0256	7.29939
-14.4697	9.42301
-8.9997	3.53212
5.4411	-12.3937
-14.8202	9.1315
-14.9494	8.72953
-14.4411	6.25244
-14.0989	6.29447
-13.8207	9.33135
-14.1338	6.33013
-13.5171	5.73378
-14.0724	7.82866
-14.0835	10.7475
-14.6055	8.16434
-14.7168	8.75563
-14.5234	7.96411
-13.7498	7.75889
-14.1563	7.8328
-14.8273	8.80701
-13.8947	8.64947
-14.5055	9.17643
-14.7049	7.0402
-14.3529	5.92363
-13.4005	6.88705
-14.8334	7.41399
