-12.9914	-12.9258
-10.0477	-13.4309
-12.6864	-13.0485
-13.6327	-12.8443
-13.9343	-12.0289
-11.9768	-14.3589
-10.7913	-12.751
-13.9209	-13.5308
-14.2166	-13.1529
-10.4432	-14.9299
-12.3724	-11.4105
-11.7049	-14.0654
-13.7479	-12.7218
-12.3671	-13.2366
-14.17	-14.2481
-10.4081	-13.17
-12.7949	-13.263
-12.6515	-12.9593
-11.7158	-14.3045
-12.9474	-13.1805
-11.465	-12.6841
-13.9013	-13.0322
-12.0606	-12.1037
-13.5401	-12.4442
-12.674	-13.9883
-11.9996	-13.7407
-13.9724	-13.1313
-13.0607	-12.831
-14.1117	-13.8779
-12.0578	-13.9782
-11.5751	-13.3154
-14.8864	-13.877
-12.3559	-14.8071
-12.2663	-13.1564
-12.8198	-14.4739
-12.4116	-10.9744
-13.3364	-12.6092
-12.3388	-11.1732
-13.4654	-11.5825
-8.1912	-3.0627
-14.3273	-12.7399
-12.7381	-13.4947
-13.5719	-13.3604
-12.5698	-12.2081
-13.6602	-13.0688
-14.3282	-13.4022
-12.6777	-12.5845
-12.4865	-13.5886
-12.5104	-10.4633
-13.4155	-13.6262
-13.1546	-13.8601
-12.4101	-13.9672
-14.0036	-12.5429
-14.8199	-14.573
-13.0056	-12.5869
-13.3225	-13.443
-13.3445	-13.073
-14.306	-10.8614
-13.1684	-11.253
-13.8796	-10.402
-11.6403	-14.32
-13.5508	-13.5007
-14.3159	-12.5344
-12.37	-14.7361
-10.7258	-12.7192
-12.5749	-14.128
-14.2055	-11.579
-13.2691	-12.6148
-14.7696	-12.1496
-12.3031	-11.9856
-12.5776	-11.8603
-14.7281	-11.6556
-14.0806	-14.8244
-13.2845	-11.0997
-13.9519	-13.9464
-12.8853	-13.489
-12.4356	-12.6484
-13.9495	-13.9194
-14.0764	-10.3777
-12.098	-14.302
-12.2267	-13.9374
-13.3238	-13.8181
-11.612	-11.5705
-14.0456	-14.3054
-13.5043	-13.6172
-14.3722	-13.3254
-14.2181	-13.2516
-12.5603	-14.4298
-13.188	-14.1244
-12.5983	-12.1365
-12.2404	-12.9512
-12.8592	-12.4178
-13.0993	-13.0993
-12.9941	-14.1887
-11.4883	-13.5704
-7.91697	-9.5276
-12.9866	-13.9211
-12.4998	-12.2702
-13.4111	-14.689
-11.525	-12.2242
-8.53324	-9.43001
-13.7082	-13.4501
-12.9273	-13.586
-13.8697	-11.9745
-12.5712	-12.1317
-11.2754	-12.7701
-12.5035	-10.6914
-12.1207	-14.5845
-11.2072	-13.2305
-13.3062	-12.5866
-13.1779	-14.7401
-11.7978	-10.5079
-12.9095	-14.4267
-13.3449	-11.4271
-13.1399	-12.7012
-13.2411	-12.6193
-14.3719	-12.0141
-13.9152	-11.1221
-13.0428	-12.3815
-13.8176	-13.8347
-13.4159	-13.8579
-13.8284	-12.2125
-12.9689	-12.9647
-14.3341	-14.6209
-13.1616	-12.1245
-5.1112	-2.55518
-13.041	-13.9687
-13.2413	-11.5835
-11.3235	-11.2825
-12.4339	-13.2627
-12.8069	-13.7677
-12.2315	-13.8546
-13.292	-14.4925
-12.7262	-13.3819
-14.7127	-14.4947
-13.5629	-14.9097
-13.9313	-13.8667
-14.71	-13.8913
-12.989	-13.238
