11.3582	12.881
11.2306	13.7164
12.0008	12.7684
12.1148	13.97
10.9759	12.7951
10.9435	13.7555
12.2763	14.0374
8.95203	14.738
11.3249	14.2356
12.7345	12.7589
11.9267	11.9272
9.32666	14.2596
9.6956	13.6
10.512	13.0225
13.0799	14.7095
11.1878	12.9931
9.64874	12.4053
9.26472	14.6536
9.59934	14.3006
11.1381	14.8545
11.3375	12.8876
11.0728	12.7972
12.3498	12.5542
10.8422	13.8352
10.2908	14.9465
11.6393	12.5515
11.7719	14.9053
11.1007	13.2952
10.8932	13.9556
10.8258	14.6268
9.21423	12.2641
9.94153	13.7544
12.8619	13.9771
8.95092	12.5044
9.50847	13.1569
8.98365	13.9102
11.8308	14.7651
10.1317	14.6642
10.2474	13.2436
9.66942	12.4104
11.7435	13.1309
13.0338	13.1768
10.1242	14.6701
11.8608	12.9042
11.272	14.5137
10.9286	14.9193
10.3286	14.5104
9.79638	13.3924
10.7282	14.235
11.3717	14.9028
9.66808	13.3127
9.16408	12.5009
9.50158	13.5098
9.99394	13.6686
11.8234	14.6241
11.3739	13.5733
10.5385	14.7467
11.5609	13.9602
11.27	13.5251
10.1355	12.9285
10.4691	14.017
9.90936	13.4866
9.80083	14.4891
12.6302	12.1865
12.3535	14.1529
9.70715	12.7493
12.1868	11.4374
10.4855	12.8863
13.158	13.1064
12.217	12.9804
10.1801	13.2337
12.7596	13.1485
11.7087	14.0742
11.2763	12.0253
11.8159	12.9676
10.6803	13.313
12.9609	14.568
11.3302	14.5086
9.38579	14.2257
12.634	12.6082
9.8886	14.0232
9.66822	14.2741
11.2735	14.965
10.9728	14.9393
10.2515	13.8657
9.67056	13.6448
13.1204	12.8117
11.8201	14.0687
11.6033	13.1597
10.8897	14.8211
9.60243	12.6569
10.0522	14.2499
8.88805	14.9844
13.786	14.4841
11.5892	13.4448
11.3696	14.0963
10.1795	13.2981
10.328	13.4486
11.9197	14.4701
11.7947	13.9166
9.34011	14.9287
13.9	12.5697
11.9657	12.1113
9.82384	14.5165
10.5049	13.3641
9.87385	14.4897
12.248	14.7956
11.9295	13.3793
10.4495	12.345
11.9066	13.9727
10.353	14.939
11.1123	13.5487
10.5018	14.9979
9.94163	14.8436
10.6305	13.2815
13.7507	12.6358
11.6887	12.7767
13.9106	12.5645
9.60009	12.018
11.4558	14.7074
11.1314	12.7042
11.1689	13.3317
10.0386	14.474
10.0949	12.1017
9.51391	13.2666
10.3597	12.7979
13.3025	13.2082
11.1505	13.7307
11.7809	14.2906
11.5463	13.1212
11.6265	14.3129
10.8084	11.8118
11.7312	14.4914
11.0167	13.1842
12.985	13.8603
11.4254	14.3432
9.62311	12.8862
12.8644	13.872
11.4346	13.7159
10.2391	13.5612
11.8109	13.3598
11.8645	14.4343
11.0554	12.9073
9.14407	13.8153
9.78385	12.097
9.08235	13.367
10.3191	13.1655
11.1146	14.7
11.6016	14.2906
11.6382	13.1283
12.3244	13.717
9.43169	14.1459
13.6603	13.4124
11.327	12.3533
13.8848	14.5053
12.2631	14.3499
10.5711	14.2413
11.5813	12.5497
9.85115	14.8502
11.0933	13.3137
9.66805	14.8242
9.7233	13.9165
13.9779	12.664
10.8985	14.7667
9.07251	13.2903
12.6318	12.803
9.77378	13.4909
11.9424	12.9411
11.9639	13.1909
12.4746	12.1842
12.8094	13.1908
11.2696	14.664
11.6362	14.6141
11.0244	14.0937
11.9142	12.4704
9.2541	13.7894
11.2288	14.3477
9.48153	13.6633
12.8396	13.8146
10.447	14.9385
13.7759	13.9734
12.4565	14.5663
9.34555	12.7531
11.5631	13.6872
11.5361	13.3628
10.4676	13.6409
9.90324	13.4328
11.941	13.8418
10.026	13.1148
10.5287	14.7299
11.8235	14.6854
11.1322	12.6789
12.1291	13.9074
10.1129	12.5171
11.5166	14.4764
11.5852	14.6767
8.9771	14.0898
11.6828	12.7736
9.87569	12.743
11.7925	11.9591
11.4555	14.2708
11.5803	13.0661
10.1609	14.8844
12.754	12.7255
10.4837	13.9232
10.7154	13.7932
11.4342	12.2715
