13.7241	12.4033
14.3706	13.9417
13.0551	13.3434
13.4334	14.6951
13.8773	12.1743
14.6248	13.6221
14.8568	13.17
13.2276	13.258
14.7115	12.9001
14.756	12.5677
14.5702	13.5267
12.3906	14.2216
13.5653	13.6685
14.5154	13.7775
14.647	12.3828
14.291	13.5316
12.6798	13.0552
13.1824	13.5246
12.9298	12.0588
14.9571	14.484
14.8425	13.3882
14.8811	12.895
12.5885	14.394
13.0441	13.4123
13.6781	14.0976
13.1408	14.5461
13.4673	12.284
13.6841	14.6199
14.6415	14.2513
14.5456	13.7482
14.5014	14.1493
14.6309	13.4147
14.6272	14.8004
12.647	13.1125
14.1323	13.083
12.9123	12.6929
14.7452	12.3983
13.5198	12.0638
13.788	12.9867
14.9171	14.4094
12.828	13.9284
14.7099	14.4684
14.0504	12.2729
13.8811	14.1702
14.5645	14.544
12.2462	12.9253
13.841	14.2098
12.7193	13.7562
14.6872	13.2351
12.4395	14.8125
12.426	12.0536
14.8363	12.4852
12.9506	13.557
13.4669	12.552
13.0516	11.9959
13.757	14.3862
14.0947	14.3023
12.4864	13.3181
13.955	14.1253
12.8586	14.6814
14.335	14.2757
13.854	13.049
12.986	13.4294
13.0054	14.6025
13.9395	12.2773
13.6566	12.9171
12.7586	14.2647
12.098	13.9457
12.7726	13.9506
12.6111	14.6417
14.7357	12.3389
13.0691	12.3066
14.9632	14.3995
13.2129	12.0604
13.321	14.0414
12.1971	12.6331
13.9145	12.1054
14.0103	14.653
12.2379	13.8559
14.4257	14.5462
13.0968	14.1577
14.8353	14.4271
13.822	12.6924
12.9253	14.556
14.7138	14.7935
14.0856	13.3775
14.6126	12.5342
13.3459	14.4604
13.882	14.824
12.6537	14.3696
14.3861	13.4214
14.9648	13.8891
14.5958	14.9918
13.6107	14.3429
13.621	12.8487
13.1279	13.1225
14.2277	13.9198
14.634	12.2066
12.4632	12.2364
12.8813	14.3786
13.1165	13.9859
14.999	14.2779
14.1475	13.2739
14.5738	13.9639
13.822	14.4354
14.2829	12.0478
13.7564	13.5531
14.9219	12.7138
14.8048	13.8737
14.1308	14.5431
13.7843	14.4519
13.6234	12.4616
14.9474	13.655
12.7803	12.6955
12.0969	14.9954
12.5137	13.7736
13.9785	12.498
12.195	12.6236
14.1768	14.2073
14.8525	12.5241
13.8852	13.9415
14.2659	14.5738
14.3534	13.8648
13.6451	14.5686
14.7429	13.303
14.1416	14.8202
14.657	12.4565
14.8669	14.3853
14.9321	13.7569
14.526	12.5026
12.9916	13.24
14.6145	13.9258
13.7923	12.5026
13.3414	12.1411
13.0555	12.0728
14.3157	13.9783
14.5104	14.9753
14.9949	13.8427
14.2431	12.865
14.6725	12.3228
14.1793	13.9759
14.3243	14.2961
14.1519	13.5752
12.0681	13.6836
13.9393	14.422
14.7803	14.8606
14.2248	13.5457
13.7916	13.3411
13.7295	12.6814
14.0157	12.8918
