-13.8874	-1.91809
-13.8337	-1.82505
-14.8585	-0.63519
-14.8906	-1.42109
-13.7558	-4.54834
-10.8119	1.37244
-13.1459	-2.65739
-13.3383	0.0434641
-13.5432	-1.22782
-12.8673	-1.35532
-13.6399	-0.923832
-14.6216	-2.28539
-13.5563	-1.17065
-14.7736	-0.609231
-11.1504	-1.86603
-13.0673	-2.43873
-14.3142	-1.5062
-12.4325	-0.0122294
-14.8778	-1.03375
-14.5548	-0.565063
-13.6261	-2.59201
-14.5713	-3.43232
-12.8581	-0.754864
-14.6155	-0.966558
-13.4832	0.745633
-13.2577	-1.05437
-12.2944	-3.27668
-13.6693	0.112362
-13.7711	-0.19532
-10.7295	-0.39605
-14.8016	-1.79355
-13.2	-1.17765
-13.7154	-2.74535
-14.2927	-2.11907
-14.3517	-1.67312
-14.8288	-2.49312
-14.9098	-0.173751
-13.5499	-2.47088
-14.2262	0.449111
-13.1186	-1.47642
-14.2317	-0.258955
-14.9948	-1.22122
-13.0696	-1.60356
-14.8848	-1.28451
-12.3004	-3.12244
-12.312	-1.00752
-13.3897	-1.05364
-13.0208	-2.03995
-13.3885	-2.47303
-13.6046	-2.35964
-14.0985	-0.56256
-14.7064	-1.87716
-13.545	1.13372
-14.4802	-2.49377
-14.7544	-0.846761
-14.2893	0.308805
-12.9973	-1.58169
-14.9787	-0.535474
-14.0118	-0.977638
-14.0256	-1.21482
-13.3211	-1.83389
-14.6995	-2.38644
-11.9717	2.29448
-12.0467	-1.18416
-10.2232	-4.36186
-11.2522	-0.250312
-14.134	-4.15304
-11.4612	-2.26064
-14.2159	-0.256688
-14.4404	-1.01863
-14.4121	-1.98415
-13.0753	-4.05237
-13.6404	-3.22435
-13.7856	-2.59829
-14.0115	-0.0469262
-12.228	-2.12141
-12.3118	-1.18127
-13.0558	-0.559923
-13.3773	-1.80422
-10.0521	-0.928932
-11.9133	-2.18136
-14.1334	-0.610534
-13.497	-2.36651
-14.2824	-1.34184
-13.8023	0.187821
-12.5221	-1.47186
-11.993	1.02149
-12.2276	-2.75295
-12.3346	-1.88075
-14.4457	-0.780059
-14.0461	-2.44401
-12.8399	-0.6785
-12.8266	-3.38063
-12.6184	-0.210239
-12.9113	-0.757019
-14.8113	-2.46529
-12.5723	-1.36635
-12.9738	-0.500896
-12.2393	-2.33121
-11.0496	-2.01427
-12.1401	-1.32111
-12.9381	-1.246
-13.2121	-2.62295
-12.3028	-3.03034
-10.9536	-2.20924
-11.2653	0.304247
-14.3921	-2.74196
-14.1798	-0.0621815
-14.2741	-2.30173
-12.2366	-1.45566
-11.2647	0.218908
-13.0523	-2.4605
-12.5633	-3.70554
-13.6667	0.0966869
-13.5329	-1.16785
-13.313	-0.690874
-13.0372	-1.8962
-13.6004	0.380607
-14.4539	-1.43374
-13.3745	-0.00677632
-14.8491	-2.24315
-12.3945	-2.1513
-14.2804	-0.386056
-14.9321	-1.51905
-14.5889	-4.61561
-11.677	-2.55515
-14.3708	0.192496
-14.6682	-2.07002
-14.5213	-0.225536
-12.362	-2.76798
-13.898	-0.743208
-12.5688	-2.77321
-12.6299	-4.46035
-12.4475	-1.17061
-14.0495	-1.15356
-13.6709	-2.07601
-12.7397	-0.141532
-12.5139	-1.28358
-13.9226	-1.64766
-14.8665	-0.700043
-12.1117	-1.99779
-12.9469	-2.27185
-13.9079	-2.44734
-14.8707	-3.27915
-13.5218	-2.07921
-12.5107	-2.69573
-13.175	-3.57418
-14.3296	-3.20489
-13.899	-2.27148
-12.5634	-1.13032
-12.9833	-1.58546
-13.0281	-0.634673
-14.4903	-1.39025
-12.5894	-2.04181
-14.2908	-0.95869
-14.1579	-0.862945
-14.115	-1.02776
-14.3359	-2.40398
-14.9804	1.30672
-12.1088	-2.80006
-13.7346	-3.16829
-12.799	-1.85976
-14.5755	-2.821
-14.374	2.02354
-11.936	-1.22
-14.472	-2.23362
-11.253	-0.79212
-11.8473	-1.91519
-12.3226	0.773155
-13.1588	-1.40905
-13.8585	-1.78479
-13.9189	-0.88769
-14.7396	-2.18933
-11.9912	-0.168017
-14.6388	-2.28719
-12.2057	-0.604503
-12.0072	-3.80944
-14.5211	0.83392
-13.0009	-3.92027
-13.3162	-0.659176
-12.6999	-2.73711
-14.7959	-3.41539
-14.2402	-1.84112
-13.8051	1.19127
-12.2162	-3.12396
-12.6421	-2.39469
-13.0142	1.97363
-13.5523	-2.31962
-10.879	-0.924317
-12.5504	-1.07238
-14.91	-3.55588
-14.9503	-3.64919
-12.6517	-0.502866
-13.6923	-2.45967
-14.7385	-3.97721
-10.5856	-0.508012
-13.9259	-2.9407
-13.6764	-1.78672
-11.8808	-0.68948
8.90529	0.443751
-14.8781	-2.04809
-12.3069	-0.652907
-13.0667	-0.337686
-13.1892	-1.67149
-12.787	-2.24354
-12.215	-2.15744
-12.376	-1.04677
-13.0009	-0.904573
-14.4098	0.266683
-14.8457	-3.74739
-13.4296	-2.26119
-13.9619	-4.00185
-12.4622	-1.09513
-13.9661	-1.70274
-13.2965	-1.03059
-11.6815	-1.4605
-12.5857	-3.82125
-12.9079	-2.14233
-12.5886	1.15331
-12.5176	-1.4992
-12.7151	-1.48781
-14.1728	3.52434
-13.393	0.964236
-10.7013	0.392281
-13.7196	-2.51429
-14.5046	-2.1913
-13.7966	-3.12202
-12.919	-2.99974
-14.9622	-0.109995
-13.2707	-2.00116
-14.8842	-1.30104
-14.5937	-3.95939
-11.5303	-1.15188
-12.1656	0.870663
-11.8382	-2.62585
-14.1536	-1.68304
-13.4271	-3.94595
-14.2386	-4.21916
-10.2956	-1.53293
-11.6232	0.257558
-11.7337	-0.595047
-13.1802	-2.7687
-14.2685	-0.873965
-12.7888	1.65179
-14.5269	-1.64169
-14.7484	-1.72185
-12.5876	-3.77822
-12.7299	-0.906886
-13.6336	1.16762
-12.662	-0.95905
-12.4625	-0.0770019
-13.2384	-0.420406
-13.6323	-3.37923
-12.3366	-1.83203
-12.6936	-2.82396
-12.5919	-1.49852
-13.6694	0.353714
-13.3322	-2.73048
-13.6882	1.12262
-12.5846	0.0407688
-14.455	-1.31747
-13.6721	-2.68889
-14.4839	-0.358876
-13.7073	0.922111
-11.3183	-1.90925
-13.0702	-1.00178
-14.5416	-0.269932
-12.558	-1.04554
-13.1869	-2.84309
-13.5788	0.909479
-13.1931	0.155971
-14.2102	-1.08149
-14.0172	-3.05606
-11.9178	-2.7446
-14.4208	-2.69794
-12.1443	-2.20284
-14.4943	-1.96552
-13.8076	-0.733132
-14.4861	-3.40676
-12.9683	-1.29375
-11.8975	-0.203582
-12.5922	-2.5226
-13.5463	-3.26522
-13.5165	-2.80019
-14.2872	-0.764443
-14.8151	-2.29724
-14.7169	-1.11339
-12.6539	-4.4244
-13.1703	-3.54264
-13.7219	0.0646662
-12.9086	-0.433323
-12.1988	-1.64227
-12.5752	0.418453
-11.8874	-2.01941
-14.359	0.005503
-12.2123	-2.33099
-14.428	-1.97578
