-4.33665	-9.05586
-4.30991	-11.1612
-3.5112	-9.50859
-2.40891	-10.9338
-3.30848	-9.54193
-4.92621	-11.2464
-6.72644	-11.5434
-4.48206	-10.825
-4.97574	-9.13567
-3.06859	-10.5334
-4.48032	-9.89291
-4.17134	-8.34072
-5.71144	-10.6827
-4.60059	-11.0739
-4.96687	-11.7099
-3.58239	-10.5248
-3.76358	-12.6943
-5.7118	-11.049
-5.55937	-10.0782
-4.89098	-12.1034
-3.52158	-8.94991
-4.77344	-10.1306
-2.96519	-8.479
-3.63791	-9.16903
-4.84854	-11.5736
-3.58386	-9.62527
-5.6819	-10.755
-3.6813	-10.8378
-2.27455	-8.8053
-1.37406	-12.113
-5.48374	-10.8707
-4.47673	-9.42186
-5.89773	-12.1119
-4.36121	-7.76085
-6.39985	-12.2367
-3.64802	-11.3926
-5.22067	-9.77132
-3.44289	-8.69335
-6.75352	-13.037
-5.29293	-11.8691
-6.30217	-12.2893
-2.13514	-8.67144
-5.49056	-8.71646
-4.19788	-9.58382
-2.10799	-11.5012
-3.05922	-9.70593
-4.54729	-13.0252
-4.63871	-8.81944
-4.45811	-11.3846
-4.54631	-11.1756
-5.0025	-12.064
-3.28625	-9.34265
-3.50587	-11.2774
-5.65301	-11.9768
-3.31157	-9.00995
-6.3358	-10.9523
-6.23418	-12.1945
-6.65659	-8.91238
-3.80079	-10.5251
-3.70259	-10.8941
-3.53981	-11.2858
-4.13171	-9.17071
-3.61446	-8.70132
-3.80486	-10.7481
-5.12797	-8.89701
-3.3278	-9.15101
-5.90692	-12.5048
-4.09157	-9.38841
-3.40978	-12.3952
-6.71929	-9.62287
-6.13901	-12.7814
-3.86021	-9.07627
-4.2732	-10.211
-7.10366	-11.1234
-3.56122	-10.979
-2.96056	-7.97752
-4.63472	-8.9606
-3.50371	-10.6169
-5.5277	-9.96283
-5.89892	-10.4978
-6.48493	-13.3836
-4.72956	-10.2927
-3.66177	-11.8753
-4.34098	-10.8552
-4.60382	-10.6215
-2.01714	-9.00908
-4.8895	-9.13665
-5.20421	-9.36437
-6.60746	-9.7389
-4.64158	-9.6125
-3.52464	-11.7241
-4.32551	-9.05863
-3.64074	-9.77485
-5.19234	-10.2361
-3.75053	-10.5219
-0.52018	-11.7376
-4.75175	-11.0926
-6.05299	-10.1864
-5.60436	-9.4417
-4.78787	-12.0936
-5.34886	-12.137
-4.20853	-8.73629
-4.36461	-10.3777
-5.00136	-10.1548
-4.72072	-9.12961
-4.12253	-10.2143
-1.39139	-11.1499
-4.32344	-11.5964
