-2.90023	-12.9906
-1.38733	-13.6042
-2.64686	-13.4983
-1.07601	-14.7547
-0.531441	-13.8181
-1.28182	-12.6324
-0.526326	-13.0898
-1.26961	-12.702
-0.34413	-13.6525
-0.154935	-14.0124
-1.97395	-11.767
-1.40854	-12.7977
-1.08989	-12.9626
-0.378965	-12.9688
-1.48673	-12.8007
0.719764	-13.0437
0.174343	-11.3418
-2.5866	-14.8986
-1.09107	-13.4442
-0.133737	-13.1541
0.807484	-13.1209
-0.698789	-13.4436
-2.08428	-13.8576
0.778869	-14.7283
0.111962	-12.9574
-2.84706	-13.3749
-0.187013	-12.1871
0.00685027	-12.0055
-0.675666	-12.3415
-1.97875	-13.1404
-1.03144	-12.9701
-1.49681	-13.9442
-0.468713	-13.658
-1.97859	-13.2517
-1.96382	-12.1576
-0.286438	-12.1079
-0.197754	-12.985
-1.68864	-14.0238
-2.43006	-12.8384
1.31887	-13.7812
-0.498991	-13.64
-0.539802	-11.6397
-3.17791	-11.9626
-2.49791	-11.9855
1.59893	-11.3672
-1.31855	-14.1342
-1.09657	-11.6865
-1.12563	-11.9824
-2.63042	-14.8006
-2.44711	-13.0899
-1.51121	-13.1911
-1.17517	-13.2872
-0.653501	-12.663
-0.124413	-12.7302
-0.919864	-13.6984
-2.21737	-12.3982
-2.55115	-12.6371
-0.739135	-13.8459
0.025948	-12.7189
-1.73194	-14.941
-0.619241	-13.3941
-2.48631	-14.6638
-0.118394	-14.2561
-1.68858	-12.5598
-1.24579	-14.7431
-1.92842	-12.2263
-2.54052	-12.6875
0.116322	-12.8401
-2.11424	-11.9376
-0.49032	-13.4899
-0.931408	-13.1392
1.33938	-12.7023
-0.413769	-12.8314
-0.245561	-11.7171
-0.193339	-12.8669
-1.23214	-10.8838
-1.86246	-12.4578
0.218227	-13.5705
-1.84038	-12.8985
-1.50963	-12.9568
0.766366	-11.5247
-1.30269	-11.0526
-0.557497	-13.3619
-2.256	-13.0974
1.24536	-12.1372
-0.801047	-5.53864
-2.22813	-12.646
-1.89127	-13.8472
-1.18462	-13.9726
0.118715	-12.2089
-0.0790924	-13.625
-1.67171	-13.116
-1.61555	-13.6037
1.0244	-13.9809
-0.962426	-12.3961
-1.63571	-13.7943
-0.2191	-14.7872
-0.0759205	-11.4215
-0.920705	-14.3239
-1.61	-11.2318
-2.5511	-12.2958
-2.97776	-12.4667
-2.25682	-13.4228
-0.229558	-12.4468
-0.851305	-13.7334
-2.40425	-12.8638
-1.10866	-12.9173
-0.527715	-12.6509
0.158866	-13.4358
-1.7578	-12.6097
-0.00861637	-12.3006
-1.20792	-13.9309
-3.12971	-13.087
-0.877504	-14.8652
-0.564712	-14.8743
-2.13829	-12.962
-0.960136	-13.307
-0.00221296	-13.6534
-0.978331	-12.0735
-2.49782	-13.3524
-2.38072	-13.763
-2.09292	-12.4563
-2.95831	-13.8876
-2.25166	-12.462
-0.70117	-13.9745
-1.45706	-11.8285
-2.20756	-14.0344
-0.840255	-12.3546
-0.835006	-12.808
-2.59785	-13.9296
-2.00398	-11.4409
-1.9423	-12.7609
-2.01117	-13.7609
1.06968	-12.4334
0.627326	-13.8752
-0.935033	-13.9073
-1.63077	-13.8288
-1.19556	-14.7198
-1.73713	-13.1844
-1.71621	-14.8178
-1.53734	-12.0176
-1.77513	-14.1161
-0.25053	-13.3333
-2.37552	-14.8616
-0.533659	-14.5217
-1.85668	-14.0998
-1.39541	-12.5653
-3.0229	-12.622
-0.56256	-11.8891
-2.8428	-13.8598
-0.283134	-14.3936
-0.173528	-14.1043
-0.411555	-11.8483
0.52093	-14.4702
-2.2077	-11.5622
-0.562264	-14.8328
1.05203	-11.1985
-2.09758	-14.3013
-1.14177	-13.6075
-2.73635	-11.8718
-2.35133	-14.5503
-1.49423	-13.6754
-2.30771	-12.6985
-1.24265	-12.9019
-0.272203	-12.7507
-1.73151	-13.8114
-0.636055	-12.5347
0.0189935	-14.4403
-1.78183	-12.4477
-0.279128	-13.0748
-0.376355	-13.0418
-2.39455	-13.7896
-1.62	-12.0481
0.0157366	-13.0576
0.57449	-12.3473
-1.31361	-11.8564
-1.59127	-14.757
-1.23656	-13.7495
-0.28347	-12.5163
-2.08911	-13.8117
0.0032097	-13.9155
-3.18085	-11.5598
-2.27996	-13.5443
-0.636543	-12.825
0.245611	-12.7492
-0.52629	-12.582
-0.602896	-14.5596
-0.227585	-13.8895
-0.728525	-13.2712
-1.95539	-13.9352
-0.0505895	-12.1382
0.636886	-13.8204
-2.80937	-12.2225
-1.85856	-12.2613
-1.36356	-12.4078
-0.663376	-13.1848
-2.35372	-13.2779
-0.517083	-13.4265
-0.357806	-11.825
-2.11138	-12.716
-0.305104	-13.0052
-0.688421	-14.1003
-2.68134	-14.8539
0.978779	-13.3028
-2.5601	-14.2992
-2.33872	-13.6099
-0.24987	-13.7253
-1.55615	-12.1883
