-12.6659	9.43949
-12.9164	11.9006
-13.2222	12.2719
-12.3227	10.395
-13.6313	10.5609
-12.2488	8.66489
-13.5959	10.4515
-14.4862	9.14915
-11.3609	11.7735
-14.3373	12.3135
-12.6535	10.7661
-10.4171	13.2052
-14.0008	9.21635
-13.4917	10.8822
-14.1939	9.04754
-14.0371	10.9561
-12.2067	10.1201
-14.4694	12.0803
-14.6415	9.16578
-11.4217	9.96976
-12.9922	12.3021
-10.6891	10.051
-14.1288	9.7021
-13.3224	9.55974
-12.7481	12.2219
-12.1524	11.1428
-11.9014	13.2251
-11.9031	10.5144
-12.2613	8.74521
-13.7015	10.2375
-12.2557	8.87156
-13.0272	7.91751
-14.3701	10.1263
-14.7473	10.0779
-13.1563	10.9416
-13.3056	9.26269
-13.7385	9.30732
-13.4901	11.2791
-12.6559	7.81675
-14.8136	11.1947
-13.796	10.6543
-12.6386	7.56618
-14.1107	13.5201
-12.4086	10.7987
-13.6731	10.1823
-10.4297	10.5718
-14.9071	11.7789
-12.2766	11.9075
-13.4852	10.484
-11.364	9.50725
-14.6322	11.5021
-13.6649	8.8665
-13.5775	10.2359
-13.9045	8.38766
-13.9303	11.1709
-12.1892	10.0892
-14.301	12.0155
-13.0561	12.2524
-13.8994	9.91248
-11.903	9.902
-13.0603	10.2526
-14.1844	9.66478
-14.1855	10.7294
-14.8716	9.73462
-13.5377	10.4938
-14.5064	10.7664
-13.0803	9.81997
-13.9327	13.5706
-13.6091	9.27429
-13.8357	7.39805
-12.9551	9.40519
-13.4551	12.2912
-12.5227	9.2944
-14.7242	9.98439
-14.7591	9.6511
-13.2332	8.91134
-13.6173	10.9889
-11.688	11.3727
-12.3823	10.2857
-14.0085	10.7143
-14.973	11.158
-12.4309	11.2976
-14.1985	8.93036
-14.621	10.6505
-13.756	10.9361
-11.8104	10.8228
-14.9865	10.5069
-13.9747	9.77982
-13.9317	10.474
-13.6387	8.49386
-14.9159	11.6756
-11.694	10.4711
-13.0376	9.17919
-14.2814	12.5179
-12.809	9.41704
-12.3908	9.85606
-11.8901	11.2419
-12.4924	8.05949
-14.3528	12.7704
-12.2625	10.1023
-14.099	11.6089
-12.062	12.5425
-13.2644	9.91265
-13.7528	9.49517
-13.1693	11.8922
-13.9826	11.7806
-11.9978	12.226
-12.3596	10.6146
-13.9312	9.16054
-12.1901	9.30991
-14.3143	9.95223
-13.7629	9.78733
-14.9839	10.5846
-11.4603	7.79094
-13.1736	10.1734
-13.3672	9.42838
-12.3526	9.22101
-13.5533	12.8626
-13.0153	9.87717
-13.0129	10.2864
-12.6109	10.1243
-11.9551	10.011
-14.038	11.1618
-13.1627	10.2225
-14.2844	10.6283
-11.1375	12.3786
-13.6274	12.8557
-13.1886	10.7034
-12.0026	9.18871
-12.2557	10.8179
-14.6148	10.6715
-13.8499	12.3793
-12.3665	10.1912
-13.3436	13.2002
-12.7709	10.5903
-13.4232	10.7827
-12.0965	9.92698
-14.1462	9.95745
-12.8148	10.1008
-13.7196	11.2282
-11.7077	9.6692
-12.6592	9.95313
-12.9331	9.8905
-14.7315	12.2819
-12.3457	9.29104
-12.8352	12.2669
-14.3897	11.1607
-10.9635	9.14025
-14.9044	9.87804
-13.6564	10.1208
-13.2406	9.92514
-11.6607	11.7426
-13.8079	11.604
-14.7221	9.34073
-12.0847	9.04999
-13.2784	10.236
-12.8329	9.46126
-10.8172	8.67248
-13.4698	9.18063
-14.7383	10.8783
-13.9789	10.7291
-14.7268	8.63482
-12.2989	9.83144
-11.5803	11.741
-13.6439	7.93573
-14.5899	11.074
-11.3121	11.8715
-12.7857	11.8384
-12.655	10.4367
-14.6982	10.7596
-12.7299	9.52794
-10.1604	5.09909
-14.2835	10.8601
-13.8627	8.12577
-12.9404	12.0198
-13.5758	11.0143
-14.0452	10.6186
-11.7121	10.4846
-14.586	9.60746
-12.1406	11.7528
-11.9924	13.4351
-12.2904	11.3576
-14.8536	10.4106
-13.2565	10.2201
-13.9019	9.35176
-14.7079	9.2845
-12.1828	10.8944
-12.7144	7.92745
-12.6551	9.26378
-9.64007	10.2852
-12.4277	9.98635
-12.5768	10.087
-12.3104	12.1303
-14.8228	8.41082
-14.7703	9.73322
-14.4672	12.2006
-14.3223	9.54211
-11.694	10.4981
-12.852	11.2664
-13.9698	8.18544
