8.88987	3.95555
9.86599	3.38125
11.4063	2.20111
9.26911	3.66299
13.2933	5.59468
11.1365	4.41601
11.8644	4.82019
10.3482	2.34549
11.6662	5.42729
10.8718	4.32486
10.1553	5.3554
10.5634	5.72585
11.4952	3.77107
10.0297	2.47729
9.6756	6.92968
10.8838	4.03207
11.3497	3.28993
9.43553	5.83525
8.18091	5.33092
11.1593	2.88988
11.3973	5.6409
9.51887	5.65488
11.4904	3.54928
9.45508	3.87117
9.18063	5.90411
9.05987	6.3783
10.4681	4.78504
7.77413	5.66754
9.3322	4.69085
10.2932	4.03113
12.6174	4.38934
10.3218	4.02434
10.1502	5.39211
8.80724	3.89134
9.1801	5.8183
11.8546	6.8679
10.231	3.26669
9.17538	3.19826
10.1758	5.90104
9.72965	2.33874
9.84255	4.94223
11.0146	5.79993
9.36447	5.95705
11.1682	3.56764
8.84033	3.41432
12.5814	12.5365
9.3979	2.97996
12.1655	5.39173
10.8558	5.63823
11.4514	5.16577
12.5578	4.0403
12.0354	4.52541
12.316	5.80544
10.3788	4.60268
8.24674	4.72795
8.21939	4.8567
9.32334	5.06145
11.3107	5.87685
8.13707	4.87774
12.6882	4.09674
9.40218	5.26124
8.89128	5.62208
11.4336	5.46223
10.8948	3.16131
12.1165	4.7204
11.4672	6.05741
8.72801	4.91245
11.566	5.35082
10.7384	5.25589
12.6462	2.62859
11.2932	1.72576
10.4465	4.34009
7.90149	2.26347
11.2477	5.13453
9.86081	5.86157
9.78838	5.75799
10.9395	2.88277
11.9862	5.50021
11.0901	2.9469
8.91648	2.1134
10.6229	5.92713
10.1571	6.74904
9.57753	5.78462
7.81546	10.0736
11.353	6.90649
12.6975	5.08617
11.2766	5.70574
7.87982	4.68321
11.9125	2.68988
10.8179	3.39662
8.60531	2.67345
8.13447	4.93789
11.979	2.35379
10.7075	5.81239
11.9712	6.19694
10.7011	5.03366
10.5212	5.1875
10.3952	5.22401
9.29744	1.49515
7.94222	5.95382
10.9697	4.98181
11.0594	3.05359
9.65204	5.71073
9.26217	3.4787
10.6391	3.77951
11.8594	6.45842
9.23062	3.71534
9.12884	4.16632
10.1086	3.32271
11.5521	3.65788
10.9678	3.51613
8.86346	2.20289
8.97301	3.50973
9.22041	3.23682
10.3571	3.98718
8.52566	4.82374
11.6369	5.34043
11.7432	5.33384
9.4818	3.87047
12.3223	-6.7833
8.86145	5.79833
12.1074	1.58136
11.7156	5.83356
9.38657	5.51943
11.1341	5.29834
10.3764	2.62736
8.95529	2.83941
13.0976	3.84432
11.2906	5.26722
11.6303	4.93022
11.5918	4.35436
10.4019	3.21174
10.0937	5.73217
10.2794	3.5223
11.3525	5.0607
10.9499	3.61066
11.6696	5.01668
10.3264	4.30975
