6.66736	13.9986
6.38373	13.7426
9.69152	14.6519
7.72427	12.4296
10.0235	11.9812
8.54035	12.5206
6.23632	13.8473
7.41431	14.6533
6.56081	13.2468
7.99307	14.3352
7.24602	14.591
8.79811	13.6778
8.61216	12.7004
8.28912	14.9301
8.25851	12.7263
9.0192	13.7657
8.81668	12.6184
9.90088	13.0438
8.54549	13.9428
8.37835	13.8759
5.97483	14.1859
7.59278	12.7791
8.89158	12.8345
6.39119	13.638
9.00235	13.9752
7.82828	14.3742
8.83284	14.4058
8.74389	14.543
9.54977	13.7549
8.69773	13.6188
8.7698	13.4872
8.3403	13.9709
7.26923	14.5192
7.68418	14.6774
7.15283	14.0205
7.76175	14.4893
6.09284	14.5407
8.16034	14.4618
8.0986	14.5766
9.23499	12.8553
7.84515	14.1853
8.61209	13.0236
7.59884	13.5237
11.1188	14.3522
7.42966	13.4321
9.02167	13.6679
7.33334	12.5489
8.45186	13.4128
11.3884	12.7367
11.3476	14.5957
8.35919	13.609
7.21963	12.824
9.97295	11.5094
8.24749	12.9095
6.08286	12.5009
8.91372	12.1421
8.47196	14.6423
8.13889	13.1446
8.82949	14.2102
9.86924	11.9108
7.25027	13.6925
7.14108	14.8374
6.98639	13.9276
7.20052	13.4521
6.08402	13.9259
8.11352	14.091
9.18565	14.4614
6.72189	12.7428
7.84781	14.2307
8.638	12.4619
8.29901	12.9927
8.31899	13.836
8.53237	12.8239
8.68117	13.0827
9.41438	11.2544
8.40356	13.4973
8.07597	12.7924
6.06306	12.3444
7.43861	14.1303
8.27613	14.508
8.61713	13.9632
7.02711	14.6162
8.17867	12.6482
7.14245	14.9226
6.65527	14.9043
7.53086	14.6136
8.52508	14.6007
5.84604	13.3187
7.26322	14.6443
7.65653	14.2029
9.04024	11.9057
5.95632	13.1168
7.45075	13.3192
8.45998	13.8763
9.10224	13.1738
9.25275	13.7286
7.96282	12.8672
7.72346	12.9573
8.27877	11.8973
7.28798	14.3537
9.38046	13.9077
7.21351	14.3204
7.48569	13.3132
8.79141	12.1464
8.50594	14.6109
6.19358	13.7154
8.06178	14.1088
7.4349	14.6599
6.342	13.3851
7.54508	13.7303
6.89955	14.1677
9.97987	12.556
7.92392	14.3288
6.85733	13.198
7.69208	13.2564
6.93585	13.5152
7.97477	14.1527
7.14521	13.5858
6.90201	14.5348
10.0775	13.165
7.60696	12.6908
8.05142	14.1963
8.76877	12.7398
8.31057	14.3316
8.79556	14.6698
8.90567	13.8661
8.50745	14.2389
9.75159	-2.44337
11.182	14.9965
6.32224	13.1415
8.44506	13.218
8.13341	11.968
8.27424	13.1175
6.63234	14.5655
8.98928	14.6219
6.45306	12.8382
7.35121	14.0558
7.60315	12.1556
7.71324	13.4942
7.43676	13.3334
7.32304	13.5241
9.24375	12.6197
9.6813	14.6435
7.48763	14.6536
8.35957	13.0295
7.6156	13.8949
8.89936	14.1728
8.03232	14.9897
7.30509	14.8975
8.56	14.2926
6.20425	14.5354
7.0601	14.0357
6.62052	14.1834
8.47724	14.5395
8.26866	13.124
8.41661	13.6283
8.46472	13.8496
7.38823	13.1867
6.93887	14.989
6.82789	13.5403
6.83059	13.9654
14.8944	12.4222
6.88165	12.8186
6.66239	12.6775
8.58057	12.7632
7.93438	13.1815
7.95966	13.6423
8.51714	12.3444
7.18749	13.8435
7.79374	13.7038
5.87828	14.7723
5.99139	12.5921
7.50094	14.7114
7.93615	12.4153
7.36641	14.6982
6.26541	12.307
9.2904	14.369
6.88905	12.9435
8.11538	14.8724
8.67605	13.5724
10.3915	12.7219
7.99022	12.2675
9.30891	13.1853
7.67991	14.5523
7.98256	14.0541
6.28402	13.3844
7.35165	13.2371
6.20933	12.1052
7.88765	12.3859
10.0982	14.0743
7.23028	12.193
7.85722	14.9663
6.43961	14.382
7.93322	12.9883
7.09417	13.7505
6.77448	13.1405
7.63878	13.0174
6.35803	12.1514
8.32774	13.7944
6.25651	14.0615
8.80454	12.9385
8.83475	13.0642
9.33919	13.0062
6.86027	13.1868
8.28324	13.4189
7.62582	13.8546
8.13607	13.4995
7.02613	14.4526
7.5676	14.4759
8.47616	13.5805
6.45813	13.6973
7.78534	12.6325
10.1535	14.6906
6.88428	12.0747
7.33911	13.2289
9.46828	14.6318
6.97632	14.1667
7.62251	14.4653
6.26745	12.9496
7.54508	13.941
7.9655	12.4924
7.65261	14.2177
7.0704	14.655
13.2395	13.9809
9.557	14.444
8.12123	14.1149
