-13.9467	-8.83296
-13.5701	-7.37655
-12.2583	-8.51202
-13.6376	-5.11254
-12.4374	-5.69682
-12.5576	-9.27824
-14.774	-7.72591
-12.6435	-8.38789
-12.7038	-6.6593
-12.5263	-7.77839
-14.0368	-4.5959
-14.7779	-7.9059
-12.7493	-6.33927
-14.7918	-6.08781
-14.8881	-5.96355
-13.9145	-8.25338
-11.8191	-6.30539
-13.095	-7.30521
-13.9709	-8.79875
-10.9017	-5.45115
-14.6659	-7.75124
-14.4663	-8.86474
-12.6472	-7.18217
-12.7256	-7.33575
-12.6105	-8.53057
-14.2323	-6.99434
-10.9914	-6.83218
-11.4102	-4.92184
-12.3894	-8.15271
-13.6738	-9.38645
-13.0331	-6.77768
-13.5027	-8.36359
-12.2715	-8.67441
-14.2349	-8.3071
-13.8737	-8.17631
-14.6056	-5.13274
-13.6251	-9.0639
-11.4031	-8.66015
-14.1183	-6.60253
-13.9785	-7.63628
-13.6443	-7.81022
-12.5725	-6.32594
-11.2329	-5.45102
-13.8645	-9.25709
-12.0869	-6.13463
-13.6856	-6.7426
-14.9461	-7.24915
-12.9892	-7.89398
-13.8856	-7.70144
-13.3436	-9.71777
-10.7258	-6.42803
-14.8952	-4.66016
-13.9989	-8.46388
-13.603	-8.0943
-14.7387	-8.58746
-14.44	-6.6999
-13.0769	-6.63685
-14.4643	-8.92059
-12.3011	-8.12748
-13.561	-8.19876
-14.9687	-7.21748
-12.1066	-8.02105
-12.1641	-9.75534
-5.37578	-4.28493
-14.1374	-8.7326
-14.6585	-9.33452
-14.0677	-6.63507
-13.7133	-10.0378
-13.2595	-7.96296
-13.8055	-9.06602
-12.8938	-8.19165
-13.1993	-5.62866
-13.4611	-7.37139
-12.9993	-8.61193
-14.1539	-6.12685
-13.7951	-7.20681
-13.3386	-9.37639
-13.7948	-7.98443
-11.4642	-5.83464
-12.4287	-8.56251
-13.7387	-7.94048
-14.4776	-5.66951
-12.5388	-9.10391
-13.9526	-6.55525
-14.8381	-7.32178
-14.1085	-8.7666
-14.3333	-6.92744
-13.2094	-6.50518
-12.0798	-8.41393
-11.4821	-6.52585
-11.867	-10.248
-12.1162	-8.38586
-12.8736	-6.24977
-14.4941	-6.13385
-11.1016	-5.36026
-13.9374	-7.92511
-13.4106	-6.31351
-13.3917	-5.9325
-12.2246	-7.77489
-13.0899	-8.81173
-14.5015	-6.97864
-11.5188	-6.22613
-13.0745	-6.13879
-13.201	-6.60372
-13.4692	-5.32397
-10.5913	-6.87999
-13.5661	-6.37292
-8.10992	-3.20561
-12.3915	-6.87124
-13.141	-8.46721
-10.9943	-6.692
-12.5955	-5.3606
-12.7942	-6.95325
-13.2014	-3.54538
-13.911	-7.45917
-12.0706	-7.89714
-14.3458	-7.40846
-12.2886	-6.3015
-12.7526	-6.29319
-12.3369	-9.14225
-12.6728	-8.22378
-13.5056	-9.35756
-12.0728	-8.45283
-13.394	-5.88328
-12.5478	-7.67423
-11.5572	-6.68446
-14.6001	-5.33136
-14.1564	-7.83675
-12.086	-6.73583
-14.6489	-6.37586
-13.82	-6.49908
-12.6445	-5.77609
-14.5632	-6.20267
-14.9548	-4.90651
-13.9642	-8.25672
-12.9323	-7.62752
-14.151	-9.90466
-14.7197	-7.92618
-14.4762	-7.19385
-14.5387	-7.7335
-13.7832	-5.37933
-12.0097	-6.13207
-11.8095	-6.18463
-14.342	-7.2352
-13.7623	-8.58163
-13.6124	-10.0274
-12.94	-7.97047
-13.4329	-7.54869
-13.1785	-10.2111
