13.6668	-3.07093
11.9983	-6.18763
14.4967	-6.39078
14.7144	-5.91959
11.7736	-5.27693
13.1764	-5.81689
11.3259	-3.02194
12.106	-5.35482
13.94	-3.65574
14.1946	-6.08366
11.4911	-4.70017
14.0043	-5.27601
11.9182	-3.9413
13.004	-1.76647
12.6207	-4.51531
12.8386	-5.10657
10.5114	-3.52438
13.0199	-2.92495
14.2471	-4.78652
14.9448	-4.27644
11.88	-2.82036
13.2322	-6.01807
14.0024	-4.54496
14.3069	-3.05924
11.9437	-4.05195
12.9067	-4.46286
11.8929	-5.50372
14.7377	-2.49997
12.6319	-5.66652
12.9652	-3.5114
13.9639	-4.57273
13.5706	-3.54071
13.4989	-7.35642
14.3646	-4.24028
11.6125	-7.38924
12.9258	-3.00648
12.5178	-4.03471
12.1282	-4.85121
13.3091	-3.19752
14.9965	-5.69109
12.9533	-4.22999
12.941	-3.67696
13.3447	-3.66064
14.9515	-4.63598
10.4081	-5.18352
14.5517	-4.69599
12.1165	-5.60503
13.677	-6.6687
14.4533	-5.72557
13.552	-5.41635
14.9013	-3.69231
14.0634	-5.47053
12.9435	-4.68985
13.8255	-5.50536
14.2055	-5.04788
12.6515	-3.06538
12.1324	-3.43888
12.6552	-4.85003
14.7837	-3.70081
12.94	-6.37096
13.8327	-5.0372
14.8261	-5.70103
14.4496	-4.67012
11.9881	-3.71461
13.2153	-4.80808
13.865	-4.84685
14.2799	-4.4067
11.7269	-3.46478
14.3282	-6.62868
13.1324	-5.1686
13.6059	-5.74612
12.6804	-3.69272
11.4193	-4.39747
11.8879	-3.54913
14.4032	-4.95366
13.7291	-2.82118
14.2966	-2.71555
11.399	-2.75152
12.2497	-5.61936
14.8427	-3.72132
13.8179	-3.77478
14.4611	-3.63806
13.5734	-5.29318
14.9156	-4.90594
12.1975	-5.95332
11.5218	-4.28587
12.8216	-2.69577
12.8253	-4.22633
13.6153	-1.83064
11.8541	-6.17447
13.8081	-5.5241
14.5175	-4.13676
11.4601	-6.54094
12.9811	-3.27977
13.5283	-3.38675
12.5072	-2.3081
12.7902	-5.37168
14.1309	-4.72869
13.7283	-4.84291
14.2655	-2.80496
13.3003	-3.20666
14.053	-6.72196
12.2683	-4.19622
12.2629	-3.46635
12.1978	-1.92594
14.4294	-6.42698
14.9377	-4.54394
12.1273	-5.56624
10.7228	-1.53798
12.282	-3.7324
14.1554	-4.25996
13.1158	-5.86375
14.7469	-6.17096
14.5356	-5.89508
14.5451	-5.74093
13.0918	-3.54082
10.0325	-3.23581
13.7527	-4.65771
14.2768	-3.99183
13.0869	-3.37813
13.0287	-5.42036
13.5324	-3.27473
13.2128	-4.22194
10.7748	-4.64064
13.0378	-5.06148
12.6978	-2.92367
13.6147	-4.83414
12.1495	-3.61915
11.556	-3.41436
12.1996	-5.24602
14.2491	-1.76922
13.9013	-3.0647
12.7851	-3.95706
14.9113	-3.25044
13.1987	-7.96204
12.6203	-5.41477
11.978	-6.69415
12.1938	-3.44528
14.3286	-2.78884
11.1198	-5.39535
14.3564	-5.34848
13.7159	-3.95957
14.8232	-4.30793
14.5552	-4.98839
12.1829	-6.66299
13.2709	-4.12319
14.1608	-3.51224
12.9378	-4.18059
13.6239	-4.49774
12.2194	-5.48057
13.5469	-3.35851
11.336	-4.23242
14.568	-4.37921
12.7254	-3.47324
5.56668	-14.4542
13.9064	-2.96295
14.1591	-2.87244
12.786	-3.82932
11.4885	-4.09727
13.0523	-3.68223
13.2151	-3.18757
13.3319	-5.29515
12.8553	-4.32675
14.2529	-2.44285
11.0681	-3.7577
13.7183	-4.88477
13.0726	-3.44846
13.5351	-3.71095
12.869	-4.81422
12.8246	-5.35318
12.0511	-2.85862
14.3506	-6.09167
14.8744	-4.7318
14.2732	-3.35155
13.7381	-0.839671
12.5229	-3.82484
14.0268	-4.35998
14.4561	-4.14061
13.5758	-2.84158
14.1611	-3.62079
14.115	-5.56697
10.7668	-4.45989
14.3489	-5.47883
13.0189	-3.49466
12.2166	-4.12781
13.6006	-2.24564
11.9498	-4.40704
11.9127	-3.5616
13.129	-2.83311
14.4538	-5.60455
12.3316	-3.76148
13.4936	-4.24086
14.2825	-5.96815
12.1371	-4.35759
11.9919	-6.68798
12.2437	-4.59647
13.4753	-3.43872
13.2685	-4.33677
14.1389	-6.32524
12.0767	-2.71838
10.7538	-6.21219
13.6478	-5.88831
14.6653	-0.248561
12.754	-4.97546
12.8918	-4.59919
12.7852	-5.11159
10.6802	-5.13243
12.5921	-3.53072
12.1257	-4.35774
13.9245	-4.92073
14.2374	-5.54227
13.3135	-2.49951
13.2892	-4.19058
14.8195	-5.47028
12.2281	-3.36358
13.8592	-3.48752
12.9106	-3.07949
12.7488	-4.31452
13.7001	-4.41828
13.4503	-2.92756
13.8921	-5.41844
12.4834	-1.89389
12.1738	-6.37526
11.2221	-4.4898
12.2405	-3.53049
14.2775	-4.58674
14.1807	-4.12424
14.0163	-1.59804
13.0943	-5.29808
11.885	-4.99067
14.0189	-6.11717
14.1037	-6.69375
14.818	-4.74714
12.8111	-4.77343
12.7206	-3.91639
14.7818	-6.63122
14.2556	-3.71574
13.6796	-5.72963
14.369	-3.80349
14.4345	-2.82395
10.7357	-2.88993
10.2321	-4.2854
10.4902	-2.96699
13.1379	-4.23582
12.9234	-4.22949
14.3835	-6.83348
12.0625	-3.88232
13.7008	-4.33451
12.0551	-4.11943
12.4114	-2.59459
13.8049	-5.39636
12.5559	-5.19684
11.899	-5.36299
12.8238	-3.46789
13.1327	-4.15147
14.4813	-1.67738
13.6774	-6.67596
11.5522	-3.59441
10.9288	-2.62146
14.9683	-8.84306
13.9681	-3.38386
13.8682	-2.78259
14.8574	-3.03494
13.3747	-3.43676
14.4825	-3.40713
11.1775	-3.97391
13.4169	-3.0733
7.12063	-13.1473
13.9979	-3.82619
12.4296	-3.2933
13.3738	-5.95325
12.1027	-5.32865
14.3719	-4.91447
12.1594	-4.44102
14.3225	-3.54901
13.4251	-3.84072
13.2784	-7.96844
14.3976	-2.3186
13.2664	-5.3273
12.8181	-3.61614
13.4242	-4.07866
14.19	-5.37924
12.8344	-4.56077
11.3656	-4.4085
12.0031	-2.94741
14.5486	-5.45739
13.1999	-5.199
13.0047	-4.1955
12.7322	-4.87618
12.2102	-5.4827
14.6751	-3.7512
14.7292	-3.75536
14.0524	-2.91463
11.277	-3.83766
13.4879	-4.96678
11.7709	-6.25573
9.97911	-4.26561
13.1223	-5.29298
11.0136	-1.8857
14.9841	-4.20933
14.6157	-4.86163
13.8985	-6.50119
14.0762	-2.87073
12.185	-5.08424
11.9179	-5.8635
14.4765	-5.26619
11.4744	-3.76246
14.9257	-3.69444
14.3946	-6.12002
14.6129	-3.18258
12.1368	-3.12282
12.8319	-4.38843
11.6581	-6.6762
11.8856	-2.02406
11.9076	-5.93882
12.3765	-3.3577
14.238	-4.73459
13.4996	-6.47322
11.6038	-4.84523
13.0744	-5.6328
12.9117	-5.97768
13.6667	-3.03313
12.1222	-5.71933
12.4348	-4.7991
13.1577	-6.72117
13.7653	-5.33108
14.8079	-3.7717
14.5471	-5.09059
12.721	-3.32176
12.0306	-2.3348
12.6365	-4.32777
12.8493	-2.61408
10.9904	-4.86514
13.3764	-4.99255
14.0454	-4.01687
13.9012	-5.25098
12.7928	-5.37266
13.3803	-4.69642
12.6174	-2.32668
11.7891	-4.60078
14.2063	-3.12407
13.2774	-6.59905
12.8385	-5.73387
14.4212	-3.86331
12.683	-4.19333
11.7827	-6.42806
14.7131	-3.86668
14.199	-3.17592
13.1992	-4.37442
12.7444	-5.47813
13.5284	-4.02484
14.2416	-4.03123
13.1898	-2.42906
10.7862	-1.8809
13.9364	-6.41847
10.5743	-3.87015
14.1752	-4.09015
13.3382	-4.76576
11.4078	-1.7398
13.9011	-5.34888
12.7389	-5.81973
13.951	-3.99546
11.5023	-3.94512
12.6995	-4.15924
14.8179	-4.59689
13.3954	-4.52153
12.9749	-3.06297
13.9375	-3.3853
12.3822	-2.55699
10.3374	-2.54536
