-10.3588	2.61341
-10.2308	-1.38133
-11.0411	1.03681
-10.8119	1.37244
-9.65596	4.54248
-9.45357	2.30734
-9.94313	5.15687
-10.3943	-0.406277
-9.86202	4.9841
-9.00427	1.90972
-9.77771	1.17142
-12.0115	0.747902
-10.2524	0.999536
-11.2511	0.980551
-11.1278	4.44557
-10.8881	3.09065
-10.9793	0.583373
-10.4156	-0.205987
-8.52084	-0.183053
-9.27727	2.72391
-10.1221	-0.263874
-10.8855	0.803355
-10.4921	-0.746926
-10.4782	2.87007
-9.64634	1.82216
-7.56532	1.91773
-11.6928	3.35492
-10.7274	0.0825683
-11.5042	1.76805
-9.96887	0.911839
-9.68504	2.96269
-7.43787	2.15982
-10.2615	0.477337
-10.8747	-0.437547
-11.0955	0.808733
-12.399	3.47387
-7.91359	1.82054
-9.52898	0.337878
-0.199901	6.55643
-9.3582	1.15034
-11.1809	0.561649
-11.2337	1.32923
-11.1896	1.26951
-11.8655	1.27812
-9.99964	2.49016
-10.2211	-0.691915
-8.98268	0.186671
-10.3711	3.20869
-9.46063	2.90403
-9.35577	2.71218
-10.152	0.457225
-9.17089	3.13191
-10.9517	-0.328288
-12.503	1.04381
-9.61894	-0.209322
-12.2605	2.9791
-7.56613	1.54615
-9.36101	1.67067
-11.4425	0.475855
-11.5654	2.02178
-12.5769	1.83083
-10.3114	-1.94633
-11.8586	-0.555113
-12.0444	1.18113
-11.061	3.77168
-12.0647	2.52404
-14.2675	6.58068
-11.3717	3.92277
-9.07003	-0.858807
-10.3925	0.00028623
-10.7983	2.64967
-10.2148	3.24517
-8.66197	1.75098
-9.58886	2.13118
-11.6694	-0.337468
-8.13068	1.60835
-10.7185	1.15094
-9.12188	3.29213
-9.32698	-0.198436
-10.3963	2.77707
-9.85672	2.99842
-10.8582	2.93769
-8.57326	0.919532
-11.2522	-0.250312
-12.1863	3.17411
-10.6707	-0.610217
-11.7789	1.42719
-9.56494	0.115531
-9.39441	0.491038
-9.79729	2.52395
-11.1707	1.61147
-9.75743	3.23806
-9.76622	2.49724
-10.4224	2.28785
-10.9551	3.48101
-8.53008	0.42894
-11.7173	1.97053
-12.2725	2.80637
-9.56468	-0.668979
-9.65955	2.34407
-10.0922	1.42816
-12.1497	0.346877
-9.23619	1.99248
-9.10611	2.0168
-10.4089	0.9621
-10.6104	0.572822
-12.5221	-1.47186
-10.8294	1.26825
-11.0129	0.993059
-11.6411	-0.721338
-11.2468	2.6104
-11.9797	2.79054
-9.83695	3.45815
-10.2642	1.26153
-12.0434	-0.564139
-11.5053	2.91669
-11.3079	0.986123
-10.8405	0.719897
-12.4345	1.68595
-9.45172	-0.523115
-8.73843	-0.450403
-9.31594	0.127707
-10.6939	1.28693
-8.45677	4.16299
-9.63768	0.0461837
-10.1025	2.99856
-8.8632	2.44398
-11.2632	1.33965
-11.5953	0.479783
-9.08077	1.03955
-12.4344	2.20913
-11.2653	0.304247
-12.1122	0.0600903
-9.54755	3.11801
-11.1802	4.76803
-8.35895	2.55026
-11.1637	0.41303
-8.92284	1.83556
-11.0654	0.642413
-12.0345	1.67762
-9.19143	-1.06501
-9.74636	3.26518
-9.78011	1.47345
-9.32253	-0.522212
-11.1061	-1.2227
-11.2647	0.218908
-11.9049	-0.0559007
-10.0619	1.36714
-8.57874	2.55198
-10.3852	1.6436
-8.29767	2.75117
-9.97093	1.41269
-7.08846	3.55347
-12.6524	1.16208
-9.59411	2.34026
-9.2875	0.447441
-8.86403	-1.40488
-10.8769	0.601534
-10.3488	4.0668
-13.3745	-0.00677632
-11.8413	2.65513
-9.25562	-0.569378
-11.2421	0.548616
-9.36068	0.876413
-12.2204	2.21285
-10.3871	1.17402
-9.83764	0.863327
-8.11161	1.13309
-8.55567	1.33047
-11.3438	0.544819
-10.6501	0.485877
-11.1659	0.663629
-10.4762	0.497894
-10.0897	2.60612
-11.806	2.84976
-11.0865	2.68741
-12.1585	2.03563
-9.3513	-0.628976
-10.4652	2.77325
-9.04229	0.299665
-9.49912	2.1831
-12.5139	-1.28358
-11.0752	2.94489
-11.5115	3.14913
-11.8686	0.929288
-10.1011	0.465163
-9.10273	0.489725
-12.2648	3.88952
-10.2422	3.69367
-11.2579	0.79566
-11.3326	1.61838
-11.8914	1.60675
-11.2547	2.79938
-11.6242	1.62706
-11.9804	1.16263
-13.5433	4.35602
-9.56085	2.59664
-11.7346	1.55443
-13.3656	1.03942
-11.2611	0.233182
-11.2563	-0.227644
-10.5402	2.18651
-8.42075	1.56199
-10.7042	3.33213
-9.20126	0.587674
-12.073	2.96611
-9.4901	1.56896
-11.9052	0.225639
-12.265	1.97842
-9.50993	3.42172
-11.7008	2.49208
-11.7696	-0.722054
-11.4966	2.54144
