14.1316	-7.80957
14.3507	-6.1622
7.27491	-13.9408
14.4533	-5.72557
-0.400865	-11.7541
14.8818	-6.96009
13.3337	-7.52421
14.4772	-8.40786
13.9731	-7.73081
14.971	-9.96768
14.8218	-7.22492
13.8081	-5.5241
13.8933	-14.1223
13.887	-7.0108
14.6116	-8.65605
14.5451	-5.74093
14.8553	-6.10267
11.0394	-9.94497
14.892	-7.44536
14.5739	-8.58515
14.0175	-8.27732
14.9031	-10.3263
14.892	-6.20611
14.6876	-7.29378
14.2247	-7.29958
14.9664	-7.4271
14.1888	-8.73332
14.3489	-5.47883
13.8896	-7.9339
14.6951	-8.72322
14.4644	-10.2565
9.2425	-0.883939
13.6235	-8.68103
14.5637	-9.14485
14.3719	-4.91447
13.0667	-6.04782
14.1685	-6.82795
14.3103	-7.23063
14.2897	-10.131
14.7355	-8.26756
14.8836	-8.70318
14.3918	-7.22499
13.2154	-8.75665
14.5732	-8.65891
13.4442	-6.90669
14.4041	-8.51189
13.7778	-6.80941
13.9104	-8.22095
14.426	-9.65231
13.5547	-6.05432
13.9849	-6.28076
14.0086	-9.12864
13.7201	-10.4555
14.7211	-7.97965
14.7982	-6.21819
13.9222	-6.95031
8.11852	-4.43509
13.587	-8.09147
14.5501	-6.74685
14.8283	-6.68127
14.957	-6.93612
1.22693	-14.1887
14.7817	-9.09253
14.917	-9.12793
14.2705	-6.35199
14.821	-8.89713
14.9468	-6.6861
14.7734	-6.70095
13.3552	-8.06738
14.8484	-7.88824
12.8623	-5.28169
14.6273	-7.48365
14.932	-7.49873
14.9504	-4.0294
13.7759	-7.81501
12.9487	-7.98709
14.3294	-7.03598
14.8995	-7.48207
13.9522	-7.22215
14.9427	-9.36666
14.261	-8.31508
14.0834	-9.25857
14.2666	-10.6529
14.1811	-7.91247
13.7457	-9.51146
14.3831	-6.83921
13.4273	-4.96966
13.8615	-9.46079
13.7732	-5.02327
14.2205	-7.06022
13.9911	-8.9662
13.7539	-8.3883
13.5507	-5.36643
14.9819	-7.20511
14.2925	-6.72379
13.4934	-5.01779
14.1751	-7.73932
14.582	-6.79208
14.7958	-4.91549
13.5137	-7.66592
12.7375	-7.64334
14.323	-2.16627
14.8853	-5.67504
3.31442	14.7492
14.3364	-9.21152
13.9242	-7.30331
-0.0411193	-12.217
14.4912	-7.41676
14.7498	-9.38753
14.737	-8.28218
14.6233	-2.86882
14.8449	-7.97098
14.2447	-9.45365
13.4436	-6.10304
14.9619	-6.37281
14.7662	-6.5086
14.3338	-6.20286
14.973	-8.78984
14.7403	-6.23885
14.3387	-6.84633
14.6964	-8.66047
12.6754	-8.09138
14.6611	-7.03105
13.6551	-8.93457
14.9661	-7.99404
14.8989	-6.88847
13.8489	-10.0599
14.4508	-8.30323
14.9306	-5.89349
14.2631	-4.99159
14.4136	-10.0709
13.8858	-5.37961
13.8443	-5.98483
14.0724	-8.35909
13.7662	-7.57136
14.488	-9.24241
14.5166	-7.55556
13.9038	-8.23352
14.4003	-7.25573
14.8184	-7.23752
14.2879	-7.98818
14.5759	-5.80383
14.4994	-8.10983
14.1251	-7.03884
14.7461	-9.37514
14.044	-6.84493
12.5536	-7.12807
14.9437	-6.84745
14.4015	-6.9421
14.9842	-6.88382
14.5338	-5.48655
13.7545	-9.68149
14.5889	-6.00009
14.3165	-8.33547
14.7039	-7.06018
13.9901	-7.48069
14.6089	-10.0466
14.7301	-5.21081
14.6788	-6.9177
14.9409	-7.73942
13.9846	-5.35605
14.2859	-7.34055
12.7517	-7.1587
14.6469	-8.12319
13.4184	-8.13928
14.3083	-9.10844
14.4835	-8.88368
13.8667	-5.09063
14.2922	-9.65344
14.4808	-5.77831
13.6603	-8.76787
14.6181	-6.10124
14.7648	-8.35113
9.78245	-6.81687
13.7437	-5.84732
14.852	-8.39489
13.6291	-6.84678
13.778	-6.71753
14.3472	-9.08477
14.4941	-5.99128
14.9442	-7.06662
14.7939	-7.78797
14.9583	-8.34052
14.7174	-7.32478
14.7448	-6.91197
14.0947	-6.92694
14.2033	-7.22064
14.5082	-7.32951
13.7043	-9.81092
8.02928	-10.3869
14.8143	-6.66146
14.5072	-7.14111
14.4009	-9.6
13.3935	-8.74876
13.6501	-9.43529
14.2517	-7.17261
8.33497	-9.35098
14.5533	-6.10315
14.805	-9.47138
14.7658	-9.08176
14.6449	-8.28636
12.9425	-7.89976
14.1203	-8.94787
14.6128	-7.68752
14.4061	-9.51631
14.6083	-8.38013
14.1888	-5.63634
13.0716	-6.76743
12.6655	-8.49697
14.8211	-8.65742
14.9922	-5.97723
12.9986	-8.91146
14.666	-7.398
14.3071	-7.61465
13.7413	-7.08204
14.9429	-4.29763
10.1428	-3.10176
14.4461	-7.2769
14.3314	-5.95182
14.6978	-8.21901
13.2149	-7.86186
13.2872	-5.24687
-7.8336	7.58514
14.8665	-7.59733
14.9136	-7.58188
13.6951	-7.01696
13.2114	-10.3721
6.67058	-14.6964
13.9038	-9.56027
14.5968	-9.90942
14.693	-8.78105
14.0667	-8.02132
13.3451	-10.7544
14.4945	-6.21878
14.2454	-5.40609
14.7499	-6.30011
12.1242	-0.24055
12.8798	-8.30786
13.6094	-5.54157
14.9946	-8.54018
14.4868	-8.23226
14.3099	-8.17418
14.5004	-8.07883
14.8791	-6.8106
13.2821	-7.83349
14.6486	-7.89307
14.4139	-6.5614
14.1543	-8.6474
13.8816	-10.2401
14.3925	-4.86822
14.4506	-9.51729
14.7389	-7.95232
14.189	-7.22022
14.3329	-7.61987
14.5563	-9.45607
14.2895	-6.07572
14.3957	-8.0183
14.7163	-6.84289
14.5692	-8.7803
14.0197	-10.3251
14.5856	-10.3111
13.3753	-6.69919
14.6423	-6.28137
14.1015	-7.0608
14.3103	-6.66541
14.8743	-6.72007
14.3025	-5.64937
14.9476	-8.36775
11.4629	-5.01849
13.7857	-9.05215
13.8544	-7.51028
14.3657	-8.38401
14.9394	-10.5057
14.8441	-5.40202
14.665	-6.87463
14.8672	-10.3526
13.9344	-6.38411
13.7338	-6.91001
14.554	-8.90357
14.3198	-8.68704
14.0985	-5.35561
14.9111	-8.68452
14.3068	-5.88727
5.09103	-5.10196
14.5677	-8.61532
14.2652	-8.44041
13.7877	-6.68676
14.5156	-7.48656
14.7103	-5.74801
14.954	-8.6445
13.9767	-9.04629
14.2282	-7.27807
14.9723	-6.64437
13.9955	-5.65365
14.9858	-7.88636
14.3161	-7.52984
14.8582	-5.63638
14.1558	-7.90784
14.6381	-5.46951
14.6094	-6.59641
14.4764	-5.85144
14.9627	-7.7911
14.5134	-6.47327
14.9321	-6.04161
14.4794	-5.87009
14.573	-9.60286
14.667	-8.47539
14.4395	-7.25751
13.9229	-8.63497
14.162	-9.07678
14.9168	-9.42358
14.7212	-6.57357
13.193	-9.94265
14.5107	-4.89243
14.4495	-9.47075
14.6529	-7.38689
13.7183	-6.77371
14.3913	-9.4421
14.5315	-6.89126
14.4734	-6.01462
14.6168	-8.32762
14.9208	-6.33713
14.4376	-7.5805
14.5123	-6.41254
14.1801	-5.57716
14.6861	-8.08476
14.7374	-6.74959
14.327	-5.95943
14.4701	-7.80021
14.5394	-8.81017
14.9341	-7.48084
14.9091	-6.11759
14.6472	-8.62551
14.9572	-6.23548
12.9028	-7.51743
6.55414	-1.53224
14.3488	-8.43347
14.4269	-8.95321
14.1298	-6.42194
14.3734	-5.94539
14.7331	-5.42151
13.9505	-6.30457
14.4174	-6.6096
14.9489	-7.7317
14.9876	-9.2941
14.5824	-7.05728
14.8552	-2.85567
14.7863	-3.50959
11.8556	-12.5986
13.8452	-7.28031
14.3732	-9.82049
14.7911	-7.1256
10.1452	-8.27937
14.6677	-5.91999
13.5655	-8.69475
14.6632	-8.26918
14.7478	-6.39177
14.9137	-8.87359
14.2538	-7.47196
13.237	-9.14229
14.7902	-6.0684
11.5007	-13.2061
14.8072	-8.00206
14.5628	-6.67177
14.657	-7.70819
14.4804	-7.50757
13.6707	-7.1183
14.699	-7.24646
14.1959	-5.60217
14.6819	-5.76396
14.6063	-8.97277
13.5852	-6.29032
14.4072	-8.9625
14.1904	-8.14793
14.7573	-6.78287
14.994	-8.46002
14.2889	-8.31509
14.6007	-5.85505
14.9349	-7.08415
14.3814	-6.48099
13.9079	-7.24144
14.8663	-8.14072
14.2799	-5.27899
14.9074	-7.28608
14.9205	-7.5198
13.9861	-6.73938
12.5324	-8.27011
14.8751	-6.12233
14.9001	-8.37725
14.9551	-7.32043
14.8218	-7.51561
14.7596	-6.75904
12.974	-4.57441
14.5902	-8.59768
14.8658	-7.25986
14.9614	-7.47244
13.5112	-5.30394
14.2571	-7.93795
13.5874	-9.6426
14.0796	-5.89769
14.27	-8.4306
14.4709	-8.58444
14.3306	-4.52692
14.3601	-7.84737
14.6392	-6.40983
14.0248	-9.87476
10.4697	-3.06856
14.1772	-7.85064
14.7342	-6.86616
14.645	-6.96352
13.1351	-6.8283
14.231	-8.00894
12.4297	-5.20411
13.2037	-7.82224
14.9109	-7.52449
14.8716	-5.63722
14.9849	-8.5249
11.3531	-5.61071
13.5722	-6.48027
14.4971	-7.77193
14.836	-7.72291
13.9893	-5.26158
14.1823	-7.45678
14.773	-6.73973
6.00831	-11.8388
14.9733	-6.79826
13.8368	-6.51641
14.4102	-9.96831
14.6135	-8.04842
14.6699	-8.05009
14.8224	-6.83641
14.6344	-7.25722
14.5921	-7.80026
14.8959	-5.82013
8.00776	-13.0952
14.823	-4.47685
14.9018	-8.39692
14.4056	-10.157
14.1272	-8.97085
14.054	-7.67255
14.199	-7.66374
