-12.762	7.71739
-14.4823	8.39319
-13.2782	7.47371
-14.977	7.29653
-12.1575	7.16427
-12.2488	8.66489
-10.4956	6.87318
-13.2184	6.25787
-13.7285	5.35723
-13.4401	8.69524
-12.7456	9.08378
-12.7657	5.34171
-13.1434	7.54922
-13.9662	8.12946
-14.2716	5.57315
-14.6113	5.91542
-13.1996	8.31806
-11.0133	4.58555
-13.3308	7.09242
-12.7209	7.53593
-10.4589	7.30747
-14.6415	9.16578
-11.4217	9.96976
-12.6223	6.49229
-14.1288	9.7021
-11.786	7.10552
-13.5411	7.97473
-14.4781	5.77815
-6.82313	9.71186
-13.214	6.86953
-12.1967	7.9466
-12.2613	8.74521
-13.1169	7.099
-12.2437	6.98255
-14.077	7.67967
-12.0729	5.92129
-13.6514	7.6807
-13.0272	7.91751
-14.047	6.11934
-14.7473	10.0779
-12.505	7.09048
-14.2404	7.87262
-14.2646	7.27579
-13.177	8.59334
-13.3056	9.26269
-14.9305	8.0795
-13.5989	7.21499
-14.2684	8.05947
-13.7934	6.09404
-13.4906	6.24949
-14.7131	8.14235
-11.6277	7.97994
-12.6559	7.81675
-14.3233	5.23718
-11.6933	6.99857
-12.7834	6.6182
-12.6386	7.56618
-14.2675	6.58068
-12.8077	8.07
-13.3725	6.82684
-11.0517	5.29975
-14.4107	7.929
-14.6322	11.5021
-13.6832	8.51035
-12.2287	6.28056
-13.9045	8.38766
-14.301	12.0155
-12.1037	6.56533
-13.5627	8.59814
-13.9333	7.80222
-13.8994	9.91248
-11.903	9.902
-14.1924	6.67897
-14.1844	9.66478
-11.2593	6.55823
-13.513	6.13408
-14.5275	6.36001
-12.5256	7.64078
-12.2408	4.86462
-13.2926	7.67058
-14.3806	6.30142
-14.9518	9.20441
-13.6091	9.27429
-13.8357	7.39805
-13.8023	5.89971
-13.325	7.91354
-12.5227	9.2944
-12.2255	6.65575
-12.7581	6.85655
-13.7242	4.82607
-11.5614	6.40198
-12.5813	7.73088
-14.4012	6.26532
-13.8071	8.1961
-14.1351	8.53678
-12.4624	7.13998
-14.1985	8.93036
-13.2417	7.36418
-13.5901	7.69908
-12.3968	6.59663
-14.6986	7.58054
-13.9747	9.77982
-12.599	5.99699
-12.8709	4.95082
-13.6387	8.49386
-13.4369	7.79044
-12.7977	6.1927
-13.2471	6.12319
-13.0376	9.17919
-12.809	9.41704
-13.0827	5.82264
-14.5024	8.50223
-12.4924	8.05949
-12.2625	10.1023
-12.0702	6.42243
-11.6918	5.15102
-8.8632	2.44398
-13.7528	9.49517
-14.2249	7.06439
-12.9983	5.41138
-12.1766	6.7744
-13.7979	6.17305
-14.3165	7.19125
-13.8162	5.32855
-14.3143	9.95223
-14.673	6.61361
-12.7117	6.7118
-13.9463	6.28326
-14.8691	6.1535
-11.8309	6.46846
-11.4603	7.79094
-12.0441	7.49455
-12.3526	9.22101
-12.8356	6.07908
-14.652	8.62995
-14.181	5.57981
-14.4986	8.35423
-14.4968	6.063
-13.9776	6.33068
-11.9613	8.61848
-12.7709	10.5903
-12.5781	7.28829
-12.8148	10.1008
-12.6078	7.35842
-14.6427	7.0481
-11.7077	9.6692
-12.3457	9.29104
-12.1875	6.81677
-11.684	8.50812
-12.2466	8.12984
-12.7895	8.79134
-13.7107	9.0659
-14.0658	6.82841
-12.3025	7.4124
-14.9044	9.87804
-14.715	8.90843
-11.6935	4.94979
-13.5282	6.36662
-14.9687	9.1315
-11.756	5.944
-13.8275	7.82276
-14.747	8.60612
-11.0327	8.07765
-11.8547	6.84282
-14.0782	6.78457
-14.7184	6.6589
-13.6574	8.78364
-12.8329	9.46126
-11.1153	7.18366
-14.7268	8.63482
-13.6439	7.93573
-12.4372	6.27133
-11.9308	7.57022
-12.655	10.4367
-12.364	7.43468
-13.2876	7.82837
-11.2583	5.67113
-12.7299	9.52794
-13.5501	8.05675
-7.13623	3.93842
-11.9359	6.41186
-13.8627	8.12577
-12.4917	7.72041
-13.5858	8.76643
-12.7319	5.62615
-12.3328	7.11372
-11.8492	6.40978
-12.3465	7.69296
-12.3393	6.14514
-11.2914	9.64373
-13.6822	9.05806
-13.2565	10.2201
-11.4788	6.27939
-12.7144	7.92745
-12.4159	7.47385
-14.5475	8.05192
-14.0668	7.23246
-11.3523	8.143
-14.0296	6.89949
-14.8228	8.41082
-12.5237	6.87777
-14.0122	8.91513
-12.9147	6.01195
-13.8701	7.22598
-13.9476	7.62794
-12.7248	8.39387
-13.4248	7.96568
-12.6703	7.47946
-13.3989	6.94368
-13.3823	5.38255
-13.9698	8.18544
-12.7266	6.88006
-10.5468	6.08589
-12.8736	7.14671
-11.8333	8.6575
-14.7198	6.48808
-13.66	9.73478
-12.6794	7.98584
-12.597	7.74122
-13.0169	8.62131
-14.4369	6.17931
-12.4779	8.98086
-13.2893	5.92169
-13.6211	6.5544
-12.8276	7.48764
-12.439	7.33218
-13.5566	6.18558
-10.8424	6.41477
-12.8138	8.29278
-12.7122	8.71183
-12.6419	7.09053
-14.5014	8.12561
-12.8617	7.81524
-13.081	5.69467
-13.0566	8.93233
-13.1716	6.89662
-11.7066	6.93286
-13.26	8.69168
-12.8118	9.08404
-12.2811	7.06634
-13.6641	8.63464
-13.6538	4.28155
-14.4643	8.06188
-13.7698	7.50144
-13.8734	8.22806
-11.9098	6.25136
-11.9549	6.47643
-12.4687	7.5957
-11.9152	7.85097
-14.5446	8.1565
-12.8629	6.50544
-13.8367	10.1922
-12.4199	8.30815
-12.2163	9.25715
-12.7316	8.63123
-12.8166	6.25281
-14.2962	9.1332
-12.6339	7.26287
-13.9886	9.82444
-14.5744	13.3866
-13.0748	5.03292
-14.2561	8.6172
-14.3791	6.09487
-12.4989	7.6321
-12.4784	5.76017
-13.9888	5.99448
-13.612	7.28029
-12.159	7.84058
-13.0714	6.15982
-14.7437	7.90233
-13.9409	7.75886
-13.8584	8.65816
-13.6738	7.263
-13.6568	8.59715
-13.1165	8.11876
-12.6825	4.3023
-11.4414	6.05944
-12.4584	7.78411
-12.4715	5.85479
-9.82646	7.23218
-11.2721	8.39006
-13.8138	9.85718
-13.4185	6.13504
-13.0072	7.65302
-12.2611	9.33768
-13.2311	8.9821
-14.2291	9.2277
-13.0374	7.56389
-11.2425	6.92307
-13.7685	8.72743
-13.0457	6.41424
-14.5021	6.91248
-14.2957	8.83792
-14.6681	6.40449
-12.7755	6.63348
-12.3306	7.33213
-14.008	7.06078
-13.8727	5.29656
-12.2157	6.51419
-14.3986	7.25275
-14.2448	6.80366
-12.0645	7.35161
-13.8103	7.89394
-13.4945	6.12291
-12.6089	6.73758
-13.3068	5.43989
-13.4875	5.94013
-14.4568	9.11362
-13.5327	10.3636
-12.6769	6.12534
-11.6069	5.77515
-12.9551	6.21236
-14.3022	7.26378
-14.9419	6.08758
-14.4853	7.91497
-12.1282	8.36212
-13.1005	8.17551
-14.2037	9.23731
-14.7751	6.3998
-14.7553	7.57973
-12.1761	8.7082
-12.4402	6.45062
-11.9187	7.39573
-14.0953	6.15332
-14.9821	7.00202
-12.0202	7.85157
-14.5111	7.1488
-12.802	6.98517
-12.4816	7.50909
-12.3653	6.47132
-12.6187	7.42674
-12.4108	10.0398
-11.83	6.38554
-12.8172	8.18567
-14.3131	8.70692
-13.2621	7.53129
-12.6354	7.57608
-10.7102	8.52536
-14.9625	10.2402
-13.148	7.82658
-14.3564	8.2541
-14.6094	7.55028
-13.8199	9.06591
-14.336	5.0985
-12.3885	7.61915
-14.0549	7.23602
-14.8173	7.59278
-14.2943	6.8751
-13.8339	6.29503
-12.3685	6.29105
-13.2491	4.87806
-12.8839	9.2557
-13.1446	6.94918
-14.4148	7.62695
-11.4903	6.19635
-14.3642	6.30556
-13.8176	8.25404
-14.3588	10.22
-13.9023	5.9498
-11.2984	8.24737
-13.9904	7.19636
-14.9611	6.95422
-13.9382	8.59132
-11.3923	7.68251
-14.0188	7.20471
-14.9048	9.2252
-13.6717	6.18227
-14.0597	8.1254
-14.5563	7.19537
-14.8721	5.69288
-12.3866	8.12921
-13.0084	6.04308
-13.0912	6.18987
-10.8742	9.12503
-12.5458	9.38325
-12.6091	9.22979
-13.0677	6.703
-12.7458	7.49749
-14.2519	6.18442
-14.3869	9.54132
-10.6157	7.33086
-14.2864	5.46227
-13.0773	4.93025
-12.8931	7.77005
-12.3162	7.02173
-12.2035	4.93571
-13.1036	8.30983
-14.5463	6.38917
-12.5255	6.46677
-13.7181	7.75767
-12.9048	9.31189
-12.1044	8.36714
-13.2667	5.99474
-14.2814	7.98411
-12.329	6.40811
-14.5765	7.52818
-12.6776	9.03165
-14.333	8.64197
-14.0881	5.84105
-13.3037	7.02881
-13.3246	7.94477
-13.2431	8.41818
-11.5793	6.93703
-11.2197	6.23384
-13.7801	8.29999
-14.3568	6.96995
-14.8085	8.49209
-14.8097	8.72747
-14.6185	10.0633
-12.4668	6.56092
-12.9282	8.42243
-14.2209	6.36438
-11.5691	9.65433
-12.0112	7.49107
-12.3917	8.16651
-14.3131	7.60418
-13.9435	6.49536
-10.273	10.107
-12.9517	6.03687
-13.8396	8.46117
-14.1659	7.9866
-11.9933	10.3227
-13.3796	5.33529
-3.23545	-4.48472
-12.0276	7.98073
-10.9774	5.97134
-11.8398	5.77293
-12.77	8.03708
-12.9845	10.4081
-13.4854	7.26485
-14.5511	7.93541
-11.1063	7.6093
-14.8168	8.54103
-13.564	6.51277
-14.8949	7.67304
-14.53	7.17315
-13.9191	7.36603
-12.7474	8.87652
-12.4353	10.2727
-12.2433	9.84285
-12.0569	8.4204
-14.3678	8.39367
-11.897	6.29282
-12.5995	7.28949
-11.6112	7.79118
-14.2802	7.38776
-11.8882	7.14165
-14.3329	8.56654
-13.8809	8.31249
-12.8909	6.00148
-13.1561	4.73797
-11.2454	9.28451
-13.5028	9.76214
-14.3366	6.90685
-13.8277	7.9529
-12.2766	6.94626
-12.5896	8.37087
-13.4686	8.0208
-13.1038	7.75407
-12.5746	9.06563
-13.3141	7.28561
-13.7427	7.484
-13.7862	7.49089
-14.2216	7.93266
-13.8155	7.11148
-13.4674	6.25556
-14.3728	6.84514
-14.9374	7.04359
-14.0234	6.39183
-14.5561	8.08579
-10.2961	9.63259
-14.1969	2.0835
-13.2584	6.62529
-13.8663	6.9171
-12.8921	9.10902
-14.5158	7.40823
-12.157	7.97509
-14.3907	8.21146
-12.4123	5.76546
-13.47	8.49131
-13.976	7.25473
-11.3159	7.47798
-13.3009	6.54558
-13.8272	6.9157
-11.8291	10.8806
-11.3033	7.02298
-12.9381	6.65611
-12.67	7.81355
-13.9137	8.05853
-13.5163	7.8128
-14.8224	7.15916
-13.7999	9.60114
-13.9951	8.731
-14.0448	4.69918
-12.7306	10.1099
-13.7984	8.77681
-14.3786	7.03575
-12.23	5.96168
-13.3636	5.89833
-12.4636	8.32749
-14.2848	9.22699
-11.7436	8.64209
-10.4884	5.32795
-12.5157	8.7995
-12.3109	8.45469
-13.2565	4.20607
-12.814	4.77762
-12.2472	8.34969
-11.9456	7.87716
-11.364	7.04578
-12.0468	5.58282
-13.0978	6.21373
-14.1997	6.13557
-14.642	7.47113
-12.1584	5.98711
-14.2466	8.67054
-13.1585	8.5827
-12.9702	8.61149
-11.4202	6.6124
-12.5843	7.5018
-12.6497	6.31544
-11.7364	9.47717
-12.9482	3.97059
-13.4448	6.49107
-12.1249	7.08081
-14.6968	6.74404
-11.8315	6.985
-14.9781	8.31115
-13.0893	6.39436
-14.5467	9.91694
-12.2923	8.10901
-12.7293	6.19237
-10.7853	6.3918
-14.2202	8.98685
-13.9183	7.13492
-11.2488	8.63612
-12.9446	6.28427
-12.3556	5.05956
-12.8808	8.6243
-14.7605	6.77244
-12.63	6.70774
-12.0293	8.35046
-13.7557	7.40066
-12.4758	8.19801
-14.6753	6.80812
-11.6569	6.58187
-11.8839	8.11882
-14.9445	6.12104
-11.4484	8.66706
-10.772	6.55807
-12.4035	6.80488
-11.2126	8.62093
-14.2733	9.80456
-14.4205	7.81486
-10.975	5.6675
-11.6841	7.68697
-14.9365	7.05258
-14.2817	7.05307
-10.3841	6.99983
-14.5305	6.70838
-13.4525	7.68887
-14.7526	8.89958
-11.9105	6.68679
-13.3372	8.50107
-12.294	7.76124
-12.6524	8.73214
-14.6195	6.81359
-13.3494	6.36598
-13.8995	6.72965
-13.7392	8.52233
-13.9176	4.64478
-12.7323	6.52155
-13.1177	8.12369
-14.1341	6.13791
-13.615	6.28556
-12.4073	8.37474
-14.7753	8.10649
-13.2772	5.02905
-14.4633	6.33802
-13.1428	6.93451
-13.8843	8.78302
-12.2289	7.28862
-14.6941	7.419
-13.0328	8.17734
-12.7977	6.48911
-14.0402	7.90383
-13.9428	6.53471
-12.1315	9.36419
-12.1395	8.39933
-14.1421	7.71192
-12.4	8.41806
-12.08	8.3866
-13.4252	7.31542
-14.0502	10.0123
-14.9086	8.45178
-13.3481	6.84346
-12.1775	6.93397
-14.796	7.37222
-12.1945	8.85938
-14.9737	8.32959
-13.0813	9.6851
-12.3332	5.76651
-14.9373	7.3954
-13.3628	6.90915
-13.8022	7.40145
-12.0971	6.1659
-14.0518	9.52027
-13.3397	7.49444
-12.9054	6.65162
-13.2594	6.69474
-12.3508	7.16413
-13.6288	6.54309
-11.2848	7.71855
-10.3994	7.13185
-14.2513	6.28058
-13.409	8.68654
-12.6553	9.72727
-13.7322	9.6458
-14.4742	6.92017
-11.8351	5.85895
-14.0523	6.71886
-6.40709	0.626509
-13.2797	-0.137244
-14.3089	7.76105
-13.6119	4.67304
-13.7696	8.72947
-14.7818	8.28496
-13.7499	6.34179
-14.6484	4.75466
-11.498	7.06578
-10.9915	6.12742
-11.926	5.24977
-11.7445	7.98692
-13.3622	6.1932
-10.8878	3.39986
-14.1318	8.15032
-13.7938	5.43918
-13.1152	7.8019
-14.2564	6.72548
-13.8743	8.84761
-14.3893	9.27629
-14.4737	8.84569
-14.2007	7.39807
-11.0714	10.0159
-11.613	5.49548
-11.7097	8.42091
-14.2749	9.47641
-13.1841	7.83228
-11.2054	8.28664
-11.5199	5.73045
-13.1295	8.46857
-13.5936	7.4577
-12.6285	9.2387
-14.2317	4.26187
-13.6485	8.02278
-13.3291	6.03848
-13.9778	6.27007
-10.9545	8.9197
-13.7937	9.67968
-12.0997	8.0431
-13.8488	6.99394
-11.8365	8.78842
-14.4313	6.83587
-12.1681	6.6431
-13.088	8.58697
-12.528	5.62394
-10.7633	8.08679
-11.852	7.22813
-13.8852	4.8369
-14.3572	4.98005
-13.5861	6.91343
-12.0619	6.76853
-12.0982	8.80968
-14.5857	6.37693
-14.4559	6.5064
-12.5465	8.94755
-12.5428	7.01454
-10.0014	9.26233
-12.6996	8.49996
-12.8845	7.55687
-11.4475	14.4062
-12.3093	7.67502
-11.727	6.58724
-12.9342	6.60577
-12.6927	8.54306
-14.0665	5.34587
-12.9606	8.02493
-12.5235	6.48905
-12.8784	6.42186
-12.3042	6.54445
-13.1191	6.34996
-14.9811	7.87618
-13.5125	6.58331
-12.6385	7.42354
-14.1206	6.76812
-8.95339	9.36147
-14.0269	9.25657
-14.9295	7.71216
-11.8211	8.52079
-14.7387	7.87406
-11.0667	4.39073
-12.5563	8.00078
-13.0837	7.97321
-12.8149	7.88176
-14.1037	7.08049
-13.4604	7.52414
-12.8171	8.6238
-14.305	4.59824
-14.9901	6.19431
-13.9207	8.34993
-13.0881	7.69384
-12.3725	8.57965
-12.562	7.81959
-13.0896	6.80471
-14.2702	7.37984
-13.2817	5.8502
-13.5279	7.91653
-14.0774	8.20764
-12.7369	6.6362
-13.3265	4.30579
-11.2545	9.42409
-11.0397	8.81393
-12.9096	6.35822
-10.2124	3.92978
-12.2411	9.20317
-12.7651	5.67944
