-5.0818	2.95637
-5.00939	1.77181
-3.54828	1.03138
-3.87745	4.05818
-5.68038	2.53718
-2.92587	2.00594
-2.14138	0.102395
-4.75846	2.0015
-5.10419	1.66526
-5.18372	1.3641
-3.79183	1.89919
-2.96246	-1.34998
-2.19573	8.46956
-1.53122	0.8969
-2.8888	0.852683
-3.30357	0.198256
-3.11332	0.671366
-5.30231	1.29354
-5.17912	1.24122
-2.07408	2.7918
-4.76864	0.274418
-3.41432	0.597052
-2.63915	1.70128
-3.72188	1.08232
-3.98742	3.11296
-5.29312	2.64303
-3.32562	2.74689
-3.49189	2.33075
-3.31586	1.88749
-3.57948	0.898751
-2.36185	3.56543
-4.39945	2.33251
-5.11414	1.83908
-5.73277	1.66222
-5.466	0.693778
-4.12449	1.36065
-4.38163	1.90813
-3.54539	3.01326
-2.42479	-1.60522
-4.58844	0.796407
-4.84169	2.26621
-3.14595	-0.126682
-3.06592	2.91718
-3.03388	-0.385966
-3.66827	1.98394
-4.04957	1.82892
-5.66287	2.50639
-3.47773	2.54612
-2.85545	3.93041
-3.24868	1.15176
-4.65877	2.17377
-3.2504	1.70302
-3.91741	1.92405
-3.15655	3.3861
-5.17854	1.51141
-5.84309	0.477829
-5.22772	0.92002
-3.48867	0.393975
-3.54041	0.781733
-3.35162	2.7047
-4.7027	3.36161
-4.42457	0.119813
-3.91367	0.596155
-4.31671	0.96246
-5.16754	0.789291
-5.06149	3.06877
-5.73759	2.66959
-4.41782	4.51946
-1.23229	0.44284
-3.27767	2.71822
-3.1357	-0.0269866
-5.44769	1.66244
-4.3807	4.75692
-6.11702	3.21714
-3.29226	1.22724
-4.80666	2.40793
-4.51953	2.76562
2.04863	-4.04005
-2.66947	2.12704
-3.79404	3.88793
-3.39576	3.71726
-1.66184	0.911009
-4.55703	0.216261
-4.75572	2.3571
-5.38742	1.52795
-0.793787	0.674158
-3.77782	0.233882
-4.16477	1.52419
-4.56739	3.78641
-4.16306	0.442591
-3.94579	-0.172855
-3.27226	2.0232
-3.5709	2.20932e-06
-3.29375	0.111823
-4.15185	0.384386
-5.09597	2.02244
-3.64484	0.921981
2.19004	0.207007
-4.16379	1.81891
-3.51494	0.994699
-4.21524	2.33445
-3.8383	0.513712
-5.49499	2.29224
-3.81691	2.52793
-3.06886	2.25832
-5.4487	1.61021
-5.8935	2.3352
-3.73447	1.21025
-2.68722	0.30741
-5.17997	0.921367
-4.37703	0.394331
-2.99376	3.30872
-5.73144	0.449908
-5.05579	2.34893
-5.97011	3.1189
-4.23706	0.878516
-2.63382	1.36412
-3.25965	1.4255
-4.08358	2.73214
-3.85528	2.76339
-5.06512	0.996679
-3.41916	0.559755
-5.78662	3.08606
-5.98414	1.67212
-4.65848	2.28577
-6.10752	1.97401
-4.78834	0.116731
-3.17362	0.284836
-3.74937	1.60496
-3.13622	2.11281
-5.413	2.57501
-4.65107	2.53914
-1.80448	1.2346
-4.98904	2.20205
-3.38461	0.654043
-3.41923	2.44222
-4.28812	1.34243
-5.94112	2.51021
-4.82848	-0.0498193
-3.59764	0.460415
-5.06735	1.94597
-3.61547	1.42601
-3.20255	0.554058
-4.41207	1.83756
-4.08958	2.15372
-3.79683	2.66945
-3.66697	1.85725
-4.6541	3.42148
-2.22586	2.27911
-4.6252	1.51367
-2.8335	0.877279
-4.71777	2.46811
-4.42625	3.09036
-3.98259	1.84629
-4.88992	0.57701
-2.58528	2.01185
-3.19411	2.45425
-3.10844	2.02591
-2.93664	3.04717
-5.9659	1.6453
-4.81431	3.19293
-2.96023	1.09021
-2.55324	1.6878
-3.49167	2.28846
-4.91193	2.08659
-4.78841	1.37625
-4.88243	1.72642
-5.1263	2.37372
-5.18967	2.06217
-5.36791	0.195737
-0.567214	1.80702
-2.87841	2.11692
-5.66437	1.03523
-4.37305	5.32299
-4.38981	1.98831
-3.66045	2.13398
-1.75304	3.80155
-2.50466	0.661379
-5.00043	2.51788
-3.78257	2.52655
-3.59263	4.10393
-3.4687	4.5681
-2.07727	1.86205
-2.50761	2.09052
-4.41649	2.72358
