-0.631418	9.56373
-1.23094	3.71488
-1.21964	3.37427
-0.96119	3.08449
-1.76436	4.02877
-1.09595	5.80171
-0.408244	6.20569
-3.14821	4.86585
0.0767313	4.76989
-1.89677	12.692
-0.0505555	5.41592
-0.345161	3.99272
-2.24568	4.97332
-2.33689	5.4844
-0.547296	5.74048
-0.0326047	6.23948
0.422221	5.47389
-2.87374	5.60692
-0.48274	4.5696
-1.57766	6.00754
-1.55996	4.20864
0.0391024	6.36287
-2.32929	5.10213
-1.44172	4.32932
-0.503512	5.09666
0.207817	5.77629
-0.300968	3.16112
1.08709	5.93033
-0.791665	4.01356
-1.28339	5.38457
-0.853381	4.53789
-0.855806	4.91491
-0.273275	3.995
-0.683699	6.22514
-2.27789	5.30245
0.126939	3.3257
-0.164851	5.31837
-2.27379	6.10712
-1.09832	3.39323
-1.69166	5.74681
0.915673	4.32855
-0.4885	5.32764
-2.36438	4.95892
-0.771944	3.73349
-0.891601	2.93954
-1.48126	5.30308
-2.01972	5.72977
-0.294258	3.7397
-1.91152	4.70478
-0.22422	3.31391
-1.62425	3.98957
0.450465	4.2376
-0.730186	5.29306
-1.56079	4.79826
-2.7121	4.03394
-2.04074	5.68708
-3.03668	5.35029
1.20364	5.91386
-2.25595	2.99994
-0.0671117	6.23771
-1.31969	5.76969
-0.729643	6.32143
-1.65702	4.29305
-1.06261	5.2695
-2.52119	4.2919
-0.510732	5.7415
-2.72153	3.60615
-1.09778	3.17978
-2.32917	3.83822
-2.00948	3.92558
-0.169301	3.04361
-0.541152	5.49758
-2.93236	5.83867
-0.312225	3.43491
0.311099	3.17054
-0.902995	5.25791
-0.553236	5.15351
-1.96024	5.49322
0.506721	6.03391
0.0179805	5.27257
0.0829301	4.08636
0.421118	4.36435
0.147333	4.36169
-1.44659	5.43943
-0.126242	4.53338
0.161509	5.30504
-0.964606	5.18509
-0.82419	5.66633
-0.610854	3.54896
-1.75896	5.69605
-1.17416	6.4203
-0.248968	4.79183
-1.49101	5.14577
-0.532163	4.86363
-0.104819	5.36717
-0.920443	5.05505
-2.5346	3.19884
-2.22888	6.19535
-2.20338	4.21277
-2.04347	3.81612
-0.925323	5.62191
-1.29987	4.8405
-0.541696	6.20737
-2.6347	3.75184
2.50894	9.5967
1.81079	3.66998
-3.11459	5.20555
-1.90362	5.18844
-0.580051	5.53676
-1.08897	6.41426
-3.00465	4.66044
-1.0207	4.21181
-2.95369	4.46406
-1.90302	5.27327
-2.72244	3.26139
-1.71887	5.62693
-0.987595	5.81149
-2.37192	5.58533
-1.35084	4.49666
-1.82288	3.6522
-1.08242	5.65589
1.88623	5.82049
0.71824	4.40479
-1.21198	4.06901
-0.76718	3.10166
-2.08167	4.29299
-2.64038	2.88356
-2.66746	4.12843
0.0616676	5.57024
-0.636375	5.01636
-0.588192	5.58829
0.17428	4.11139
3.66659	1.38739
-1.90241	3.14651
0.0890919	3.94562
-0.485401	5.66603
-1.44508	3.59503
-0.602206	4.48182
-0.357271	5.51128
-1.03866	4.66803
-2.70052	4.26292
0.584102	3.87563
-0.0941391	4.53974
-2.04223	4.59604
-0.489219	4.68465
-0.197753	5.93225
-0.0430076	2.83847
-2.27506	4.13378
1.67554	5.83099
-1.69709	5.02299
-2.31889	3.34673
-0.767203	5.77997
-1.02111	4.64905
-1.36447	4.2615
-1.78246	6.15052
-1.6415	2.91707
-1.08259	3.73304
-0.2654	3.26066
-0.0735289	5.68624
-2.39742	5.5707
6.36906	-3.9075
-1.50022	4.52882
-0.441064	6.22078
-0.391217	5.40233
-0.99033	4.85908
0.931913	4.03011
-1.5722	5.48664
0.0905117	6.67456
-1.75452	5.65421
-0.00676901	5.08302
-0.0167748	4.444
-0.200987	3.91989
-3.02979	3.7092
-1.68254	5.45644
-0.967796	3.89711
-2.64068	4.95604
-2.59158	5.457
-0.944421	4.49865
