-13.2782	7.47371
-11.5271	5.51248
-12.6089	4.68956
-12.4121	4.43226
-13.7285	5.35723
-13.9664	2.89828
-11.0712	3.70034
-12.7657	5.34171
-14.2716	5.57315
-14.5912	5.653
-14.6113	5.91542
-11.9491	5.03479
-14.7206	4.79349
-11.0133	4.58555
-11.8509	3.25464
-12.6811	5.06083
-12.6223	6.49229
-13.499	3.66672
-12.399	3.47387
-11.786	7.10552
-11.2337	1.32923
-14.3692	5.84505
-14.4781	5.77815
-10.3711	3.20869
-11.2446	3.06515
-14.3904	3.67086
-12.5478	5.18318
-12.7061	4.00356
-13.5362	4.98764
-13.1072	5.70817
-12.0049	2.95864
-13.1378	4.19147
-10.9325	5.23042
-13.812	5.97388
-10.011	5.55267
-12.6699	3.77588
-14.8259	3.77783
-14.1091	4.41606
-13.7934	6.09404
-14.7847	3.07838
-14.3233	5.23718
-13.455	4.88719
-13.4343	4.07881
-11.9787	5.1705
-13.6601	3.76959
-14.2675	6.58068
-14.4589	2.7683
-14.4895	2.84225
-12.4948	3.27884
-11.7479	4.59826
-13.2505	5.34372
-12.2287	6.28056
-5.83062	3.31281
-12.1355	4.17881
-12.1037	6.56533
-13.7815	3.55304
-14.7633	5.08187
-11.2593	6.55823
-14.5275	6.36001
-12.2408	4.86462
-13.6364	4.68264
-12.9582	4.32974
-11.7173	1.97053
-13.8023	5.89971
-13.406	4.52636
-12.3483	3.92187
-14.2992	4.34229
-12.459	2.9557
-13.7242	4.82607
-12.3884	4.76823
-12.3023	4.78537
-4.94283	2.2957
-10.0922	5.26663
-11.0992	4.74208
-11.4353	4.58531
-14.4687	4.64512
-12.1862	5.78199
-13.5477	4.34827
-12.0994	4.86025
-13.3662	3.98014
-12.8709	4.95082
-14.2229	3.82241
-14.7386	2.32118
-13.7408	3.34348
-13.2471	6.12319
-13.0827	5.82264
-14.2995	2.00732
-14.0681	3.24965
-11.6918	5.15102
-12.4344	2.20913
-12.9983	5.41138
-13.7979	6.17305
-13.6629	3.9991
-13.4795	5.43787
-13.8162	5.32855
-12.0418	5.1917
3.10247	4.42694
-12.509	3.71733
-14.8691	6.1535
-13.8113	3.77331
-12.8356	6.07908
-12.2064	4.81528
-14.6251	2.64102
-14.181	5.57981
-12.3226	5.00562
-14.3856	3.39398
-13.3615	4.32275
-13.124	3.84219
-12.1401	2.38069
-14.9329	6.04442
-11.6849	6.09461
-13.5055	3.58648
-13.6754	5.06982
-14.3726	5.86633
-14.2902	4.20338
-12.3487	6.11574
-11.6095	4.15459
-13.8938	5.12764
-12.79	3.58505
-14.5982	3.20047
-12.4504	4.37538
-14.4241	3.73862
-12.0528	5.75664
-13.4289	3.06598
-14.3438	1.64622
-12.2466	8.12984
-13.1541	4.07835
-11.3944	5.93
-12.4875	4.22428
-12.9629	4.44708
-12.2652	3.83693
-11.6935	4.94979
-13.5282	6.36662
-11.756	5.944
-13.4714	4.36371
-13.799	5.58127
-12.2648	3.88952
-14.7184	6.6589
-13.5603	4.7525
9.14252	-0.395035
-14.7865	3.34559
-12.808	4.64889
-13.5433	4.35602
-14.1772	5.71599
-13.2834	4.50063
-14.9762	5.51877
-11.7346	1.55443
-12.8685	3.09249
-7.13623	3.93842
-14.3451	3.63145
-12.5932	4.28702
-13.7264	5.52354
-12.9198	4.48746
-12.073	2.96611
-10.8054	4.979
-14.8884	3.59448
-12.7319	5.62615
-14.3761	4.82267
-10.0112	6.21283
-11.8492	6.40978
-11.7008	2.49208
-10.2661	4.112
-13.0436	5.58713
-13.5237	4.68481
-13.4926	5.1047
-12.6298	3.43818
-11.684	5.17185
-12.6548	5.86576
-14.3341	4.53485
-11.4788	6.27939
-11.4457	6.16273
-14.4127	1.07314
-11.0484	3.6629
-14.0547	3.74533
-13.3989	6.94368
-13.3823	5.38255
-13.1779	5.02042
-10.5468	6.08589
-14.3089	6.07802
-12.3643	3.05887
-13.7938	4.33347
-14.1368	3.16586
-14.8017	1.70638
-13.9916	4.59262
-11.104	5.78034
-12.2993	3.17642
-13.5747	4.77206
-14.4369	6.17931
-13.8729	4.73497
-11.3385	4.21371
-13.2893	5.92169
-13.6211	6.5544
-11.6131	5.27857
-11.879	5.9966
-13.081	5.69467
-13.1716	6.89662
-13.5668	5.92514
-13.5645	3.56809
-12.0403	3.71658
-13.6172	4.98231
-14.8988	2.33653
-12.8456	5.25653
-14.6873	5.48757
-11.727	3.44064
-13.6538	4.28155
-14.7291	5.44342
-12.0035	3.04943
-12.7679	5.06116
-13.485	4.50192
-11.5106	4.22981
-13.0825	4.29848
-12.7173	6.08178
-12.7005	4.63626
-13.0748	5.03292
-12.4325	5.16627
-14.1728	3.52434
-12.9465	5.47715
-12.7354	3.15258
