1.77489	-7.5379
14.8721	-11.449
14.4953	-11.4835
14.155	-11.9573
14.0955	-12.4979
13.7415	-10.099
14.9531	-10.3564
14.9688	-13.2759
14.4447	-9.37905
14.172	-9.84965
14.971	-9.96768
14.6582	-11.7908
14.5271	-9.56868
14.4906	-8.23501
12.4982	-8.99282
14.7671	-11.7472
14.0105	-10.4292
11.978	-6.69415
13.8439	-9.46747
13.4183	-10.2188
14.9031	-10.3263
14.6469	-11.53
14.7746	-10.8199
14.6282	-10.7918
14.5174	-10.2496
14.8172	-10.9576
14.9197	-12.1895
13.2001	-10.6162
14.5288	-10.6708
14.2501	-10.3499
14.1153	-9.18077
14.6951	-8.72322
14.4644	-10.2565
14.841	-9.61022
14.4822	-10.5296
14.5813	-10.2033
13.7506	-10.5781
14.927	-10.1471
14.8868	-10.9929
14.7721	-10.4939
14.9165	-9.63373
14.893	-10.9253
14.6168	-9.78533
14.9048	-9.9532
14.256	-12.5224
13.608	-10.7348
14.7135	-9.19488
14.2897	-10.131
14.1127	-10.6842
14.7474	-9.85825
13.2154	-8.75665
13.7495	-11.3681
14.1791	-11.5622
14.5732	-8.65891
14.9285	-11.1566
14.2628	-11.3455
14.7041	-10.6734
13.4928	-11.1129
14.426	-9.65231
6.62337	0.523951
14.725	-11.1003
14.9631	-10.2274
13.7201	-10.4555
12.6752	-10.6933
14.5275	-9.98362
13.2989	-9.402
14.3788	-10.7082
13.7339	-8.51385
13.3122	-8.59484
14.7817	-9.09253
14.917	-9.12793
13.7169	-12.0841
13.7026	-13.6273
13.461	-11.618
13.7759	-7.81501
10.4716	-10.0934
14.4944	-9.90995
14.3717	-7.55806
13.3489	-9.8008
14.8995	-7.48207
14.7458	-11.2667
14.5251	-10.6864
14.6333	-13.5775
14.9427	-9.36666
13.6719	-11.2631
14.6265	-10.7458
14.2666	-10.6529
14.2674	-11.302
14.3125	-9.03032
14.9338	-10.1838
14.569	-10.8578
14.6534	-14.0594
14.8278	-9.14539
14.1843	-11.4305
12.3874	-11.6115
12.841	-6.59265
13.9911	-8.9662
14.5752	-8.58246
14.422	-12.2442
14.8207	-9.75451
14.8805	-11.0224
14.8986	-9.5645
13.8711	-10.5972
14.8914	-11.9649
14.6329	-10.0793
13.2293	-10.184
14.9	-11.9928
14.8853	-5.67504
14.5281	-9.86489
14.3364	-9.21152
14.7462	-11.8383
12.8159	-10.0258
14.9408	-10.7068
14.2529	-10.9688
-4.10907	-3.56823
14.446	-13.1375
14.5113	-7.12947
14.4879	-11.1007
14.7196	-13.1984
14.6964	-8.66047
14.1165	-9.63974
14.4029	-9.25852
14.9921	-11.863
13.516	-11.1999
13.8489	-10.0599
12.8602	-9.05307
14.4136	-10.0709
14.888	-10.1751
13.5562	-10.407
14.8106	-9.50102
14.9625	-11.4704
14.0724	-8.35909
14.4974	-12.1095
13.9909	-10.2598
13.7768	-11.1036
14.0162	-9.7263
14.613	-9.19544
13.7542	-13.4622
14.7106	-8.05918
14.2879	-7.98818
13.9958	-10.6128
14.4625	-11.0988
