3.5919	13.7935
4.00525	9.85264
5.16651	12.475
5.51054	12.9198
3.59718	14.5022
3.8988	14.0304
2.4996	11.1504
4.82464	14.6452
4.66335	13.1685
2.08357	12.7449
1.81936	13.6836
6.38301	13.918
5.61758	14.4481
6.65546	13.9555
6.05436	12.9961
3.4114	12.8189
3.09402	14.3813
4.90009	9.88749
4.00452	13.735
4.96163	14.6846
0.956378	11.891
2.58122	13.8629
3.49175	12.2787
2.50376	11.453
5.84531	13.8872
7.38123	11.3137
4.72898	12.9322
5.88167	14.8199
3.01384	12.919
5.40633	14.2494
3.66206	12.288
2.92344	13.3909
6.18957	13.4846
-0.234541	12.0723
2.05079	11.4154
4.7958	12.5197
2.95852	12.7579
2.80114	14.7252
4.17137	13.8325
4.0972	13.7128
3.30703	12.1508
3.31393	12.8573
4.68655	12.5957
3.51321	11.5259
5.81722	12.2262
4.95294	11.998
5.29366	13.7545
3.54825	12.3703
4.65903	12.4349
3.12424	14.4772
6.48403	13.5555
2.39319	11.3239
4.62367	14.0868
4.14646	13.5689
3.32814	14.0938
5.94366	13.7474
4.41461	14.6601
6.18394	12.988
3.57612	12.9954
3.42002	13.6759
4.09849	13.2308
5.33388	12.7721
3.62621	11.9675
4.85295	14.1205
4.10775	12.3314
3.60841	13.5381
3.29985	13.3042
4.43006	10.0208
3.0773	13.1866
4.23986	14.1917
5.56956	14.7113
5.65899	11.8259
5.3085	14.8781
4.48364	14.3741
7.28394	12.5608
7.59861	13.8614
5.39723	14.6992
3.37609	13.3878
5.47774	12.7229
2.58769	14.8842
8.20011	12.3752
5.68952	13.1662
5.69897	13.6184
3.42088	12.605
3.09102	13.0776
5.56362	14.5992
3.10214	12.2658
4.18495	13.0448
5.64141	14.0343
1.00268	13.4321
5.21592	14.8421
4.07072	12.7214
4.575	13.2679
3.74821	12.9535
5.02112	14.3996
4.68026	12.1015
2.5363	13.0588
4.77438	14.338
4.9899	13.397
6.32548	13.2053
3.8146	11.31
7.19758	13.2922
3.85726	12.6846
2.59042	11.599
3.19968	14.7478
-2.15791	2.49425
5.35668	12.3069
4.18287	14.2316
2.98179	14.7032
5.65674	14.4467
7.68232	14.7939
3.32654	12.6734
1.75028	11.6674
4.19862	11.8363
4.32663	14.1523
3.72674	14.454
6.52863	13.0676
4.96108	11.0412
5.22067	13.9105
3.86051	14.6742
4.5409	14.3627
3.59516	14.1308
6.79438	12.0801
4.7946	12.1854
4.16138	13.3989
5.66023	13.9433
5.04944	12.7374
4.59126	12.672
5.25455	13.6199
4.52839	12.2368
4.92655	12.1334
5.4092	12.7419
2.29227	12.4245
3.43147	12.2783
3.01843	13.0804
4.4627	10.6271
4.7768	12.3377
2.54977	13.2022
6.09855	10.8364
3.0091	13.7284
5.55332	13.9335
6.21335	13.5642
4.84781	12.8282
1.83448	13.6552
5.35047	13.5182
3.64265	12.4104
3.74613	12.6994
4.08291	12.7139
5.19858	11.0867
3.9795	14.0769
4.11256	13.2692
6.55942	13.4951
3.88807	7.49405
3.5647	14.9138
4.19245	13.6159
5.2573	14.2274
5.52857	12.506
6.27011	13.2013
4.32624	14.0826
3.80099	12.8645
3.26522	12.9178
3.38817	12.7294
4.73618	14.5653
3.67347	13.7867
5.34321	13.8454
2.61649	12.418
3.48944	14.3759
2.88345	13.2947
5.31697	13.2248
2.54019	12.2226
4.84946	12.7759
5.07778	14.5578
5.2782	13.8206
5.37425	14.6882
3.44059	12.2222
5.3634	11.7281
3.20647	5.59083
4.01543	13.5531
1.91502	14.1299
3.69179	13.2578
4.18711	11.1263
4.64344	13.0963
2.9302	14.0128
6.81616	13.9176
5.03483	14.4439
5.56834	10.7077
5.68693	12.6714
6.89067	13.3267
5.13201	13.2483
3.6802	12.4721
4.64913	12.2379
4.88234	14.3865
2.27941	14.5738
3.92402	14.5495
4.75816	14.7854
5.13045	13.409
3.04936	13.3135
3.61515	13.6801
3.59247	14.7794
6.01176	11.6194
5.39409	12.0039
2.07024	12.7197
5.39043	14.8407
3.09421	12.3652
5.23897	13.8091
5.52207	12.1608
5.39169	12.7839
2.5924	13.6916
4.64791	13.9777
3.77933	14.7989
7.46173	13.1835
4.75107	13.0498
4.42853	12.2806
4.00074	14.4946
3.07171	13.0988
5.18965	14.6386
5.76838	11.7989
3.28205	13.7841
3.85936	12.7366
5.15119	14.5278
2.62306	13.6261
4.39332	12.7428
3.75113	12.726
4.90196	12.5965
4.11322	14.6642
5.37518	12.2396
3.25563	14.2873
4.94468	13.1855
3.05831	13.19
3.14628	13.8612
5.02878	13.162
5.70782	14.7087
6.6881	14.8175
3.8488	14.5633
3.14196	14.22
4.41098	13.7777
1.69963	13.769
4.64569	12.6459
3.74692	10.3751
4.49274	14.7802
5.28201	12.5416
6.05617	13.506
5.78095	12.9516
4.03768	11.8611
5.66339	12.6928
3.10669	12.8845
3.66815	12.2988
4.74917	14.9968
4.18516	13.1913
5.41134	10.7154
3.13228	14.8044
2.03698	12.9898
4.32877	13.2824
4.26605	12.9372
5.72611	14.8342
6.42136	12.8586
5.26376	13.0842
9.41297	13.7012
4.12647	14.6179
4.09848	14.2899
4.83137	14.9608
4.47232	12.4592
4.83566	14.8507
6.77031	12.3684
6.40855	12.456
3.12175	14.7947
4.04477	13.2441
4.34636	12.8158
5.63063	9.7642
3.94393	12.9002
6.69789	13.9078
5.9778	14.456
3.13055	14.1203
3.48816	12.3615
4.82337	13.3667
4.53012	13.0068
7.89449	14.396
6.96857	14.4858
6.06566	14.4713
5.52032	13.9598
6.36812	12.7076
3.78716	14.4365
6.08	10.9828
3.70292	14.2128
4.22195	12.0458
4.07617	12.5611
4.37445	12.8118
6.14987	12.3051
5.09319	12.1821
4.28324	12.7737
4.54872	12.9979
2.88445	12.8866
3.43051	14.8668
5.58363	13.6352
3.92555	13.2009
3.62405	11.4207
3.66162	14.8455
-5.61649	1.41464
1.5906	8.42962
4.21517	13.3813
2.80266	13.6976
3.97106	14.0071
4.75538	13.7733
3.52139	11.7305
5.94336	14.3355
4.62396	12.7397
3.41478	11.6232
5.34086	14.723
4.21032	12.6141
4.56792	14.5226
5.12282	12.2823
4.50231	11.7201
4.37901	12.4659
1.52515	13.6894
3.82107	10.9131
5.46029	14.7114
1.93286	11.2923
6.76419	11.6566
3.70801	14.397
3.24905	13.0067
5.04517	13.4428
7.43662	7.70412
4.80172	13.9045
3.78046	11.7794
4.68182	13.3918
2.45861	14.1561
5.72403	12.1551
4.23292	11.0341
5.93008	11.8148
6.81475	13.2447
6.34929	14.0591
1.72829	14.1691
4.91117	13.6203
3.26314	13.02
5.87257	12.2412
2.89162	13.7779
4.27622	13.169
5.64138	12.201
3.71886	11.2128
5.03173	11.7839
11.0707	13.217
2.37094	12.9547
3.97084	13.0083
4.07872	13.3807
3.03126	11.5257
0.387214	14.0784
3.46595	13.9294
3.54326	12.6105
3.03905	12.5254
4.93547	14.6455
3.52974	12.885
4.18703	12.042
1.61397	11.1042
6.78102	10.9634
4.36813	12.257
5.30075	14.0487
5.56168	13.2881
2.39667	14.1999
2.74886	13.9417
4.51865	13.4403
5.77621	13.0202
3.33483	14.0743
6.78426	14.5243
4.55181	12.2268
2.80475	13.6181
2.39645	13.3441
2.97597	11.1679
4.66963	14.2141
3.11852	12.6565
4.89482	14.4595
4.75019	11.5028
3.43898	11.4704
3.56042	11.8769
5.13161	14.4557
5.99537	14.8913
4.75679	12.6003
4.09793	13.9543
4.75391	12.9945
3.98107	11.4588
3.94724	12.3419
5.78367	14.5738
4.58083	14.616
4.69275	13.1112
4.72683	10.5454
5.81852	13.1655
4.12194	13.6745
5.751	10.6748
5.38294	11.8196
4.60455	12.5717
3.61184	14.6012
4.24699	12.5004
5.80156	12.3391
2.4482	14.0012
1.81498	11.8953
6.36895	12.487
3.94428	10.6868
3.31978	12.8896
5.61225	11.8482
2.67786	13.4548
5.26571	11.0267
4.71774	12.7097
3.79284	13.5117
3.57933	14.2634
2.2276	13.345
3.77381	14.2625
3.00561	0.165918
8.46566	9.9462
5.48972	14.0966
5.15483	14.0325
4.41788	13.9703
1.35034	13.1607
5.42302	11.6304
4.37419	12.4649
3.09361	13.0893
3.10443	14.5811
4.85467	11.4193
7.89659	10.6691
7.71674	12.0407
6.40962	11.6803
6.61884	12.6227
3.76314	14.5806
4.55869	11.5487
4.87615	12.6936
2.65913	13.5268
3.63544	12.0826
4.9631	12.3851
4.81351	12.5212
3.82119	13.313
3.75554	12.2796
5.75856	11.9342
5.67555	13.8412
4.12424	13.3651
5.75685	11.9871
4.59807	13.8738
5.63271	12.9642
1.74182	12.657
5.22063	14.8172
5.21387	13.2281
5.33814	14.1574
3.15954	12.0256
3.8534	13.5479
3.38108	11.7828
2.65526	11.1169
5.51407	12.9708
3.67787	11.3541
3.61482	13.7168
2.54999	13.0187
6.88855	12.5517
2.12677	12.1531
5.44781	12.4118
5.47351	12.8039
4.57433	11.8997
5.02436	13.4056
3.38461	14.8024
1.4973	1.1576
3.46239	12.351
2.82713	14.5552
2.6928	13.665
3.0891	14.5608
3.14098	14.3377
6.34099	12.9219
2.7111	13.8367
6.2102	11.3195
5.7456	13.6013
4.06375	11.4253
4.4896	12.6037
4.00334	14.754
3.88622	10.7132
3.68649	12.4274
5.1454	12.5064
4.27243	13.2327
6.66069	14.3603
4.22696	13.8547
3.64026	12.8904
5.7272	14.6427
1.96798	14.8608
5.49734	13.1809
6.07807	11.9796
3.7949	13.3029
4.55455	13.473
6.63134	14.5471
3.48776	11.5877
0.5498	11.2802
4.14648	14.1851
4.08644	14.646
6.37063	12.5759
3.73997	10.4421
3.01235	12.6318
2.60384	14.8212
5.3672	13.5217
5.93581	14.1034
6.10303	13.433
5.38777	13.6559
2.86907	11.8326
4.82344	12.1638
5.85508	14.7439
3.78546	14.2553
6.92362	13.9783
4.91428	14.7095
6.41814	11.4833
2.13505	12.7023
7.31684	13.5136
4.28099	13.069
4.08862	14.0515
4.07562	13.6758
6.37803	11.0985
5.50556	14.3476
3.47959	12.0591
4.46179	12.6191
3.52896	12.9284
4.54743	14.2314
5.18761	12.48
5.86168	11.8704
5.07824	11.9893
4.26464	14.6216
5.77431	13.6652
6.81289	14.9655
3.30086	13.4125
5.3999	13.2717
3.60651	13.2417
3.75115	12.8767
4.34501	13.7318
4.66218	11.6957
4.27505	11.2725
5.13005	14.6154
4.90243	14.0414
5.63331	12.6672
1.21922	12.4798
6.3892	10.3899
4.96451	13.7708
3.08865	13.8214
4.83634	14.3168
1.20261	13.6689
6.6409	12.6351
5.15945	11.0182
5.22928	14.6536
5.18252	14.7067
5.16028	12.5571
5.49596	12.4326
9.97031	7.04936
3.70826	13.0442
6.43828	14.9376
4.17781	13.1612
3.06529	13.9034
1.24635	10.6621
2.49953	12.601
5.1563	13.2478
4.93308	14.2512
4.81043	12.9796
2.93548	14.3481
5.04348	13.1403
1.71627	14.4966
3.05363	14.7522
5.58041	14.1587
4.31769	13.6517
3.18891	13.7877
3.57476	13.8428
-5.29368	3.46698
3.41016	13.3141
3.7002	13.3809
4.2579	14.7167
3.30104	11.0829
3.32592	12.8635
5.20328	12.8638
3.73236	14.4434
5.26311	11.4069
3.22175	12.6019
5.57603	12.8236
5.65557	13.2247
4.57651	13.6015
4.94001	12.1924
2.43129	13.5129
4.11266	13.7558
5.82304	14.1593
3.52633	12.8829
2.30705	13.8892
3.81873	14.4316
4.01229	13.947
3.15042	14.4544
5.46175	12.7415
2.3065	12.3355
5.28771	14.0031
5.17833	13.579
4.86217	14.8886
3.95539	12.7248
3.65193	14.838
4.26509	13.3028
3.87447	14.2202
3.51482	12.6273
7.94504	14.9457
6.51342	14.4058
5.71482	14.4273
2.91164	13.073
4.06989	14.8465
2.59804	12.0713
4.77266	14.0211
4.87553	13.5205
7.66247	13.1243
4.58458	13.2852
5.12974	12.9484
4.74447	11.6578
3.16109	12.6417
6.64621	14.7971
3.92502	13.1813
7.01133	14.0198
4.4418	13.1792
4.92992	14.4793
4.72427	12.3887
4.52196	12.2142
4.38002	11.4162
3.99734	11.5995
6.06858	12.5226
5.44607	11.7545
1.48938	13.3843
5.52228	12.7045
4.18612	13.2487
5.02059	11.2304
5.11654	12.8703
3.17101	14.3332
7.24747	12.7025
5.76016	11.6103
5.09111	13.3969
3.98373	14.367
4.0813	12.0298
5.60974	13.7979
4.01299	13.9377
5.13998	11.729
4.02283	14.1979
-7.19505	5.96865
2.42639	13.1812
6.08038	12.2977
-1.83319	14.1947
5.95107	12.2088
3.35075	13.576
5.15034	14.6192
3.11477	13.1929
5.41392	12.8162
5.28782	14.5212
2.93577	13.7579
3.11647	13.9062
6.36146	14.4678
5.37917	12.1043
4.94734	12.2112
3.91995	12.8365
4.59106	13.1234
2.87416	12.6825
3.25183	12.5148
4.47929	14.006
5.05815	14.6667
4.77649	14.1215
5.97493	13.8502
3.83979	11.6601
4.96285	12.3459
3.48117	14.9969
2.65843	13.0467
4.49307	11.9029
3.93506	13.2465
3.04299	12.7532
5.98835	12.3834
6.24016	13.2949
3.51765	13.391
3.31442	14.7492
4.95125	12.2897
3.26101	14.2573
5.40996	12.2014
6.60509	12.4739
3.54617	13.3123
5.77024	14.4745
3.5331	14.5194
1.86594	14.4056
5.66527	13.841
3.37837	14.3594
2.74613	11.2474
4.36356	13.5643
6.56809	9.37991
3.56396	12.844
6.10972	11.9037
4.67996	13.6074
5.62875	11.8433
5.82623	14.3077
4.72341	11.8674
3.91678	10.5909
3.68879	14.9812
4.67733	13.0567
5.26138	13.3462
6.07745	13.9476
2.26015	13.5678
3.90196	11.7921
4.39707	14.0079
5.36481	12.5301
3.16448	13.9627
3.85558	13.5522
5.9785	14.3878
4.33861	14.6376
4.99365	14.9505
3.77545	14.656
2.60753	13.0611
4.58044	14.4387
3.73566	13.1222
5.79367	14.3762
6.06291	13.6782
3.86314	13.5973
3.71924	12.1822
2.68022	12.8525
5.58603	6.90586
4.87521	14.7492
4.47338	13.0241
4.20819	12.1691
1.72895	14.4595
6.396	14.3929
5.56982	12.0797
7.05444	10.3208
2.80402	14.6378
5.27013	10.9196
2.70825	11.0211
4.78084	13.0663
5.59359	14.9238
2.85504	14.5399
4.44617	12.7408
5.97232	14.392
3.33211	13.4839
5.01392	14.0225
3.96972	13.2054
4.82967	13.3451
2.36423	11.5804
3.09192	14.6475
3.86026	14.8076
4.18221	12.6581
7.3355	14.3639
5.48448	12.7183
2.65755	12.7109
7.91818	14.3682
4.90054	12.7688
5.1561	12.7229
4.33997	11.5784
4.5649	13.1065
4.35716	13.1186
3.56484	12.6588
4.58168	13.3285
3.40892	12.1834
5.32395	10.6378
3.81604	13.9706
3.9776	13.7544
7.79068	-1.74437
4.18217	12.8614
6.15296	13.9571
2.93255	12.7083
4.68956	13.2435
-5.35596	11.9653
3.87419	12.2719
2.66987	14.2125
4.02084	13.1577
5.04541	14.8754
5.36339	13.24
4.45627	12.9894
5.96169	14.2205
6.85874	13.207
5.95834	12.4345
3.26321	12.6953
3.69657	14.7853
4.16982	14.5914
6.06938	12.6598
4.28655	12.6901
4.77667	12.9192
4.45977	13.6937
3.39826	13.7037
4.21233	12.4483
7.00628	14.3316
6.28747	13.2593
5.57417	12.1938
5.14	14.3679
3.77062	14.5248
3.70295	14.8383
0.466415	13.4481
3.74046	14.3743
0.113519	9.56808
4.14181	13.4374
5.39691	13.832
6.08623	13.9416
2.93931	14.3053
3.62601	14.2928
5.63909	12.448
7.10856	12.6308
5.76255	13.9466
11.6055	9.06638
3.13225	12.5281
3.43261	10.7475
-9.73539	13.6604
4.18174	14.6454
3.62575	14.1558
4.75921	11.8286
4.44819	13.4519
3.14003	12.1869
6.36036	14.7328
4.11819	13.0555
6.38134	13.5298
12.1166	5.79572
2.9255	13.739
4.84328	11.9737
5.7227	12.6797
3.64344	14.4979
6.12157	13.016
4.15123	14.5597
6.314	13.2472
5.73443	14.7315
3.34918	12.4962
4.16631	11.4
2.15942	13.62
4.84672	13.1627
5.0876	12.576
6.65215	12.1724
3.27209	14.6523
3.47393	14.1931
4.7285	12.8466
4.01884	12.917
4.95641	13.7877
3.29992	13.7784
2.73785	14.1696
6.07917	14.3932
4.0681	14.3741
5.09571	13.1251
6.91853	11.6333
1.65091	-6.49933
5.42871	13.768
4.67609	13.3616
4.25532	14.5723
6.64213	14.0853
4.02326	13.0016
4.34002	11.9529
3.23569	13.0711
3.9221	12.6866
3.09847	13.9867
5.41063	13.6583
4.66639	11.9064
2.81844	13.9796
3.97619	14.0139
5.23438	10.7073
5.90674	14.3979
4.65683	13.0185
3.16107	13.8419
3.39374	12.4572
5.2631	13.1669
2.80524	13.8004
6.02466	13.1838
5.49367	14.868
3.91412	12.6922
3.46446	12.0906
6.49999	11.1383
4.06091	11.902
6.0578	14.5142
3.38771	13.0008
5.26668	11.2527
4.33807	14.5185
3.93215	11.3019
7.12117	13.092
5.87732	12.1375
3.9903	14.2328
6.02485	13.9153
2.31161	14.4058
1.28874	14.0099
2.1523	13.3698
3.73955	14.3923
4.83209	13.3565
5.86131	13.6653
6.18464	14.8313
3.918	12.9799
4.85774	11.3307
5.69291	14.2552
2.99216	14.041
2.68618	14.5586
5.27499	11.4992
3.39895	14.2463
6.4136	13.7914
5.78678	14.2528
2.79727	11.2002
5.65648	12.5086
2.71902	12.1504
2.63432	12.9506
2.97807	14.7339
3.24243	12.7712
6.01386	11.7056
2.9129	13.541
4.58884	12.5467
4.70743	12.1873
3.52848	14.0731
5.22657	12.9829
3.42544	14.2209
3.40402	13.3063
3.95238	12.1875
3.98839	14.461
5.87235	13.3639
2.40248	13.5515
4.41384	13.0317
5.45274	13.4296
3.20997	12.0387
5.7638	12.3465
5.9839	14.2405
3.81479	13.1737
7.5999	11.9478
3.08169	13.8214
3.98729	12.8929
4.92425	13.2493
3.0919	13.3018
7.3249	14.768
5.11285	11.8935
3.08797	13.5663
3.14809	13.9191
2.84758	14.6837
5.45499	12.6271
0.159763	8.58114
5.42482	11.8627
2.98101	14.2145
3.33879	10.913
8.90029	13.2021
5.1904	12.4318
7.5212	13.6417
6.26301	13.9947
4.74178	14.3505
2.81739	14.0941
4.49809	13.3115
4.90897	12.3001
5.07595	14.3855
5.04794	13.9774
3.54716	12.6309
4.00718	13.565
6.06787	14.6463
3.62603	13.8235
2.58331	11.7161
5.43275	13.9979
5.18914	14.6469
3.49852	14.2673
2.69384	14.7519
4.71293	13.7587
3.81906	13.866
4.43525	14.6714
2.93544	10.9513
4.53331	14.6885
3.54944	14.2928
2.9423	11.7463
3.50235	10.7443
1.79114	10.0761
5.28688	12.0704
5.35393	12.9439
4.35663	13.9498
7.25642	14.7154
3.55963	12.5908
4.63778	12.5741
4.6284	14.6363
2.17706	14.9186
4.64209	8.30293
5.9681	11.2342
5.79003	12.7318
4.15852	14.8231
4.90169	14.3156
6.47186	12.1167
5.89273	13.1609
3.64478	12.2385
3.3473	11.9735
3.36007	12.1599
3.90257	13.0727
3.36594	12.4733
2.89545	14.1313
3.15248	14.477
6.03155	13.2518
3.14352	14.6773
5.29747	12.5237
3.61661	13.0142
2.85263	13.8844
5.25241	14.5707
6.29378	13.0813
-1.27697	14.5251
4.34885	13.3608
5.35103	14.571
4.27937	13.9305
4.13928	12.3253
4.98633	12.7209
5.89315	13.0136
1.01727	13.091
3.38447	14.3433
5.6088	14.9957
3.63501	13.1975
4.00183	12.8133
4.31714	10.4069
5.54031	13.9357
6.96663	11.8921
4.82503	12.1238
4.79628	12.6575
4.61731	14.9122
4.3073	13.7353
3.32209	13.3198
2.71436	14.0778
2.67962	10.9745
5.63917	14.4834
5.75448	14.2717
2.49292	12.3831
6.54253	14.7375
4.87513	11.1811
6.29408	14.8126
5.74027	11.9903
