7.14367	2.01712
5.42936	0.800215
5.69836	0.588802
4.54901	1.26121
5.23411	0.822951
4.59247	2.25416
3.83756	-0.200082
5.08401	-1.06428
4.53084	2.66475
3.00117	0.358651
4.68107	2.84337
5.06141	1.34609
5.43648	2.52289
2.15589	0.455879
3.38815	1.68246
3.20994	0.655731
5.71019	2.63627
6.13864	2.69845
4.54293	1.994
6.79574	2.20632
3.04301	3.25926
7.56159	-0.306815
2.55619	1.12021
5.31644	3.35058
5.29398	1.31389
3.0795	0.697383
5.8065	0.488561
6.94693	0.707751
5.22967	1.2483
5.71568	1.04174
3.75586	1.52645
4.27798	1.35703
2.10313	1.68942
3.93391	-0.975996
5.33312	2.12868
5.08107	2.16327
2.98146	0.34105
3.87952	0.0600588
4.66105	1.44612
4.52851	0.864424
4.51142	4.69924
6.35923	0.340265
3.95344	-0.567354
3.66546	0.637754
3.73779	3.27725
4.22172	0.0760516
4.21104	2.55547
3.82183	1.80837
1.66863	0.138632
5.64449	0.832269
4.12854	1.23213
2.22483	0.573246
5.77437	2.96914
5.42315	3.45877
6.5481	0.846489
3.78811	2.9964
5.96459	-0.676065
1.81135	0.821668
4.19654	1.87891
5.41056	0.58061
4.67675	1.47391
5.53032	1.70797
2.6733	0.833146
4.38649	1.89117
6.41214	1.18107
3.60212	1.5362
5.20572	2.29483
2.75495	0.388103
4.89312	3.17678
3.54907	3.81305
4.95069	1.09556
3.57011	2.68484
3.36486	0.27904
6.53471	0.288477
-0.294258	3.7397
3.12297	0.861413
8.30565	1.65466
6.35134	-0.40266
6.65255	2.92113
5.51949	0.76074
2.58532	2.33266
7.07081	2.54057
3.98221	2.04102
4.09946	2.09115
1.73125	2.9983
2.44563	-1.21793
5.16539	1.04952
5.82979	-0.0576513
2.24576	0.981087
3.15173	-0.889534
2.75735	0.172416
5.73707	0.706978
5.3409	0.442267
5.65096	2.91199
5.19477	3.32919
6.1671	0.337096
6.12144	1.54068
2.75114	-0.671124
3.02666	2.00776
5.06764	0.176013
4.46478	1.23673
3.47754	0.85721
5.3238	2.25853
1.21894	-0.0857316
1.54579	3.00099
5.27211	0.0541058
2.55084	2.27167
4.00734	1.18559
2.87742	-0.0426396
6.01747	0.214609
7.81585	0.789846
4.91884	0.767906
4.55058	3.25191
6.14951	0.0134077
2.90861	1.22122
5.42184	1.1037
1.91061	1.02662
3.5274	1.49116
6.08245	1.33989
3.94481	4.18314
5.14397	-1.49285
4.58791	-1.26874
5.26229	1.6115
4.70949	1.84879
3.98671	1.87142
5.00588	0.257473
4.21567	1.01628
2.29798	-0.423291
5.97289	1.30841
5.45584	1.0974
3.10112	1.62601
4.44438	2.29022
2.59263	0.975042
1.61013	1.00018
4.43825	1.52857
3.60522	3.03275
10.6743	2.17097
3.97402	2.81373
3.91592	0.101795
4.34844	1.04443
5.06502	0.468385
3.88261	2.51092
3.94241	2.89666
3.39596	2.01961
3.06448	2.74452
2.21458	2.74203
4.8327	1.59523
6.38663	1.99299
7.19663	3.49357
3.47224	1.58543
5.81363	1.43054
3.7356	2.17623
3.6546	1.32526
