-14.5298	14.5435
-14.0499	14.9676
-14.9248	14.2457
-13.6757	14.6835
-14.7588	13.2718
-11.5482	14.3334
-14.173	14.9186
-14.7312	13.3108
-14.5683	13.6624
-14.9017	14.6621
-14.0391	14.8295
-14.0842	14.7619
-13.8981	13.7679
-14.7054	14.3782
-13.8885	14.8734
-14.4445	13.6681
-13.1561	14.142
-12.9461	14.587
-13.9806	10.0574
-12.3123	13.1554
-11.2412	13.9504
-11.3316	13.3786
-11.0635	10.2773
-14.119	14.8326
-13.617	10.6199
-14.6058	14.6718
-14.6206	14.5925
-8.67924	-9.03618
-1.17363	8.32327
-13.7952	14.9668
-9.47404	7.72433
-14.3322	14.8378
-14.2532	14.9675
-13.2981	14.4393
-3.70104	7.53243
-14.2156	14.1468
-9.91849	1.72918
-14.6633	14.8399
-13.7057	14.1671
-14.1579	14.5195
-14.883	14.9917
4.28028	-0.526538
-13.2721	12.2347
-14.9468	14.3001
-13.8908	13.6314
-13.0455	13.6359
-14.3091	14.5208
-13.4166	14.9959
-14.7132	14.6593
-14.4976	14.926
-12.9623	14.4145
-14.8239	13.8741
-14.5373	14.5068
0.392465	9.3042
-12.9796	14.2948
-10.2742	14.411
-14.1114	11.9687
-13.322	14.7933
-14.4006	14.3626
-14.8388	14.9265
-11.0179	11.1228
-11.7061	13.6895
-13.7003	13.6606
-14.1566	14.9456
-13.9534	14.2342
-11.5555	-9.81494
-14.9788	14.3594
-14.0827	13.4248
-11.7638	5.62612
-13.005	10.7694
-11.1353	12.6712
-13.9822	14.7931
-13.579	14.8472
-10.7058	13.613
-13.5961	14.5581
-14.0401	14.9339
-14.7578	14.8352
-13.247	13.1259
-14.2488	14.7592
-14.7863	14.4668
-14.9705	14.663
-14.9116	14.7788
-14.1548	14.9573
-11.6738	4.5324
-10.3382	11.1259
9.95293	14.9136
-14.1565	14.6629
-13.7285	9.78163
-12.4179	4.88107
-12.7867	13.9134
2.84054	-2.51937
