12.6535	-9.62572
12.8813	-7.6649
14.4785	-9.59329
13.3742	-8.67128
13.8364	-10.2034
13.0573	-10.1719
13.2913	-9.17794
14.057	-11.883
13.4237	-9.02235
14.5157	-10.6892
14.8721	-11.449
13.9693	-10.0916
13.4241	-8.43982
12.1612	-11.3143
12.5283	-9.91405
12.8166	-10.0065
14.6378	-9.1703
14.5142	-11.6651
14.4953	-11.4835
14.0082	-10.0131
12.5671	-9.32745
13.7066	-11.3354
12.4208	-10.6287
13.7244	-9.1162
13.7279	-6.56079
13.7415	-10.099
12.6988	-10.9076
13.4329	-11.1367
14.5042	-9.73089
12.7908	-9.5138
14.4447	-9.37905
14.1673	-8.84278
13.2844	-9.41932
13.3661	-11.6769
14.8162	-9.05998
13.9915	-8.43856
12.4003	-10.817
12.1914	-10.8461
13.096	-10.6656
14.172	-9.84965
13.6235	-10.796
14.971	-9.96768
12.88	-10.2752
12.5821	-9.81754
14.0238	-9.61314
13.9094	-10.3825
13.0925	-9.27147
14.8775	-10.152
14.035	-9.93489
14.5717	-9.11845
14.1165	-7.43588
12.5659	-10.2971
12.5524	-7.97916
13.2637	-9.75448
11.8845	-10.5529
14.6543	-10.2683
13.7664	-9.92863
13.7124	-8.63756
14.6582	-11.7908
14.5271	-9.56868
12.3169	-11.4548
12.0658	-11.1949
13.5349	-9.1944
12.9816	-10.4373
14.6114	-11.9671
14.7156	-9.46726
13.6906	-11.2555
13.4162	-9.19823
14.4308	-9.61812
14.3685	-10.6599
12.4945	-11.6718
12.4982	-8.99282
12.553	-9.90068
13.9162	-11.5437
12.2206	-10.7668
14.514	-10.2903
13.9049	-9.18227
12.0858	-11.0448
14.2106	-9.45061
14.0105	-10.4292
12.9912	-10.8325
14.5125	-9.39585
12.4983	-12.2633
13.4653	-10.9123
13.7894	-7.95192
12.6586	-11.4935
12.3409	-10.6545
13.3567	-10.4344
13.8439	-9.46747
13.4183	-10.2188
13.0988	-9.9693
14.5627	-10.9291
14.0636	-8.51002
14.5474	-9.8599
13.861	-9.72563
12.5872	-9.29148
14.5288	-11.368
13.0521	-9.72523
14.6469	-11.53
14.7746	-10.8199
13.3613	-9.91995
13.2824	-10.0638
14.1963	-9.50014
14.5174	-10.2496
14.8172	-10.9576
13.4154	-10.0814
14.229	-11.9063
14.5857	-11.3593
14.9197	-12.1895
13.2001	-10.6162
13.7415	-10.0252
14.5288	-10.6708
14.5759	-10.376
14.9605	-11.3178
14.4141	-11.4453
12.0069	-10.8171
14.2501	-10.3499
13.9026	-8.67161
14.0231	-9.90227
14.1587	-10.6666
13.1093	-8.62979
14.4747	-9.0278
13.3813	-10.1406
12.997	-11.4528
13.283	-9.09123
13.7963	-10.7857
13.5233	-10.7602
13.2487	-9.59645
14.1153	-9.18077
13.6207	-10.5339
12.2128	-9.08661
14.4644	-10.2565
13.4651	-7.55293
14.7152	-11.5272
13.5946	-10.8474
12.6204	-9.88131
13.4722	-9.9007
14.841	-9.61022
12.4978	-10.1815
14.5785	-8.59798
14.1856	-7.58981
13.7417	-10.8681
12.9525	-8.8382
13.8001	-10.0582
13.4341	-10.7945
14.4494	-9.21509
13.8658	-9.35929
14.2719	-9.68886
14.899	-7.69703
14.8757	-9.44652
13.441	-9.95285
13.057	-8.01176
13.3692	-11.0729
14.7476	-9.72643
13.374	-9.43442
13.8541	-10.004
14.4822	-10.5296
12.023	-10.6591
14.5813	-10.2033
13.6639	-10.5633
14.5637	-9.14485
12.7951	-8.64431
13.7506	-10.5781
13.3285	-9.97629
13.72	-10.7477
14.7721	-10.4939
14.9165	-9.63373
12.9574	-10.8743
14.6168	-9.78533
12.4515	-10.082
14.9048	-9.9532
13.9059	-8.59161
14.9162	-8.7506
12.6013	-10.2888
12.5206	-9.61033
14.2815	-7.64778
13.0816	-11.2027
14.3627	-7.28098
13.0399	-10.7799
13.284	-9.99636
13.6825	-8.74984
13.4099	-9.61778
13.3443	-11.9585
13.608	-10.7348
12.9291	-10.7299
14.0968	-12.1764
14.7135	-9.19488
14.2897	-10.131
13.3516	-10.6837
14.8295	-10.4132
13.0561	-9.8604
12.9095	-10.5877
13.8325	-10.8416
12.7212	-8.43668
12.6428	-10.0685
14.4448	-10.211
14.1127	-10.6842
14.7474	-9.85825
13.2154	-8.75665
12.5922	-10.3892
14.4587	-11.3908
12.7946	-9.90856
14.1628	-10.1811
13.7273	-10.7352
13.7495	-11.3681
13.1329	-10.4284
14.1791	-11.5622
13.7952	-10.2474
13.4577	-10.3791
14.3156	-9.5501
13.8983	-9.47867
12.8756	-11.5103
12.4109	-10.243
13.1853	-8.19568
12.8785	-8.85718
14.3897	-11.1756
14.4134	-9.03529
12.3388	-11.0379
13.0808	-10.1439
14.9285	-11.1566
13.8207	-9.62455
13.0904	-12.1883
11.924	-10.7519
13.2771	-10.6088
13.6241	-10.3331
13.2991	-9.75834
14.7041	-10.6734
13.4928	-11.1129
12.9772	-9.33733
14.3698	-9.63614
14.426	-9.65231
14.3854	-10.0804
12.5545	-9.32932
12.6779	-9.74836
14.2856	-11.3743
14.725	-11.1003
12.6847	-11.2092
12.1482	-9.35278
13.3845	-9.81524
12.4895	-10.2112
14.9631	-10.2274
13.6087	-9.76027
13.7201	-10.4555
13.2299	-10.0589
13.6244	-10.7751
12.6752	-10.6933
14.5275	-9.98362
12.3409	-11.6833
14.188	-11.5332
12.4568	-9.47392
12.5454	-10.0914
13.9973	-9.68748
13.4977	-10.9945
12.955	-9.89454
13.8669	-8.34152
12.5145	-11.9364
13.8577	-11.426
12.4158	-11.8016
13.3106	-11.0043
13.834	-9.22342
13.2989	-9.402
14.0296	-8.34022
13.8119	-10.2982
14.2521	-10.2795
12.1559	-9.28485
14.3788	-10.7082
13.4412	-9.56602
13.7339	-8.51385
12.5536	-10.9693
13.6806	-11.2496
13.0867	-10.3887
12.5972	-10.0477
12.9735	-9.53718
13.3122	-8.59484
14.1797	-10.0429
12.7891	-9.25739
14.9609	-11.6096
12.108	-9.82291
12.3378	-11.4425
13.4497	-9.87239
14.6851	-10.8795
14.7817	-9.09253
13.3161	-11.3481
13.4063	-12.1306
13.0272	-8.88157
13.1304	-11.2948
13.1025	-9.81207
14.1847	-10.0323
14.2761	-10.2324
14.2705	-6.35199
13.6273	-11.5778
12.8119	-8.41441
14.3429	-11.9284
14.7882	-9.61806
13.1294	-11.2921
14.3687	-9.20402
13.7806	-10.4088
13.1175	-9.83591
13.5816	-10.6274
14.3917	-8.3445
14.695	-9.19998
12.6932	-10.8818
14.0014	-10.2998
13.1224	-10.7423
13.5826	-9.33799
12.2627	-11.8244
11.8288	-9.89919
14.4109	-9.03978
13.7759	-7.81501
12.7652	-11.5494
12.1991	-11.3554
14.366	-10.5736
13.1425	-11.7823
14.4944	-9.90995
13.0358	-9.07689
14.3717	-7.55806
12.4095	-10.7622
13.7065	-8.69375
13.0345	-8.69459
14.0392	-10.4077
14.5085	-7.99684
14.7985	-9.4117
13.3489	-9.8008
14.7458	-11.2667
14.5251	-10.6864
13.4375	-10.7001
14.3518	-8.80665
14.9644	-11.9427
12.2765	-9.76642
12.6834	-11.2541
14.9427	-9.36666
12.7057	-11.2217
12.7794	-10.0119
13.8961	-10.8705
14.6265	-10.7458
12.6862	-9.52088
12.6018	-12.0883
14.0834	-9.25857
13.3714	-9.14915
14.2666	-10.6529
14.2674	-11.302
14.3125	-9.03032
14.9338	-10.1838
14.569	-10.8578
11.9279	-11.2033
13.3424	-10.5097
13.7457	-9.51146
13.4655	-10.8614
13.8615	-9.46079
14.8278	-9.14539
14.1843	-11.4305
12.6133	-10.2687
13.9725	-9.86869
13.8696	-10.0618
13.0555	-9.12629
14.8904	-11.2625
14.096	-8.40445
12.7614	-9.61771
12.5905	-9.0316
13.9911	-8.9662
14.1336	-10.621
14.2343	-10.0139
14.0607	-10.9716
14.6692	-9.53581
12.4848	-9.4135
12.6629	-9.5618
13.2247	-11.716
13.9928	-10.0243
13.7442	-10.5898
14.346	-9.03383
14.8207	-9.75451
14.4442	-9.66747
14.2151	-9.55239
14.8986	-9.5645
14.093	-9.98545
13.8711	-10.5972
14.8914	-11.9649
13.8526	-8.97836
14.6329	-10.0793
13.6807	-11.5257
13.2293	-10.184
12.7958	-10.2141
14.1045	-11.0914
14.6695	-9.12566
13.4762	-11.1308
14.4344	-9.92545
14.6509	-9.9716
14.0193	-8.75932
13.43	-10.6588
14.5281	-9.86489
14.3364	-9.21152
12.8159	-10.0258
12.3022	-9.34863
12.8149	-11.5805
13.5036	-7.70758
13.7376	-10.3458
13.3963	-9.98425
13.9163	-9.15944
14.7498	-9.38753
14.1415	-11.2095
12.5704	-9.35062
14.9408	-10.7068
14.6831	-10.0858
14.7992	-10.1551
14.2529	-10.9688
12.7326	-12.1037
12.2911	-9.83581
14.131	-11.2546
13.6879	-10.6348
13.809	-10.7323
14.108	-9.35012
14.981	-9.19294
12.0937	-11.6445
14.2447	-9.45365
12.6369	-8.81129
13.3592	-9.75558
13.1503	-9.6589
12.6896	-9.14903
13.1778	-9.61589
13.0069	-10.532
14.4978	-8.22422
14.8566	-10.1871
12.8462	-9.43281
14.3241	-8.91086
14.0931	-10.1376
14.973	-8.78984
14.609	-9.29364
13.3321	-9.36285
13.3401	-8.28455
14.4103	-8.7351
12.6619	-9.17712
12.0686	-9.53125
14.449	-9.54443
14.3489	-8.9718
12.6342	-11.5418
14.1165	-9.63974
13.4512	-12.0056
14.6993	-11.3696
12.6285	-11.2428
14.0931	-10.6247
14.7097	-10.6981
13.4558	-10.4981
14.4029	-9.25852
13.516	-11.1999
13.3293	-10.5915
13.8489	-10.0599
13.3011	-11.5047
12.6562	-10.9785
14.0747	-10.5114
12.226	-8.18699
14.5523	-10.7155
14.6427	-10.0109
14.816	-9.8531
12.796	-9.79754
12.8602	-9.05307
13.0258	-10.7346
13.2067	-10.8159
13.0842	-10.227
14.4136	-10.0709
14.888	-10.1751
14.1292	-10.9585
13.5562	-10.407
13.6827	-10.3221
13.9873	-10.6376
12.6845	-11.139
13.0721	-8.98691
12.5355	-9.1448
13.9829	-10.7135
13.968	-8.8197
12.0758	-9.76493
14.2005	-9.43547
12.3902	-9.93857
14.7245	-8.94532
14.0085	-10.6189
14.9923	-9.53572
14.5458	-9.18165
14.0724	-8.35909
14.4974	-12.1095
13.9909	-10.2598
13.6121	-10.5815
14.0162	-9.7263
12.7063	-8.89348
12.0706	-9.29584
13.2396	-11.8376
14.488	-9.24241
14.4882	-8.17835
14.6088	-7.18548
14.7949	-10.8084
14.613	-9.19544
14.4931	-10.6952
13.9491	-9.22611
14.6108	-11.1038
14.3397	-11.9017
12.4825	-11.4458
14.7106	-8.05918
12.6138	-11.355
13.4505	-9.95966
13.6379	-8.8744
11.9783	-10.3031
13.8052	-10.3889
13.9958	-10.6128
13.16	-11.0029
14.6813	-9.07221
14.7515	-10.8755
14.4625	-11.0988
12.857	-10.3898
12.6338	-11.6561
14.9106	-11.3576
12.4308	-11.241
14.4288	-7.06731
14.5099	-9.09047
14.7234	-11.4231
12.9877	-11.2502
13.992	-10.1181
12.9816	-9.99458
12.1532	-9.57035
12.8645	-9.47487
12.2513	-11.4525
14.7461	-9.37514
12.085	-10.1686
12.9368	-10.4939
13.458	-10.6555
14.3591	-9.93924
14.0056	-11.4963
14.4905	-10.3733
