-6.83573	-13.9974
-6.15228	-11.6708
-3.14902	-11.2022
-7.23577	-13.5087
3.3218	-12.861
-0.634336	-9.16712
4.47593	-2.41585
0.838225	-11.3053
-2.54292	-14.8455
-7.90888	-13.5895
-6.91969	-9.75638
-6.18823	-14.4954
4.01594	-3.07603
-5.45203	-13.6201
5.8341	-1.84547
-4.66132	-10.3356
-5.73979	-12.6558
-1.2801	-13.7837
-8.04032	11.4891
-0.460899	-5.45241
-5.95556	-14.0639
3.72731	-14.4291
0.163809	-12.2363
-2.53903	6.16254
-4.65817	-12.3591
-1.6118	-14.3215
-7.46431	-13.803
9.71423	-9.46445
-4.50907	-14.5861
13.3017	-7.98341
10.0055	-8.47496
-6.70513	-11.8524
-2.34589	-14.2817
