12.2498	13.5418
12.5707	14.9939
13.5592	14.7718
14.5873	7.64525
10.6649	14.9599
11.4978	14.9849
11.7537	14.987
12.3732	14.8728
14.2546	12.3308
13.3992	14.9157
12.7393	13.5351
13	14.276
12.3127	13.4271
10.936	14.8631
12.0272	14.9723
12.5519	14.9263
9.91623	14.8384
12.8632	14.8654
10.0351	14.8371
9.56975	14.6401
12.2213	14.8375
11.7187	14.9928
10.8495	14.9628
11.5582	14.921
10.7318	14.8697
13.8754	14.5397
10.8972	14.7999
13.2839	14.1603
11.199	14.9532
11.8224	14.3514
9.75514	14.9049
9.73764	14.8477
11.6511	14.885
10.1839	14.8886
13.5196	12.2871
12.9296	14.8896
12.6424	14.7917
11.2071	14.9679
12.2197	14.7177
14.1292	14.3501
12.7701	13.8351
13.1304	14.9742
13.8579	14.4018
11.3026	14.9839
13.2513	14.4801
12.7914	14.3823
12.2846	14.5554
13.6981	14.6813
12.7919	14.2747
14.64	14.3637
12.7753	14.42
12.523	14.5513
9.05788	14.7993
14.4918	12.7524
11.2133	14.9861
9.97419	14.9293
10.3922	14.9481
13.538	14.1792
11.5251	14.9517
12.8038	12.5954
12.9776	14.6928
12.0365	6.60668
11.7732	14.9707
12.4419	14.7682
12.6116	14.9073
13.8013	13.5292
13.6182	14.9529
10.3388	14.8047
12.244	13.8881
14.5296	14.5538
12.6555	14.6802
14.028	14.7919
11.0619	14.8805
13.2479	12.8696
10.7673	14.9795
12.0983	14.8733
11.3457	14.9019
11.2966	14.9951
12.4378	14.1547
13.2343	10.7353
13.5886	3.65113
12.2793	14.4864
10.1587	14.9478
10.0497	14.9671
9.61963	14.8954
10.7675	14.9201
12.6213	14.5175
9.38908	14.9701
12.7994	14.8307
11.8227	14.9753
9.56274	14.9046
12.3359	14.8164
9.91867	14.85
12.7715	14.805
12.1145	14.9969
10.3067	14.8545
13.8743	12.2513
9.01375	14.7492
12.3161	14.2245
12.2253	14.997
11.594	14.976
11.9713	14.8858
12.1096	14.9554
13.5863	14.873
12.1517	14.7862
14.7981	11.1487
10.177	14.882
10.3343	14.8811
13.2106	12.1061
13.3066	14.8919
12.8622	14.5954
12.597	12.6729
11.0136	14.934
9.17166	14.9302
13.3497	14.3439
12.0797	14.3692
13.2142	14.5568
12.4562	14.7964
10.842	14.9851
14.4888	14.7913
11.896	14.8866
12.8527	14.956
11.7876	14.9112
13.454	14.5594
10.8213	14.8259
12.1524	14.8373
10.7617	14.8669
12.9991	13.9857
12.1458	14.3788
