-12.9448	14.9555
-2.24631	11.0704
-14.3884	14.9473
-1.74025	-3.96475
-12.6958	14.9053
-6.28662	14.7511
-12.5288	14.9879
-13.9281	14.7541
-12.1254	14.9483
-13.1073	14.9386
-13.2846	14.9875
-10.7535	14.6199
-10.0857	12.627
-11.9013	14.6624
-11.663	14.9752
-11.3746	14.5865
-14.5688	14.9615
-11.4327	14.1426
-12.8758	14.7635
-2.05207	11.696
-5.50022	8.04703
-9.09248	2.05851
-10.8548	14.7662
-11.8872	14.929
-13.4913	14.8165
-13.2766	14.9652
-4.38538	13.3126
-8.71492	14.0933
-14.0744	14.9553
-7.67807	4.40126
-10.7265	13.8663
4.93915	13.1322
-14.5589	14.9781
-11.7083	13.3034
-10.6321	14.9668
-8.91601	14.824
-14.1665	14.9197
-12.8312	14.8548
-13.5246	14.9705
4.41194	8.62753
8.69771	-8.23438
-10.6098	14.4239
-11.9595	13.1487
3.02966	14.4427
-2.93313	14.3776
-10.8157	14.6774
-9.098	13.7258
-10.5703	13.662
-14.9756	14.9071
-14.9945	14.9966
-11.2478	14.1551
-11.3737	13.8749
-12.187	14.8115
-11.1186	14.2165
-13.3741	14.8599
-13.3175	14.9865
-7.80446	11.6287
-12.5199	14.9464
-14.2673	14.8669
-14.3392	14.9165
-7.5463	13.7972
-13.4253	14.9908
-14.1209	14.9167
-13.2072	14.8153
-11.4592	14.4861
-9.6354	-1.57866
-11.5135	14.9199
-11.9201	14.5127
-12.1059	14.7356
-12.5416	14.9165
-10.9646	14.3293
-11.6436	14.8389
-11.3714	14.7667
-13.6109	14.9005
-7.26947	12.866
-11.582	14.9398
-11.2752	14.4821
-11.6816	14.4413
-12.6076	14.9137
-11.6589	13.8342
-11.866	14.828
4.73163	3.91394
-13.8348	14.9373
-11.3744	14.2747
-10.7272	14.8554
-4.93209	14.4161
-11.5623	14.6147
-11.1573	14.9493
-12.2019	14.9865
-13.0588	14.8203
-11.3344	13.3598
0.137233	6.90041
0.200653	6.76132
-11.8603	13.445
-10.7146	14.7267
5.62251	13.4722
-8.63005	8.56363
-10.1075	14.5764
-10.8016	13.2796
-11.4425	14.4939
-11.5565	14.8606
-12.8287	14.829
-12.644	14.7905
-14.2228	14.75
-12.2376	14.9701
-13.0151	14.9581
-7.01084	13.2847
-11.9377	14.9204
-10.0672	14.8541
-12.8431	14.7887
-12.8828	14.9385
-8.37522	12.8519
-13.9063	14.9545
-11.5545	14.5206
-11.1736	14.9076
-11.1343	5.8797
-13.2538	14.9023
-11.5785	14.7641
-12.3903	14.9154
-1.27012	11.018
-13.5014	14.9649
6.88596	12.8213
-11.7302	14.112
-7.67003	8.0601
-13.6986	14.9966
-12.2356	14.9742
-11.8096	14.5376
-11.2803	14.6205
-13.9034	14.7718
-11.4648	13.9977
-11.6769	14.8189
-11.3049	14.6583
-6.76191	4.36989
-0.0587218	12.8493
-11.1904	14.7714
-11.5156	14.7983
-11.4516	14.6052
-14.4086	14.9736
-10.5469	14.9813
-11.3399	14.6522
-13.6069	14.8764
-13.4316	14.9343
-10.9504	14.5214
-11.2066	10.7576
-12.6961	14.9744
-12.6293	14.8844
-14.653	14.8824
6.86063	13.5192
-10.6218	14.5142
-11.7907	14.6403
-10.2918	14.8206
