-6.73931	-3.49221
-8.74645	-2.51094
-7.51754	-4.51448
-6.61945	-3.14141
-7.69989	-5.2397
-6.57767	-5.82065
-3.57994	-12.5265
-7.06751	-5.26208
-5.54461	-4.82345
-8.70872	-5.89543
-7.87806	-3.43661
-6.27859	-5.61332
-6.14708	-3.75857
-6.90598	-2.7697
-6.57861	-3.09289
-7.76474	-3.27936
-7.04451	-4.5433
-7.76999	-5.29994
-8.14556	-5.6578
-6.49965	-2.34361
-8.31743	-5.11393
-6.08379	-4.441
-6.81734	-4.33585
-5.3468	-2.44077
-7.2412	-2.05326
-4.24573	-3.8184
-3.74369	-3.55139
8.8467	7.4741
-8.76473	-2.82262
-7.09619	-4.91706
-5.00913	-3.856
-3.95052	-4.85663
-7.03329	-3.87306
-8.26374	-5.52286
-7.76872	-4.01081
-5.91421	-4.13856
-7.63543	-5.60062
-8.28535	-4.10454
-7.17811	-3.53596
-6.38513	-5.08236
-6.71708	-5.0793
-8.2081	-4.61357
-5.60866	-4.37129
-6.8202	-3.13714
-3.99857	-3.95589
-7.36136	-3.99786
-8.47515	-3.9874
-7.21692	-3.90599
-6.32786	-4.09776
-5.47988	-2.54587
-6.39157	-3.8212
-6.85243	-3.51993
-6.68119	-4.66525
-7.84891	-4.12358
-6.48058	-5.27312
-8.5716	-4.93671
-6.97721	-3.20603
-7.28535	-2.69584
-6.87675	-4.62449
-8.65607	-3.08974
-6.76231	-4.19518
-3.64353	-3.25565
-7.21318	-4.57344
-7.25049	-4.33479
-7.05261	-3.35018
-7.97246	-5.55843
-7.55493	-3.90065
-7.51687	-5.79918
-5.56799	-4.00209
-8.03096	-3.9336
-7.54787	-5.48413
-6.34825	-5.70358
-6.07499	-3.92954
-8.65711	-3.35009
-7.66329	-2.1686
-8.63344	-2.15148
-6.18943	-1.89894
-6.75154	-0.7337
-5.7649	-5.25494
-7.66936	-6.13271
-5.67825	-5.36397
-8.16228	-4.2586
-8.55088	-3.51607
-6.29276	-3.52949
-8.144	-2.04594
