-13.569	2.92676
-13.9664	2.89828
-11.0712	3.70034
-14.6311	0.299101
-12.0115	0.747902
-14.1001	1.51353
-13.9851	1.21013
-14.0888	0.66859
-12.3424	1.1813
-11.6928	3.35492
-12.7173	2.38701
-13.6894	0.528934
-11.5042	1.76805
-12.8737	1.88114
-13.1697	2.60365
-9.22235	-2.11654
-13.61	0.774726
-11.2337	1.32923
-11.8655	1.27812
-14.7707	0.441667
-13.3131	-0.142395
-12.503	1.04381
-13.115	0.374694
-12.2605	2.9791
3.00729	-8.21148
-14.8224	0.576474
-11.4425	0.475855
-12.5769	1.83083
-13.6844	1.43126
-12.0444	1.18113
-12.0647	2.52404
-9.07003	-0.858807
-14.4895	2.84225
-12.8161	1.43809
-11.6694	-0.337468
-12.1355	4.17881
-13.9314	2.86412
-14.0902	1.93774
-13.7815	3.55304
-6.83133	6.94345
-12.6297	1.94987
-10.1314	-0.347642
-10.9551	3.48101
-11.7173	1.97053
-12.2725	2.80637
-14.0839	0.330327
-13.4159	1.0075
-13.0232	0.310811
-13.5673	1.26338
-14.2022	0.235997
-12.4101	1.85119
-12.4345	1.68595
-14.7386	2.32118
-13.7408	3.34348
-14.2995	2.00732
-14.0681	3.24965
-13.5594	2.18744
-11.2632	1.33965
-4.82464	2.39454
-14.8373	1.34393
-12.4344	2.20913
-13.3046	0.48059
-13.0674	0.50259
-11.1637	0.41303
-14.4437	1.02447
-14.7837	0.495099
-13.1247	1.96586
-12.3049	0.85662
-13.3116	1.24415
-14.7878	2.1684
-12.6187	2.06369
-12.2064	4.81528
-14.6251	2.64102
-12.6524	1.16208
-2.63657	8.78454
-12.5843	1.65421
-11.8413	2.65513
-14.7477	0.587308
-14.0261	2.35276
-12.1401	2.38069
-9.36068	0.876413
-14.5076	1.98117
-12.2204	2.21285
-12.4504	4.37538
-14.2307	0.805804
-13.4289	3.06598
-14.3438	1.64622
-13.7887	2.3072
-12.1585	2.03563
-13.9345	3.0356
-14.0297	0.620474
-12.3153	1.62741
-11.5115	3.14913
-11.8686	0.929288
-12.2648	3.88952
-13.4071	-0.102315
-11.8914	1.60675
-11.2547	2.79938
-12.057	1.87339
-14.201	0.469254
-13.4088	1.71969
-11.7346	1.55443
-13.3656	1.03942
-12.8685	3.09249
-13.1977	0.563503
-14.1798	1.72839
-14.2056	1.6821
-12.265	1.97842
-13.8169	1.74925
-12.5609	2.67899
-11.7008	2.49208
-12.5936	0.898872
-12.5687	1.43608
-10.2137	2.00711
-8.70756	4.65078
-12.0726	1.12944
-13.3325	0.867438
-14.4127	1.07314
-12.2131	2.36305
-14.0055	1.81752
-12.3643	3.05887
-11.4094	0.115755
-13.7938	4.33347
-14.1368	3.16586
-14.8017	1.70638
-14.2415	1.84861
-13.4716	0.606737
-11.8702	1.48883
-12.9367	1.08975
-11.29	3.80472
-13.4529	0.693817
-13.7144	1.09032
-12.9174	1.53173
-12.4971	0.37924
-12.0403	3.71658
-13.0066	2.07654
-12.319	1.6495
-14.6309	2.98689
-12.0035	3.04943
-14.2169	1.15213
-14.4857	1.0284
-12.6163	0.316407
-13.843	2.43948
-13.4753	1.64061
-12.1408	2.77449
-14.4011	0.496927
-13.0266	0.800394
-11.3954	1.45051
-12.6275	1.48505
-13.0601	0.654758
-11.4207	1.99107
-13.4304	0.870874
-13.347	2.48629
-13.2461	4.38815
