14.7657	7.07073
14.9785	6.51094
13.9733	9.48159
11.5001	6.6368
13.2806	8.05735
13.4601	8.43314
13.4805	7.31296
13.4926	7.66956
14.0947	7.83047
13.6587	6.98056
14.9348	9.15642
14.2988	9.12275
14.8881	6.29391
12.6785	6.9505
14.7616	4.81136
14.5862	7.14781
14.4671	5.57974
14.9588	7.75056
14.5123	7.28356
14.8544	10.3332
14.2289	8.3875
13.2554	6.66442
13.7346	6.98261
14.0644	7.08653
14.5994	7.44618
12.685	9.78055
14.6114	7.45952
14.2073	6.20405
14.7225	8.14039
14.7748	8.16527
14.933	6.87386
14.2401	6.83304
14.1455	9.53079
13.3177	7.43794
14.9873	10.9203
13.2455	3.39293
14.4243	7.24605
14.2438	9.19213
14.8657	7.10253
14.2479	7.98386
13.8797	5.38781
14.9358	9.77749
12.6757	5.87153
14.8998	8.00338
13.8965	7.26465
14.8769	8.46019
14.9299	6.10387
14.8606	6.78229
14.9026	5.39672
13.9742	7.22932
14.2582	6.50842
14.9402	6.55699
14.6052	7.4679
14.5299	4.00468
14.7031	6.65786
14.9691	8.58437
-10.6094	-10.924
14.0696	8.74806
14.9712	4.93283
13.7272	7.16562
14.8608	7.99677
14.9038	8.28513
13.2191	7.52319
14.8479	8.72476
14.9126	6.144
12.3675	9.92137
13.9867	9.56102
13.1706	7.86852
14.9495	6.13978
12.951	6.21711
14.8089	7.43319
14.573	9.06925
14.5361	6.93765
14.2479	7.5543
14.311	6.48685
11.1208	5.65344
14.8658	6.9686
13.9162	9.03984
14.1267	9.95504
14.9932	6.11883
14.7244	7.7723
13.9436	8.19759
14.3758	7.37675
14.3723	10.1575
14.6887	6.35519
10.5237	9.74794
14.8084	7.42024
13.5114	4.63448
14.1604	6.11188
14.6424	8.67919
14.6163	7.21104
14.7147	7.40969
13.7047	6.62213
14.8995	6.19456
14.1489	5.96225
14.0722	8.75037
14.5016	5.44822
14.7603	4.96227
12.6307	7.31511
12.9935	2.89839
14.9158	6.10386
13.6768	6.60229
14.6716	8.61767
14.5337	6.16342
14.5398	8.0171
14.0599	8.0964
14.1224	4.56608
14.8086	6.47038
14.9053	10.6802
12.4323	3.14677
14.7753	7.41174
14.986	8.17358
14.6416	5.14006
14.6001	8.95532
13.2371	9.74054
14.8023	8.58903
14.7364	8.81373
13.4227	0.577181
14.8365	8.1409
14.3573	6.92922
14.6983	6.72383
14.2644	7.95807
14.9901	8.53046
14.442	6.74443
14.2023	7.83383
14.7595	7.0307
14.4592	8.99906
12.9531	8.31414
14.7156	7.29285
14.9697	8.14
14.4618	8.53267
14.7688	8.16338
13.986	8.17051
13.97	7.48148
14.4524	6.20348
14.9481	7.82985
14.9395	9.5693
14.3662	6.52747
14.8656	7.57728
14.8864	6.83465
14.2456	7.6245
14.9799	9.12385
14.9637	8.58801
5.63917	14.4834
13.9707	8.43773
14.8615	6.25968
10.8671	1.23631
14.9869	7.45604
14.9691	6.54913
11.4602	2.14657
14.7423	6.96045
14.8424	11.6634
13.3348	7.53833
13.594	8.92748
14.0987	7.60031
14.1174	7.08855
14.1131	6.26621
14.9829	9.46484
14.6638	7.2394
14.9239	1.90782
14.3732	8.40951
14.8391	8.51564
14.726	9.80683
14.5545	5.83939
14.8167	8.56328
14.3465	9.07837
9.17938	3.2772
12.7514	6.83102
14.8279	5.19798
13.6175	6.73508
14.4688	7.9629
14.764	8.17373
13.7091	6.70609
14.9925	5.36919
8.36224	-1.95165
14.3836	4.84533
14.6729	5.865
14.9785	8.48325
14.7483	7.68708
13.2391	9.77369
2.64436	2.30787
14.5837	9.7449
14.7133	6.65331
13.723	8.18882
14.9135	5.78716
14.1454	9.3302
13.8747	6.59764
-3.00282	2.72877
13.6911	5.96533
13.8575	7.94448
14.577	7.48391
14.6986	4.07434
14.185	7.49656
14.6091	7.51273
14.9192	8.69627
14.9277	7.1296
14.1118	6.00629
14.2621	10.004
14.8484	6.7632
13.0434	7.1675
14.6827	7.56116
14.2947	7.8364
14.6957	7.91996
14.2641	9.89985
14.0495	6.3548
13.9229	8.88514
14.6975	7.65445
14.1622	8.58889
14.5296	8.25497
13.9361	8.22504
14.627	7.11943
14.7765	8.2329
8.07518	8.4811
13.6863	5.32533
14.7252	8.55649
12.9986	5.89205
14.6364	5.43393
14.4307	5.55323
14.6183	7.28871
14.8312	7.74257
14.8017	6.06563
14.9725	8.71778
14.796	7.44929
12.9755	9.38604
14.8375	6.75518
13.5714	6.67794
14.6107	8.9927
14.7048	4.54008
13.658	5.97536
13.789	9.32489
14.9023	8.62015
14.8624	6.6276
14.9052	6.13687
14.6595	8.75664
14.8168	6.206
14.1712	7.57045
11.9395	9.41035
14.5321	6.11168
14.2611	7.38061
14.6061	7.96863
14.4161	7.59028
14.7458	8.64056
13.9682	7.41638
14.1051	5.33581
14.2182	9.17071
14.9781	7.74427
13.4102	6.41479
14.1063	5.96244
14.198	9.31598
14.7361	6.59696
14.1332	8.44831
14.8393	8.08157
13.8602	6.05346
14.2318	8.86801
14.319	5.92059
14.865	6.51238
14.9255	10.3215
13.9408	5.52884
14.171	5.1426
14.891	5.91767
14.4658	7.02747
14.6474	8.13719
14.7842	7.69999
14.2049	6.99279
13.7736	0.487759
13.8598	7.59419
13.9729	9.26309
14.778	6.94521
14.5912	6.83473
14.0665	6.56545
13.4904	8.72184
14.0398	6.03896
14.8439	5.96364
14.6629	10.9413
14.7995	9.21452
13.5231	5.42081
7.05472	5.55957
14.9686	7.26756
14.9015	6.68556
14.6161	7.0328
14.8584	9.02646
14.4817	10.4339
14.5769	6.77504
14.2295	6.02679
14.1517	9.32202
14.6443	8.80167
14.7236	6.5843
14.4548	6.64771
14.5241	5.12824
14.5206	7.28957
14.417	9.3061
14.3326	11.226
14.4404	9.39923
14.9101	6.00317
14.4326	11.859
14.8336	9.94865
14.97	8.54724
13.8142	8.46802
14.7442	8.79932
14.6725	7.45401
13.0198	2.56892
14.4214	6.69039
14.8184	8.15672
14.4482	6.78485
13.7605	8.14884
14.7352	7.08467
11.8378	2.20099
14.8415	5.55303
14.925	7.17107
14.6559	7.15353
14.3899	4.919
13.0462	0.798636
14.593	7.18798
14.6	8.86901
14.8994	6.38923
14.7525	9.27721
14.9905	6.69063
14.8477	6.92291
14.732	6.51548
14.4437	8.88661
13.5226	5.77381
13.3345	8.88435
14.7108	6.76475
14.3235	7.91826
14.7182	9.46535
14.9003	7.848
14.75	4.93182
14.634	9.07068
14.8915	5.59874
14.728	10.6086
12.758	10.0677
14.5176	7.04859
14.9346	7.83959
14.1117	6.69188
14.9823	7.13383
10.5454	3.76916
14.9333	6.4885
13.5962	7.47535
14.5323	4.77528
14.8399	9.00916
14.8965	6.33905
14.254	9.05466
14.7299	6.19732
14.3962	8.52131
13.0703	6.06611
14.9336	6.48032
13.6506	7.11009
14.8316	9.52771
14.2551	7.06425
14.927	8.57262
14.799	2.0407
14.3132	6.68469
14.9031	6.60806
13.588	5.45863
12.8798	7.29048
13.4463	9.83599
14.8733	7.47957
14.2399	6.06409
14.9161	9.39886
13.9484	8.00498
14.7283	6.4198
14.9576	5.78616
14.6288	10.4727
14.8022	6.66539
13.272	2.68984
14.6676	9.16194
14.6083	10.6732
14.9288	5.53466
14.2476	8.27924
14.9148	7.46468
14.8062	8.07513
14.9863	7.73055
14.6769	7.04905
13.9204	6.95481
14.5211	8.78339
14.4487	9.10643
13.4712	8.85317
13.8605	9.73259
14.4789	7.73862
14.2097	5.40142
14.1656	6.97268
14.6036	8.70672
14.7206	9.47983
13.7534	5.33583
14.3946	6.48699
14.746	6.20896
14.3287	7.9558
14.7181	7.21468
14.6408	7.77331
14.8671	9.80222
14.7574	7.06313
14.7846	7.07629
14.0011	5.59025
14.9373	8.08459
14.0104	9.01212
14.3073	5.53596
14.784	7.00993
13.8337	11.0271
13.499	8.42575
11.5597	10.5836
14.8895	8.96849
14.8139	8.1238
11.3588	5.73291
14.9196	7.2469
14.473	5.98151
14.6592	4.53136
14.6123	7.9058
14.731	7.55048
13.9379	7.08348
14.9781	7.20707
14.1764	8.88282
14.7551	5.55329
14.7487	9.13231
13.0486	8.69216
14.7898	7.00542
8.95369	-2.22966
14.5035	6.70908
14.5022	8.03993
14.0925	11.4526
14.1424	6.88558
14.8727	7.90878
14.7935	7.69128
14.582	6.05933
14.2532	8.46492
14.0847	7.71501
14.8679	7.59293
12.9888	7.16166
14.5238	7.76523
13.3171	9.76736
13.8709	9.95694
13.2343	6.35068
13.6788	7.47248
14.8463	7.57185
12.366	5.73892
13.9119	5.71485
14.9834	6.38386
14.7521	8.3535
14.3288	7.00954
11.1298	10.1755
14.865	8.58638
14.2757	7.38432
14.016	8.96142
14.9983	6.5087
13.9904	6.42474
7.28515	7.97199
14.5283	9.53452
14.0774	9.71696
14.5299	6.47961
14.6798	5.42095
14.12	9.279
14.2995	5.44407
14.7268	5.43748
14.3747	8.85416
14.4439	7.92029
-8.50349	7.16073
14.5858	7.50912
14.2514	8.7905
14.8049	6.91481
14.9146	8.66753
-7.496	-3.60584
14.3218	7.81635
10.9318	1.85009
14.9592	6.58
14.9494	8.00347
14.1884	8.11056
14.3372	4.97958
14.7168	9.50011
14.7843	6.42426
14.2102	10.1787
13.7192	9.79092
14.7352	8.64191
7.22582	6.68995
14.052	6.15896
13.8342	7.5335
13.711	9.51464
11.671	1.58435
13.718	8.7405
14.4437	7.45759
13.8841	8.05563
14.4268	7.30743
14.8734	7.52238
14.807	6.36357
14.0524	7.64765
13.78	7.43753
13.6303	7.98037
13.9447	6.87972
14.7863	8.35989
14.7582	6.16071
14.9861	8.68924
14.8456	5.7177
14.2865	7.64058
14.4991	6.88814
14.5245	5.33318
14.5343	6.52307
14.2548	7.65083
14.0599	6.77024
14.9174	7.21962
14.423	8.19556
14.7961	9.70185
14.9637	6.19376
14.5246	14.9969
14.0183	8.70578
14.4372	9.74485
12.5901	3.15308
14.4539	9.68244
14.0979	5.51218
14.4109	8.19329
14.6554	9.2489
13.4484	9.00283
14.1792	7.07103
14.1208	6.65559
13.1829	6.94698
14.8837	6.83315
14.18	8.75608
14.2311	6.09156
14.8544	9.66127
14.7995	8.6501
14.8641	9.52035
14.9647	6.1685
14.8152	7.35392
14.6604	6.71126
13.5771	12.3203
14.4664	6.92679
14.595	5.15259
14.7659	7.41614
14.9925	6.24535
13.9231	7.95423
14.5722	7.71937
14.5751	7.36741
14.4804	8.26957
14.9451	6.73757
14.6912	8.54166
12.7565	9.01883
14.4383	7.54768
14.6095	7.96806
14.953	9.14304
14.5359	6.52587
14.9641	7.73722
13.786	8.97079
14.899	7.8946
14.2038	8.76677
14.9097	6.37506
14.3898	6.32278
14.6201	6.4089
14.1388	5.16421
13.9263	6.38166
14.3181	8.55647
14.0469	7.37786
4.68013	1.69779
14.4087	10.1504
14.9116	7.53686
14.4461	5.53437
14.1491	8.06691
14.6985	9.10332
14.5579	5.70817
14.5553	9.07631
13.3645	7.17546
14.9493	6.71387
2.70183	-12.3572
14.6091	7.37411
14.7804	4.74642
13.05	1.46776
14.8758	7.63959
8.50489	8.31106
14.5905	6.43087
13.3497	7.68691
14.4841	9.5953
13.2647	10.4209
14.2092	9.57868
14.7615	5.47571
14.7084	7.64876
14.7483	7.77432
14.9768	5.99887
14.5866	8.96032
14.4677	7.38271
13.8334	8.95572
13.865	5.39618
13.9926	7.67048
14.3182	7.83808
14.7238	8.2602
14.332	5.39673
13.8826	6.00488
14.4246	5.43139
14.9045	7.92706
13.5684	9.04973
13.8958	9.4894
14.4479	7.64361
14.903	7.95975
14.8534	7.42326
14.2183	14.0886
13.9709	13.9071
14.1269	7.86797
13.8255	6.80761
13.9842	10.504
14.166	9.04157
12.1358	3.26751
13.7099	9.40595
14.8689	8.90589
14.3315	5.33613
14.1383	5.29599
13.8262	9.32743
13.5528	6.31886
14.5721	6.40166
14.8883	5.47947
11.7862	3.45273
14.4165	9.11484
14.2574	8.17781
14.8512	7.36863
13.2929	8.68561
13.5601	9.98243
14.8826	8.03166
14.9914	5.7395
14.2332	11.0674
13.1824	6.68669
14.2257	5.20597
13.4382	7.89707
12.0193	4.59477
14.7725	10.863
14.3737	5.22542
14.7778	6.18093
14.5671	5.60034
13.9757	9.71886
12.7662	-14.2365
13.9607	5.70759
13.5031	8.47002
14.8797	8.07069
14.2488	8.21812
13.0987	8.26647
6.39981	0.206751
14.9094	7.41278
13.1317	5.9458
14.307	7.99115
14.9638	8.21773
14.6395	6.97037
13.2099	9.79512
14.7305	8.44559
14.5776	8.65645
14.1649	9.08688
14.3945	7.59067
12.6463	3.9073
14.8528	8.27995
14.5694	7.69169
13.8645	7.86904
14.1319	8.42705
14.7312	5.87506
14.9926	6.26481
14.9355	5.66792
14.9268	11.0731
14.4049	8.65637
14.7259	9.24397
14.7303	5.56005
14.4734	5.56213
14.0308	8.45642
14.624	6.00261
13.7822	9.96657
14.6043	8.08938
14.5101	8.92183
14.9562	7.42235
13.8597	8.42295
14.319	9.22344
14.5374	6.69337
13.4367	9.49422
14.0659	6.80559
13.7152	7.51884
14.5441	6.50742
14.3655	9.4514
11.341	9.05527
9.94138	1.47612
14.8865	6.6344
13.7967	7.51895
14.8907	6.38183
14.8897	10.5187
14.1941	7.97226
14.5147	9.74812
13.9617	4.93848
14.775	8.93851
14.6021	6.14986
14.362	5.98294
14.8228	6.51408
14.6215	8.59871
14.9481	10.4465
14.0619	1.83483
14.8471	6.74677
14.514	8.25796
14.8266	6.65567
14.5087	6.31034
14.008	8.94575
14.0028	7.92257
14.5214	7.24922
14.3058	7.00516
10.0938	5.95787
14.7193	8.03853
14.9797	8.5858
14.5449	6.15554
13.8738	9.1863
14.9138	6.32815
14.2818	6.80204
14.7043	7.08481
14.8875	5.74191
14.7655	8.38998
14.8658	8.48063
13.2888	8.54232
14.213	7.35843
13.6464	6.94245
14.5636	6.02916
13.9564	8.18376
13.7118	7.74911
11.0819	3.92979
9.85037	11.186
14.5798	5.28626
14.4067	9.2017
14.3706	9.30629
13.8108	7.65608
14.6896	8.20821
14.9515	7.5848
14.705	5.98102
13.9074	9.64827
12.3391	8.12233
13.6208	9.25843
14.3151	8.33379
14.9031	8.99513
13.3909	8.54999
14.9279	7.48703
14.7786	9.81264
13.6402	5.73797
14.3401	7.79954
14.9615	8.26283
14.8284	5.25808
11.5853	6.97207
14.0166	6.59249
13.904	8.37799
13.8296	9.70847
13.6382	8.73541
14.8718	5.66321
14.856	5.43583
12.9521	9.75371
14.9881	9.58757
14.9247	8.62121
14.0453	7.42913
12.8457	9.93201
14.8965	7.30484
8.26247	12.2734
14.8808	9.26123
14.9834	6.67709
14.8672	10.3994
14.9415	8.73068
6.20323	3.25872
14.6155	9.82483
13.7025	7.82957
14.94	6.56848
13.913	8.27115
14.9532	8.53932
14.9937	8.18247
14.4663	6.29128
13.2556	7.84821
14.3775	7.29151
14.4905	6.39721
14.1654	6.23219
12.9047	6.17847
10.0116	5.3027
14.6771	9.45072
14.6163	6.686
14.3085	8.31647
14.7181	6.604
13.4755	6.80465
14.7936	7.72238
14.9999	8.82275
13.5536	11.1098
14.5639	9.60124
14.6718	6.22915
14.6153	6.97124
14.2756	9.12219
14.6302	8.06164
14.7664	6.91032
14.1418	6.27282
14.8592	6.9038
14.3987	6.96437
13.5737	9.30635
14.8308	6.53198
14.9636	8.93118
13.5038	8.21709
14.0976	8.08461
14.5195	7.99666
13.6125	6.38319
14.9648	7.47426
14.8634	5.80319
14.6766	5.99695
12.3702	8.30419
-0.189231	13.6171
14.7122	4.49415
13.6398	8.84022
5.9716	-1.3857
14.1485	7.77239
13.7955	7.06747
14.9126	7.4624
14.9496	6.23998
14.3788	6.35507
12.999	8.20308
13.5187	7.8046
4.65646	1.77954
14.4226	6.39194
14.7448	8.17497
14.904	7.92255
14.7302	5.51777
13.6803	5.84867
14.5526	5.97828
14.5644	6.58699
14.8036	8.51815
14.5275	7.82861
14.9967	6.11861
14.365	10.0044
14.6809	6.93219
14.6522	5.7495
14.5195	9.42793
14.9406	7.36859
14.3755	6.85901
13.6217	4.37718
14.3369	7.58383
14.1159	7.14192
14.1038	7.98602
13.183	7.19232
13.7376	6.76309
13.6511	6.18331
13.9607	7.31777
14.5783	7.10687
13.4131	9.23596
14.4178	7.18367
14.1552	7.74853
14.7621	6.5666
14.4342	5.02458
13.757	8.54893
14.9718	7.70378
13.9692	6.75105
13.9651	7.4902
14.6253	8.13804
13.8557	6.45642
12.7251	5.75169
13.6197	7.29719
13.958	5.88746
14.445	5.54796
14.1813	8.99531
14.8223	8.79053
14.7399	8.97175
14.1422	8.21057
14.2477	8.15624
13.5794	7.43071
14.7343	8.18854
13.9031	7.76997
14.4592	7.75904
13.946	7.2177
14.8682	6.60616
13.6705	7.26114
14.8908	8.50758
14.9129	7.63197
14.5641	5.10858
14.2573	9.14856
14.1904	5.52639
14.385	7.77784
14.8191	8.3036
14.0617	7.24808
14.8259	8.09123
14.5216	9.1417
14.9768	7.034
13.609	8.47053
14.5896	8.32895
13.7063	6.17602
13.9512	7.53291
14.7584	7.86879
13.3448	7.59759
13.3859	7.13967
14.9962	7.01154
13.0428	8.36724
14.4071	6.22354
14.8833	9.33119
13.8589	6.97468
14.3274	7.86128
14.208	7.28763
13.4817	7.24006
13.5863	8.14445
14.5241	6.72105
14.7618	6.4458
13.923	6.57101
10.709	9.34511
14.3018	9.69045
12.846	6.86632
14.9297	6.4513
14.2521	7.86126
14.9325	7.57233
13.9653	7.84314
7.51121	10.3389
14.5863	7.79187
14.6483	8.07029
13.7103	7.04192
14.8066	5.359
14.3429	8.10132
14.9723	9.50627
14.8697	8.55063
14.5649	6.81509
14.0329	11.6555
12.8489	8.59498
14.2526	6.62951
13.6788	5.32576
14.2915	8.96799
14.8548	6.86019
14.4738	9.38203
14.7377	8.08298
13.0472	8.59929
13.9067	7.33284
7.68902	3.45912
14.9504	9.44085
14.7341	7.5091
13.358	5.81126
14.7126	8.71582
14.6816	8.61331
4.97512	-0.797041
14.739	8.09999
14.8357	8.68372
14.6036	8.87484
14.487	6.18056
14.0883	9.8332
14.2084	4.11578
14.9272	8.81574
14.337	7.88554
14.7073	7.14042
13.9322	8.19384
13.5048	7.52152
14.8866	6.98776
14.0827	14.3404
14.9974	8.01992
13.6536	5.90939
14.2878	7.05084
14.4423	8.24525
12.7714	6.03198
13.783	6.45226
14.0085	7.48056
14.2949	8.04645
14.3079	7.77788
14.2164	7.59943
13.7016	6.17153
14.7549	5.54805
13.7229	8.64403
14.1781	7.63034
14.7464	6.20666
14.1584	5.35586
12.8423	8.42064
14.8442	6.15777
14.9806	8.97521
12.3675	8.94737
13.94	3.23633
14.6609	7.41561
13.3312	7.31197
14.487	5.78039
14.3739	10.0287
14.8023	8.01464
13.9678	5.64591
14.9186	9.26193
14.5881	7.19156
14.988	5.26903
13.6451	7.02853
14.374	6.25381
14.7378	7.83904
14.9343	10.2699
14.866	8.20025
13.5103	4.90211
14.922	10.3059
14.4621	4.53241
13.2517	6.50678
14.6544	6.34773
14.3087	6.83088
14.0538	10.1375
14.1085	4.30549
0.680144	-4.92569
14.6549	7.40138
14.3872	8.7251
14.9687	8.38611
13.6355	7.02128
14.9743	5.44425
14.4357	8.83912
14.3911	6.71061
14.8727	6.43473
14.8284	7.31653
14.8927	8.69264
14.3313	8.49415
14.9038	9.08862
14.179	5.42498
14.6155	6.90128
14.4008	8.62135
14.0147	8.89084
14.1849	5.99992
14.7015	6.49743
14.1194	7.55207
14.9312	8.32534
13.8329	10.1466
14.2395	5.78968
14.748	8.99516
14.718	6.87843
14.9811	5.11228
10.4577	7.31305
14.0266	9.48303
14.2966	7.21526
14.7786	7.62535
14.0721	5.79527
14.7444	5.24177
14.9365	7.04558
14.1535	6.30526
9.38879	-0.809095
14.5513	7.84772
14.9643	6.91591
14.5221	8.63669
14.8105	5.63046
14.3031	10.4876
14.7765	9.71107
14.983	6.17907
14.3858	5.63157
14.5558	7.35111
14.4325	7.79068
13.244	2.44336
14.5237	7.52058
13.6003	6.20783
14.3402	7.44583
14.5672	7.02513
14.4628	8.16858
13.7566	8.6544
13.9486	7.09086
14.9354	6.31205
14.9028	8.03312
13.763	7.77886
14.5438	8.87269
14.7363	8.70767
14.8433	7.10933
14.1332	7.04892
14.6637	6.66541
14.975	8.55291
13.9139	7.98654
14.7536	6.92926
14.3598	8.09124
14.2059	7.50085
13.522	5.92809
13.84	9.05555
14.3359	5.51726
14.894	6.8227
14.5587	6.77606
14.5397	5.43894
14.8763	6.13704
14.538	7.30254
14.1619	7.80954
12.3522	10.7886
14.7269	10.6055
13.94	10.1508
13.2919	6.28035
14.0893	8.39435
14.5068	7.29665
14.913	10.0736
14.4959	6.72468
14.4742	10.483
14.7634	7.11617
14.6973	6.77365
14.4223	7.49303
14.7247	9.02944
14.9889	5.699
14.3151	6.36612
14.8768	7.07066
14.3812	6.76458
14.8122	8.53002
14.7457	7.82315
14.4229	6.61498
14.4273	9.31562
14.7758	5.90118
14.7609	7.11938
14.4133	6.82915
14.7441	7.32592
14.6842	8.81295
14.6594	7.16067
14.1134	8.86124
14.1611	9.80811
12.6409	6.61015
14.554	6.71437
14.9259	6.86198
2.89888	13.5297
14.5138	7.09102
14.5314	9.45727
14.4039	6.56232
14.7119	9.07715
14.651	5.39668
14.183	7.10831
14.5664	8.47505
8.40917	2.56191
7.11349	11.6639
14.6309	8.23244
13.3547	8.74646
14.9672	7.11986
14.7504	8.26775
14.9093	7.22695
14.9486	8.67523
