14.9439	-0.642149
14.8985	-0.665172
14.9536	-0.102872
14.8668	-1.37005
14.9613	-1.20175
14.7922	-0.652908
14.9849	-0.970502
14.9496	-0.768271
14.854	-1.62661
14.9206	-1.67736
14.989	-2.54299
14.9934	-0.0224776
14.8797	-2.02625
14.935	-1.59162
14.9298	-2.15743
14.9858	-1.24276
14.9558	0.858391
14.8824	-2.76835
14.9917	-0.268394
14.9827	-2.35974
14.843	-0.372552
14.9525	-1.34873
14.8727	-1.83911
14.9234	-0.978259
14.9718	-1.61148
14.8562	-1.86043
14.9904	-0.379559
14.9831	0.416004
14.9879	0.0546633
14.9585	-0.0297369
14.9795	0.295845
14.8159	-1.20914
14.8041	-0.529007
14.8372	-1.55973
14.9626	-0.889501
14.9562	0.467431
14.9425	1.66532
14.9965	-2.87012
14.9916	0.343966
14.8582	-1.87236
14.8335	-1.04892
14.9428	-0.553416
14.9334	-2.04323
14.7836	-1.00709
14.7367	-2.45066
14.9967	-1.3356
14.9733	-2.04665
14.8704	-1.46367
14.9754	0.40688
14.8441	-0.115304
14.8261	-1.86339
14.875	-0.411134
14.9911	0.0830474
14.9907	-1.85274
14.8723	0.514932
14.7234	-0.586537
14.9311	-0.288014
14.8534	-1.44789
14.8212	-1.00754
14.7789	0.193985
14.832	-0.590947
14.8826	-0.235388
14.8914	0.0867678
14.8939	0.0574826
14.9893	-1.66751
14.9771	-2.28258
14.9949	-2.11848
14.7914	-1.46168
14.8219	-0.0568305
14.8702	-0.499279
14.9077	-1.96475
14.7008	-0.490628
14.8933	-1.24693
14.9839	-2.68444
14.7692	-2.62735
14.9447	0.339494
14.8054	0.398079
