3.10716	-13.6143
2.73465	-14.7774
3.00864	-14.514
3.61439	-13.9446
2.78839	-13.6818
0.350374	-14.3395
0.533903	-14.9686
2.6584	-13.5994
1.76712	-13.3944
0.0480232	-14.7677
5.1418	-12.6085
2.48545	-13.5681
2.55172	-14.6654
3.46198	-14.5425
0.439581	-14.5305
1.3526	-14.5095
4.46851	-14.2954
2.70376	-14.4491
1.84347	-13.1538
5.91654	-4.85308
2.21117	-14.6897
3.08923	-13.8632
0.595579	-14.6305
0.308158	-14.5961
1.87379	-14.968
3.25805	-14.6522
2.6034	-13.6728
4.25858	-11.9306
1.03204	-14.539
1.18719	-14.7236
1.11693	-13.7977
3.07614	-13.9873
3.04253	-14.2812
1.6414	-14.5767
2.99555	-13.8162
3.98769	-13.0485
11.0432	-13.4654
1.78605	-14.7928
1.20348	-14.8872
1.97447	-0.368149
2.57761	-14.6463
0.220077	-14.9186
1.81062	-13.9777
2.02759	-14.9999
0.485342	-14.9122
2.31107	-14.9667
1.34062	-13.5375
1.1154	-14.6403
1.46588	-14.8159
3.73212	-13.7092
2.66477	-14.9177
2.27178	-14.5701
0.843092	-14.5342
2.77683	-13.6181
1.85379	-13.3891
1.69727	-14.8297
2.36318	-14.8216
4.0532	-14.6127
2.89992	-9.78503
1.34586	-14.8866
1.2793	-14.7651
1.87769	-13.5839
0.08172	-13.7846
2.21115	-10.5093
4.91954	-14.2855
1.72171	-9.23802
2.81432	-14.5543
3.02679	-14.273
0.778072	-14.876
1.86346	-14.3321
1.76248	-14.3206
1.53024	-14.8852
3.15759	-14.9663
2.04206	-14.4826
0.427998	-14.603
3.33807	-13.4017
0.0413316	-14.5706
2.43927	-13.8223
1.52666	-14.1617
3.54861	-14.9529
0.784135	-14.2644
2.67738	-14.9042
1.86464	-14.4166
4.64051	-14.9924
1.5735	-14.5105
2.81738	-14.643
4.53023	-14.8759
0.512972	-14.7708
1.96886	-13.891
1.47715	-14.4823
3.92059	-11.7912
2.14321	-14.6072
1.20419	-14.6308
1.62192	-13.8091
1.93165	-13.7973
2.38052	-14.0881
2.0042	-12.2987
2.42121	-14.938
1.54023	-14.6014
2.05218	-13.9896
2.46244	-14.5197
1.94236	-14.9379
1.83657	-14.6882
2.22281	-14.9773
3.17076	-13.8511
4.01595	-14.8452
1.46244	-14.5008
1.71102	-14.4946
2.16179	-14.4368
