-3.54702	-4.09457
-2.06315	-3.02073
-5.181	-5.05771
-3.28321	-3.34377
-3.75439	-4.74908
-2.15185	-3.24009
-4.47281	-3.75476
-2.07843	-2.37201
-4.63186	-4.96717
-3.76972	-4.23537
-2.71521	-2.8812
-2.87573	-4.09539
-3.31955	-5.34594
-2.1435	-3.846
-3.42322	-3.673
-5.14112	-4.06721
-4.66024	-4.94413
-3.18651	-4.22611
-4.73885	-3.79331
-4.17537	-5.43469
-3.14417	-5.79364
-4.04342	-4.01787
-5.77755	-5.54079
-1.74885	-6.74902
-5.66492	-4.31311
-5.23586	-3.42149
-1.83555	-3.28012
-4.64225	-3.93499
-3.70885	-2.92076
-3.17049	-5.55469
-2.14082	-3.93766
-2.77533	-5.31706
-2.42141	-5.20042
-4.42843	-4.10216
-2.15848	-3.214
-5.33918	-4.9553
-3.43826	-4.34449
-4.07605	-2.89568
-4.64144	-4.03507
-5.81222	-4.80156
-3.70111	-5.14242
-3.51201	-5.16194
-3.37464	-4.04977
-3.87821	-3.32317
-2.09684	-3.92275
-4.06469	-4.72767
-3.45701	-5.50227
-3.23546	-4.491
-4.96823	-3.3342
-2.78934	-5.20181
-3.3803	-5.59732
-4.34028	-3.70717
-1.29844	-3.38189
-5.2333	-4.55477
-2.41273	-3.57983
-1.97343	-5.98702
-5.4888	-4.09632
-3.37293	-4.38584
-2.13304	-6.04232
-5.53477	-3.50998
-3.68707	-1.56628
-3.86124	-4.09469
-4.73964	-4.96663
-1.6443	-2.73016
-5.62052	-5.86165
-3.82195	-5.88534
-3.92233	-4.38005
-2.10291	-5.95422
-2.37046	-3.38165
-5.44498	-3.27385
-5.06727	-5.2323
-4.30387	-2.60203
-5.40825	-2.81018
-1.96962	-4.34115
-5.64452	-4.85087
-5.49888	-1.95481
-4.86282	-5.11442
-5.70875	-4.43496
-4.90687	-3.98189
-3.85484	-3.78701
-5.69294	-4.37454
-2.26046	-5.15138
-2.16293	-2.9331
-3.43428	-2.15841
-5.82245	-2.48497
-5.17599	-3.87019
-5.24454	-3.81286
-2.62397	-4.60094
-3.72326	-3.96461
-3.10662	-3.90082
-6.00913	-4.86876
-4.89495	-4.32468
-4.93135	-4.12184
-5.32129	-3.87564
-2.59437	-3.24721
-3.47287	-3.20487
-5.32232	-3.40077
-4.28902	-5.26403
-0.761361	-5.48081
-4.85806	-3.86871
-5.27584	-4.84928
-3.88312	-2.69718
-1.70621	-3.81908
-3.38056	-3.15618
-3.84351	-3.81439
-4.21951	-4.08518
-3.76537	-5.93867
-5.42479	-4.45762
-2.94747	-4.27702
-2.93924	-3.44704
-4.33042	-3.99326
-3.04762	-3.3095
-3.63528	-4.62663
-5.04427	-4.78798
-5.69247	-3.08352
-3.3671	-4.3699
-2.84742	-3.27628
-3.89845	-3.4553
-3.67571	-2.70248
-4.93058	-5.85813
-3.24642	-3.52326
-3.73026	-5.68556
-3.2272	-4.35957
-3.88015	-3.2645
-3.11023	-5.71809
-2.97991	-4.23505
-3.59929	-5.05357
-4.81736	-4.2215
-4.22913	-3.63188
-3.92849	-2.67061
-2.90148	-3.35623
9.3937	-10.9755
-3.32569	-2.29636
-3.77833	-3.38292
-4.40578	-3.36114
-2.58971	-3.28593
-5.11781	-3.97873
-2.084	-0.0141109
-4.02207	-4.17379
-4.13417	-4.28913
-5.07666	-4.61307
-3.34314	-4.06469
-3.63663	-4.42663
-1.2461	-4.50335
-2.03476	-5.67415
-2.87837	-6.05561
-3.62707	-2.29959
-3.58046	-4.06894
-4.01037	-5.31084
-3.31082	-3.94852
-3.39113	-3.65502
-3.34584	-5.80215
-5.189	-3.26788
-2.75224	-3.80641
-3.09971	-5.22516
-4.28511	-3.10304
-4.35404	-4.31946
-5.52541	-4.44177
-3.13618	-4.82063
-5.6653	-4.73192
-2.38305	-3.589
-4.45225	-4.20668
-3.67376	-4.83943
-3.76852	-2.76147
-4.25426	-2.21442
-3.62247	-5.20095
-3.38588	-5.01049
-2.89987	-5.15877
-3.92137	-3.95464
-4.7895	-3.67079
-4.282	-2.91452
-5.16986	-3.31041
-3.57845	-6.00124
-4.22136	-4.482
-3.52709	-3.23714
-4.03384	-4.79354
-4.73565	-4.84794
-3.27247	-4.70465
-5.36271	-3.19885
-2.62235	-4.99079
-4.23543	-5.81106
-4.93912	-3.82837
-3.44914	-4.72195
-2.99229	-5.7386
-2.35673	-4.60706
-4.56399	-3.5371
-4.23233	-3.15667
-5.13392	-4.70591
-3.30284	-2.76646
-4.15133	-4.7107
-4.61554	-3.46304
-2.89394	-3.62822
-4.38577	-5.00056
-3.23656	-4.43415
-4.93794	-2.4603
-4.17145	-2.22068
-4.83226	-4.39732
-2.76822	-4.30028
-2.58857	-2.83946
-4.61647	-2.61358
-4.67141	-3.80076
-2.66138	-1.78966
-4.26435	-3.27351
-2.32219	-4.90346
-3.70925	-3.73561
-5.39954	-5.16157
-5.60671	-4.45269
-4.80755	-5.06754
-3.22546	-3.88311
-4.30366	-3.4119
-2.16071	-2.8479
-4.19927	-3.77947
-4.0092	-5.10728
-3.68595	-4.66969
-2.88198	-2.90155
-5.59493	-3.82334
-4.40455	-3.15545
-3.38243	-3.33709
-0.875089	-4.68509
-5.08891	-3.23506
-3.32068	-3.21962
-4.76967	-5.95535
-4.56196	-2.05089
-5.66094	-4.05492
-4.92198	-4.37405
-2.75718	-2.46693
-1.81124	-4.33218
-2.57191	-5.64789
-4.34445	-3.51112
-4.87436	-3.14442
-4.32038	-1.83429
-3.92389	-3.11989
-4.8359	-3.71277
-3.66505	-3.24601
-2.20849	-1.46637
-3.77658	-3.82739
8.44582	-12.4762
-3.15738	-5.11727
-5.84703	-5.39574
-4.87208	-4.02617
-3.26653	-4.37054
-3.46176	-4.122
-5.9525	-4.80962
-2.90184	-5.5793
-4.25013	-2.7135
-4.00975	-4.9744
-6.10157	-3.13521
-3.16241	-4.54844
-6.07848	-4.63003
-3.21057	-4.6768
-2.52434	-4.65659
-4.70568	-3.97417
-4.04217	-3.61659
-3.24882	-5.79412
-2.09	-4.34268
-3.44631	-3.60615
-3.60143	-4.11127
-3.01599	-5.9738
-3.33696	-3.87196
-4.56927	-3.83354
-4.75259	-5.95438
-4.65053	-4.91827
-2.94471	-6.95829
-4.35982	-2.80581
-5.28077	-4.24078
-3.17189	-3.85882
-3.39512	-6.02351
-5.40476	-3.36481
-5.11071	-4.85293
-2.4706	-4.79082
-5.17454	-3.95483
-3.62208	-4.86795
-4.63943	-3.53705
-5.26195	-4.39755
-3.96321	-2.81992
-3.1423	-3.17451
-4.24205	-5.08715
-3.24608	-2.60874
-4.81875	-5.79064
-3.68467	-5.75862
-3.11345	-3.03533
-3.50461	-2.60324
-4.76077	-3.90788
-4.90361	-4.7806
-1.75317	-3.10398
-4.99465	-2.58715
-4.50327	-5.79058
-4.59942	-3.52559
-2.44243	-2.99485
-3.72276	-2.76321
-5.05811	-3.80701
-5.28342	-5.96401
-5.65146	-3.93694
-1.67127	-3.14654
-5.87496	-5.29391
-3.35371	-4.29236
-4.09692	-3.51235
-5.41863	-4.95178
-4.11406	-5.01625
-4.81769	-5.42175
-5.72696	-3.89297
-2.46433	-5.19072
-5.45882	-3.86141
-4.13082	-4.41166
-3.86214	-3.0181
-4.60609	-5.11631
-4.79853	-5.39025
-3.14493	-3.22516
-3.5276	-3.45832
-3.57432	-3.43911
-4.45692	-3.71219
-5.73563	-4.26125
-5.74318	-5.5106
-4.46496	-3.75011
-2.4998	-3.67105
-4.4009	-3.63822
-3.25679	-2.88097
-2.09655	-3.24902
-5.9066	-4.42264
-5.10232	-5.91418
-4.77281	-2.73556
-5.89294	-3.67394
-4.24888	-2.17431
-4.53981	-3.23582
-4.05773	-2.41783
-4.71903	-2.51798
-5.13418	-5.28492
-3.27383	-3.83572
-4.23846	-4.14656
-3.31085	-5.18064
-5.14538	-3.58557
-4.52588	-4.14973
-3.65581	-2.78924
-2.63702	-2.92695
-4.67712	-3.63204
-3.14328	-4.8888
-4.53098	-4.84174
-6.0636	-3.75922
-1.9563	-5.82333
-4.79899	-3.46001
-4.18236	-3.95915
-2.70808	-3.01263
-3.2892	-3.21911
-3.64617	-3.66668
-3.54375	-3.43944
-4.65477	-1.88989
-2.61183	-3.67577
-3.68496	-3.10414
-3.33343	-4.45083
-5.37862	-3.48252
-3.28498	-2.50697
-1.26285	-4.75129
-3.70914	-5.55832
-3.46566	-5.67137
-3.89315	-6.0114
