-7.20644	10.474
-5.53475	9.37632
-6.16264	12.3885
-6.11308	10.4011
-7.6926	10.5325
-7.70797	11.9867
-7.22307	10.7441
-5.68684	9.19664
-6.38408	11.733
-7.68526	10.0059
-6.15243	9.36914
-8.21652	9.4106
-7.05764	12.5208
-8.73631	11.8462
-6.85917	10.4898
-8.70618	10.2161
-6.81225	10.4044
-6.76514	11.4246
-8.75301	11.2938
-7.5959	11.6976
-7.98692	11.8094
-6.11839	11.1632
-7.45103	13.219
-5.41371	12.9224
-7.28492	10.9257
-8.33094	10.1575
-5.85782	10.2811
-7.32067	10.375
-7.89077	9.6205
-8.11384	9.79321
-6.62176	10.2853
-7.40403	12.9951
-6.26672	11.4608
-6.91576	10.7488
-8.44686	10.8789
-5.57811	12.534
-6.07425	9.07977
-6.31656	9.27242
-6.33676	11.9665
-8.63041	12.6731
-6.84321	9.56357
-8.85316	9.3322
-5.52323	10.5977
-6.82872	9.90281
-7.0919	8.99108
-8.08383	9.73625
-8.82986	9.67685
-7.85532	12.0303
-5.96468	10.0397
-6.36482	11.7432
-7.78204	9.7622
-6.92403	9.43953
-8.25618	12.0094
-8.62997	13.3158
-5.74587	11.1563
-6.22528	10.3643
-7.31722	9.59216
-7.07026	9.09979
-7.4356	10.2779
-7.46832	10.9602
-7.94815	11.516
-8.00654	9.60155
-8.90181	9.10247
-7.5902	11.6159
-6.10829	12.1748
-7.45758	9.80409
-7.35592	10.2335
-7.814	11.6459
-6.85779	11.6403
-6.77483	9.43934
-6.04884	11.8608
-5.72136	12.4435
-8.31029	12.0599
-7.79682	10.981
-7.21104	10.8661
-6.35763	9.29907
-8.90828	11.7009
-6.35309	11.1085
-6.51594	8.93592
-5.16665	9.69224
-7.13153	11.885
-8.53028	9.08221
-6.5554	11.1575
-6.35542	12.3183
-8.54155	12.7234
-6.48019	9.49093
-8.73904	9.30097
-6.8513	10.5598
-7.20738	12.7316
-5.83936	10.4631
-8.11695	11.6619
-7.7584	10.2539
-7.48293	14.8308
-9.08087	10.109
-6.91365	11.5117
-7.50424	12.1996
-8.12881	10.0847
-5.0868	12.3282
-6.21343	11.7259
-7.43561	11.0427
-6.64422	9.27867
-6.91815	11.0819
-7.27479	11.4731
-6.43966	11.3718
-8.04516	13.0609
-7.95906	9.02339
-6.22355	11.6019
-8.48668	11.7144
-6.15741	11.093
-5.20398	11.4564
-8.04983	11.6094
-6.89278	12.3231
-5.6709	10.6399
-6.71778	12.4303
-6.31164	10.4732
-6.94969	12.0627
-6.23052	12.1971
-7.19333	12.1541
-7.32065	9.68117
-6.47267	10.038
-5.7676	11.5998
-7.98254	13.7543
-6.0983	10.4146
-7.0753	10.7171
-6.57889	11.9591
-6.25099	10.7025
-7.43307	12.0201
-6.78737	11.5119
-8.27891	11.5024
-6.46905	10.829
-6.13947	10.9477
-5.1666	12.2248
-7.55482	11.4127
-7.10328	9.80304
-7.2636	11.8355
-8.08486	10.5618
-5.64481	11.4233
3.32202	5.76691
-5.72168	12.0793
-6.20099	9.97178
-6.58976	10.6575
-7.83884	11.7185
-7.46119	10.7364
-7.46011	11.4139
-7.12082	12.0206
-7.63888	11.6901
-6.82709	10.6709
-7.30488	11.145
-8.02387	12.0323
-8.71782	11.0994
-6.07059	11.8282
-5.08092	11.0585
-8.43962	9.92112
-5.73672	11.938
-6.10296	11.2945
-6.11907	10.1909
-6.31692	10.3298
-6.89364	10.7871
-6.56939	8.81476
-7.12306	11.0066
-8.28665	11.0944
-8.12228	9.61152
-3.07898	11.1681
-3.30259	10.7486
-8.37962	12.4123
-5.67305	9.86357
-7.43014	9.09571
-7.11137	11.3611
-7.39138	9.59931
-7.64983	9.88841
-6.79073	11.2856
-7.16583	11.7889
-8.07133	10.0004
-8.23562	10.6428
-6.48314	10.3039
-8.45451	11.344
-8.03405	10.6526
-6.58623	10.236
-8.08583	11.2019
-6.45131	11.665
-7.2372	11.7459
-7.40255	12.1319
-6.06708	9.69362
-7.39658	11.4341
-6.24412	9.47153
-6.97933	13.0789
-5.21672	12.9524
-3.84398	11.124
-4.04521	11.9075
-5.96664	10.6909
-6.75697	11.1091
-6.97565	11.3934
-8.08681	11.6791
-6.63563	11.4996
-8.39737	10.3989
-6.79305	10.4143
-3.8103	12.1195
-7.2972	12.6511
-5.91921	11.2026
-6.9949	10.7702
-8.31874	11.0638
-5.53832	9.23296
-6.39495	9.87954
-8.05724	11.1803
-5.76211	10.0472
-7.40214	9.52458
-6.72789	11.8365
-8.63403	11.1056
-7.83596	12.893
-6.87629	10.263
-6.66875	12.226
-5.82106	10.4154
-5.34965	11.799
-5.88423	9.17785
-6.64326	9.22684
-6.13244	11.5044
-6.4052	10.4221
-6.913	12.3796
-5.91852	10.2099
-8.23773	10.3735
-6.79	13.8833
-4.38848	10.3672
-4.38988	11.6462
-5.74198	9.12804
-7.98656	10.0946
-7.07499	12.2586
-6.18231	12.2104
-7.00675	11.5098
-5.32087	9.7768
-8.69516	12.4608
-7.44422	11.1783
-7.93028	9.68393
-7.33536	12.3836
-8.08304	8.97869
-7.30355	12.5726
-7.146	11.6871
-0.534001	14.4383
-7.65143	11.7868
-6.91048	9.23962
-8.16375	13.3407
-6.71683	11.4576
-7.84955	11.8354
-7.64639	12.0743
-8.59467	11.0326
-6.47348	11.877
-8.42425	9.86966
-8.39625	12.7281
-6.97383	9.58047
-6.28578	10.4937
-8.07126	9.88469
-3.58678	12.2146
6.02574	-10.1034
-6.29646	9.806
-7.14583	9.77063
-4.99535	10.3101
-8.57211	12.3294
-8.19896	12.9171
-6.62186	10.7304
-6.20959	10.4705
-7.61819	10.075
-7.23024	10.7356
-6.85282	9.94852
-8.30313	12.4608
2.12214	-0.393789
-6.78525	11.3587
-5.95544	10.4052
-6.47535	12.9221
-8.46869	10.4777
-8.01341	12.2717
-7.30325	12.6485
-5.67761	10.33
-7.41417	9.44476
-7.97139	10.2033
-7.54073	10.6264
-7.9971	11.4381
-7.13562	11.1464
-6.59244	12.4809
-9.08705	10.8799
-9.10267	10.6314
-7.92063	10.3104
-8.3205	10.843
-6.71022	12.5832
-8.20863	9.47184
-5.89788	9.61388
-7.35878	11.7909
-8.01603	11.8359
-8.56648	12.1187
-6.5717	9.26551
-6.57538	12.3648
-8.09433	11.6851
-8.29132	12.2467
-6.02694	11.5109
-6.37495	10.7955
-7.99902	12.2936
-5.90833	11.6766
-6.95331	10.4872
-6.26117	10.881
-8.47035	10.9872
-7.94465	11.027
-6.37831	11.5487
-8.56888	10.0694
-8.04401	10.5303
-8.21853	10.2928
-7.08602	10.7646
-6.90754	9.74569
-8.0872	10.6988
-6.37471	10.0915
-5.48526	11.3269
-5.59287	13.3914
-8.4306	10.4125
-7.52905	9.15578
-7.19052	9.03945
-6.88838	14.2303
-7.06468	13.3762
-6.12847	11.4301
-7.43041	10.8382
-7.86784	10.2092
-4.94832	14.4421
-7.60218	11.4702
-6.01462	13.0353
-6.84202	11.7645
-7.69444	9.50454
-7.62162	11.7931
-7.76743	11.5108
-8.40132	12.2402
-7.32464	11.3066
-6.86828	10.5037
-8.19298	10.4711
-8.26794	11.7375
-6.62146	11.084
-6.07743	10.5808
-7.03421	11.2426
-8.9189	9.5181
-5.88089	11.1342
-6.25773	9.49845
-7.3052	10.0042
-8.66442	9.77086
-6.0386	10.2677
-6.93101	9.89696
-7.85545	11.7631
-5.49134	10.5948
-6.83962	9.88243
-6.45125	9.29112
-5.86423	9.41405
-6.02853	10.3179
-6.90795	10.8888
-8.02209	10.8531
-7.42768	11.3739
-8.2417	9.60466
-7.51001	12.424
-7.33426	11.1068
-6.0423	11.1175
-7.71691	10.5965
-8.08702	10.3063
-6.81727	11.5404
-7.52668	10.0217
-6.60351	11.2296
-6.87028	11.7375
-6.21015	9.27374
-6.99865	11.2276
-8.20377	13.8106
-9.03288	10.7119
-6.25252	9.6924
-7.19145	11.5763
-8.17602	10.8374
-6.7448	9.66631
-5.91341	10.1199
-6.59071	12.6994
-6.66241	13.4693
-4.10181	10.0347
-5.81907	11.8197
-7.76333	11.7431
-6.89405	11.5555
-7.20802	11.8634
-8.58681	10.2162
-6.35073	11.0941
-4.32509	11.2028
-6.74637	11.934
-8.99515	11.4788
-7.17915	10.6633
-7.43451	9.1294
-5.18666	10.2105
-4.49086	12.1967
-6.33986	13.1974
-6.70282	11.9276
-6.90358	10.0994
-8.65222	9.92701
-6.64604	10.7721
-8.12264	13.5542
-7.77223	11.5055
-4.48155	10.5839
-6.83329	10.3264
-7.636	9.94139
-7.04314	11.4144
-8.52521	11.1377
-5.42937	9.37762
-6.46423	9.83107
-6.97958	10.2218
-5.5298	11.2173
-5.98694	11.46
-6.97053	10.8945
-6.6244	10.5462
-4.07778	12.3894
-5.55352	8.96311
-6.87667	11.8565
-6.37935	11.6156
-8.37913	9.58848
-7.58642	12.1274
-5.5516	11.3955
-6.93029	11.9147
-7.67093	9.30918
-6.47857	11.9549
-7.004	9.93098
-5.6814	11.0001
-8.64305	9.62039
-7.54874	13.3535
-5.60544	8.98773
-6.27186	10.7774
-8.24128	11.3052
-7.41753	11.6368
-8.48834	11.7823
-6.75186	10.568
-7.2462	11.4395
-5.99519	12.4104
-7.97287	11.0619
-7.28414	9.72784
-8.3793	12.3029
-8.89087	11.8662
-7.06076	9.67495
-5.85444	11.802
-6.14156	10.1256
-7.19447	10.2666
-5.70921	10.0694
-6.32105	11.6332
-6.57171	10.78
-5.39152	12.6526
-7.4695	10.6897
-5.2513	11.769
-6.68652	9.96068
-8.23808	10.4895
-8.89706	11.8519
-5.38763	10.7071
-6.73277	10.9047
-7.04286	10.5377
-6.3254	11.8102
-5.66229	10.2237
-6.44602	11.2693
-6.53613	11.995
-4.45395	11.093
-6.96891	9.48246
-7.24701	11.9344
-6.95898	13.427
-8.58453	10.8817
-6.85555	11.3577
0.819209	7.71835
-5.51638	9.18493
-7.32889	11.4981
-6.87176	10.5808
-5.69646	11.447
-5.85899	8.57184
-5.65288	11.0918
-4.68351	10.6794
-7.56668	9.78344
-6.77692	9.45181
-6.50789	12.1567
-5.70007	11.6969
-5.33458	11.7322
-7.73894	10.8498
-5.94216	9.10752
-6.35699	11.5609
-8.78923	11.4666
-8.87168	9.84718
-6.13594	12.306
-5.88787	9.44489
-7.58133	10.9083
-6.42714	10.1589
-8.35533	11.5553
-6.27118	12.3913
-6.17967	9.51135
-8.01114	12.0519
5.84327	-1.31044
-5.96877	8.80758
-7.51868	11.2067
-6.45294	11.4639
-6.45444	10.8291
-7.61567	12.1166
-8.65207	9.75644
-6.34525	10.5783
-6.63646	10.915
-6.61636	9.69051
-7.59286	11.4021
-7.8796	12.8732
-8.00773	12.7725
-6.73873	11.8466
-6.99782	10.7232
-6.57714	9.94908
-6.07579	12.0497
-7.12192	11.7974
-6.71835	12.3901
-6.32521	11.5358
-8.6517	10.333
-8.15223	10.4705
-7.51084	11.7181
-8.31909	11.5919
-8.97036	12.494
-8.56533	11.3389
-8.57251	11.7506
-6.51278	10.0397
-7.44197	9.86691
-6.6822	9.40127
-5.20123	9.034
-7.87145	11.7333
-7.7942	11.8346
-6.99029	12.9814
-6.16354	9.12552
-4.99593	9.12734
-7.13739	11.3512
-6.95346	11.2655
-6.7893	9.24111
-6.3478	11.1124
-8.06115	9.04875
-7.45518	11.3926
-5.31087	11.117
-5.58724	10.1536
-7.7395	9.23846
-6.741	11.6622
-8.0161	9.5466
-6.52343	10.3234
-5.9309	10.5096
-5.2009	11.9465
-6.67774	12.6805
-7.96744	10.9656
-6.7555	9.47329
-7.19897	12.1196
-5.74072	9.46969
-7.0312	11.9114
-7.20252	12.7214
-7.31621	11.6243
-7.53201	10.9698
-9.02175	11.5295
-6.27122	10.6182
-7.19268	10.9156
-6.31681	11.8097
-7.9662	12.0785
-6.51315	13.4506
-6.90759	10.6141
-7.17592	11.5527
-6.2074	10.5345
-6.77011	10.2785
-7.22855	10.9727
-8.77137	11.5503
-6.91004	11.3475
-7.52393	10.5518
-6.96931	11.4901
-7.57802	13.0595
-7.1608	9.58295
-7.1176	12.027
-7.86695	11.6952
-6.42269	9.76696
-7.15864	9.90245
-7.13273	9.81323
-6.96836	11.1111
-8.27356	11.6307
-5.5944	12.2766
-6.40497	9.31647
-6.84981	10.5509
-8.61702	9.90359
-8.45432	11.4734
-7.20184	12.6016
-6.99874	11.7315
-4.79165	11.7026
-6.15831	9.39252
-6.80132	12.2935
-7.0511	11.8739
-7.9618	9.27807
-7.51653	11.3334
-6.77983	11.9384
-7.82141	10.4157
-7.98034	11.5173
-8.30092	12.219
-9.09379	9.88018
-7.07739	11.7833
-7.01875	10.1703
-8.72041	11.2676
-6.28112	9.36264
-5.01836	11.5398
-8.57757	10.8698
-8.04417	10.1084
-6.56513	11.4061
-6.64084	9.67594
-7.52299	12.0294
-8.1982	8.81296
-6.90242	12.5969
-9.02573	12.7204
-7.9366	9.94102
-6.10756	10.804
-6.22383	11.3654
