4.87595	-9.38979
4.17353	-9.3897
6.49776	-6.36805
2.16687	-9.6776
2.92523	-7.29087
4.46233	-5.90804
3.5846	-8.91092
6.09355	-8.79933
7.22757	-8.76344
3.02028	-8.85395
3.63703	-7.459
4.48828	-7.01572
5.34008	-9.53334
4.26507	-6.67093
2.79301	-7.1464
3.29123	-7.18397
2.65712	-7.88635
3.42049	-9.84497
6.39057	-7.85417
1.97745	-5.62793
5.17205	-7.51788
6.10474	-6.2069
2.57927	-6.88442
4.2336	-6.07541
5.30241	-8.81221
2.97873	-8.00498
5.09759	-5.27379
4.33601	-7.51464
6.40878	-6.77135
4.71483	-11.1608
5.10292	-5.79904
4.29738	-5.37331
3.58678	-8.52001
5.43063	-6.18326
5.93751	-6.7742
3.54465	-6.66208
5.34096	-9.12222
5.40504	-6.93894
4.86434	-5.97661
3.94607	-10.4538
3.0826	-7.75283
4.08691	-6.90544
2.78259	-7.75501
3.38825	-7.71307
2.50024	-10.1858
3.00729	-8.21148
6.86759	-8.3914
6.39763	-6.88075
5.21748	-5.96241
6.44376	-7.32953
3.66937	-9.99967
4.39507	-7.62271
5.73257	-7.53222
5.63744	-7.37246
4.59017	-7.36675
8.8467	7.4741
5.49232	-7.03384
5.67738	-8.33773
3.24511	-7.5218
6.5559	-7.96389
4.92415	-7.84373
3.22038	-9.2139
6.95016	-4.93985
3.77887	-8.15658
5.27141	-6.15903
4.36271	-10.5168
4.03254	-6.49109
6.43164	-9.7659
4.40562	-7.55474
4.83951	-7.51824
5.22317	-5.0051
3.25796	-7.37772
4.31473	-9.88092
2.09784	-6.23468
4.46759	-8.20076
9.4236	-11.592
3.94616	-8.79207
3.60123	-4.41301
3.43988	-6.32973
4.02083	-8.64582
3.62193	-9.0632
4.43097	-9.21425
5.25612	-8.28969
4.07942	-7.28657
4.85961	-10.675
5.5975	-5.02023
6.01523	-6.54941
3.57945	-7.53233
3.14919	-7.06737
4.7543	-5.76507
9.73741	-9.03691
3.75797	-7.5485
3.07051	-8.2793
4.46072	-6.27348
4.61799	-6.88703
3.48603	-9.01451
4.47055	-6.75025
6.47077	-9.7928
5.79044	-7.85923
4.78658	-6.51625
4.33865	-5.23781
4.75016	-8.08152
5.64652	-5.69143
4.2833	-8.30869
3.22991	-7.15258
7.75348	-5.79964
5.48018	-7.57694
6.23909	-6.45153
4.19725	-8.86258
5.80154	-7.14211
2.17162	-9.42947
5.27588	-7.92199
6.79902	-6.93255
4.54524	-9.51662
3.45201	-8.63319
1.77097	-7.74018
5.59726	-8.47274
4.93868	-7.20616
4.30847	-7.42577
5.92804	-8.74941
5.12409	-8.73265
5.91955	-8.72737
4.36357	-5.75616
4.44851	-7.15415
5.28337	-6.37632
2.28222	-8.76419
0.891497	-9.52309
5.60543	-7.00619
2.59371	-7.31548
4.83867	-8.63431
3.96311	-7.8036
5.81027	-7.79257
6.77817	-10.0001
4.22165	-6.28757
3.72974	-8.75055
3.78181	-9.27414
4.99175	-8.0207
3.98181	-7.81212
12.1996	-5.24602
3.60135	-7.87699
4.88802	-7.63114
5.41952	-4.43847
3.97218	-8.87943
2.02992	-6.62721
3.45713	-7.05375
5.01807	-10.0202
1.37922	-10.6032
2.22729	-8.13342
-0.801047	-5.53864
5.41181	-7.63417
3.84901	-7.85243
3.64784	-8.35335
3.45585	-8.46962
6.6907	-9.93204
6.1722	-7.47837
4.57441	-7.12731
8.98267	-8.61276
6.33629	-7.51521
1.93787	-7.10212
5.96071	-8.33615
7.38806	-7.40685
3.25321	-4.67668
2.73778	-8.58006
6.50593	-6.39064
5.32492	-9.49596
3.9894	-9.20293
3.01041	-6.60815
6.10715	-8.23168
6.29259	-7.91871
5.61964	-7.4694
4.81206	-5.99937
4.45561	-12.4025
6.01313	-5.4051
1.31348	-6.9878
5.63009	-6.76053
4.19562	-8.81102
6.53868	-8.69217
1.08745	-8.64157
3.49136	-5.7594
4.41717	-7.80785
3.2089	-7.17791
5.77232	-5.99883
5.94223	-7.31257
4.50294	-9.21499
3.05305	-7.77897
4.27932	-8.72772
5.45575	-7.36163
4.69416	-9.72965
7.56077	-9.73873
3.42711	-6.63564
5.31345	-6.56912
3.83728	-9.77619
5.3278	-6.24283
3.45561	-5.8586
3.31341	-8.15697
5.4286	-8.72564
6.69694	-9.11191
1.45981	-9.29619
5.52571	-6.82725
5.61747	-7.51912
7.21308	-8.26922
6.42691	-8.97186
3.21536	-8.04346
3.93647	-6.72213
4.30508	-7.14149
5.41814	-6.72385
2.67656	-7.0221
6.05746	-6.99858
6.67338	-7.62698
2.89716	-8.79356
2.34389	-9.05036
5.05841	-5.5785
5.51573	-7.78349
6.69411	-7.35823
0.961857	-8.07227
4.53503	-10.15
6.6457	-7.86243
4.37011	-6.48535
5.64747	-7.51663
3.84669	-8.06275
1.73383	-8.2243
4.24195	-6.19674
4.02197	-7.07261
13.2496	-10.4827
4.04939	-7.32725
4.1011	-6.31789
5.13738	-9.55049
3.16888	-8.44208
4.16005	-8.71474
4.42204	-6.90914
4.48588	-7.78505
5.99806	-8.16672
2.86685	-5.60633
3.30724	-8.24949
6.57854	-6.14006
2.20825	-6.46439
3.41563	-10.4883
5.42475	-9.03552
2.79011	-7.97554
5.44609	-8.11144
3.87003	-6.63617
3.77975	-6.2432
5.06125	-6.02569
4.78543	-8.11161
5.52921	-6.0744
3.10343	-7.89686
5.40533	-8.75165
2.65515	-10.3564
2.88634	-8.71449
-11.9872	6.64091
4.25659	-8.23187
5.63194	-8.35481
3.63257	-6.46967
5.32656	-7.72782
3.17697	-8.57782
5.07154	-6.89306
5.72089	-6.45758
5.05226	-5.9777
5.02816	-8.05571
6.63935	-7.89373
4.60108	-8.47721
6.63953	-6.64736
2.41485	-7.8932
5.61352	-9.04264
4.40922	-8.97482
2.95899	-6.53821
4.13059	-6.22126
5.92313	-8.39842
3.18402	-8.02241
3.55831	-8.01763
4.03787	-6.4881
8.39694	-6.52196
5.65942	-8.12643
3.87524	-8.53529
2.59896	-6.36579
3.18213	-7.18961
5.72888	-7.58654
4.549	-6.0621
3.01373	-6.99424
0.984488	-8.26177
3.66043	-7.69613
1.62338	-8.04006
1.67512	-8.97784
