-7.25375	2.22289
-6.61042	2.16193
-3.62992	2.69282
-6.3662	2.24883
-8.00794	-0.131224
-7.65673	0.610657
-8.18244	0.941715
-6.00325	3.52035
-8.13343	1.34575
-7.72141	0.306204
-6.38034	3.74657
-7.63525	1.41327
-7.37905	2.39053
-8.21373	1.56194
-7.67604	-1.22656
-6.26275	0.322779
-8.52084	-0.183053
-9.27727	2.72391
-7.89628	3.20496
-8.18438	1.87857
-6.23407	1.70087
-9.05378	3.02408
-8.2407	2.2366
-8.64422	-0.123606
-10.2827	4.39668
-6.21331	0.301372
-6.46306	0.433611
-8.03893	3.55708
-7.56532	1.91773
-6.05347	2.6821
-7.69874	1.26479
-9.68504	2.96269
-7.43787	2.15982
-7.91359	1.82054
-0.199901	6.55643
-4.81547	3.70249
-6.52782	2.90762
-8.24218	2.1258
-9.99964	2.49016
-7.87901	1.16836
-5.72667	2.17902
-6.62357	0.528206
-5.29293	-11.8691
-8.87396	-1.12523
-6.63841	1.46468
-9.17089	3.13191
-5.79024	2.42716
-7.81429	-1.24263
-7.8967	3.07151
-8.89496	0.286825
-8.95564	4.0438
-7.56613	1.54615
-7.15319	0.86148
-7.78765	2.30095
-9.36101	1.67067
-7.12693	1.12776
-5.81031	1.57352
-5.48667	3.50829
-6.57231	2.34714
-8.33175	0.831014
-8.45151	0.105473
-8.36068	1.9802
-8.87734	1.54151
-6.93722	3.45787
-8.66197	1.75098
-8.13068	1.60835
-6.52356	3.81844
-8.46752	2.77875
-9.32698	-0.198436
-9.85672	2.99842
-6.8667	2.83349
-6.81594	3.61061
-8.66041	2.32949
-7.54586	1.30942
-8.62727	0.25925
-8.05045	1.42913
-8.11245	-2.29514
-8.57326	0.919532
-6.67132	1.69461
-9.56494	0.115531
-6.19253	2.85805
-8.53008	0.42894
-6.5232	2.96067
-9.65955	2.34407
-9.10611	2.0168
-4.94283	2.2957
-6.72433	2.93501
-8.27187	0.95489
-6.53111	4.56776
-8.53999	-0.278969
-7.58433	3.76892
-8.37393	1.97068
-8.18433	1.05492
-9.01742	3.96567
-7.737	1.74947
-7.19326	3.95673
-6.54783	-0.512281
-5.79108	2.77498
-8.28803	-0.025996
-6.5514	0.188495
-9.45172	-0.523115
-7.43435	-1.40426
-9.31594	0.127707
-7.11372	1.471
-6.64972	1.56184
-5.8228	3.49821
-4.74317	2.28943
-5.54976	1.46291
-6.35768	2.82996
-8.25837	1.92857
-7.79852	2.58956
-8.8632	2.44398
-9.04841	2.2167
-8.10565	-0.789192
-4.82464	2.39454
-9.37394	4.93703
-6.17142	0.416366
-8.68573	2.72165
-8.7324	2.5988
-5.34126	1.79419
-8.78892	1.87463
-6.56429	-0.984388
-8.35895	2.55026
-7.20123	2.06994
-8.92284	1.83556
-9.78011	1.47345
-7.17968	4.56762
-7.34696	-0.913719
-10.0619	1.36714
-8.57874	2.55198
-8.29767	2.75117
-7.08846	3.55347
-8.19101	2.57047
-6.18698	0.907928
-7.45934	0.155916
-8.86403	-1.40488
-5.48697	-0.134127
-10.3488	4.0668
-6.21291	1.30672
-4.63173	2.56027
-7.99433	1.14323
-6.82347	0.0950743
-9.25562	-0.569378
-5.48931	0.0537507
-7.75397	0.811249
-5.4415	-0.685292
-10.3871	1.17402
-5.68218	1.56787
-8.11161	1.13309
-6.86466	-0.281812
-8.55567	1.33047
-6.42834	2.95141
-6.82192	2.07474
-8.66654	0.367858
-8.85267	0.867511
-8.80985	0.824903
-6.7257	3.09596
-5.59452	1.16877
-6.70982	2.45908
-6.6727	2.72578
-7.99175	2.11983
-6.53418	1.01795
-6.92984	0.256303
-6.90057	1.81185
-6.83039	1.70475
-7.17625	1.37109
-8.35997	2.85203
-8.55205	1.37517
-7.78157	1.876
-8.83181	0.40735
-14.201	0.469254
-6.86288	-0.894223
-8.46833	2.17927
-7.43584	2.7015
-8.09178	-0.163863
-8.41685	0.0642474
-5.9785	1.81235
-8.41047	1.44899
-6.68259	2.76119
-6.90597	2.10064
-7.54696	2.83165
-6.9578	0.784115
-2.42706	0.639409
-8.42075	1.56199
-8.78509	3.37502
-7.83751	0.494083
-9.4901	1.56896
-7.72276	1.12472
-8.4571	2.8881
-6.69418	0.759114
-6.64028	1.70956
-7.53089	2.27155
-6.56581	-0.213653
-5.43761	1.98672
-5.94203	0.529986
-9.75665	2.04687
-6.82525	-0.134594
-8.22181	0.808673
-7.54991	-0.775311
-6.13586	0.203688
-8.29191	0.638815
-8.70756	4.65078
-7.01682	1.97923
-7.87791	2.91922
-6.4401	2.07834
-7.16717	1.65058
-6.16955	-0.204456
-8.19826	2.75453
-6.67393	3.9171
-7.57243	0.743472
-9.41954	0.718722
-8.60822	2.27955
-7.6304	3.82333
-6.31688	4.5477
-5.19276	1.03404
-7.11983	1.58133
-9.66962	1.54118
-4.73652	3.18954
-7.83467	4.12394
-8.62799	2.27338
-6.77918	0.810274
-10.2643	-0.599172
-7.54958	2.39917
-6.17235	-0.525473
-5.04668	2.85614
-9.71043	-3.24901
-8.32136	2.42944
-6.7445	3.40574
-6.77816	2.95386
-6.59747	2.15841
-8.72459	-0.27638
-6.99968	2.30639
-7.55726	0.4008
-6.74125	1.55567
-7.54569	4.95154
-6.89984	-0.0809187
-8.42831	2.34393
-7.05319	-1.4073
-6.37865	1.42251
-8.83245	2.66462
-7.30728	2.89533
-9.01091	-0.085825
-8.54859	0.42954
-6.41725	3.30206
-6.88725	1.46602
-6.52461	0.759617
-10.7455	2.46305
-8.96983	1.32486
-6.02329	0.363663
-8.60611	1.68294
-8.78772	2.56312
-9.14112	0.518166
-8.30137	2.5864
