7.52809	1.45536
7.14367	2.01712
6.74296	1.21006
7.80908	2.10273
6.39227	0.0726998
-13.2184	6.25787
9.19235	2.85936
7.259	0.804389
6.6454	1.85906
9.17516	-0.694371
8.77777	0.746045
9.26025	2.23534
6.61126	4.77189
8.24679	1.75201
7.13027	0.628556
9.11787	1.74517
6.89472	1.35824
8.26446	2.48068
7.33454	0.488669
6.72649	3.78083
6.79574	2.20632
1.92184	5.7277
6.94693	0.707751
5.22967	1.2483
8.26668	0.981235
5.71568	1.04174
3.75586	1.52645
6.79193	2.42015
9.0513	1.68592
6.08265	0.420395
9.39558	-0.396008
4.66105	1.44612
7.48288	1.32486
6.37253	1.82898
8.87267	0.869876
6.35923	0.340265
7.83886	2.37559
3.95344	-0.567354
7.02814	0.837815
8.66696	1.96577
8.84033	3.41432
7.52255	0.571393
5.64449	0.832269
5.26183	-0.58163
7.87214	-1.19003
10.6855	1.19099
8.03113	0.543283
7.83491	2.94358
5.77437	2.96914
7.48333	-0.104539
7.8818	0.30596
6.5481	0.846489
9.19232	-0.144184
6.40631	1.20387
7.4427	2.56903
8.74101	-0.449374
6.99742	1.91015
8.90464	1.45382
5.41056	0.58061
8.98574	0.896657
5.53032	1.70797
6.34194	0.935555
9.78347	0.0843116
7.72372	3.69224
6.41214	1.18107
7.66786	1.19187
9.1203	-1.06607
4.95069	1.09556
8.25921	2.19761
7.26832	2.26677
6.53471	0.288477
7.90149	2.26347
8.81315	3.51353
8.14959	0.0503248
7.93159	3.83554
8.30565	1.65466
6.28508	2.4218
1.73434	6.40309
7.4755	2.08054
6.65255	2.92113
7.07081	2.54057
8.53265	0.910848
11.0901	2.9469
7.64136	1.07896
10.2267	-0.195188
5.16539	1.04952
6.93015	0.232369
8.03189	2.36695
5.82979	-0.0576513
8.86481	1.27828
8.20875	-0.16746
5.3409	0.442267
8.60531	2.67345
9.24691	0.832542
5.65096	2.91199
6.66492	1.33989
7.54581	1.88088
6.1671	0.337096
6.12144	1.54068
9.03011	1.59984
7.89853	0.956226
6.94057	0.718588
6.41868	0.455269
5.3238	2.25853
6.9818	2.75904
7.15392	0.959601
9.18931	0.861695
9.3643	0.270507
5.27211	0.0541058
8.12057	0.744724
7.81585	0.789846
6.07416	-0.834224
8.67355	0.703292
8.42278	-1.18
6.18173	1.18062
