-8.80388	-6.2697
-9.5379	-6.88059
-8.85395	-9.06802
-10.2564	-7.45659
-9.18042	-7.49944
-9.30405	-6.1872
-9.34923	-9.23016
-10.4677	-5.74034
-11.1103	-7.17004
-10.0934	-8.76729
-11.6652	-3.88578
-11.7697	-7.68992
-7.21386	-4.86266
-12.7493	-6.33927
-10.6551	-6.60204
-9.08454	-6.54355
-11.8191	-6.30539
-11.6502	-6.21506
-11.1847	-5.30956
-9.46815	-8.46727
-10.9017	-5.45115
-10.6132	-7.71829
-1.37406	-12.113
-12.7256	-7.33575
-10.6984	-7.35281
-9.28275	-8.09911
-10.9914	-6.83218
-10.7008	-7.63625
-8.82885	-5.26652
-9.87489	-6.85122
-11.4102	-4.92184
-9.93662	-7.74435
-10.5183	-5.43831
-10.0102	-8.50031
-12.3894	-8.15271
-12.2715	-8.67441
-11.3658	-8.75803
-10.536	-7.87992
-9.97577	-6.36253
-10.925	-10.7563
-11.3489	-7.11612
-9.19998	-8.10098
0.359806	-7.53691
-9.21507	-8.15723
-10.9641	-5.31463
-10.8641	-7.04272
-9.68523	-8.20528
-8.38059	-7.72366
-11.4031	-8.66015
-10.1113	-7.96671
-10.6596	-5.70241
-7.76948	-9.55381
-11.2329	-5.45102
-12.0869	-6.13463
-9.06843	-7.46079
-10.5683	-7.61634
-6.89539	-6.47384
-6.56335	-9.31029
-9.49729	-6.53445
-9.27224	-6.85069
-11.0496	-7.97574
-10.3992	-7.29349
-12.0908	-5.86409
-7.78339	-9.59109
-10.7258	-6.42803
-9.43407	-6.91478
-8.48154	-5.93472
-9.8057	-6.799
-9.6741	-6.59364
-10.3802	-6.89708
-10.1286	-9.86005
-9.29321	-7.08313
-8.5381	-6.41418
-10.9044	-6.67508
-10.158	-6.18965
-13.7133	-10.0378
-10.131	-7.55161
-10.8781	-7.87861
-9.36939	-7.4067
-11.0976	-5.43039
-13.8055	-9.06602
-10.3105	-6.21584
-13.1993	-5.62866
-11.0148	-7.32263
-11.1258	-8.90945
-9.53685	-9.93151
-9.8969	-8.34403
-9.11714	-4.27606
-10.3673	-9.17891
-10.9172	-8.89249
-11.4642	-5.83464
-11.8197	-7.02802
-10.7967	-6.35714
-9.17907	-8.25004
-9.92762	-7.87546
-7.92503	-9.01182
-10.6612	-6.8036
-10.8818	-6.69106
-10.3022	-6.70588
-10.6783	-5.84255
-12.0798	-8.41393
-11.8827	-8.03655
-11.4821	-6.52585
-6.9278	-7.33199
-11.867	-10.248
-11.0875	-5.89376
-10.6676	-6.10701
-11.016	-8.68646
-10.0544	-10.6917
-10.7123	-9.68163
-9.78575	-6.66769
-9.4859	-7.29244
-10.3496	-6.17036
-9.54755	3.11801
-9.81651	-5.37931
-11.5188	-6.22613
-11.6515	-6.97931
-10.2989	-8.08834
-10.5913	-6.87999
-9.82327	-6.25336
-9.32049	-8.14949
-9.37374	-6.46678
-9.62034	-7.91749
-11.2193	-7.02988
-10.1096	-8.91739
-11.4376	-4.80092
-10.9955	-8.19389
-10.9943	-6.692
-11.2778	-6.98954
-10.0062	-8.7455
-9.30191	-8.67393
-11.2966	-8.77668
-11.2512	-7.28753
-9.60197	-6.34752
-8.96592	-8.40987
-10.5942	-6.31692
-7.98752	-3.20187
-9.88124	-9.35879
-7.89037	-8.07859
-11.8623	-7.5453
-14.5076	1.98117
-9.80611	-7.35895
-11.5572	-6.68446
-10.5901	-8.68742
-11.5116	-7.97212
-11.0475	-6.28722
-8.08221	-7.41286
-9.71635	-6.652
-11.1432	-5.81403
-8.78417	-7.13876
-12.5765	-5.7454
-12.086	-6.73583
-10.5508	-8.81872
-11.0452	-10.2359
-11.3	-6.76588
-8.41435	-7.59684
-12.6445	-5.77609
-8.24774	-7.2761
-9.22262	-8.17449
-9.73069	-6.40955
-10.427	-8.19828
-9.32779	-7.32577
-10.5938	-5.99457
-10.412	-7.14353
-9.90758	-5.95808
-11.6083	-9.71978
-10.6141	-8.52044
-12.0097	-6.13207
-11.8095	-6.18463
-5.75237	-4.76197
-10.3109	-7.92773
-9.90679	-9.6482
-11.1878	-8.56463
-13.6124	-10.0274
-11.5058	-6.16605
-12.5821	-8.43567
-11.3955	-4.64293
-11.4881	-8.66553
-9.60119	-6.62766
-9.95605	-7.68684
-10.9472	-9.13403
-11.0177	-7.07522
-9.58868	-8.2056
-10.3899	-7.28332
-12.9766	-8.13959
-11.7	-6.80422
-10.6676	-7.11689
-11.3347	-8.40168
-10.2064	-7.44504
-9.36726	-6.81164
-11.7348	-8.61647
-9.85501	-5.66344
-12.2721	-8.61425
-8.9625	-7.30244
-10.5815	-8.00579
-9.0108	-8.10687
-10.3925	-7.12792
-9.89476	-8.94131
-10.0397	-6.43066
-9.21862	-7.42353
-9.05935	-7.66694
-8.42761	-9.10985
-9.29582	-6.50546
-8.15833	-7.75178
-11.3104	-9.20702
-9.1167	-7.75713
-10.9507	-5.61709
-8.96394	-7.03245
-11.1949	-2.96327
-8.277	-10.5303
-8.46735	-6.68408
-11.604	-9.36793
-7.90338	10.7332
-10.0544	-8.53425
-9.01138	-6.42651
-10.2764	-6.16551
-10.9688	-7.952
-7.98419	-9.27894
-8.68916	-9.01993
-9.95352	-5.90882
-11.6376	-6.74255
-10.2746	-7.40181
-9.97764	-8.83464
-10.6094	-8.52582
-9.96865	-7.66528
-11.0141	-6.89324
14.5872	-13.9215
-11.3319	-9.40495
-8.79117	-6.65677
-7.13909	-5.78194
-10.7648	-6.8347
-11.0019	-6.41761
-10.0781	-5.99358
-9.29092	-6.61708
-9.02606	-9.44344
-10.1192	-6.8946
-8.95636	-6.92974
-11.7207	-9.017
-10.3979	-6.16141
-11.6129	-5.20913
-9.44489	-8.36463
-8.95087	-6.59374
-11.0787	-7.72638
-10.5048	-6.68615
-11.9354	-7.20621
-10.668	-6.44067
-10.0655	-4.699
-11.8035	-7.37428
-9.17426	-9.51468
-8.93616	-6.97422
-9.46591	-6.54161
-9.75805	-6.85614
-10.4613	-7.46825
-12.8542	-8.92901
-12.0107	-7.10613
-10.9851	-7.55802
-12.4783	-8.33938
-10.5744	-5.57138
-12.3532	-7.88157
-10.9813	-8.22609
-8.96061	-5.48933
-12.7914	-6.97825
-9.67992	-6.65252
-9.96108	-7.3645
-11.762	-6.39895
-9.35745	-6.75685
-11.8526	-6.99033
-11.1363	-7.50505
-9.61024	-8.82821
-8.2256	-8.20734
-10.5807	-8.62567
-9.06358	-8.30242
-10.1259	-6.95118
-11.907	-8.20423
-11.817	-7.97866
-10.5937	-7.77582
-8.94964	-5.96615
-11.7054	-6.85928
-12.028	-9.06972
-11.3084	-7.14369
-13.0753	-7.84258
-10.3643	-6.53105
-9.27083	-7.4089
-9.22944	-4.69558
-11.6376	-7.33331
-9.76498	-7.56729
-10.9663	-7.22838
-10.5605	-8.24157
-10.7247	-8.25229
-9.38412	-8.85166
-9.4685	-7.44282
-10.8278	-6.95813
-9.40541	-5.61663
-10.4307	-6.95183
-9.8258	-8.07742
-9.54508	-7.70232
-10.533	-8.6501
-10.9668	-6.84633
-11.81	-7.05489
-11.4922	-7.256
-10.9009	-5.69501
-11.2643	-7.81552
-9.79612	-6.81805
-10.0269	-9.34652
-11.7955	-7.47564
-10.4141	-4.82954
-10.0658	-7.57081
-9.69996	-6.70542
-9.3768	-9.9076
-10.5875	-7.25218
-12.4507	-6.05688
-11.0662	-8.11661
-11.7919	-9.49701
-10.5008	-6.71677
-10.2064	-8.47404
-9.17788	-9.12828
-9.60064	-9.90307
-10.6548	-6.40783
-8.68053	-5.57654
-10.4373	-5.02498
-10.743	-6.21931
-9.29812	-7.16691
-9.65799	-6.66488
-7.4581	-9.28448
-9.63975	-8.27213
-11.2091	-5.51477
-10.5999	-8.63553
