14.9678	6.55723
14.7657	7.07073
12.5391	8.39051
14.0517	7.22445
12.6867	8.36324
13.0428	8.91846
12.2647	8.20295
14.9785	6.51094
12.0126	6.59977
13.0431	7.28066
14.8541	6.12663
13.8771	7.09836
11.6408	6.37364
12.8247	7.47673
13.6373	6.40924
12.1701	6.42124
13.949	8.93271
11.9476	6.78024
13.9733	9.48159
12.3034	8.91801
13.7296	7.62776
13.2084	7.24135
11.5001	6.6368
13.8489	5.36481
11.8323	6.68743
13.5581	6.05479
14.2076	8.83853
11.0409	7.90879
12.3005	8.24827
11.9897	7.11633
14.2098	6.43067
12.5598	9.14023
13.6766	7.81702
13.6279	8.82925
13.548	8.60938
12.4351	7.28556
12.2579	5.69714
14.6862	8.91735
14.0115	6.10583
14.9468	7.14552
13.206	6.52785
12.1286	8.51974
13.2806	8.05735
13.0709	8.56321
13.4601	8.43314
14.6688	6.38608
12.5861	8.30578
13.3763	7.99955
13.038	7.12779
13.757	7.62902
12.0354	4.52541
12.316	5.80544
12.7771	10.8671
13.8211	5.58754
12.3547	6.82401
12.3827	6.48126
11.3107	5.87685
12.1579	5.91347
12.1051	8.67597
12.5323	7.16092
14.2563	8.03224
13.1305	6.83461
13.9618	6.11396
13.79	8.35271
13.5031	5.72821
12.2511	6.94842
13.1548	6.69956
14.3813	6.42055
12.9809	7.2243
12.7528	6.10723
13.0956	9.35256
13.1054	6.32774
10.6945	8.7049
13.2188	4.90145
13.2575	9.72906
14.6683	7.29463
14.4906	8.68928
11.4061	6.87967
13.4805	7.31296
12.9831	8.76559
13.6304	8.93324
13.3375	5.60805
13.4926	7.66956
14.5767	8.23418
12.3289	6.74243
12.1602	7.0202
13.4918	5.36541
14.4615	6.72535
11.1322	8.28585
12.5756	8.59336
14.8885	6.52467
13.4698	8.33778
12.1468	8.01745
12.511	8.43972
11.747	6.87264
11.9712	6.19694
14.4654	8.03707
14.0947	7.83047
13.0162	7.42769
12.2885	6.21612
12.1936	9.87557
13.6587	6.98056
12.6212	10.6167
11.6976	7.10381
14.7697	9.65949
13.1175	5.34888
14.1456	11.457
12.0566	7.21166
11.8594	6.45842
14.2988	9.12275
12.9716	7.62863
11.8844	8.09955
12.1935	7.89976
13.9022	6.89973
13.2259	7.43455
14.8881	6.29391
14.2044	10.066
11.9478	8.38713
11.7432	5.33384
13.2436	9.70726
11.7156	5.83356
10.895	8.74067
14.0977	5.95955
10.6679	9.12191
11.7786	7.21132
11.2906	5.26722
13.026	9.5189
14.5138	8.92037
14.0902	8.3344
13.9892	8.10821
11.4294	9.16941
13.9021	6.68554
13.9185	7.86468
14.8559	8.38467
14.3242	9.0398
11.452	7.82307
11.9464	8.4987
10.4113	7.45456
13.7293	6.57727
11.6706	9.43092
13.1553	6.28412
11.9105	7.16146
11.7053	4.64458
12.412	8.54679
12.7062	7.67989
12.6785	6.9505
14.3323	7.09874
10.6176	7.55234
14.9371	6.66199
14.7613	7.11429
13.8759	6.19208
11.8735	8.08923
12.396	7.60434
14.5862	7.14781
12.4143	6.71111
12.8288	7.75516
12.9279	8.93865
12.7598	8.39908
14.9588	7.75056
13.3206	6.91282
13.3236	7.27231
10.5977	4.83288
11.3897	8.24719
11.573	7.09379
11.6179	8.43069
14.0814	5.82741
12.2746	8.61599
12.3547	6.34212
14.3953	5.97233
13.2999	6.98063
13.0501	8.67047
13.2436	8.81628
14.5123	7.28356
10.9276	7.67162
14.1297	8.38677
14.7453	8.49225
11.4279	8.1701
10.2293	9.52568
14.8544	10.3332
12.1666	8.06046
12.8929	5.93715
14.2813	7.25548
10.9181	7.47118
13.2658	6.56213
14.4384	8.4091
11.8735	5.80357
12.7673	7.30703
11.912	4.38832
14.2289	8.3875
13.7805	6.08038
13.2554	6.66442
12.5821	6.4563
14.2704	5.16299
14.1377	8.98421
13.1344	9.66297
13.8019	8.30849
13.7346	6.98261
12.8619	7.02783
13.8113	9.33971
13.1528	8.56909
12.7151	6.62189
14.0644	7.08653
11.5892	13.4448
13.69	6.2929
12.0014	7.49646
11.8478	7.87355
12.4063	8.14784
14.608	7.41599
14.5994	7.44618
12.8608	8.21187
12.685	9.78055
11.7072	6.18722
14.6114	7.45952
13.5926	7.77669
14.2073	6.20405
14.2813	6.96244
13.2639	10.1214
14.7225	8.14039
14.575	8.91022
14.5501	6.65172
11.0281	6.51869
14.7748	8.16527
11.0306	8.77201
12.2373	8.35387
13.3739	9.7803
14.5736	9.55143
10.3274	7.43229
13.214	5.87189
14.4975	6.2672
12.2924	6.86879
12.7817	6.7498
14.1344	7.62516
14.9477	5.22015
13.3827	7.85991
13.2825	6.95941
13.4854	8.23775
13.393	8.61789
13.944	5.52491
9.94828	9.80483
13.2326	4.31839
14.1415	7.46996
14.3582	7.30127
10.7843	6.77085
12.7903	5.3575
14.9277	5.48453
-3.98973	12.3632
12.2158	4.6688
12.4914	6.896
13.4168	7.83524
12.7882	6.56602
14.6074	8.11636
12.8849	6.77762
14.3138	6.60741
11.714	8.14037
12.2591	7.2374
13.5352	5.00077
13.1419	8.16187
11.8267	9.58194
13.1225	10.5301
11.5223	7.09146
14.5873	7.64525
14.017	6.69633
13.2168	10.4819
14.3802	6.56261
11.8387	8.01524
14.9043	7.4149
13.4502	7.94271
14.7838	8.18702
14.7338	4.90417
14.0568	7.47894
12.2378	8.65567
14.2795	7.0626
14.4224	6.52858
14.2031	8.29204
12.8716	7.4414
14.3702	9.61293
12.8709	9.99129
14.643	6.46247
11.922	7.28409
12.715	8.04754
12.4586	8.3439
14.8166	6.72926
14.2401	6.83304
12.7199	5.58356
13.7699	10.4731
14.203	9.90469
14.6199	8.86578
13.6852	8.38017
13.1443	7.70055
11.1892	8.3819
12.5922	6.98198
13.9179	8.28646
12.3197	6.19477
14.1455	9.53079
13.3177	7.43794
12.5747	9.17906
12.1561	8.44125
12.141	7.62491
11.1432	6.19578
13.6221	5.95331
14.4243	7.24605
13.1612	8.52517
12.4981	8.31068
14.7765	6.51319
13.4893	8.27978
14.0493	7.58316
14.7096	6.32631
12.8347	8.22052
12.1484	7.616
14.2438	9.19213
12.6853	5.88689
11.3259	5.46443
12.9596	6.87416
12.6158	5.12478
14.3186	8.81254
14.2479	7.98386
12.3225	7.37406
14.5081	9.37021
12.5955	6.53647
12.5593	11.0997
14.3065	7.00038
14.9358	9.77749
14.1235	7.31665
11.2234	8.0147
13.7163	6.1564
12.7738	7.94361
14.449	7.19315
12.6757	5.87153
13.7223	6.58951
13.8625	6.38105
14.0804	8.45779
12.8224	5.76359
12.1261	6.27279
12.2229	7.50931
13.8965	7.26465
12.3014	6.69478
14.2734	7.58304
13.453	6.58018
13.8357	9.62541
11.1363	9.60406
11.3157	9.50556
14.769	9.56635
12.4572	7.20268
6.9049	0.275886
12.8076	7.19353
13.5798	3.75275
14.0952	10.6651
12.6798	7.04786
11.7985	8.04647
14.5969	7.6358
12.607	8.62953
14.2968	4.79882
12.6317	9.23514
12.5469	10.1806
13.5902	6.25483
12.8708	8.25219
11.2618	7.60117
14.9299	6.10387
11.6209	5.71204
11.532	8.53305
12.0995	7.60792
13.47	6.12979
14.8606	6.78229
14.2357	7.63177
