14.8174	-9.79982
-6.97958	-14.8947
9.46156	-14.9839
11.6786	-11.6494
-1.65042	-7.81049
5.17151	-7.79163
9.36293	-1.75303
12.3447	-13.7604
1.6219	-14.6099
9.7657	-13.5674
-9.16267	-13.9952
14.5003	-14.7493
12.9521	-14.507
0.169184	-10.1329
12.5037	-9.88774
-14.5635	-9.28828
-1.50678	-14.8364
2.43611	10.4488
-11.8547	-10.9231
11.3968	-8.93525
7.07177	-12.0321
12.0351	-8.67116
6.57888	-10.5485
-9.34345	0.358211
12.624	-11.9745
9.01207	-9.98792
11.0667	-13.4399
11.9115	-11.1972
13.2173	-14.4119
6.1094	-11.7557
-5.2018	0.733795
9.42474	-8.08818
1.80012	-11.4651
10.8133	-14.6288
14.4226	-13.0449
10.7179	-13.1397
7.10126	-4.52878
11.0645	-14.1826
14.3059	-3.56671
9.58312	1.75726
8.81302	-9.50449
13.0996	-14.4864
7.34387	-13.9731
-2.32029	-11.5314
12.1518	-9.54012
-8.04915	-14.3732
11.8478	-11.7381
14.6206	-13.9337
11.2235	6.32942
9.1668	3.48964
10.5109	-13.8326
4.33744	-4.32228
11.4541	-10.3672
11.5325	-10.137
-6.60163	-5.18296
12.4211	-7.19289
13.4265	-14.6705
5.33859	-14.1357
13.3293	-10.0095
4.32399	-5.32757
14.3704	-12.6654
1.51159	5.15575
13.6547	-14.285
12.0638	-14.9839
13.9262	-14.8735
3.7174	-2.896
4.05052	-11.227
11.1186	-14.2178
9.92491	2.05765
4.65069	-1.63746
2.802	-14.7903
4.70383	-5.94163
7.99416	-12.1169
13.8742	-14.9642
10.6104	-11.7083
4.04917	-8.4139
